nation,cls,date,sb_br,sb_lower_br,sb_battles_sum,sb_battles_mean,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death
China,Ground_vehicles,2020-01-10,1.0 ~ 11.3,1.0,1439.0,152.3029302756544,52.980013898540655,0.0,0.0,3.854357192494788,1.1792494788047254
China,Ground_vehicles,2020-01-06,1.0 ~ 11.3,1.0,1396.0,142.9272922636103,54.463252148997135,0.0,0.0,4.074147564469914,1.1497421203438394
China,Ground_vehicles,2019-12-28,1.0 ~ 11.3,1.0,1325.0,123.99849056603773,55.423592452830185,0.0,0.0,3.827720754716981,1.1446490566037735
China,Ground_vehicles,2019-12-23,1.0 ~ 11.3,1.0,1304.0,107.60461400817996,55.20641104294478,0.0,0.0,3.2157438650306744,1.1891947852760736
China,Ground_vehicles,2019-12-17,1.0 ~ 11.3,1.0,1287.0,98.68117068117068,57.47075369075369,0.0,0.0,2.7412432012432006,1.23986790986791
China,Ground_vehicles,2019-12-14,1.0 ~ 11.3,1.0,1286.0,97.80806117159149,54.14230171073095,0.0,0.0,2.4826594090202176,1.2701555209953344
China,Ground_vehicles,2019-12-09,1.0 ~ 11.3,1.0,1303.0,97.39639293937067,55.43354566385265,0.0,0.0,2.438580199539524,1.3233384497313891
China,Ground_vehicles,2019-12-07,1.0 ~ 11.3,1.0,1262.0,94.78704437400951,56.56866085578447,0.0,0.0,2.4166006339144217,1.3390412044374012
China,Ground_vehicles,2019-11-25,1.0 ~ 11.3,1.0,826.0,65.39326069410814,59.21007263922519,0.0,0.0,2.3975544794188863,1.2976029055690073
China,Ground_vehicles,2019-11-22,1.0 ~ 11.3,1.0,748.0,61.531974153297675,59.816737967914435,0.0,0.0,2.260013368983957,1.2666577540106954
Sweden,Aviation,2022-10-06,1.0 ~ 11.3,1.0,489.0,91.91104294478528,29.06742331288344,9.33073619631902,2.9520040899795497,0.0,0.0
Sweden,Aviation,2022-10-03,1.0 ~ 11.3,1.0,405.0,104.49617283950619,35.096222222222224,11.266000000000002,3.0099506172839505,0.0,0.0
Sweden,Aviation,2022-09-30,1.0 ~ 11.3,1.0,446.0,99.22410313901347,42.40800448430494,10.283026905829598,2.800403587443946,0.0,0.0
Sweden,Aviation,2022-09-27,1.0 ~ 11.3,1.0,262.0,36.03034351145038,39.12213740458016,2.5469847328244275,1.7204580152671758,0.0,0.0
Sweden,Aviation,2022-09-24,1.0 ~ 11.3,1.0,425.0,100.51988235294117,33.44463529411765,10.735835294117647,2.9624235294117645,0.0,0.0
Sweden,Aviation,2022-09-21,1.0 ~ 11.3,1.0,603.0,110.5422056384743,36.097810945273636,8.920248756218907,2.1280597014925373,0.0,0.0
Sweden,Aviation,2022-09-18,1.0 ~ 11.3,1.0,451.0,95.47439024390243,31.516563192904663,10.116917960088692,2.860820399113082,0.0,0.0
Sweden,Aviation,2022-09-15,1.0 ~ 11.3,1.0,424.0,97.24516509433961,29.69816037735849,10.106179245283018,2.7555896226415095,0.0,0.0
Sweden,Aviation,2022-09-12,1.0 ~ 11.3,1.0,415.0,90.4489156626506,24.642867469879516,8.821518072289157,2.5776626506024094,0.0,0.0
Sweden,Aviation,2022-09-09,1.0 ~ 11.3,1.0,391.0,78.56982097186702,13.554987212276215,5.669437340153453,2.4010230179028134,0.0,0.0
Sweden,Aviation,2022-09-06,1.0 ~ 11.3,1.0,368.0,70.51136775362319,12.771739130434783,5.507010869565217,2.339510869565217,0.0,0.0
Sweden,Aviation,2022-09-03,1.0 ~ 11.3,1.0,355.0,65.63558685446009,11.549295774647888,5.285915492957747,2.228225352112676,0.0,0.0
Sweden,Aviation,2022-08-31,1.0 ~ 11.3,1.0,356.0,60.84854868913858,9.831460674157304,6.832162921348315,2.2025280898876405,0.0,0.0
Sweden,Aviation,2022-08-28,1.0 ~ 11.3,1.0,373.0,58.79182305630027,1.876675603217158,6.201072386058981,2.034155495978552,0.05630026809651474,0.0
Sweden,Aviation,2022-08-25,1.0 ~ 11.3,1.0,392.0,58.526403061224485,1.7857142857142856,5.737142857142857,1.8537244897959182,0.05357142857142857,0.0
Sweden,Aviation,2022-08-22,1.0 ~ 11.3,1.0,420.0,62.84880952380952,2.380952380952381,5.737214285714287,1.821309523809524,0.07142857142857142,0.0
Sweden,Aviation,2022-08-19,1.0 ~ 11.3,1.0,455.0,68.4129304029304,3.296703296703297,3.6849230769230767,1.696945054945055,0.10549450549450551,0.0
Sweden,Aviation,2022-08-16,1.0 ~ 11.3,1.0,483.0,73.32470669427191,4.140786749482402,3.849233954451346,1.5814285714285714,0.13995859213250517,0.0
Sweden,Aviation,2022-08-13,1.0 ~ 11.3,1.0,515.0,79.86229773462784,4.077669902912621,4.007145631067961,1.5255922330097087,0.1386407766990291,0.0023300970873786414
Sweden,Aviation,2022-08-10,1.0 ~ 11.3,1.0,544.0,86.45530024509804,3.860294117647059,4.254044117647059,1.5514522058823528,0.13124999999999998,0.006948529411764706
Sweden,Aviation,2022-08-07,1.0 ~ 11.3,1.0,578.0,93.82090542099192,3.633217993079585,4.254342560553633,1.666833910034602,0.12352941176470587,0.012352941176470587
Sweden,Aviation,2022-08-04,1.0 ~ 11.3,1.0,585.0,95.46509971509971,3.5897435897435894,4.203435897435897,1.749709401709402,0.12205128205128202,0.014547008547008545
Sweden,Aviation,2022-08-01,1.0 ~ 11.3,1.0,601.0,97.28973932334998,3.9933444259567388,3.9983361064891847,1.9555074875207987,0.12379367720465889,0.029301164725457574
Sweden,Aviation,2022-07-29,1.0 ~ 11.3,1.0,608.0,95.69766995614036,4.769736842105264,3.5757894736842104,2.132993421052632,0.1502138157894737,0.27151315789473685
Sweden,Aviation,2022-07-26,1.0 ~ 11.3,1.0,607.0,96.27410763316858,4.7775947281713345,3.2226029654036243,2.2775782537067544,0.14200988467874795,0.26294892915980234
Sweden,Aviation,2022-07-23,1.0 ~ 11.3,1.0,604.0,96.76437637969094,4.801324503311259,2.8722350993377486,2.3825827814569536,0.1349834437086093,0.259817880794702
Sweden,Aviation,2022-07-20,1.0 ~ 11.3,1.0,597.0,98.58598548297041,4.690117252931323,2.4710385259631495,2.480519262981575,0.12050251256281407,0.24897822445561138
Sweden,Aviation,2022-07-17,1.0 ~ 11.3,1.0,597.0,99.29561697375769,4.1876046901172534,2.154556113902848,2.608391959798995,0.08408710217755444,0.22291457286432162
Sweden,Aviation,2022-07-14,1.0 ~ 11.3,1.0,579.0,99.38373632700058,3.6269430051813467,9.232366148531952,2.756131260794473,0.0535405872193437,0.20077720207253885
Sweden,Aviation,2022-07-11,1.0 ~ 11.3,1.0,550.0,98.27069696969698,8.386363636363637,7.963745454545455,2.8897636363636368,0.05636363636363637,0.22363636363636363
Sweden,Aviation,2022-07-08,1.0 ~ 11.3,1.0,532.0,99.22064536340852,14.849078947368422,6.175018796992482,2.908533834586466,0.05827067669172932,0.22406015037593982
Sweden,Aviation,2022-07-05,1.0 ~ 11.3,1.0,510.0,96.46232026143791,17.637254901960784,5.420882352941177,2.8693725490196083,0.0607843137254902,0.2299607843137255
Sweden,Aviation,2022-07-02,1.0 ~ 11.3,1.0,482.0,91.20795297372061,19.48551867219917,5.048215767634855,2.870414937759336,0.09751037344398339,0.26562240663900416
Sweden,Aviation,2022-06-29,1.0 ~ 11.3,1.0,447.0,90.20208799403431,20.84731543624161,5.158814317673378,2.836823266219239,0.03131991051454139,0.19691275167785238
Sweden,Aviation,2022-06-26,1.0 ~ 11.3,1.0,426.0,90.6150234741784,23.591549295774648,5.6682863849765255,2.8340140845070425,0.025821596244131457,0.1779342723004695
Sweden,Aviation,2022-06-23,1.0 ~ 11.3,1.0,416.0,93.79338942307693,26.645240384615384,6.3651923076923085,2.794326923076923,0.058389423076923075,0.1484375
Sweden,Aviation,2022-06-20,1.0 ~ 11.3,1.0,414.0,95.81932367149757,28.46376811594203,6.8767149758454105,2.7556280193236713,0.09999999999999999,0.12541062801932365
Sweden,Aviation,2022-06-17,1.0 ~ 11.3,1.0,408.0,99.86188725490196,33.47274509803921,7.322941176470587,2.6590196078431374,0.2453921568627451,0.09039215686274511
Sweden,Aviation,2022-06-14,1.0 ~ 11.3,1.0,428.0,105.91869158878505,33.222827102803734,7.210303738317757,2.5124766355140187,0.2672429906542056,0.0577803738317757
Sweden,Aviation,2022-06-11,1.0 ~ 11.3,1.0,466.0,115.07221030042919,33.26326180257511,5.785665236051502,2.3934763948497855,0.2782832618025751,0.030729613733905578
Sweden,Aviation,2022-06-08,1.0 ~ 11.3,1.0,518.0,121.5661196911197,33.43125482625482,5.737741312741312,2.412181467181467,0.3260424710424711,0.2712548262548263
Sweden,Aviation,2022-06-05,1.0 ~ 11.3,1.0,567.0,128.20908289241623,33.775608465608464,5.751181657848324,2.3513756613756613,0.3655555555555555,0.3085185185185185
Sweden,Aviation,2022-06-02,1.0 ~ 11.3,1.0,612.0,134.2778594771242,33.85209150326798,5.739509803921569,2.270392156862745,0.40478758169934637,0.30689542483660126
Sweden,Aviation,2022-05-30,1.0 ~ 11.3,1.0,640.0,133.42546875,31.920593750000002,5.7054687500000005,2.308375,0.40815625,0.32934375000000005
Sweden,Aviation,2022-05-27,1.0 ~ 11.3,1.0,651.0,125.52534562211981,27.68049155145929,5.137910906298004,2.3141935483870966,0.4045775729646698,0.36010752688172043
Sweden,Aviation,2022-05-24,1.0 ~ 11.3,1.0,651.0,119.53264208909371,23.394777265745006,4.6442089093701995,2.441013824884793,0.37276497695852534,0.3727803379416283
Sweden,Aviation,2022-05-21,1.0 ~ 11.3,1.0,636.0,110.8569182389937,21.010220125786162,4.196588050314466,2.6787264150943395,0.3626729559748428,0.4219811320754718
Sweden,Aviation,2022-05-18,1.0 ~ 11.3,1.0,608.0,102.37351973684211,18.980263157894733,3.878618421052632,2.938503289473684,0.3707236842105263,0.4711184210526316
Sweden,Aviation,2022-05-15,1.0 ~ 11.3,1.0,574.0,92.1095818815331,22.200905923344948,3.6613588850174215,3.048867595818815,0.6301742160278746,0.5374390243902438
Sweden,Aviation,2022-05-12,1.0 ~ 11.3,1.0,530.0,80.6154716981132,23.75,3.5624716981132076,3.11611320754717,0.7398113207547169,0.6387735849056604
Sweden,Aviation,2022-05-09,1.0 ~ 11.3,1.0,494.0,71.46002024291498,24.089068825910932,3.4636032388663964,3.0967408906882588,0.8200000000000001,0.7104251012145749
Sweden,Aviation,2022-05-06,1.0 ~ 11.3,1.0,427.0,57.68021077283372,23.888430913348945,3.4340046838407496,3.124426229508197,0.9756440281030444,0.8348009367681498
Sweden,Aviation,2022-05-03,1.0 ~ 11.3,1.0,397.0,51.64697732997482,23.394206549118387,3.4278841309823678,3.126423173803526,1.057934508816121,0.8968261964735517
Sweden,Aviation,2022-04-23,1.0 ~ 11.3,1.0,348.0,61.04454022988506,42.62574712643678,4.608620689655172,3.2525,0.8935057471264368,0.8096264367816093
Sweden,Aviation,2022-04-20,1.0 ~ 11.3,1.0,354.0,64.94590395480225,51.12994350282486,5.214745762711864,2.931779661016949,0.7344067796610169,0.651864406779661
Sweden,Aviation,2022-04-17,1.0 ~ 11.3,1.0,381.0,74.59383202099737,51.70603674540683,6.857165354330708,2.7268241469816275,0.6246719160104987,0.5479527559055118
Sweden,Aviation,2022-04-14,1.0 ~ 11.3,1.0,412.0,87.02900485436892,52.42718446601941,7.646601941747572,2.6673058252427184,0.5145631067961165,0.4559223300970874
Sweden,Aviation,2022-04-11,1.0 ~ 11.3,1.0,455.0,101.62967032967032,52.967032967032964,7.8252967032967025,2.673516483516483,0.42342857142857143,0.45687912087912097
Sweden,Aviation,2022-04-08,1.0 ~ 11.3,1.0,518.0,119.93677606177606,56.949806949806955,7.987876447876447,2.7496718146718147,0.38664092664092664,0.4660810810810811
Sweden,Aviation,2022-04-05,1.0 ~ 11.3,1.0,584.0,136.77431506849314,56.16438356164383,7.889075342465753,2.916455479452055,0.2986301369863013,0.5873287671232877
Sweden,Aviation,2022-04-02,1.0 ~ 11.3,1.0,651.0,147.65307219662057,56.83563748079877,7.851827956989248,3.117004608294931,0.3999078341013825,0.6824884792626729
Sweden,Aviation,2022-03-30,1.0 ~ 11.3,1.0,711.0,154.07348804500705,55.9774964838256,7.737215189873417,3.3387060478199717,0.4788185654008439,0.7621940928270042
Sweden,Aviation,2022-03-27,1.0 ~ 11.3,1.0,787.0,162.75730622617536,54.63786531130877,7.637738246505719,3.678106734434562,0.5413722998729351,0.7968106734434562
Sweden,Aviation,2022-03-24,1.0 ~ 11.3,1.0,877.0,172.87058152793617,73.88825541619156,10.79824401368301,3.8178791334093507,0.8886887115165335,0.7957126567844925
Sweden,Aviation,2022-03-21,1.0 ~ 11.3,1.0,955.0,180.53895287958113,74.55497382198953,11.629884816753927,3.8337801047120417,0.9670680628272251,0.8247748691099477
Sweden,Aviation,2022-03-18,1.0 ~ 11.3,1.0,1036.0,185.65371621621622,75.96525096525096,12.106467181467181,3.843108108108108,1.0494401544401546,0.871003861003861
Sweden,Aviation,2022-03-15,1.0 ~ 11.3,1.0,1114.0,190.38954219030524,76.92998204667865,12.974461400359067,3.825601436265709,1.1299012567324955,0.9214183123877918
Sweden,Aviation,2022-03-12,1.0 ~ 11.3,1.0,1188.0,193.7632575757576,77.44107744107744,13.953451178451177,3.8138973063973065,1.197314814814815,0.9230892255892257
Sweden,Aviation,2022-03-09,1.0 ~ 11.3,1.0,1219.0,190.6488515176374,77.35849056603774,14.65216570959803,3.7342247744052504,1.2848072190319935,0.9430598851517636
Sweden,Aviation,2022-03-06,1.0 ~ 11.3,1.0,1245.0,193.02028112449798,77.59036144578313,15.140144578313254,3.6213172690763047,1.2920803212851406,0.8840481927710845
Sweden,Aviation,2022-03-03,1.0 ~ 11.3,1.0,1269.0,197.79278959810875,78.67100078802206,15.2731914893617,3.4327501970055163,1.2856737588652485,0.801639085894405
Sweden,Aviation,2022-02-28,1.0 ~ 11.3,1.0,1281.0,202.67779078844654,78.25583138173303,15.343138173302108,3.2554410616705702,1.2456674473067917,0.7561514441842312
Sweden,Aviation,2022-02-24,1.0 ~ 11.3,1.0,1259.0,207.63807254434732,78.3513343923749,15.332319301032566,2.800071485305798,1.1842414614773629,0.6637251787132645
Sweden,Aviation,2022-02-21,1.0 ~ 11.3,1.0,1218.0,202.70914066776137,77.74999178981938,15.222619047619048,2.540016420361248,1.166904761904762,0.6462397372742201
Sweden,Aviation,2022-02-18,1.0 ~ 11.3,1.0,1176.0,194.97443310657596,76.22852040816326,14.84106292517007,2.3663945578231296,1.133358843537415,0.6227295918367348
Sweden,Aviation,2022-02-15,1.0 ~ 11.3,1.0,1120.0,187.2269494047619,76.40226785714286,14.623839285714286,2.2279999999999998,1.3033303571428572,0.6778660714285715
Sweden,Aviation,2022-02-12,1.0 ~ 11.3,1.0,1058.0,176.6409577819786,76.39944234404537,13.73803402646503,2.1014650283553875,1.3600472589792063,0.7190453686200378
Sweden,Aviation,2022-02-09,1.0 ~ 11.3,1.0,983.0,169.1392505934215,76.07006103763987,12.66881993896236,2.0127466937945067,1.3319532044760938,0.7576805696846389
Sweden,Aviation,2022-02-06,1.0 ~ 11.3,1.0,922.0,163.48067606652205,74.69195227765726,11.908687635574838,1.9593926247288505,1.2838828633405641,0.8031344902386117
Sweden,Aviation,2022-02-03,1.0 ~ 11.3,1.0,860.0,156.9266085271318,74.68090697674418,11.550662790697675,1.948,1.3018837209302325,0.8823604651162791
Sweden,Aviation,2022-01-31,1.0 ~ 11.3,1.0,788.0,149.8193950930626,74.68710659898477,11.263096446700509,1.998972081218274,1.3938197969543147,0.996992385786802
Sweden,Aviation,2022-01-28,1.0 ~ 11.3,1.0,725.0,141.15142528735632,72.71205517241378,10.372524137931034,2.0873793103448275,1.3788689655172415,1.1412
Sweden,Aviation,2022-01-25,1.0 ~ 11.3,1.0,667.0,129.60919540229884,70.16491754122939,10.067901049475264,2.117496251874063,1.3970614692653673,1.2126686656671664
Sweden,Aviation,2022-01-22,1.0 ~ 11.3,1.0,617.0,117.64016747703945,68.15235008103727,9.340356564019448,2.140745542949757,1.3492706645056725,1.2031766612641817
Sweden,Aviation,2022-01-19,1.0 ~ 11.3,1.0,579.0,106.88399539435808,67.01899827288429,9.028048359240069,2.1454231433506044,1.3269775474956824,1.2072884283246976
Sweden,Aviation,2022-01-16,1.0 ~ 11.3,1.0,538.0,91.34457868649318,65.09665427509293,8.51635687732342,2.265130111524164,1.2485130111524165,1.1467100371747212
Sweden,Aviation,2022-01-13,1.0 ~ 11.3,1.0,510.0,82.44967320261438,62.03262745098039,8.21435294117647,2.2597843137254903,0.8957647058823528,1.0761568627450981
Sweden,Aviation,2022-01-10,1.0 ~ 11.3,1.0,494.0,76.07891363022941,58.31564777327935,7.760991902834008,2.2197975708502025,0.5818421052631579,0.9387854251012147
Sweden,Aviation,2022-01-07,1.0 ~ 11.3,1.0,479.0,71.59478079331942,56.13256784968684,7.381148225469729,2.1643006263048017,0.46981210855949895,0.8430062630480167
Sweden,Aviation,2022-01-04,1.0 ~ 11.3,1.0,471.0,73.04225053078557,23.1752016985138,0.8409978768577495,2.1619745222929936,0.3129511677282378,0.7702335456475583
Sweden,Aviation,2022-01-01,1.0 ~ 11.3,1.0,469.0,73.7862473347548,22.046908315565034,0.830277185501066,2.1342857142857143,0.2040511727078891,0.6876972281449893
Sweden,Aviation,2021-12-29,1.0 ~ 11.3,1.0,476.0,75.5408613445378,21.653823529411767,0.815861344537815,2.078991596638655,0.14180672268907563,0.6291806722689075
Sweden,Aviation,2021-12-26,1.0 ~ 11.3,1.0,491.0,79.52596741344196,23.217922606924642,0.8866191446028513,2.0855397148676174,0.09965376782077393,0.57030549898167
Sweden,Aviation,2021-12-23,1.0 ~ 11.3,1.0,504.0,82.40367063492064,25.198412698412696,0.9575595238095237,2.058472222222222,0.08783730158730159,0.6007539682539682
Sweden,Aviation,2021-12-20,1.0 ~ 11.3,1.0,512.0,87.64609375,25.5859375,0.985078125,2.07412109375,0.0546875,0.61078125
Sweden,Aviation,2021-12-17,1.0 ~ 11.3,1.0,518.0,91.38185328185328,26.44787644787645,1.0277606177606178,2.07003861003861,0.04633204633204633,0.6523745173745173
Sweden,Aviation,2021-12-14,1.0 ~ 11.3,1.0,514.0,93.97334630350196,25.29182879377432,1.0674708171206226,2.07875486381323,0.0,0.7400972762645914
Sweden,Aviation,2021-12-11,1.0 ~ 11.3,1.0,502.0,95.0811752988048,26.294820717131476,1.1184063745019919,2.0558764940239045,0.0,0.7946812749003984
Sweden,Aviation,2021-12-08,1.0 ~ 11.3,1.0,494.0,95.3740890688259,27.935222672064775,1.1459109311740892,2.0687246963562753,0.0,0.8108097165991903
Sweden,Aviation,2021-12-05,1.0 ~ 11.3,1.0,474.0,90.7214135021097,29.11392405063291,1.088396624472574,2.1436708860759497,0.0,0.8333755274261603
Sweden,Aviation,2021-11-30,1.0 ~ 11.3,1.0,421.0,80.21722090261282,30.878859857482183,0.9571496437054631,2.406342042755344,0.0,0.8239904988123515
Sweden,Aviation,2021-11-27,1.0 ~ 11.3,1.0,413.0,82.01150121065376,67.79661016949152,7.021331719128328,2.604164648910412,0.5055932203389831,0.7993462469733656
Sweden,Aviation,2021-11-24,1.0 ~ 11.3,1.0,392.0,82.21938775510205,67.85714285714286,6.982142857142857,2.8097448979591837,0.6731122448979593,0.7652040816326531
Sweden,Aviation,2021-11-21,1.0 ~ 11.3,1.0,372.0,79.02634408602151,49.73118279569893,6.333333333333334,3.0378225806451615,0.6823655913978495,0.6978494623655913
Sweden,Aviation,2021-11-18,1.0 ~ 11.3,1.0,367.0,76.2859673024523,65.12261580381471,7.663487738419618,3.3209264305177113,0.7234332425068118,0.5814986376021798
Sweden,Aviation,2021-11-15,1.0 ~ 11.3,1.0,376.0,76.11489361702127,63.56382978723404,7.757978723404255,3.6362765957446808,0.7574468085106383,0.43859042553191485
Sweden,Aviation,2021-11-12,1.0 ~ 11.3,1.0,400.0,79.72987499999999,63.0,7.802375,3.89705,0.7896249999999999,0.315575
Sweden,Aviation,2021-11-09,1.0 ~ 11.3,1.0,435.0,84.72011494252874,62.298850574712645,8.051724137931036,4.101931034482758,0.81783908045977,0.29949425287356324
Sweden,Aviation,2021-11-06,1.0 ~ 11.3,1.0,488.0,91.98104508196721,60.24590163934426,7.83563524590164,4.142725409836066,0.8397950819672131,0.2848975409836066
Sweden,Aviation,2021-11-03,1.0 ~ 11.3,1.0,570.0,101.77745614035088,57.89473684210526,7.594140350877193,3.983280701754386,0.8305614035087718,0.24749122807017543
Sweden,Aviation,2021-10-30,1.0 ~ 11.3,1.0,665.0,116.25105263157894,55.18796992481202,7.396887218045112,3.8801503759398495,0.910375939849624,0.3212481203007519
Sweden,Aviation,2021-10-27,1.0 ~ 11.3,1.0,650.0,111.03253846153846,53.84615384615385,7.018553846153846,3.9261999999999997,1.0163384615384614,0.37752307692307696
Sweden,Aviation,2021-10-24,1.0 ~ 11.3,1.0,673.0,111.9312778603269,27.93462109955424,3.154368499257058,3.9211589895988115,0.568811292719168,0.4268202080237742
Sweden,Aviation,2021-10-21,1.0 ~ 11.3,1.0,740.0,122.5552027027027,27.972972972972975,3.072175675675676,3.880945945945946,0.6624189189189189,0.4878783783783784
Sweden,Aviation,2021-10-18,1.0 ~ 11.3,1.0,781.0,128.2398847631242,28.950064020486558,3.0245582586427657,3.755979513444302,0.8086555697823303,0.5484763124199744
Sweden,Aviation,2021-10-15,1.0 ~ 11.3,1.0,804.0,132.4457711442786,31.97488805970149,3.003669154228856,3.507587064676617,1.0653606965174132,0.7668905472636816
Sweden,Aviation,2021-10-12,1.0 ~ 11.3,1.0,810.0,130.6574074074074,35.16203703703704,3.0235555555555553,3.283283950617284,1.3064814814814816,0.8691604938271604
Sweden,Aviation,2021-10-09,1.0 ~ 11.3,1.0,799.0,127.77496871088861,36.7334167709637,2.9609261576971213,3.148160200250313,1.4578097622027535,0.9113892365456819
Sweden,Aviation,2021-10-05,1.0 ~ 11.3,1.0,733.0,110.0743519781719,41.60954979536153,2.974993178717599,2.845634379263301,1.9149386084583901,1.0976944065484313
Sweden,Aviation,2021-10-02,1.0 ~ 11.3,1.0,673.0,93.09873699851411,44.396641901931645,3.034309063893016,2.7194650817236257,2.2165081723625555,1.2319465081723626
Sweden,Aviation,2021-09-29,1.0 ~ 11.3,1.0,616.0,75.87061688311688,47.786590909090904,3.0415584415584416,2.598441558441558,2.4346103896103894,1.3647727272727272
Sweden,Aviation,2021-09-26,1.0 ~ 11.3,1.0,626.0,70.40630990415336,45.613578274760386,2.76741214057508,2.5086421725239614,2.420926517571885,1.3716613418530355
Sweden,Aviation,2021-09-23,1.0 ~ 11.3,1.0,560.0,57.359642857142866,43.8945,2.4367857142857146,2.367517857142857,2.451821428571429,1.4355357142857141
Sweden,Aviation,2021-09-20,1.0 ~ 11.3,1.0,484.0,46.64545454545455,42.88396694214876,2.1617561983471076,2.214173553719008,2.5121487603305783,1.4985537190082647
Sweden,Aviation,2021-09-17,1.0 ~ 11.3,1.0,425.0,38.53211764705882,41.302,1.8920705882352942,2.0693411764705885,2.4099764705882354,1.5055294117647058
Sweden,Aviation,2021-09-14,1.0 ~ 11.3,1.0,368.0,30.930706521739133,37.86304347826087,1.4917934782608695,1.7483152173913044,2.2555978260869565,1.4343206521739131
Sweden,Aviation,2021-09-11,1.0 ~ 11.3,1.0,317.0,26.16403785488959,35.21375394321767,1.2263091482649844,1.6547634069400632,2.0659305993690857,1.3297160883280759
Sweden,Aviation,2021-09-08,1.0 ~ 11.3,1.0,263.0,24.749049429657795,27.565665399239542,0.5088593155893536,1.6625855513307986,1.6403041825095055,1.1915209125475283
Sweden,Aviation,2021-09-05,1.0 ~ 11.3,1.0,228.0,22.349122807017544,29.823684210526316,0.5084210526315789,1.7675,1.6136842105263158,1.1662280701754386
Sweden,Aviation,2021-09-02,1.0 ~ 11.3,1.0,194.0,20.703092783505156,33.567061855670104,0.49979381443298976,1.8381443298969071,1.6291237113402062,1.1147422680412369
Sweden,Aviation,2021-08-30,1.0 ~ 11.3,1.0,169.0,21.63136094674556,40.32189349112426,0.624378698224852,1.9118343195266272,1.5517159763313606,1.0011834319526627
Sweden,Aviation,2021-08-27,1.0 ~ 11.3,1.0,158.0,18.443037974683545,41.77215189873418,0.6248734177215189,1.9313924050632911,1.491012658227848,0.9134177215189874
Sweden,Aviation,2021-08-24,1.0 ~ 11.3,1.0,152.0,15.709210526315788,43.421052631578945,0.6190789473684211,1.7370394736842103,1.5425,0.9480263157894738
Sweden,Aviation,2021-08-21,1.0 ~ 11.3,1.0,155.0,14.233548387096775,44.516129032258064,0.6687096774193548,1.501290322580645,1.5305161290322582,0.984516129032258
Sweden,Aviation,2021-08-18,1.0 ~ 11.3,1.0,159.0,13.61320754716981,45.911949685534594,0.7539622641509434,1.2134591194968554,1.6371698113207547,1.110754716981132
Sweden,Aviation,2021-08-15,1.0 ~ 11.3,1.0,159.0,13.153459119496855,48.42767295597484,0.8377358490566038,0.9128930817610064,1.7677358490566037,1.2358490566037736
Sweden,Aviation,2021-08-12,1.0 ~ 11.3,1.0,168.0,13.511309523809526,50.5952380952381,0.8664285714285714,0.6723214285714285,1.8864285714285716,1.3687500000000001
Sweden,Aviation,2021-08-09,1.0 ~ 11.3,1.0,174.0,14.077586206896552,51.72413793103448,0.9036781609195403,0.487816091954023,1.8982758620689655,1.4034482758620688
Sweden,Aviation,2021-08-06,1.0 ~ 11.3,1.0,184.0,14.936413043478261,52.71739130434783,0.9391304347826086,0.7684782608695652,1.9695652173913043,2.1804347826086956
Sweden,Aviation,2021-08-03,1.0 ~ 11.3,1.0,196.0,15.719897959183676,51.530612244897966,0.9494897959183672,0.7362244897959184,1.9309693877551022,2.169642857142857
Sweden,Aviation,2021-07-31,1.0 ~ 11.3,1.0,207.0,16.12222222222222,50.2415458937198,0.9321256038647342,0.7359903381642512,1.893719806763285,2.203429951690821
Sweden,Aviation,2021-07-28,1.0 ~ 11.3,1.0,208.0,15.961057692307694,49.03846153846154,0.8817307692307692,0.7548076923076923,1.8734615384615387,2.2173076923076924
Sweden,Aviation,2021-07-26,1.0 ~ 11.3,1.0,197.0,14.885786802030458,48.73096446700508,0.842994923857868,0.7638071065989847,1.8830456852791877,2.280456852791878
Sweden,Aviation,2021-07-23,1.0 ~ 11.3,1.0,191.0,14.111692844677137,49.21465968586387,0.8332984293193717,0.8089005235602094,1.886806282722513,2.316753926701571
Sweden,Aviation,2021-07-20,1.0 ~ 11.3,1.0,187.0,13.472370766488414,51.33689839572193,0.890053475935829,0.8556149732620322,2.042727272727273,2.554010695187166
Sweden,Aviation,2021-07-17,1.0 ~ 11.3,1.0,201.0,13.833996683250415,51.243781094527364,0.9101492537313433,0.9942786069651741,2.2297512437810947,2.8845771144278607
Sweden,Aviation,2021-07-14,1.0 ~ 11.3,1.0,230.0,14.839710144927537,47.826086956521735,0.9330434782608696,1.2429565217391305,2.4168695652173917,2.740652173913044
Sweden,Aviation,2021-07-11,1.0 ~ 11.3,1.0,263.0,16.20126742712294,44.48669201520913,0.9728897338403042,1.3252471482889736,2.6145627376425855,3.0476425855513303
Sweden,Aviation,2021-07-08,1.0 ~ 11.3,1.0,317.0,19.16193480546793,35.331230283911665,0.9009463722397476,1.4117350157728707,2.976656151419558,2.8932492113564665
Sweden,Aviation,2021-07-05,1.0 ~ 11.3,1.0,372.0,22.59632616487455,22.311827956989248,0.7385215053763441,1.4388709677419353,2.550241935483871,2.636370967741936
Sweden,Aviation,2021-07-02,1.0 ~ 11.3,1.0,436.0,27.23860856269113,28.71192660550459,1.0940366972477065,1.4506422018348624,2.795779816513762,2.5853669724770647
