nation,cls,date,sb_br,sb_lower_br,sb_battles_sum,sb_battles_mean,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death
China,Aviation,2020-07-08,1.0 ~ 10.7,1.0,464.0,37.19737787356322,37.3342025862069,0.9961422413793102,1.4604310344827587,0.39739224137931034,0.9839008620689657
China,Aviation,2020-07-05,1.0 ~ 10.7,1.0,505.0,39.99125412541254,47.746495049504944,1.1667524752475247,1.5165940594059404,0.6157821782178218,0.9607128712871287
China,Aviation,2020-07-02,1.0 ~ 10.7,1.0,505.0,39.99125412541254,47.746495049504944,1.1667524752475247,1.5165940594059404,0.6157821782178218,0.9607128712871287
China,Aviation,2020-06-29,1.0 ~ 10.7,1.0,502.0,41.237383798140776,46.97573705179283,1.05804780876494,1.4924701195219123,0.6432470119521914,0.9801195219123505
China,Aviation,2020-06-24,1.0 ~ 10.7,1.0,462.0,39.91594516594517,51.11424242424242,1.0407792207792208,1.44512987012987,0.6351948051948052,1.0629437229437229
China,Aviation,2020-06-22,1.0 ~ 10.7,1.0,430.0,37.57480620155039,50.44537209302325,0.9640930232558138,1.3165581395348835,0.6723023255813954,1.1522558139534884
China,Aviation,2020-06-19,1.0 ~ 10.7,1.0,401.0,33.633000831255195,49.692069825436405,0.9139650872817956,1.3609725685785536,0.7056608478802993,1.1636907730673318
China,Aviation,2020-06-15,1.0 ~ 10.7,1.0,387.0,30.43367786391042,48.73834625322998,0.8718863049095608,1.3360981912144703,0.7250904392764858,1.099767441860465
China,Aviation,2020-06-13,1.0 ~ 10.7,1.0,376.0,28.50221631205674,49.4,0.8657712765957447,1.3109574468085108,0.7601329787234044,1.0642819148936171
China,Aviation,2020-06-12,1.0 ~ 10.7,1.0,368.0,26.75769927536232,50.43399456521739,0.9160869565217391,1.2715217391304348,0.7792119565217391,1.0366304347826087
China,Aviation,2020-06-10,1.0 ~ 10.7,1.0,360.0,26.059722222222227,51.477833333333336,0.9581111111111111,1.2623888888888888,0.8036944444444445,1.0335555555555556
China,Aviation,2020-06-07,1.0 ~ 10.7,1.0,349.0,24.816618911174785,53.063467048710606,1.0336389684813754,1.246389684813754,0.8444985673352436,0.9838395415472779
China,Aviation,2020-06-06,1.0 ~ 10.7,1.0,348.0,24.459291187739467,53.52195402298851,1.0653735632183907,1.7333620689655174,0.8600287356321841,1.0971839080459769
China,Aviation,2020-06-03,1.0 ~ 10.7,1.0,353.0,23.90982058545798,53.46671388101983,1.1571671388101983,1.8557790368271956,0.8557507082152975,1.0944192634560905
China,Aviation,2020-06-01,1.0 ~ 10.7,1.0,360.0,24.291666666666668,53.48747222222222,1.2199722222222222,1.915861111111111,0.8323333333333333,1.071361111111111
China,Aviation,2020-05-29,1.0 ~ 10.7,1.0,380.0,30.460087719298244,51.72868421052632,1.3113947368421053,1.785421052631579,0.7875526315789474,1.0025526315789473
China,Aviation,2020-05-26,1.0 ~ 10.7,1.0,398.0,32.57621440536014,51.493316582914574,1.3618341708542714,1.758165829145729,0.7894221105527639,0.969246231155779
China,Aviation,2020-05-24,1.0 ~ 10.7,1.0,417.0,35.188649080735416,51.55875299760192,1.445611510791367,1.7861870503597124,0.803956834532374,0.9364988009592325
China,Aviation,2020-05-21,1.0 ~ 10.7,1.0,437.0,38.104500381388256,56.53933638443936,1.6412814645308926,1.7902974828375289,0.847116704805492,0.841670480549199
China,Aviation,2020-05-19,1.0 ~ 10.7,1.0,455.0,39.952014652014654,56.10778021978022,1.7043956043956041,1.7970109890109889,0.8486153846153847,0.7983296703296703
China,Aviation,2020-05-17,1.0 ~ 10.7,1.0,467.0,41.37152034261242,58.548394004282656,1.864796573875803,1.8118843683083512,0.8643468950749466,0.7511563169164883
China,Aviation,2020-05-15,1.0 ~ 10.7,1.0,470.0,42.040070921985816,58.661702127659574,1.9088723404255319,1.8121063829787234,0.8802127659574468,0.714531914893617
China,Aviation,2020-05-14,1.0 ~ 10.7,1.0,472.0,42.131002824858754,58.19137711864407,1.915572033898305,1.7975635593220338,0.8780508474576272,0.6928177966101695
China,Aviation,2020-05-13,1.0 ~ 10.7,1.0,473.0,42.27589852008457,57.632135306553906,1.9104228329809725,1.781416490486258,0.8775052854122621,0.6724947145877378
China,Aviation,2020-05-10,1.0 ~ 10.7,1.0,480.0,42.798611111111114,49.375,1.817875,1.7084166666666667,0.7999166666666666,0.5552291666666667
China,Aviation,2020-05-07,1.0 ~ 10.7,1.0,490.0,43.887414965986395,38.992346938775505,1.4465102040816324,1.515877551020408,0.7213265306122449,0.5629795918367346
China,Aviation,2020-05-03,1.0 ~ 10.7,1.0,489.0,42.269597818677575,29.574253578732108,1.0168098159509202,1.4071574642126792,0.4533333333333334,0.5819631901840491
China,Aviation,2020-04-28,1.0 ~ 10.7,1.0,477.0,38.838923829489865,28.829203354297693,0.8831236897274632,1.2700419287211737,0.4553668763102725,0.6548846960167715
China,Aviation,2020-04-26,1.0 ~ 10.7,1.0,471.0,36.67445152158528,28.866178343949045,0.7983651804670913,1.1879617834394904,0.4160721868365181,0.6429299363057325
China,Aviation,2020-04-22,1.0 ~ 10.7,1.0,460.0,33.469565217391306,29.89217391304348,0.7182391304347825,1.0353260869565215,0.40152173913043476,0.6145652173913043
China,Aviation,2020-04-18,1.0 ~ 10.7,1.0,468.0,31.500712250712255,38.998504273504274,0.6992948717948719,0.9892094017094017,0.4799786324786325,0.6218803418803418
China,Aviation,2020-04-16,1.0 ~ 10.7,1.0,478.0,30.559274755927472,39.88546025104603,0.5979916317991631,0.9402928870292886,0.42336820083682014,0.5760460251046025
China,Aviation,2020-04-14,1.0 ~ 10.7,1.0,483.0,30.33298826777088,39.56521739130435,0.5342857142857143,0.9084265010351966,0.39474120082815733,0.5719047619047619
China,Aviation,2020-04-09,1.0 ~ 10.7,1.0,482.0,29.07814661134163,49.90248962655601,0.522344398340249,0.865228215767635,0.540954356846473,0.6946887966804979
China,Aviation,2020-04-05,1.0 ~ 10.7,1.0,490.0,29.838435374149658,50.07873469387756,0.48467346938775513,0.7927142857142857,0.5238367346938776,0.6472857142857142
China,Aviation,2020-04-04,1.0 ~ 10.7,1.0,489.0,30.032038173142464,50.20278118609407,0.476359918200409,0.754478527607362,0.5108588957055216,0.63359918200409
China,Aviation,2020-04-01,1.0 ~ 10.7,1.0,493.0,30.84313725490196,39.91166328600406,0.39117647058823535,0.6295131845841786,0.2992292089249493,0.48022312373225157
China,Aviation,2020-03-30,1.0 ~ 10.7,1.0,493.0,30.837390128465177,39.67941176470588,0.3974036511156187,0.4006490872210954,0.2949087221095335,0.35874239350912773
China,Aviation,2020-03-28,1.0 ~ 10.7,1.0,499.0,30.83533734134937,45.78332665330661,0.47248496993987976,0.4171943887775551,0.3344889779559118,0.3495791583166333
China,Aviation,2020-03-26,1.0 ~ 10.7,1.0,498.0,30.8714859437751,45.29767068273092,0.4887550200803213,0.5161044176706826,0.30969879518072285,0.41423694779116466
China,Aviation,2020-03-24,1.0 ~ 10.7,1.0,498.0,30.910977242302543,45.039437751004016,0.48487951807228924,0.5190562248995985,0.31108433734939755,0.43124497991967875
China,Aviation,2020-03-21,1.0 ~ 10.7,1.0,502.0,31.784196547144752,42.903306772908365,0.4737450199203187,0.532191235059761,0.29766932270916335,0.4739442231075697
China,Aviation,2020-03-19,1.0 ~ 10.7,1.0,506.0,33.55797101449275,42.02970355731225,0.4733201581027668,0.548695652173913,0.2941304347826087,0.5159288537549407
China,Aviation,2020-03-15,1.0 ~ 10.7,1.0,498.0,37.10408299866131,38.896566265060244,0.5298795180722892,1.0127911646586345,0.3555823293172691,0.5876506024096385
China,Aviation,2020-03-14,1.0 ~ 10.7,1.0,498.0,37.10408299866131,38.896566265060244,0.5298795180722892,1.0127911646586345,0.3555823293172691,0.5876506024096385
China,Aviation,2020-03-10,1.0 ~ 10.7,1.0,514.0,42.376134889753565,40.6145719844358,0.5451750972762646,1.0994163424124512,0.5050972762645914,0.6569455252918288
China,Aviation,2020-03-08,1.0 ~ 10.7,1.0,522.0,45.5911558109834,41.79350574712644,0.5204214559386974,1.156896551724138,0.5849233716475096,0.6925478927203066
China,Aviation,2020-03-01,1.0 ~ 10.7,1.0,553.0,57.99969861362267,39.25840867992767,0.49788426763110305,1.383634719710669,0.7859312839059673,0.7824231464737794
China,Aviation,2020-02-25,1.0 ~ 10.7,1.0,611.0,72.31723949809057,36.64762684124386,0.4895581014729951,1.2560556464811783,0.8224386252045826,0.9277905073649755
China,Aviation,2020-02-21,1.0 ~ 10.7,1.0,650.0,86.82102564102563,34.18984615384615,0.5204923076923077,1.1333384615384616,0.8052153846153846,0.9757076923076922
China,Aviation,2020-02-16,1.0 ~ 10.7,1.0,716.0,111.9941806331471,33.1836033519553,0.5802653631284916,0.9520530726256982,0.8357681564245809,0.8501256983240224
China,Aviation,2020-02-11,1.0 ~ 10.7,1.0,811.0,141.7168105219893,34.44794081381011,0.5716152897657213,0.7966831072749692,0.8768557336621454,0.8747718865598026
China,Aviation,2020-02-08,1.0 ~ 10.7,1.0,846.0,154.88682033096927,35.02260047281324,0.5491371158392435,0.7253664302600472,0.8719976359338061,0.8782033096926716
China,Aviation,2020-02-04,1.0 ~ 10.7,1.0,861.0,161.50677506775068,34.9844831591173,0.5791869918699187,0.6895470383275262,0.8489314750290361,0.8680371660859465
China,Aviation,2020-02-01,1.0 ~ 10.7,1.0,877.0,161.48717217787913,33.34488027366021,0.6402508551881413,0.6911972633979476,0.8828164196123147,0.8835803876852908
China,Aviation,2020-01-28,1.0 ~ 10.7,1.0,911.0,161.07363702890595,31.673699231613615,0.7627442371020856,0.7690120746432492,0.9832930845225027,0.9171899012074642
China,Aviation,2020-01-24,1.0 ~ 10.7,1.0,915.0,148.35601092896175,34.643978142076506,1.0048524590163934,0.940120218579235,1.3798142076502733,0.9914535519125685
China,Aviation,2020-01-20,1.0 ~ 10.7,1.0,931.0,137.47431077694236,34.27227712137486,1.2353061224489796,1.0095381310418903,1.5001181525241676,1.0651020408163265
China,Aviation,2020-01-16,1.0 ~ 10.7,1.0,936.0,121.25008903133903,35.93452991452991,1.609027777777778,1.1059935897435897,1.6917307692307693,1.1688675213675213
China,Aviation,2020-01-10,1.0 ~ 10.7,1.0,945.0,101.14029982363316,50.347809523809524,2.9214391534391533,1.3747619047619049,1.9327724867724867,1.2175132275132274
China,Aviation,2020-01-06,1.0 ~ 10.7,1.0,978.0,80.80811179277438,58.588077709611454,3.7394274028629857,1.695439672801636,1.9666973415132927,1.1318507157464213
China,Aviation,2019-12-28,1.0 ~ 10.7,1.0,948.0,67.78706047819972,64.65419831223629,4.077605485232067,1.9909493670886076,1.936402953586498,1.0301054852320677
China,Aviation,2019-12-23,1.0 ~ 10.7,1.0,925.0,62.02924324324324,67.63459459459459,3.583978378378379,1.8405297297297298,1.6189513513513514,0.9332972972972973
China,Aviation,2019-12-17,1.0 ~ 10.7,1.0,882.0,57.54748677248678,67.21489795918367,3.455839002267573,1.9142970521541949,1.4314512471655327,0.9187074829931973
China,Aviation,2019-12-14,1.0 ~ 10.7,1.0,851.0,55.6605366235801,68.09031727379553,3.342420681551116,1.8833842538190366,1.3224089306698001,0.8604817861339601
China,Aviation,2019-12-09,1.0 ~ 10.7,1.0,778.0,50.0208440445587,69.7719794344473,3.2151799485861186,1.9384447300771206,1.1927892030848333,0.7433419023136246
China,Aviation,2019-12-07,1.0 ~ 10.7,1.0,727.0,46.28684089867033,69.59997248968364,3.1222833562585968,1.9433562585969741,1.125983493810179,0.729917469050894
China,Aviation,2019-11-25,1.0 ~ 10.7,1.0,493.0,25.80246788370521,51.085415821501016,2.272576064908722,1.7165517241379311,0.7190669371196754,0.6493103448275861
China,Aviation,2019-11-22,1.0 ~ 10.7,1.0,486.0,25.07177640603566,46.391913580246914,2.09679012345679,1.6558847736625513,0.635761316872428,0.6076543209876543
China,Ground_vehicles,2020-12-27,1.0 ~ 10.7,1.0,1322.0,71.5286875945537,39.84655824508321,0.04767019667170953,0.03316187594553707,1.1155900151285931,1.2852118003025719
China,Ground_vehicles,2020-12-24,1.0 ~ 10.7,1.0,1436.0,76.39228760445683,45.13925487465182,0.053231197771587746,0.03889972144846797,1.3703969359331476,1.3369637883008354
China,Ground_vehicles,2020-12-21,1.0 ~ 10.7,1.0,1471.0,84.48604124178564,46.70889191026512,0.0546974847042828,0.04051665533650577,1.3303602991162475,1.3465397688647178
China,Ground_vehicles,2020-12-18,1.0 ~ 10.7,1.0,1485.0,83.63568462401797,47.02905723905724,0.053454545454545456,0.039595959595959594,1.2472457912457913,1.356666666666667
China,Ground_vehicles,2020-12-15,1.0 ~ 10.7,1.0,1474.0,82.1309984170059,48.615807327001356,0.05394843962008142,0.04046132971506106,1.3205495251017638,1.3692062415196744
China,Ground_vehicles,2020-12-12,1.0 ~ 10.7,1.0,1425.0,78.08953801169591,48.16992280701754,0.047017543859649125,0.03573333333333333,1.3386315789473684,1.3879228070175438
China,Ground_vehicles,2020-12-09,1.0 ~ 10.7,1.0,1309.0,69.47957091927681,48.287532467532465,0.044690603514132926,0.04826585179526356,1.295225362872422,1.4083804430863254
China,Ground_vehicles,2020-12-06,1.0 ~ 10.7,1.0,1207.0,62.648826291079814,47.93846727423364,0.04155758077879038,0.04675227837613919,1.2441839270919635,1.4326097763048882
China,Ground_vehicles,2020-12-03,1.0 ~ 10.7,1.0,1142.0,58.47868505545826,47.3242119089317,0.04181260945709282,0.04850262697022767,1.2201050788091068,1.4505866900175128
China,Ground_vehicles,2020-11-30,1.0 ~ 10.7,1.0,1034.0,48.17181656995487,51.236866537717596,0.03106382978723404,0.03812379110251451,1.3797098646034818,1.4702321083172147
China,Ground_vehicles,2020-11-27,1.0 ~ 10.7,1.0,971.0,42.106110538963264,51.71461380020597,0.025952626158599383,0.032131822863027806,1.371534500514933,1.4466117404737384
China,Ground_vehicles,2020-11-23,1.0 ~ 10.7,1.0,904.0,37.011098820059,52.623827433628314,0.022566371681415932,0.02707964601769912,1.4256415929203539,1.451382743362832
China,Ground_vehicles,2020-11-20,1.0 ~ 10.7,1.0,855.0,34.53231968810916,48.7899298245614,0.01614035087719298,0.022596491228070174,1.4492748538011697,1.4767485380116956
China,Ground_vehicles,2020-11-17,1.0 ~ 10.7,1.0,832.0,33.80833333333334,49.416346153846156,0.024879807692307694,0.02271634615384615,1.553858173076923,1.491826923076923
China,Ground_vehicles,2020-11-14,1.0 ~ 10.7,1.0,819.0,34.3038258038258,50.524420024420024,0.028571428571428574,0.02087912087912088,1.6313797313797314,1.4979242979242977
China,Ground_vehicles,2020-11-11,1.0 ~ 10.7,1.0,876.0,37.33827054794521,59.47906392694064,0.034703196347031964,0.024942922374429223,1.9733675799086758,1.4840068493150684
China,Ground_vehicles,2020-11-05,1.0 ~ 10.7,1.0,1076.0,47.14296003717472,56.09802044609664,0.03914498141263941,0.01806691449814126,2.058828996282528,1.5536895910780668
China,Ground_vehicles,2020-11-02,1.0 ~ 10.7,1.0,1219.0,53.53940388296418,50.35771123872027,0.03733388022969647,0.01715340442986054,2.1193437243642332,1.5419934372436421
China,Ground_vehicles,2020-10-30,1.0 ~ 10.7,1.0,1223.0,54.16241482692832,48.756533115290274,0.04964840556009812,0.020506950122649224,1.944734260016353,1.5981684382665575
China,Ground_vehicles,2020-10-27,1.0 ~ 10.7,1.0,1243.0,55.01281174577635,45.06644408688656,0.061496379726468216,0.02601769911504425,1.9562751407884151,1.653161705551086
China,Ground_vehicles,2020-10-24,1.0 ~ 10.7,1.0,1268.0,55.82152996845426,43.50999999999999,0.07523659305993691,0.03134858044164038,1.9420820189274446,1.6704889589905363
China,Ground_vehicles,2020-10-21,1.0 ~ 10.7,1.0,1284.0,55.733359293873306,43.51264018691589,0.08302180685358256,0.03448598130841121,1.892881619937695,1.6588629283489098
China,Ground_vehicles,2020-10-18,1.0 ~ 10.7,1.0,1299.0,56.126963048498844,43.59042340261739,0.0892378752886836,0.03621247113163973,1.8181832178598925,1.6130023094688222
China,Ground_vehicles,2020-10-15,1.0 ~ 10.7,1.0,1327.0,57.10800678221552,47.92246420497363,0.08703843255463452,0.03824415975885456,1.950663149962321,1.576744536548606
China,Ground_vehicles,2020-10-12,1.0 ~ 10.7,1.0,1341.0,57.597926210006754,54.408195376584644,0.08760626398210292,0.03849366144668158,1.9789709172259509,1.5766890380313197
China,Ground_vehicles,2020-10-09,1.0 ~ 10.7,1.0,1324.0,56.43223277226298,55.09461480362538,0.08241691842900303,0.034561933534743204,1.9058761329305138,1.5340256797583083
China,Ground_vehicles,2020-10-06,1.0 ~ 10.7,1.0,1298.0,54.97328123853548,55.24240369799692,0.07248073959938368,0.028474576271186443,1.8712942989214172,1.4579815100154083
China,Ground_vehicles,2020-10-03,1.0 ~ 10.7,1.0,1258.0,54.734472708002116,54.60200317965023,0.06530206677265502,0.024642289348171705,1.8684817170111292,1.3456120826709062
China,Ground_vehicles,2020-09-30,1.0 ~ 10.7,1.0,1271.0,55.9041062530441,54.64968528717545,0.06219512195121951,0.024390243902439025,1.9153343823760816,1.3071990558615263
China,Ground_vehicles,2020-09-27,1.0 ~ 10.7,1.0,1288.0,56.7186372375037,54.03628105590063,0.051413043478260874,0.02032608695652174,1.9222826086956522,1.272445652173913
China,Ground_vehicles,2020-09-24,1.0 ~ 10.7,1.0,1317.0,60.0357703293922,53.68186028853455,0.039908883826879266,0.014411541381928628,2.0607365223993925,1.2738800303720577
China,Ground_vehicles,2020-09-21,1.0 ~ 10.7,1.0,1351.0,65.89789750096931,53.92463360473723,0.030695780903034788,0.010584752035529239,2.1716728349370835,1.2878756476683935
China,Ground_vehicles,2020-09-18,1.0 ~ 10.7,1.0,1390.0,69.12439191503941,52.9616690647482,0.020431654676258994,0.007151079136690649,2.313007194244604,1.3162374100719423
China,Ground_vehicles,2020-09-15,1.0 ~ 10.7,1.0,1409.0,71.08291087904288,51.55740951029099,0.013009226401703336,0.005003548616039745,2.387991483321505,1.3236266855926189
China,Ground_vehicles,2020-09-12,1.0 ~ 10.7,1.0,1431.0,73.51372666467006,51.32514325646402,0.0038853948287910557,0.0009713487071977639,2.479196366177498,1.3173025856044722
China,Ground_vehicles,2020-09-09,1.0 ~ 10.7,1.0,1478.0,77.68277595205876,49.9969350473613,0.0,0.0,2.5531799729364004,1.3064952638700948
China,Ground_vehicles,2020-09-06,1.0 ~ 10.7,1.0,1500.0,82.4795238095238,50.02102666666667,0.0,0.0,2.665073333333334,1.3074866666666667
China,Ground_vehicles,2020-09-03,1.0 ~ 10.7,1.0,1502.0,90.4658154207089,49.222183754993345,0.0,0.0,2.8754926764314246,1.2925765645805591
China,Ground_vehicles,2020-08-31,1.0 ~ 10.7,1.0,1496.0,92.28898491214667,55.05228609625668,0.0,0.0,3.347954545454545,1.2851604278074866
China,Ground_vehicles,2020-08-28,1.0 ~ 10.7,1.0,1516.0,97.72304937806256,55.168172823218995,0.0,0.0,3.4316292875989447,1.276160949868074
China,Ground_vehicles,2020-08-25,1.0 ~ 10.7,1.0,1537.0,103.80139882888746,56.544847104749515,0.0,0.0,3.4177488614183473,1.2917826935588808
China,Ground_vehicles,2020-08-22,1.0 ~ 10.7,1.0,1535.0,104.8331084225221,50.75400651465798,0.0,0.0,2.819296416938111,1.3188273615635178
China,Ground_vehicles,2020-08-19,1.0 ~ 10.7,1.0,1541.0,107.9113052748679,50.70091499026606,0.0,0.0,2.7551005840363403,1.3250032446463336
China,Ground_vehicles,2020-08-16,1.0 ~ 10.7,1.0,1553.0,113.77610155459477,59.572994204764974,0.0,0.004037347070186736,3.0494269156471345,1.3156728911783644
China,Ground_vehicles,2020-08-13,1.0 ~ 10.7,1.0,1560.0,114.83049450549451,61.446275641025636,0.0,0.008012820512820514,3.073301282051282,1.324121794871795
China,Ground_vehicles,2020-08-10,1.0 ~ 10.7,1.0,1533.0,112.37410306588389,63.47467058056099,0.0,0.013359425962165689,3.2010437051532943,1.3681474233529027
China,Ground_vehicles,2020-08-07,1.0 ~ 10.7,1.0,1531.0,109.96036670710086,65.26386022207707,0.0,0.015388634879163945,3.177838014369693,1.4307054212932724
China,Ground_vehicles,2020-08-04,1.0 ~ 10.7,1.0,1488.0,102.60080645161291,66.44620295698925,0.0,0.018635752688172042,3.0746169354838706,1.4575940860215053
China,Ground_vehicles,2020-07-30,1.0 ~ 10.7,1.0,1438.0,94.3586578581363,68.02307371349094,0.0,0.022586926286509035,2.941363004172462,1.486070931849791
China,Ground_vehicles,2020-07-27,1.0 ~ 10.7,1.0,1489.0,89.2156368927692,69.72829415715245,0.0,0.024748153122901274,2.9437340496977837,1.4971323035594357
China,Ground_vehicles,2020-07-24,1.0 ~ 10.7,1.0,1525.0,88.23674473067916,70.11115409836066,0.0,0.024432786885245906,2.98743606557377,1.4948131147540984
China,Ground_vehicles,2020-07-21,1.0 ~ 10.7,1.0,1580.0,87.54825195901145,70.87096835443037,0.0,0.02172151898734177,3.080860759493671,1.4955506329113923
China,Ground_vehicles,2020-07-08,1.0 ~ 10.7,1.0,1802.0,94.12044157285555,72.61326859045505,0.008634850166481689,0.013640399556048836,2.93661487236404,1.4163374028856828
China,Ground_vehicles,2020-07-05,1.0 ~ 10.7,1.0,2213.0,115.74335097798722,73.67167193854496,0.013131495707184816,0.015607772254857658,2.888409399005874,1.34524627202892
China,Ground_vehicles,2020-07-02,1.0 ~ 10.7,1.0,2213.0,115.74335097798722,73.67167193854496,0.013131495707184816,0.015607772254857658,2.888409399005874,1.34524627202892
China,Ground_vehicles,2020-06-29,1.0 ~ 10.7,1.0,2388.0,128.4705372098588,73.91778894472363,0.017935510887772194,0.016855108877721944,2.8074790619765495,1.3120728643216077
China,Ground_vehicles,2020-06-24,1.0 ~ 10.7,1.0,2556.0,145.16470116998286,73.5937441314554,0.024608763693270738,0.01809076682316119,2.7630946791862288,1.3022378716744913
China,Ground_vehicles,2020-06-22,1.0 ~ 10.7,1.0,2722.0,160.28817221230887,73.70993387215282,0.026917707567964733,0.019481998530492286,2.74452608376194,1.2727185892725938
China,Ground_vehicles,2020-06-19,1.0 ~ 10.7,1.0,2893.0,175.30123615294718,74.22302454199792,0.0285309367438645,0.018921534739025237,2.7423988938817834,1.2583926719668164
China,Ground_vehicles,2020-06-15,1.0 ~ 10.7,1.0,3064.0,192.73449738903395,74.60656657963447,0.02946148825065274,0.018753263707571806,2.7747454308094,1.2600881201044387
China,Ground_vehicles,2020-06-13,1.0 ~ 10.7,1.0,3155.0,203.69809825673534,74.59821870047544,0.03257686212361332,0.019055467511885898,2.84651030110935,1.2827670364500794
China,Ground_vehicles,2020-06-12,1.0 ~ 10.7,1.0,3225.0,214.4994315245478,74.39698914728682,0.03372093023255814,0.019023255813953487,2.928077519379845,1.2985488372093024
China,Ground_vehicles,2020-06-10,1.0 ~ 10.7,1.0,3237.0,219.07957470909278,74.3029780661106,0.033605189990732164,0.01864071671300587,2.9390824837812795,1.3007383379672537
China,Ground_vehicles,2020-06-07,1.0 ~ 10.7,1.0,3300.0,231.64750000000004,71.59175757575758,0.03177272727272727,0.01765151515151515,2.9477121212121213,1.3120969696969698
China,Ground_vehicles,2020-06-06,1.0 ~ 10.7,1.0,3317.0,234.62601748567982,71.20180886343081,0.03147422369611094,0.017485679831172746,2.9532047030449204,1.3203617726861623
China,Ground_vehicles,2020-06-03,1.0 ~ 10.7,1.0,3340.0,246.3297405189621,70.97192814371257,0.03153892215568862,0.01744610778443114,3.0466347305389223,1.3473892215568861
China,Ground_vehicles,2020-06-01,1.0 ~ 10.7,1.0,3295.0,249.9384673748103,70.30816995447648,0.03180880121396054,0.017830045523520487,3.0704188163884676,1.3555356600910473
China,Ground_vehicles,2020-05-29,1.0 ~ 10.7,1.0,3245.0,264.2333333333333,67.69211402157164,0.03224653312788906,0.018286594761171032,3.113596302003082,1.3643482280431432
China,Ground_vehicles,2020-05-26,1.0 ~ 10.7,1.0,3207.0,287.7272484297742,63.776295603367636,0.03307764265668849,0.01935141877143748,3.129953227315248,1.3621016526348613
China,Ground_vehicles,2020-05-24,1.0 ~ 10.7,1.0,3211.0,295.08290326407734,60.898364995328556,0.033783867953908434,0.019629398941139832,3.0769729056368726,1.3453254437869822
China,Ground_vehicles,2020-05-21,1.0 ~ 10.7,1.0,3163.0,293.26813754271865,58.57448308567815,0.03551059121087575,0.02146696174517863,3.057293708504585,1.3515776161871642
China,Ground_vehicles,2020-05-19,1.0 ~ 10.7,1.0,3129.0,290.9494095177221,56.820118248641734,0.036816874400767016,0.02276126558005753,3.0370757430488973,1.3561553211888782
China,Ground_vehicles,2020-05-17,1.0 ~ 10.7,1.0,3080.0,284.487712585034,55.263603896103895,0.03833766233766234,0.024214285714285716,2.989025974025974,1.3552077922077923
China,Ground_vehicles,2020-05-15,1.0 ~ 10.7,1.0,3005.0,274.67506140559385,54.24146422628952,0.03713810316139767,0.02414642262895175,2.97246921797005,1.3529983361064892
China,Ground_vehicles,2020-05-14,1.0 ~ 10.7,1.0,2967.0,270.3964361949701,53.91713178294574,0.03496461071789686,0.023549039433771485,2.9695786990225814,1.3520289855072465
China,Ground_vehicles,2020-05-13,1.0 ~ 10.7,1.0,2927.0,267.25388419802493,53.655760163990436,0.033481380252818584,0.022890331397335154,2.9577997950119577,1.3571062521352921
China,Ground_vehicles,2020-05-10,1.0 ~ 10.7,1.0,2818.0,257.044437966812,52.6047586941093,0.030855216465578424,0.020564229950319375,2.93416252661462,1.3765330021291695
China,Ground_vehicles,2020-05-07,1.0 ~ 10.7,1.0,2695.0,241.0520363989752,52.58717625231911,0.02938033395176252,0.017795918367346942,2.9131539888682747,1.4114322820037106
China,Ground_vehicles,2020-05-03,1.0 ~ 10.7,1.0,2622.0,230.09422560023245,52.887776506483604,0.030816170861937456,0.016109839816933636,2.881060259344012,1.4274485125858123
China,Ground_vehicles,2020-04-28,1.0 ~ 10.7,1.0,2593.0,218.7359144583402,50.12617817200154,0.0370998843038951,0.015503278056305438,2.805669109139992,1.4490898573081372
China,Ground_vehicles,2020-04-26,1.0 ~ 10.7,1.0,2577.0,211.98586858103738,50.37092355452076,0.03888242142025611,0.016705471478463328,3.0185642219635236,1.4600776096235932
China,Ground_vehicles,2020-04-22,1.0 ~ 10.7,1.0,2529.0,204.7331572803103,51.192289442467384,0.039474100434954536,0.017133254250691975,3.048442071965204,1.4647686832740212
China,Ground_vehicles,2020-04-18,1.0 ~ 10.7,1.0,2490.0,201.77174890036335,50.97979919678714,0.04041767068273093,0.01815261044176707,3.094064257028113,1.4681726907630523
China,Ground_vehicles,2020-04-16,1.0 ~ 10.7,1.0,2473.0,203.7183919665723,51.153647391831775,0.04277395875454913,0.012434290335624747,3.1160938131823697,1.477953902143146
China,Ground_vehicles,2020-04-14,1.0 ~ 10.7,1.0,2482.0,206.57579333103104,50.8897663174859,0.04478243352135375,0.01178485092667204,3.1337993553585823,1.4913416599516518
China,Ground_vehicles,2020-04-09,1.0 ~ 10.7,1.0,2515.0,209.3846255798542,49.24382107355865,0.044930417495029816,0.011232604373757454,3.079848906560636,1.4878568588469188
China,Ground_vehicles,2020-04-05,1.0 ~ 10.7,1.0,2507.0,209.61836856800957,48.04767850019944,0.04268049461507778,0.010670123653769445,3.0510450737933787,1.4727283605903467
China,Ground_vehicles,2020-04-04,1.0 ~ 10.7,1.0,2491.0,207.85317141710158,47.93765957446808,0.04134885588117222,0.010750702529104778,3.0495262946607786,1.47029706945002
China,Ground_vehicles,2020-04-01,1.0 ~ 10.7,1.0,2428.0,193.65602690829212,48.06344728171335,0.03459637561779243,0.00968698517298188,3.0831013179571665,1.4610461285008238
China,Ground_vehicles,2020-03-30,1.0 ~ 10.7,1.0,2396.0,188.740122426266,48.23909015025041,0.03297161936560935,0.009232053422370618,3.0806218697829717,1.4615567612687812
