nation,cls,date,sb_br,sb_lower_br,sb_battles_sum,sb_battles_mean,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death
Italy,Ground_vehicles,2021-05-17,1.0 ~ 11.0,1.0,656.0,27.416920731707318,33.373521341463416,0.034481707317073174,0.04022865853658536,1.253216463414634,1.2895579268292683
Italy,Ground_vehicles,2021-05-14,1.0 ~ 11.0,1.0,759.0,30.453227931488797,33.23094861660079,0.03130434782608696,0.03873517786561265,1.2054940711462452,1.2693807641633728
Italy,Ground_vehicles,2021-05-11,1.0 ~ 11.0,1.0,868.0,33.25912058371736,33.16243087557604,0.03237327188940092,0.04170506912442397,1.157188940092166,1.2092396313364056
Italy,Ground_vehicles,2021-05-08,1.0 ~ 11.0,1.0,948.0,35.31882911392405,33.01759493670887,0.03354430379746835,0.04303797468354431,1.1409915611814347,1.1575
Italy,Ground_vehicles,2021-05-05,1.0 ~ 11.0,1.0,1070.0,37.52063862928349,33.71696261682243,0.02807476635514019,0.03962616822429907,1.165336448598131,1.1277943925233644
Italy,Ground_vehicles,2021-05-02,1.0 ~ 11.0,1.0,1122.0,37.708333333333336,35.28795900178253,0.022896613190730837,0.03393939393939394,1.18927807486631,1.1507308377896615
Italy,Ground_vehicles,2021-04-29,1.0 ~ 11.0,1.0,1154.0,37.65987868284229,35.46958405545928,0.02149046793760832,0.033275563258232235,1.1747746967071058,1.1605199306759097
Italy,Ground_vehicles,2021-04-26,1.0 ~ 11.0,1.0,1209.0,38.35511441963055,36.2914888337469,0.021464019851116622,0.032754342431761785,1.15671629445823,1.1850868486352355
Italy,Ground_vehicles,2021-04-23,1.0 ~ 11.0,1.0,1214.0,38.29736408566722,36.65757825370675,0.021943986820428335,0.034324546952224054,1.1342998352553544,1.232685337726524
Italy,Ground_vehicles,2021-04-20,1.0 ~ 11.0,1.0,1175.0,37.30609929078014,36.72312340425532,0.030382978723404255,0.03753191489361702,1.1650808510638297,1.2883489361702127
Italy,Ground_vehicles,2021-04-17,1.0 ~ 11.0,1.0,1131.0,36.134983790156205,39.45474801061009,0.03598585322723253,0.0420866489832007,1.182608311229001,1.305658709106985
Italy,Ground_vehicles,2021-04-14,1.0 ~ 11.0,1.0,1076.0,34.465148698884754,42.137407063197024,0.04162639405204461,0.044182156133829,1.304089219330855,1.3472211895910782
Italy,Ground_vehicles,2021-04-10,1.0 ~ 11.0,1.0,994.0,31.39780348759222,44.49408450704226,0.04205231388329979,0.04100603621730382,1.3245875251509054,1.4356338028169011
Italy,Ground_vehicles,2021-04-07,1.0 ~ 11.0,1.0,907.0,28.60069827269386,46.089801543550166,0.04222712238147739,0.03944873208379272,1.3665490628445425,1.4937155457552371
Italy,Ground_vehicles,2021-04-04,1.0 ~ 11.0,1.0,852.0,26.99481611893584,45.892758215962445,0.04453051643192488,0.03833333333333334,1.4009389671361505,1.5036032863849766
Italy,Ground_vehicles,2021-03-31,1.0 ~ 11.0,1.0,829.0,27.1670687575392,41.15206272617611,0.047020506634499394,0.03640530759951749,1.5069119420989143,1.4817852834740652
Italy,Ground_vehicles,2021-03-28,1.0 ~ 11.0,1.0,846.0,29.34830575256107,40.94297872340426,0.05706855791962176,0.036264775413711585,1.8384988179669028,1.4487706855791964
Italy,Ground_vehicles,2021-03-25,1.0 ~ 11.0,1.0,878.0,31.271450265755504,41.97002277904329,0.056252847380410025,0.03679954441913439,2.0308656036446466,1.4187927107061504
Italy,Ground_vehicles,2021-03-22,1.0 ~ 11.0,1.0,932.0,34.46307224606581,42.10540772532189,0.054152360515021467,0.03810085836909871,2.326030042918455,1.3630257510729613
Italy,Ground_vehicles,2021-03-19,1.0 ~ 11.0,1.0,1042.0,40.70425463851568,46.09554702495201,0.02562380038387716,0.032821497120921306,2.3330230326295585,1.2969961612284069
Italy,Ground_vehicles,2021-03-16,1.0 ~ 11.0,1.0,1089.0,44.07399755127028,47.75135904499541,0.02837465564738292,0.029274563820018366,2.3018457300275483,1.2893572084481175
Italy,Ground_vehicles,2021-03-13,1.0 ~ 11.0,1.0,1166.0,50.5009291023442,49.15311320754717,0.026672384219554028,0.024665523156089192,2.1946998284734134,1.2317409948542024
Italy,Ground_vehicles,2021-03-10,1.0 ~ 11.0,1.0,1233.0,59.04764801297648,50.350786699107864,0.024833738848337387,0.02409570154095702,2.111735604217356,1.1919302514193024
Italy,Ground_vehicles,2021-03-07,1.0 ~ 11.0,1.0,1293.0,68.0087651456561,50.06422273781902,0.027022428460943545,0.022103634957463265,2.0336426914153134,1.1604176334106728
Italy,Ground_vehicles,2021-03-04,1.0 ~ 11.0,1.0,1316.0,76.98081306990882,50.82365501519757,0.03077507598784194,0.022659574468085104,1.9248480243161095,1.1321580547112462
Italy,Ground_vehicles,2021-03-01,1.0 ~ 11.0,1.0,1341.0,83.0674248073577,51.03175988068605,0.03784489187173751,0.024064131245339303,1.877979120059657,1.1344369873228932
Italy,Ground_vehicles,2021-02-26,1.0 ~ 11.0,1.0,1342.0,85.5652011922504,52.27085692995529,0.04031296572280179,0.028323397913561844,1.840789865871833,1.1410283159463486
Italy,Ground_vehicles,2021-02-23,1.0 ~ 11.0,1.0,1341.0,90.00093214019388,51.65383296047725,0.04568232662192393,0.032900820283370616,1.6873974645786725,1.2399850857568977
Italy,Ground_vehicles,2021-02-20,1.0 ~ 11.0,1.0,1314.0,95.06741501775748,48.92576864535769,0.06057077625570777,0.04326484018264841,1.498592085235921,1.2793607305936072
Italy,Ground_vehicles,2021-02-17,1.0 ~ 11.0,1.0,1290.0,97.05645994832041,47.388767441860466,0.07162790697674418,0.047751937984496125,1.4129767441860466,1.2803953488372093
Italy,Ground_vehicles,2021-02-14,1.0 ~ 11.0,1.0,1254.0,98.1241360978203,46.495925039872404,0.07695374800637958,0.05232854864433812,1.37566985645933,1.2650956937799043
Italy,Ground_vehicles,2021-02-11,1.0 ~ 11.0,1.0,1248.0,102.24305555555556,45.61632211538461,0.08610576923076924,0.05740384615384615,1.3478846153846153,1.2377564102564103
Italy,Ground_vehicles,2021-02-10,1.0 ~ 11.0,1.0,1248.0,103.12974091880342,48.15407051282052,0.08675480769230769,0.05783653846153845,1.3629487179487176,1.22786858974359
Italy,Ground_vehicles,2021-02-07,1.0 ~ 11.0,1.0,1238.0,101.72260366182014,46.37737479806139,0.09644588045234248,0.064297253634895,1.3207673667205169,1.1829725363489498
Italy,Ground_vehicles,2021-02-04,1.0 ~ 11.0,1.0,1209.0,98.5272263578715,44.47087675765095,0.09974358974358975,0.06435070306038049,1.295624483043838,1.1566170388751034
Italy,Ground_vehicles,2021-02-01,1.0 ~ 11.0,1.0,1187.0,90.46307217073854,41.573774220724516,0.09015164279696715,0.059064869418702606,1.2846756529064869,1.1188205560235887
Italy,Ground_vehicles,2021-01-29,1.0 ~ 11.0,1.0,1175.0,87.75702127659578,45.43925957446809,0.08295319148936173,0.05530212765957448,1.240323404255319,1.0936000000000001
Italy,Ground_vehicles,2021-01-26,1.0 ~ 11.0,1.0,1153.0,83.18184446371785,49.35650477016479,0.06941890719861232,0.04527320034692107,1.3510581092801388,1.1353425845620122
Italy,Ground_vehicles,2021-01-23,1.0 ~ 11.0,1.0,1167.0,80.10111396743788,49.885278491859474,0.058954584404455855,0.038320479862896314,1.3990402742073693,1.150419880034276
Italy,Ground_vehicles,2021-01-20,1.0 ~ 11.0,1.0,1184.0,77.85036599099098,46.983741554054056,0.05184121621621621,0.03456081081081081,1.2710050675675675,1.002989864864865
Italy,Ground_vehicles,2021-01-17,1.0 ~ 11.0,1.0,1228.0,75.35640608034745,47.558436482084694,0.044299674267100984,0.030456026058631923,1.352214983713355,1.1008387622149836
Italy,Ground_vehicles,2021-01-14,1.0 ~ 11.0,1.0,1349.0,78.24629355077835,51.75042253521126,0.04047442550037065,0.02968124536693847,1.3752038547071903,1.1088584136397333
Italy,Ground_vehicles,2021-01-11,1.0 ~ 11.0,1.0,1403.0,78.75308861962462,51.813941553813265,0.04242337847469708,0.03181753385602281,1.3983606557377048,1.124297933000713
Italy,Ground_vehicles,2021-01-07,1.0 ~ 11.0,1.0,1540.0,79.7491883116883,50.48983116883116,0.045935064935064926,0.03317532467532467,1.371525974025974,1.139
Italy,Ground_vehicles,2021-01-03,1.0 ~ 11.0,1.0,1813.0,90.92751424894281,50.44840044125759,0.055697738554881415,0.04050744622173194,1.3788141202426918,1.1350744622173197
Italy,Ground_vehicles,2020-12-30,1.0 ~ 11.0,1.0,1972.0,96.3646889790399,50.118133874239355,0.06736308316430022,0.04490872210953347,1.3739959432048683,1.1277484787018255
Italy,Ground_vehicles,2020-12-27,1.0 ~ 11.0,1.0,2109.0,101.0427532795954,49.191085822664775,0.07643432906590801,0.051778093883357044,1.3669274537695593,1.1217164532954005
Italy,Ground_vehicles,2020-12-24,1.0 ~ 11.0,1.0,2231.0,106.44554011653968,48.175477364410575,0.08905871806364858,0.05718511878081578,1.2776154190945763,1.1251277454056479
Italy,Ground_vehicles,2020-12-21,1.0 ~ 11.0,1.0,2260.0,109.01073008849558,47.23657079646018,0.09110176991150441,0.05739823008849558,1.270008849557522,1.1301681415929206
Italy,Ground_vehicles,2020-12-18,1.0 ~ 11.0,1.0,2290.0,112.51606259097524,46.38691266375546,0.09273362445414847,0.05646288209606986,1.288720524017467,1.1472314410480349
Italy,Ground_vehicles,2020-12-15,1.0 ~ 11.0,1.0,2268.0,113.14880952380952,44.88637566137566,0.08875220458553791,0.05331569664902998,1.3011904761904762,1.159858906525573
Italy,Ground_vehicles,2020-12-12,1.0 ~ 11.0,1.0,2207.0,109.23665609424559,43.11400090620753,0.08515632079746263,0.05169460806524695,1.326062528318985,1.1518396012686907
Italy,Ground_vehicles,2020-12-09,1.0 ~ 11.0,1.0,2114.0,105.39303847366762,42.55402081362346,0.08022705771050141,0.047204351939451286,1.3523651844843896,1.1863008514664144
Italy,Ground_vehicles,2020-12-06,1.0 ~ 11.0,1.0,2040.0,103.30031045751633,41.90302450980392,0.07320098039215688,0.045107843137254904,1.356264705882353,1.2095980392156864
Italy,Ground_vehicles,2020-12-03,1.0 ~ 11.0,1.0,1990.0,100.60150753768845,42.645587939698494,0.07014070351758796,0.04479396984924623,1.4038894472361807,1.2276984924623116
Italy,Ground_vehicles,2020-11-30,1.0 ~ 11.0,1.0,1902.0,98.14325271643884,42.66872239747634,0.06561514195583597,0.04987907465825447,1.411135646687697,1.2339379600420608
Italy,Ground_vehicles,2020-11-27,1.0 ~ 11.0,1.0,1868.0,99.95206995003568,43.39104389721627,0.06902569593147752,0.05315845824411134,1.4306209850107066,1.2226231263383296
Italy,Ground_vehicles,2020-11-23,1.0 ~ 11.0,1.0,1886.0,101.4913838812301,43.508838812301164,0.0680965005302227,0.0566118769883351,1.4749469777306468,1.2032661717921527
Italy,Ground_vehicles,2020-11-20,1.0 ~ 11.0,1.0,1970.0,107.55266497461929,43.2876192893401,0.06705076142131981,0.057218274111675134,1.6501928934010153,1.209045685279188
Italy,Ground_vehicles,2020-11-17,1.0 ~ 11.0,1.0,2110.0,115.01545813586098,43.54755450236967,0.06984834123222748,0.05711848341232228,1.8120142180094787,1.2064549763033177
Italy,Ground_vehicles,2020-11-14,1.0 ~ 11.0,1.0,2270.0,124.7092731277533,46.82406167400881,0.07762995594713658,0.06200881057268722,2.0137400881057266,1.2406784140969163
Italy,Ground_vehicles,2020-11-11,1.0 ~ 11.0,1.0,2469.0,137.16437154043473,48.530198460915344,0.08138112596192791,0.06298906439854193,2.1564034021871206,1.2779181855002024
Italy,Ground_vehicles,2020-11-05,1.0 ~ 11.0,1.0,2896.0,153.19088397790054,47.585963397790046,0.09131560773480663,0.06458908839779005,2.498926104972375,1.3058529005524862
Italy,Ground_vehicles,2020-11-02,1.0 ~ 11.0,1.0,3125.0,159.59608,45.7721792,0.0948992,0.0560768,2.7274016,1.3249088
Italy,Ground_vehicles,2020-10-30,1.0 ~ 11.0,1.0,3256.0,161.3093877968878,44.70777641277641,0.09216216216216216,0.05027027027027028,2.9038574938574944,1.3410012285012285
Italy,Ground_vehicles,2020-10-27,1.0 ~ 11.0,1.0,3371.0,162.3550281815485,44.44020765351528,0.0835568080688223,0.04483536042717295,3.051094630673391,1.3627024621773953
Italy,Ground_vehicles,2020-10-24,1.0 ~ 11.0,1.0,3463.0,165.31592068534027,41.19110020213688,0.07703147559919145,0.04054288189431129,2.876381749927808,1.3596621426508806
Italy,Ground_vehicles,2020-10-21,1.0 ~ 11.0,1.0,3493.0,166.9800887489264,45.210395075866025,0.07327798454050959,0.038674491840824506,3.318371027769825,1.3583452619524763
Italy,Ground_vehicles,2020-10-18,1.0 ~ 11.0,1.0,3520.0,172.5027840909091,45.792579545454544,0.07447443181818181,0.038301136363636364,3.4388551136363636,1.366590909090909
Italy,Ground_vehicles,2020-10-15,1.0 ~ 11.0,1.0,3541.0,178.7423891556058,46.07749505789325,0.07604631460039538,0.03578650098842135,3.5406043490539396,1.366040666478396
Italy,Ground_vehicles,2020-10-12,1.0 ~ 11.0,1.0,3573.0,139.86902696147027,47.120470193115025,0.07639798488664987,0.042695214105793446,3.539582983487266,1.379717324377274
Italy,Ground_vehicles,2020-10-09,1.0 ~ 11.0,1.0,3568.0,141.72905923019434,47.34789798206278,0.0749663677130045,0.04505044843049327,3.477286995515695,1.3976737668161436
Italy,Ground_vehicles,2020-10-06,1.0 ~ 11.0,1.0,3560.0,145.73871722846442,48.255255617977525,0.07921629213483146,0.045424157303370793,3.3653258426966293,1.4119606741573032
Italy,Ground_vehicles,2020-10-03,1.0 ~ 11.0,1.0,3635.0,155.67215955983494,49.58422008253094,0.08714993122420908,0.05302338376891334,3.2007895460797795,1.4130453920220083
Italy,Ground_vehicles,2020-09-30,1.0 ~ 11.0,1.0,3726.0,162.7229692252639,49.953961352657004,0.08466451959205583,0.05557434245840043,3.1243236714975846,1.4242458400429414
Italy,Ground_vehicles,2020-09-27,1.0 ~ 11.0,1.0,3847.0,173.57621523264882,51.32506628541721,0.09610605666753315,0.058580712243306486,3.092778788666493,1.4423706784507409
Italy,Ground_vehicles,2020-09-24,1.0 ~ 11.0,1.0,3987.0,186.37495610734888,53.043631803360924,0.11786305492851769,0.06386756960120392,3.1459593679458244,1.46995736142463
Italy,Ground_vehicles,2020-09-21,1.0 ~ 11.0,1.0,4133.0,196.2438987015082,54.34244132591338,0.13155577062666346,0.06662472780062909,3.1403750302443747,1.482995402855069
Italy,Ground_vehicles,2020-09-18,1.0 ~ 11.0,1.0,4285.0,200.18209646052122,55.37679113185531,0.13692882147024504,0.06729054842473746,3.0724457409568267,1.4806721120186697
Italy,Ground_vehicles,2020-09-15,1.0 ~ 11.0,1.0,4382.0,201.87394264415033,56.05654039251483,0.13948653582838888,0.06861250570515746,3.0434687357371066,1.4806503879507074
Italy,Ground_vehicles,2020-09-12,1.0 ~ 11.0,1.0,4468.0,201.8703372127723,56.76370859444942,0.1429409131602507,0.06804834377797672,3.0217479856759173,1.4758997314234557
Italy,Ground_vehicles,2020-09-09,1.0 ~ 11.0,1.0,4534.0,201.3697875312454,57.9516100573445,0.13997573886193204,0.0642324658138509,2.919583149536833,1.4796846052051171
Italy,Ground_vehicles,2020-09-06,1.0 ~ 11.0,1.0,4540.0,196.46048825256977,57.884572687224676,0.13015418502202641,0.05768281938325991,2.8840440528634357,1.4649911894273127
Italy,Ground_vehicles,2020-09-03,1.0 ~ 11.0,1.0,4412.0,185.32718721668178,57.48941523118767,0.1197529465095195,0.0535131459655485,2.8509564823209423,1.4707275611967359
Italy,Ground_vehicles,2020-08-31,1.0 ~ 11.0,1.0,4284.0,177.46781823840647,57.84512605042016,0.1155718954248366,0.05356676003734827,2.856547619047619,1.4605228758169935
Italy,Ground_vehicles,2020-08-28,1.0 ~ 11.0,1.0,4073.0,165.55045421065554,59.589253621409284,0.10649643997053769,0.04576479253621409,2.8332752271053274,1.4530198870611344
Italy,Ground_vehicles,2020-08-25,1.0 ~ 11.0,1.0,3786.0,147.97560309913715,58.56592974115161,0.09553090332805071,0.04201796090861067,2.815623349181194,1.4341389329107235
Italy,Ground_vehicles,2020-08-22,1.0 ~ 11.0,1.0,3654.0,139.9801724137931,58.42536945812808,0.0873727422003284,0.03960591133004925,2.8101450465243567,1.4196141215106732
Italy,Ground_vehicles,2020-08-19,1.0 ~ 11.0,1.0,3469.0,129.39522917267223,57.87457768809455,0.07586047852407032,0.03580282502162006,2.8312827904295186,1.4066532141827617
Italy,Ground_vehicles,2020-08-16,1.0 ~ 11.0,1.0,3221.0,119.97152540618855,56.30452343992549,0.06879230052778641,0.035231294628997205,2.756600434647625,1.3677429369760943
Italy,Ground_vehicles,2020-08-13,1.0 ~ 11.0,1.0,3135.0,117.6331100478469,54.17970015948963,0.06583732057416268,0.035151515151515156,2.803505582137161,1.3514162679425836
Italy,Ground_vehicles,2020-08-10,1.0 ~ 11.0,1.0,3055.0,117.31990180032733,53.3392504091653,0.06623240589198037,0.03506382978723405,2.7872176759410805,1.2913060556464813
Italy,Ground_vehicles,2020-08-07,1.0 ~ 11.0,1.0,3049.0,119.15820487591559,52.31088225647754,0.06457855034437521,0.03638897999344047,2.7214168579862252,1.252761561167596
Italy,Ground_vehicles,2020-08-04,1.0 ~ 11.0,1.0,2987.0,119.76256556187924,51.428547037161024,0.062443923669233355,0.03545363240709743,2.6477602946099768,1.1998727820555741
Italy,Ground_vehicles,2020-07-30,1.0 ~ 11.0,1.0,2932.0,123.44450886766711,50.37696452933152,0.058768758526603,0.03452933151432469,2.5940313778990447,1.1515279672578445
Italy,Ground_vehicles,2020-07-27,1.0 ~ 11.0,1.0,3099.0,137.78045606109498,46.997205550177476,0.06478218780251695,0.03851565020974508,2.579864472410455,1.1445111326234267
Italy,Ground_vehicles,2020-07-24,1.0 ~ 11.0,1.0,3189.0,143.67618898296226,48.07745688303543,0.0645280652242082,0.037632486672938226,2.610815302602697,1.1448134211351522
Italy,Ground_vehicles,2020-07-21,1.0 ~ 11.0,1.0,3333.0,153.01166116611662,47.69044104410441,0.06450945094509451,0.03921092109210921,2.57983798379838,1.1490519051905193
Italy,Ground_vehicles,2020-07-08,1.0 ~ 11.0,1.0,3308.0,138.31013200322448,46.85788089480048,0.0682285368802902,0.036009673518742444,2.7273851269649336,1.18953446191052
Italy,Ground_vehicles,2020-07-05,1.0 ~ 11.0,1.0,3460.0,138.98263487475913,51.87235549132948,0.06372254335260115,0.029384393063583817,2.956245664739884,1.2552601156069365
Italy,Ground_vehicles,2020-07-02,1.0 ~ 11.0,1.0,3460.0,138.98263487475913,51.87235549132948,0.06372254335260115,0.029384393063583817,2.956245664739884,1.2552601156069365
Italy,Ground_vehicles,2020-06-29,1.0 ~ 11.0,1.0,3329.0,164.74451787323522,52.37529588465005,0.05817062180835084,0.02255932712526284,2.981583057975368,1.3027365575247822
Italy,Ground_vehicles,2020-06-24,1.0 ~ 11.0,1.0,3266.0,155.62721984078382,55.31889773423147,0.048450704225352116,0.01915492957746479,3.0602327005511327,1.3388089406001225
Italy,Ground_vehicles,2020-06-22,1.0 ~ 11.0,1.0,3196.0,152.1230444305382,57.304001877346685,0.04292866082603254,0.0160982478097622,3.370006257822278,1.3781320400500625
Italy,Ground_vehicles,2020-06-19,1.0 ~ 11.0,1.0,3178.0,154.66252359974825,58.89170547514159,0.03772183763373191,0.014273127753303966,3.633171806167401,1.4347640025173067
Italy,Ground_vehicles,2020-06-15,1.0 ~ 11.0,1.0,3217.0,169.32789348254067,60.29390115013988,0.031221635063723965,0.012085794218215727,3.8557724588125586,1.4811501398818774
Italy,Ground_vehicles,2020-06-13,1.0 ~ 11.0,1.0,3291.0,178.08097842601032,60.789577635976904,0.02830446672743847,0.010483135824977211,3.9898359161349135,1.4993740504405955
Italy,Ground_vehicles,2020-06-12,1.0 ~ 11.0,1.0,3385.0,189.63709995076317,61.18233087149188,0.026091580502215658,0.008697193500738552,4.074165435745938,1.5060709010339735
Italy,Ground_vehicles,2020-06-10,1.0 ~ 11.0,1.0,3440.0,196.92709302325582,61.306747093023255,0.02404651162790698,0.008744186046511629,4.106351744186046,1.5162587209302325
Italy,Ground_vehicles,2020-06-07,1.0 ~ 11.0,1.0,3618.0,225.5175142804496,61.85328634604754,0.01870093974571587,0.0055002763957987845,4.141603095632947,1.5529076838032059
Italy,Ground_vehicles,2020-06-06,1.0 ~ 11.0,1.0,3700.0,238.95885135135134,62.01918108108108,0.0176,0.0055000000000000005,4.1822297297297295,1.5594891891891893
Italy,Ground_vehicles,2020-06-03,1.0 ~ 11.0,1.0,3987.0,284.90704372544104,62.40363431151241,0.023639327815400048,0.005600702282417858,4.281856032104338,1.5780461499874594
Italy,Ground_vehicles,2020-06-01,1.0 ~ 11.0,1.0,4206.0,318.52937074021236,62.267981455064195,0.023024251069900144,0.006048502139800286,4.295798858773181,1.58293152639087
Italy,Ground_vehicles,2020-05-29,1.0 ~ 11.0,1.0,4698.0,399.6948063005534,60.81024052788421,0.024116645381013196,0.007909748829289059,4.18529374201788,1.5852639421030226
Italy,Ground_vehicles,2020-05-26,1.0 ~ 11.0,1.0,4949.0,453.3645180844615,60.498357243887654,0.028177409577692464,0.009527177207516672,4.136478076379067,1.6025338452212567
Italy,Ground_vehicles,2020-05-24,1.0 ~ 11.0,1.0,5180.0,492.18296332046333,60.28937644787644,0.02967567567567568,0.011353281853281855,4.079193050193051,1.6105444015444015
Italy,Ground_vehicles,2020-05-21,1.0 ~ 11.0,1.0,5542.0,552.5311560206904,59.491851317214,0.03219234933237099,0.012398051245037893,3.795438469866474,1.6216329844821364
Italy,Ground_vehicles,2020-05-19,1.0 ~ 11.0,1.0,5739.0,587.2865626996573,58.45416100365917,0.03734274263809026,0.013730615089736888,3.6707196375675197,1.6224551315560203
Italy,Ground_vehicles,2020-05-17,1.0 ~ 11.0,1.0,5882.0,615.4291624164115,57.66496939816389,0.04461747704862292,0.01536212172730364,3.5905882352941174,1.6225909554573275
Italy,Ground_vehicles,2020-05-15,1.0 ~ 11.0,1.0,5995.0,639.6742563247151,57.25333778148458,0.052990825688073395,0.016612176814011677,3.591519599666389,1.6191559633027524
Italy,Ground_vehicles,2020-05-14,1.0 ~ 11.0,1.0,6018.0,648.385593220339,57.32003157195082,0.05873047524094384,0.017457627118644067,3.5893070787637087,1.6224011299435028
Italy,Ground_vehicles,2020-05-13,1.0 ~ 11.0,1.0,6034.0,654.3706634626008,57.42388962545575,0.06349519390122638,0.019211136890951278,3.5794398409015575,1.6279830957905206
Italy,Ground_vehicles,2020-05-10,1.0 ~ 11.0,1.0,6012.0,663.2136837436237,57.602639720558884,0.07671989354624086,0.02153193612774451,3.643087159015303,1.6542415169660676
Italy,Ground_vehicles,2020-05-07,1.0 ~ 11.0,1.0,5879.0,636.040383852129,57.593670692294616,0.09061745194761014,0.024478652832114305,3.694726994386801,1.6803861200884507
Italy,Ground_vehicles,2020-05-03,1.0 ~ 11.0,1.0,5721.0,598.952718056284,57.82327040727146,0.1017724174095438,0.02675930781331935,3.698176892151721,1.6846023422478584
Italy,Ground_vehicles,2020-04-28,1.0 ~ 11.0,1.0,5356.0,528.6345375902414,58.74510642270351,0.11045556385362211,0.030153099327856613,3.8922442120985807,1.709747946228529
Italy,Ground_vehicles,2020-04-26,1.0 ~ 11.0,1.0,5087.0,481.87056877006756,58.80771181442893,0.10763318262237073,0.030312561431098877,4.071635541576568,1.7120169058384118
Italy,Ground_vehicles,2020-04-22,1.0 ~ 11.0,1.0,4805.0,438.53041970169966,59.33328199791883,0.10709677419354839,0.029427679500520294,4.231417273673257,1.7348178980228925
Italy,Ground_vehicles,2020-04-18,1.0 ~ 11.0,1.0,4468.0,389.60090271560733,59.98245971351836,0.10575201432408236,0.027072515666965082,4.348939122649956,1.7670814682184424
Italy,Ground_vehicles,2020-04-16,1.0 ~ 11.0,1.0,4210.0,357.4361045130641,61.916812351543946,0.108646080760095,0.02600475059382423,4.488895486935867,1.7765938242280286
Italy,Ground_vehicles,2020-04-14,1.0 ~ 11.0,1.0,4064.0,337.0142306430446,60.36791338582678,0.10400098425196849,0.02595718503937008,4.515676673228347,1.7799114173228345
Italy,Ground_vehicles,2020-04-09,1.0 ~ 11.0,1.0,3858.0,303.35309745982374,63.29431311560394,0.09544064282011404,0.02906428201140487,4.595855365474339,1.8584473820632452
Italy,Ground_vehicles,2020-04-05,1.0 ~ 11.0,1.0,3720.0,288.4865367383513,65.77579569892474,0.08655913978494623,0.03330645161290323,4.372368279569892,1.8227338709677419
Italy,Ground_vehicles,2020-04-04,1.0 ~ 11.0,1.0,3676.0,284.88365070729054,66.16721164309033,0.08196953210010882,0.033862894450489664,4.331534276387378,1.8235418933623504
Italy,Ground_vehicles,2020-04-01,1.0 ~ 11.0,1.0,3538.0,272.5536791030714,67.73926229508197,0.060743357829282085,0.034508196721311474,4.291006218202374,1.8282617297908423
Italy,Ground_vehicles,2020-03-30,1.0 ~ 11.0,1.0,3504.0,268.4515458523592,68.33557933789955,0.055336757990867576,0.03523972602739726,4.313772831050229,1.8272203196347032
Italy,Ground_vehicles,2020-03-28,1.0 ~ 11.0,1.0,3433.0,261.30100980677736,69.53364986891931,0.04915817069618409,0.035065540343722695,4.4035916108360045,1.829137780367026
Italy,Ground_vehicles,2020-03-26,1.0 ~ 11.0,1.0,3308.0,249.6584441757356,70.9504776299879,0.040819226118500605,0.030577388149939544,4.503485489721886,1.8200302297460698
Italy,Ground_vehicles,2020-03-24,1.0 ~ 11.0,1.0,3268.0,245.33222154222767,71.14873317013465,0.03813953488372093,0.02861689106487149,4.495507955936352,1.8233965728274175
Italy,Ground_vehicles,2020-03-21,1.0 ~ 11.0,1.0,3163.0,251.171793655812,71.03575086942776,0.03212140373063547,0.02402149857730003,4.538450837812204,1.8406512804299717
Italy,Ground_vehicles,2020-03-19,1.0 ~ 11.0,1.0,3131.0,243.77359203662303,70.44599169594379,0.028093260938997125,0.019613541999361227,4.584282976684765,1.8250463110827213
Italy,Ground_vehicles,2020-03-15,1.0 ~ 11.0,1.0,3012.0,219.99251328021245,62.452068393094294,0.018721779548472775,0.014561752988047807,4.538628818061089,1.8266201859229747
Italy,Ground_vehicles,2020-03-14,1.0 ~ 11.0,1.0,3012.0,219.99251328021245,62.452068393094294,0.018721779548472775,0.014561752988047807,4.538628818061089,1.8266201859229747
Italy,Ground_vehicles,2020-03-10,1.0 ~ 11.0,1.0,2959.0,216.0076602455785,59.809800608313616,0.014190604934099356,0.011645826292666441,4.441334910442718,1.8093274754984792
Italy,Ground_vehicles,2020-03-08,1.0 ~ 11.0,1.0,2959.0,218.569927903571,58.21525177424806,0.013156471781007097,0.010070969922271038,4.386400811084826,1.7887157823589048
Italy,Ground_vehicles,2020-03-01,1.0 ~ 11.0,1.0,3177.0,249.28771902213828,54.3489959080894,0.014903997481901165,0.009729304375196726,4.434759206798867,1.7410890777463015
Italy,Ground_vehicles,2020-02-25,1.0 ~ 11.0,1.0,3397.0,282.1999313119419,51.98479835148661,0.02317338828377981,0.012522814247865763,4.273656167206359,1.7165705033853398
Italy,Ground_vehicles,2020-02-21,1.0 ~ 11.0,1.0,3566.0,306.7721770424379,49.22927089175546,0.03238081884464386,0.014955131800336512,4.205039259674705,1.7205524397083567
Italy,Ground_vehicles,2020-02-16,1.0 ~ 11.0,1.0,3794.0,335.2089131962748,47.98610701107011,0.045614127569847125,0.02017395888244597,4.24339483394834,1.7178465998945704
Italy,Ground_vehicles,2020-02-11,1.0 ~ 11.0,1.0,4046.0,366.3181043005438,49.56056599110232,0.06888779041028176,0.026955017301038064,4.05840830449827,1.693121601581809
Italy,Ground_vehicles,2020-02-08,1.0 ~ 11.0,1.0,4097.0,375.8863192579936,51.41840859165242,0.07367341957529899,0.027234561874542346,4.004940200146448,1.6967561630461312
