nation,cls,date,sb_br,sb_lower_br,sb_battles_sum,sb_battles_mean,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death
Italy,Ground_vehicles,2020-02-11,1.0 ~ 11.0,1.0,4046.0,366.3181043005438,49.56056599110232,0.06888779041028176,0.026955017301038064,4.05840830449827,1.693121601581809
Italy,Ground_vehicles,2020-02-08,1.0 ~ 11.0,1.0,4097.0,375.8863192579936,51.41840859165242,0.07367341957529899,0.027234561874542346,4.004940200146448,1.6967561630461312
Italy,Ground_vehicles,2020-02-04,1.0 ~ 11.0,1.0,4092.0,382.1294110459433,52.65904203323558,0.0521603128054741,0.025178396871945258,3.9391691104594333,1.7151392961876835
Italy,Ground_vehicles,2020-02-01,1.0 ~ 11.0,1.0,3983.0,385.6952339107876,53.38627667587246,0.04922922420286216,0.022535777052473012,3.9000602560883766,1.7173838814963596
Italy,Ground_vehicles,2020-01-28,1.0 ~ 11.0,1.0,3782.0,388.1151286797109,53.037252776308826,0.04501322051824432,0.01744843997884717,3.8156768905341085,1.7109333685880488
Italy,Ground_vehicles,2020-01-24,1.0 ~ 11.0,1.0,3550.0,377.6495774647887,53.97181971830986,0.03867042253521127,0.01387605633802817,3.5871690140845067,1.684425352112676
Italy,Ground_vehicles,2020-01-20,1.0 ~ 11.0,1.0,3447.0,373.56576733391347,54.60469683782999,0.035805047867711055,0.013086742094574994,3.4311546272120683,1.6818073687264286
Italy,Ground_vehicles,2020-01-16,1.0 ~ 11.0,1.0,3332.0,361.8234793917567,57.756122448979596,0.03913265306122449,0.01309123649459784,3.431518607442977,1.6869957983193278
Italy,Ground_vehicles,2020-01-10,1.0 ~ 11.0,1.0,3196.0,359.07552148518977,62.86795682102628,0.041176470588235294,0.010588235294117647,3.4074687108886104,1.6840237797246558
Italy,Ground_vehicles,2020-01-06,1.0 ~ 11.0,1.0,3160.0,362.1466613924051,63.94346202531646,0.04556645569620254,0.013018987341772153,3.3575822784810123,1.6710727848101268
Italy,Ground_vehicles,2019-12-28,1.0 ~ 11.0,1.0,3049.0,337.56809336394446,62.44898655296819,0.04596261069203018,0.013132174483437191,3.3272122007215477,1.7488783207609053
Italy,Ground_vehicles,2019-12-23,1.0 ~ 11.0,1.0,2968.0,319.5935253818508,62.04117924528302,0.04269541778975741,0.012452830188679246,3.4594171159029647,1.8102863881401619
Italy,Ground_vehicles,2019-12-17,1.0 ~ 11.0,1.0,2847.0,308.5747863247864,66.29734106076572,0.050948366701791356,0.00983140147523709,3.730449596066035,1.8597962767825782
Italy,Ground_vehicles,2019-12-14,1.0 ~ 11.0,1.0,2758.0,299.4805716702925,66.91637418419144,0.061555474981870924,0.008201595358955763,3.855261058738216,1.8775090645395214
Italy,Ground_vehicles,2019-12-09,1.0 ~ 11.0,1.0,2671.0,293.5668913016348,67.66852115312618,0.07813927368026956,0.008214152002995133,4.034466491950581,1.944223137401722
Italy,Ground_vehicles,2019-12-07,1.0 ~ 11.0,1.0,2543.0,281.6187573731813,68.73916633896972,0.07359418010224145,0.006602438065277232,4.076287848997247,1.9625835627211954
Italy,Ground_vehicles,2019-11-25,1.0 ~ 11.0,1.0,1889.0,217.15029998235397,74.3570407623081,0.12034939121228162,0.011815775542615141,4.244526204340921,1.9772631021704603
Italy,Ground_vehicles,2019-11-22,1.0 ~ 11.0,1.0,1926.0,228.82757874697126,74.8618847352025,0.12417964693665627,0.011287642782969886,4.237076843198338,2.0078037383177567
China,Aviation,2021-10-05,1.0 ~ 11.0,1.0,361.0,49.38642659279779,27.012382271468145,0.08310249307479224,0.43409972299168975,0.722437673130194,0.645650969529086
China,Aviation,2021-10-02,1.0 ~ 11.0,1.0,401.0,51.92643391521197,23.387531172069824,0.11022443890274312,0.419077306733167,0.6028428927680798,0.5259102244389027
China,Aviation,2021-09-29,1.0 ~ 11.0,1.0,436.0,59.19686544342507,19.772247706422014,0.1153211009174312,0.4161238532110092,0.4974770642201835,0.421559633027523
China,Aviation,2021-09-26,1.0 ~ 11.0,1.0,526.0,75.06273764258556,17.13977186311787,0.1144486692015209,0.4304562737642586,0.4074524714828897,0.33057034220532316
China,Aviation,2021-09-23,1.0 ~ 11.0,1.0,566.0,88.67314487632507,15.19512367491166,0.12181978798586572,0.45286219081272083,0.3286219081272085,0.2446643109540636
China,Aviation,2021-09-20,1.0 ~ 11.0,1.0,612.0,105.71160130718954,13.801584967320263,0.1475326797385621,0.4849019607843137,0.2643137254901961,0.1800980392156863
China,Aviation,2021-09-17,1.0 ~ 11.0,1.0,654.0,122.3781855249745,13.062889908256881,0.17948012232415905,0.495045871559633,0.23211009174311925,0.12591743119266055
China,Aviation,2021-09-14,1.0 ~ 11.0,1.0,669.0,136.1659192825112,12.616816143497758,0.20493273542600898,0.4724813153961137,0.20781763826606875,0.07397608370702541
China,Aviation,2021-09-11,1.0 ~ 11.0,1.0,627.0,132.23976608187135,12.178915470494417,0.220622009569378,0.4995215311004784,0.18322169059011165,0.045980861244019136
China,Aviation,2021-09-08,1.0 ~ 11.0,1.0,586.0,128.50910125142204,11.594590443686007,0.23273037542662117,0.5298634812286689,0.1503924914675768,0.01841296928327645
China,Aviation,2021-09-05,1.0 ~ 11.0,1.0,545.0,124.41253822629972,10.825688073394495,0.23704587155963305,0.5428440366972477,0.14053211009174313,0.001834862385321101
China,Aviation,2021-09-02,1.0 ~ 11.0,1.0,487.0,105.02532511978097,12.114989733059549,0.23164271047227925,0.5456262833675565,0.177782340862423,0.0
China,Aviation,2021-08-30,1.0 ~ 11.0,1.0,434.0,84.65218894009216,13.36405529953917,0.2585253456221198,0.5567511520737327,0.2161290322580645,0.0
China,Aviation,2021-08-27,1.0 ~ 11.0,1.0,376.0,66.01085992907801,14.361702127659576,0.303031914893617,0.5859574468085107,0.2463031914893617,0.0
China,Aviation,2021-08-24,1.0 ~ 11.0,1.0,316.0,48.44899789029535,15.18987341772152,0.36075949367088606,0.6053797468354432,0.2696202531645569,0.0
China,Aviation,2021-08-21,1.0 ~ 11.0,1.0,260.0,31.975128205128208,33.07692307692308,1.4595384615384615,0.8783461538461539,0.30288461538461536,0.0
China,Aviation,2021-08-18,1.0 ~ 11.0,1.0,210.0,18.181111111111107,32.85714285714286,1.3904761904761904,1.1097619047619047,0.30761904761904757,0.0
China,Aviation,2021-08-15,1.0 ~ 11.0,1.0,193.0,15.219343696027632,41.45077720207254,1.7396373056994818,1.451658031088083,0.18652849740932642,0.02072538860103627
China,Aviation,2021-08-12,1.0 ~ 11.0,1.0,202.0,17.66831683168317,43.069306930693074,2.35,2.111930693069307,0.0,0.04950495049504951
China,Aviation,2021-08-09,1.0 ~ 11.0,1.0,225.0,22.16888888888889,51.11111111111111,3.1914222222222217,2.4956000000000005,0.0,0.07111111111111111
China,Aviation,2021-08-06,1.0 ~ 11.0,1.0,248.0,25.82090053763441,55.241935483870975,3.883145161290323,2.8948790322580646,0.0,0.08064516129032258
China,Aviation,2021-08-03,1.0 ~ 11.0,1.0,274.0,29.05413625304137,58.759124087591246,4.582481751824818,3.2177372262773725,0.0,0.072992700729927
China,Aviation,2021-07-31,1.0 ~ 11.0,1.0,300.0,33.47277777777778,62.00000000000001,4.9876000000000005,3.5831333333333326,0.0,0.13666666666666666
China,Aviation,2021-07-28,1.0 ~ 11.0,1.0,323.0,36.596388028895774,63.15789473684211,5.360061919504644,3.7531269349845204,0.0,0.1455108359133127
China,Aviation,2021-07-26,1.0 ~ 11.0,1.0,358.0,40.37988826815642,63.407821229050285,5.6041061452513965,3.942206703910615,0.0,0.15932960893854747
China,Aviation,2021-07-23,1.0 ~ 11.0,1.0,398.0,44.072948073701845,63.5678391959799,5.73175879396985,3.922412060301508,0.007537688442211055,0.17326633165829147
China,Aviation,2021-07-20,1.0 ~ 11.0,1.0,423.0,46.154452324665094,63.593380614657214,5.989290780141843,3.905555555555555,0.014184397163120567,0.17267139479905438
China,Aviation,2021-07-17,1.0 ~ 11.0,1.0,450.0,49.17974074074074,64.22222222222223,6.350177777777777,4.6103555555555555,0.03048888888888889,0.23382222222222224
China,Aviation,2021-07-14,1.0 ~ 11.0,1.0,479.0,52.347668754349336,65.34446764091858,6.604050104384134,4.639916492693111,0.06701461377870563,0.19736951983298537
China,Aviation,2021-07-11,1.0 ~ 11.0,1.0,495.0,53.304612794612794,65.65656565656565,6.584545454545456,4.706282828282829,0.10804040404040405,0.17058585858585856
China,Aviation,2021-07-08,1.0 ~ 11.0,1.0,498.0,52.4958500669344,65.46184738955823,6.48144578313253,4.871104417670683,0.11550200803212851,0.1570281124497992
China,Aviation,2021-07-05,1.0 ~ 11.0,1.0,498.0,52.392235609103075,64.85943775100401,6.3541767068273085,4.91082329317269,0.11907630522088354,0.1476305220883534
China,Aviation,2021-07-02,1.0 ~ 11.0,1.0,496.0,52.424764784946234,64.91935483870968,6.283548387096774,4.893084677419355,0.11745967741935484,0.6663306451612903
China,Aviation,2021-06-29,1.0 ~ 11.0,1.0,501.0,52.39168330006654,63.67265469061877,5.904491017964072,4.693473053892216,0.10738522954091817,0.6377644710578843
China,Aviation,2021-06-26,1.0 ~ 11.0,1.0,486.0,52.319924554183814,63.16872427983539,5.952592592592593,4.6813991769547325,0.10872427983539094,0.6189094650205761
China,Aviation,2021-06-23,1.0 ~ 11.0,1.0,471.0,50.808457183297946,61.57112526539278,6.258386411889596,4.678343949044586,0.11146496815286625,0.6068577494692144
China,Aviation,2021-06-19,1.0 ~ 11.0,1.0,433.0,46.49153194765204,36.027713625866056,2.110230946882217,4.420300230946882,0.1697690531177829,0.5933025404157044
China,Aviation,2021-06-16,1.0 ~ 11.0,1.0,438.0,46.673820395738204,42.69406392694064,2.632054794520548,4.021278538812785,0.46520547945205476,0.5535159817351598
China,Aviation,2021-06-13,1.0 ~ 11.0,1.0,434.0,42.83763440860215,48.38709677419355,3.6755760368663593,3.6626958525345623,0.7457603686635944,0.4770276497695852
China,Aviation,2021-06-10,1.0 ~ 11.0,1.0,484.0,43.30399449035813,59.917355371900825,4.278119834710744,3.01849173553719,0.9886363636363636,0.46739669421487606
China,Aviation,2021-06-07,1.0 ~ 11.0,1.0,541.0,45.58693776956254,59.65512014787431,4.440221811460259,2.6072273567467654,1.0847874306839187,0.4583548983364141
China,Aviation,2021-06-04,1.0 ~ 11.0,1.0,579.0,46.88675877950489,60.72753022452504,4.662158894645942,2.344835924006908,1.177944732297064,0.4852504317789292
China,Aviation,2021-06-01,1.0 ~ 11.0,1.0,606.0,48.19983498349835,62.64330033003301,4.9839933993399335,2.306468646864687,1.3227722772277226,0.5094719471947196
China,Aviation,2021-05-29,1.0 ~ 11.0,1.0,623.0,48.78025682182986,64.1671268057785,5.2576404494382025,2.2802728731942215,1.487319422150883,0.5248314606741574
China,Aviation,2021-05-26,1.0 ~ 11.0,1.0,642.0,48.66243509865004,65.09408099688474,5.506978193146417,2.250747663551402,1.7079439252336448,0.5656386292834891
China,Aviation,2021-05-23,1.0 ~ 11.0,1.0,696.0,51.68215996168583,63.2319540229885,5.348433908045977,2.3701293103448275,1.8166810344827586,0.6017385057471264
China,Aviation,2021-05-20,1.0 ~ 11.0,1.0,733.0,54.506298317417006,61.72529331514324,5.248676671214188,2.494952251023192,1.8571077762619372,0.6102864938608458
China,Aviation,2021-05-17,1.0 ~ 11.0,1.0,767.0,55.77264232942199,59.37825293350717,5.235775749674056,4.1138070404172105,1.810104302477184,0.6962711864406779
China,Aviation,2021-05-14,1.0 ~ 11.0,1.0,806.0,57.13699338296112,58.07822580645161,5.506079404466502,4.291662531017369,1.7474193548387098,0.6968486352357319
China,Aviation,2021-05-11,1.0 ~ 11.0,1.0,809.0,56.71596621343222,59.84548825710754,5.746229913473424,4.379245982694685,1.427626699629172,0.7205809641532757
China,Aviation,2021-05-08,1.0 ~ 11.0,1.0,816.0,57.42595996732027,55.979350490196076,5.635931372549019,4.478370098039216,1.4022303921568626,0.7469607843137255
China,Aviation,2021-05-05,1.0 ~ 11.0,1.0,854.0,61.19498438719751,31.010585480093674,4.334847775175644,4.626182669789227,0.4256674473067916,0.7975409836065575
China,Aviation,2021-05-02,1.0 ~ 11.0,1.0,906.0,66.0547093451067,30.16431567328918,4.208443708609272,4.779337748344371,0.40845474613686533,0.8275827814569536
China,Aviation,2021-04-29,1.0 ~ 11.0,1.0,949.0,70.38637161924834,63.720263435194944,9.906670179135933,4.913140147523709,2.2583140147523713,0.8400210748155956
China,Aviation,2021-04-26,1.0 ~ 11.0,1.0,1040.0,80.74915064102564,63.99809615384615,10.696384615384616,5.2068076923076925,1.6263076923076925,0.8324230769230768
China,Aviation,2021-04-23,1.0 ~ 11.0,1.0,1086.0,85.47171577655003,63.09825046040516,10.745837937384898,5.32292817679558,1.4241804788213628,0.7963720073664825
China,Aviation,2021-04-20,1.0 ~ 11.0,1.0,1139.0,90.63121158911326,65.29093064091307,11.220640913081652,5.416189640035118,1.2783669885864795,0.7548902546093064
China,Aviation,2021-04-17,1.0 ~ 11.0,1.0,1158.0,94.46291018998272,66.49982728842832,11.150172711571676,4.371053540587219,1.1728151986183075,0.6696113989637307
China,Aviation,2021-04-14,1.0 ~ 11.0,1.0,1169.0,98.55064157399488,65.25591958939265,10.526484174508127,4.344508126603936,1.0740461933276306,0.6458340461933276
China,Aviation,2021-04-10,1.0 ~ 11.0,1.0,1145.0,100.23039301310043,64.4444541484716,10.10974672489083,4.38846288209607,1.0516593886462882,0.5688646288209607
China,Aviation,2021-04-07,1.0 ~ 11.0,1.0,1112.0,98.68177458033574,58.675548561151075,9.118255395683452,4.214307553956835,0.9762679856115108,0.5048651079136691
China,Aviation,2021-04-04,1.0 ~ 11.0,1.0,1073.0,95.26828207517863,58.74161230195713,9.002320596458528,4.110009319664492,0.936439888164026,0.4430288909599254
China,Aviation,2021-03-31,1.0 ~ 11.0,1.0,1028.0,91.57798313878081,58.43636186770428,8.916614785992216,4.023725680933852,0.8777237354085603,0.37677042801556426
China,Aviation,2021-03-28,1.0 ~ 11.0,1.0,934.0,81.86800499643111,57.315535331905785,8.354421841541757,3.9716916488222704,0.6519379014989293,0.29342612419700215
China,Aviation,2021-03-25,1.0 ~ 11.0,1.0,878.0,76.91490129081245,56.93066059225512,7.89242596810934,3.833280182232346,0.5576651480637813,0.265626423690205
China,Aviation,2021-03-22,1.0 ~ 11.0,1.0,792.0,69.38305976430976,45.712146464646466,5.577209595959596,3.549141414141414,0.24415404040404037,0.20537878787878788
China,Aviation,2021-03-19,1.0 ~ 11.0,1.0,694.0,59.30420268972142,43.84914985590778,4.671123919308357,3.1126512968299713,0.1795965417867435,0.23129682997118156
China,Aviation,2021-03-16,1.0 ~ 11.0,1.0,650.0,54.38941025641026,43.54221538461538,4.367830769230769,2.899138461538462,0.16269230769230766,0.22421538461538462
China,Aviation,2021-03-13,1.0 ~ 11.0,1.0,595.0,47.56448179271709,44.386554621848745,4.2845378151260505,2.5757983193277307,0.15596638655462183,0.2500840336134454
China,Aviation,2021-03-10,1.0 ~ 11.0,1.0,554.0,42.24217809867629,44.314079422382676,3.9757039711191338,2.421913357400722,0.11564981949458482,0.33586642599277977
China,Aviation,2021-03-07,1.0 ~ 11.0,1.0,519.0,37.92132305716121,34.39306358381503,2.308246628131021,2.259499036608863,0.10506743737957609,0.4273603082851638
China,Aviation,2021-03-04,1.0 ~ 11.0,1.0,479.0,33.91475295755045,42.37995824634656,2.4231524008350727,2.2278079331941543,0.08171189979123174,0.5760334029227557
China,Aviation,2021-03-01,1.0 ~ 11.0,1.0,456.0,31.539839181286553,45.74517543859649,2.4589473684210525,2.2675,0.12769736842105264,0.6994956140350878
China,Aviation,2021-02-26,1.0 ~ 11.0,1.0,452.0,31.40191740412979,46.94575221238938,2.465730088495575,2.5880309734513274,0.1536504424778761,0.6030530973451328
China,Aviation,2021-02-23,1.0 ~ 11.0,1.0,464.0,32.723419540229884,48.44646551724138,2.492306034482759,2.1559913793103447,0.2049568965517241,0.5977155172413793
China,Aviation,2021-02-20,1.0 ~ 11.0,1.0,515.0,35.863754045307445,47.759048543689325,2.4603495145631062,1.9125436893203882,0.2901165048543689,0.5885436893203884
China,Aviation,2021-02-17,1.0 ~ 11.0,1.0,554.0,39.100782190132364,47.36126353790614,2.3785198555956675,2.018249097472924,0.3635920577617328,0.5627256317689531
China,Aviation,2021-02-14,1.0 ~ 11.0,1.0,578.0,41.128171856978085,51.37250865051903,2.731851211072664,1.9721107266435984,0.3668339100346021,0.5183564013840831
China,Aviation,2021-02-11,1.0 ~ 11.0,1.0,617.0,44.84764991896272,34.99453808752026,1.5363533225283632,1.901037277147488,0.19656401944894653,0.4823338735818477
China,Aviation,2021-02-10,1.0 ~ 11.0,1.0,626.0,45.8192225772098,35.52215654952077,1.6048722044728434,1.8824920127795526,0.1936741214057508,0.4563738019169329
China,Aviation,2021-02-07,1.0 ~ 11.0,1.0,665.0,51.86516290726817,36.7536992481203,1.78390977443609,1.7597142857142856,0.19299248120300755,0.3648721804511278
China,Aviation,2021-02-04,1.0 ~ 11.0,1.0,663.0,52.24183006535948,37.60185520361991,1.8217496229260934,1.7270135746606334,0.1955656108597285,0.33450980392156865
China,Aviation,2021-02-01,1.0 ~ 11.0,1.0,809.0,55.06907704985579,47.471458590852905,7.822175525339925,5.872088998763906,0.23542645241038318,0.2784919653893696
China,Aviation,2021-01-29,1.0 ~ 11.0,1.0,785.0,54.141252653927815,47.20272611464968,7.311095541401274,5.3499617834394915,0.22238216560509555,0.24975796178343948
China,Aviation,2021-01-26,1.0 ~ 11.0,1.0,720.0,51.989004629629626,47.434638888888884,6.716986111111112,4.7696805555555555,0.1925555555555556,0.19870833333333332
China,Aviation,2021-01-23,1.0 ~ 11.0,1.0,664.0,48.58039658634539,46.9164156626506,6.334713855421686,4.316204819277108,0.15375,0.1815512048192771
China,Aviation,2021-01-20,1.0 ~ 11.0,1.0,623.0,44.13282504012841,67.10285714285715,6.570529695024078,4.10776886035313,0.34327447833065816,0.1921669341894061
China,Aviation,2021-01-17,1.0 ~ 11.0,1.0,564.0,38.07364066193853,69.99570921985816,5.887535460992908,3.8757801418439715,0.3854787234042553,0.21382978723404256
China,Aviation,2021-01-14,1.0 ~ 11.0,1.0,504.0,32.11921296296296,66.77994047619048,3.12218253968254,3.2392063492063494,0.4418253968253968,0.24755952380952384
China,Aviation,2021-01-11,1.0 ~ 11.0,1.0,478.0,29.776743375174338,68.75847280334727,3.390376569037657,2.7060878661087866,0.45037656903765694,0.2793723849372385
China,Aviation,2021-01-07,1.0 ~ 11.0,1.0,434.0,28.175691244239633,65.2073732718894,2.8695622119815667,1.6814285714285715,0.5208294930875577,0.3762211981566821
China,Aviation,2021-01-03,1.0 ~ 11.0,1.0,430.0,26.840697674418603,61.433860465116275,2.8675348837209302,2.0577674418604652,0.5193488372093024,0.5025348837209302
China,Aviation,2020-12-30,1.0 ~ 11.0,1.0,445.0,26.71883895131086,38.42696629213483,1.7351011235955058,2.0096629213483146,0.44008988764044943,0.482067415730337
China,Aviation,2020-12-27,1.0 ~ 11.0,1.0,470.0,27.560921985815604,59.680851063829785,3.4861914893617025,2.0918723404255317,0.4083404255319149,0.5022978723404256
China,Aviation,2020-12-24,1.0 ~ 11.0,1.0,505.0,29.382574257425745,57.72277227722773,3.3454455445544555,2.219782178217822,0.3640990099009901,0.5122376237623762
China,Aviation,2020-12-21,1.0 ~ 11.0,1.0,518.0,32.48616473616474,56.77326254826255,3.282200772200772,2.246911196911197,0.34903474903474907,0.5035328185328186
China,Aviation,2020-12-18,1.0 ~ 11.0,1.0,536.0,36.70444651741293,48.018656716417915,2.9167164179104477,2.256212686567164,0.24813432835820892,0.4830597014925373
China,Aviation,2020-12-15,1.0 ~ 11.0,1.0,536.0,41.149875621890544,48.02285447761194,2.7755783582089553,2.2346641791044775,0.23457089552238805,0.4554477611940298
China,Aviation,2020-12-12,1.0 ~ 11.0,1.0,533.0,46.915728580362725,48.550281425891185,2.694333958724203,2.2479737335834895,0.2203564727954972,0.4275797373358349
China,Aviation,2020-12-09,1.0 ~ 11.0,1.0,514.0,52.186446173800256,49.17710116731517,2.6854863813229573,2.2695719844357978,0.2173735408560311,0.4154669260700389
China,Aviation,2020-12-06,1.0 ~ 11.0,1.0,488.0,56.33982240437158,49.464344262295086,2.6193237704918033,2.2018852459016394,0.2260860655737705,0.40374999999999994
China,Aviation,2020-12-03,1.0 ~ 11.0,1.0,465.0,58.50824372759856,41.78027956989247,1.857010752688172,2.138236559139785,0.15088172043010753,0.40363440860215055
China,Aviation,2020-11-30,1.0 ~ 11.0,1.0,426.0,62.85700312989045,43.63159624413146,1.7987089201877935,1.9818075117370892,0.17140845070422536,0.3938967136150235
China,Aviation,2020-11-27,1.0 ~ 11.0,1.0,401.0,65.75561097256858,43.436957605985036,1.6493266832917703,1.8503990024937655,0.1975062344139651,0.38463840399002497
China,Aviation,2020-11-23,1.0 ~ 11.0,1.0,366.0,65.20765027322403,42.61505464480874,1.4710655737704916,1.7577322404371585,0.22210382513661203,0.37306010928961747
China,Aviation,2020-11-20,1.0 ~ 11.0,1.0,333.0,64.37237237237237,45.375795795795796,1.50009009009009,1.6649249249249247,0.21699699699699698,0.33693693693693694
China,Aviation,2020-11-17,1.0 ~ 11.0,1.0,300.0,62.75111111111111,49.45893333333333,1.681933333333333,1.6338,0.21546666666666664,0.3037333333333333
China,Aviation,2020-11-14,1.0 ~ 11.0,1.0,276.0,61.88164251207729,52.36231884057972,1.8815217391304346,1.6657971014492756,0.24528985507246376,0.3153985507246377
China,Aviation,2020-11-11,1.0 ~ 11.0,1.0,299.0,61.89910813823858,58.48561872909699,2.405752508361204,1.7833444816053512,0.35010033444816047,0.39839464882943143
China,Aviation,2020-11-05,1.0 ~ 11.0,1.0,366.0,63.66621129326046,58.357486338797806,2.6179781420765025,1.8471311475409835,0.44808743169398907,0.4885245901639344
China,Aviation,2020-11-02,1.0 ~ 11.0,1.0,431.0,64.97061098221191,62.96914153132251,2.7509048723897913,1.8861020881670534,0.47350348027842226,0.4990255220417633
China,Aviation,2020-10-30,1.0 ~ 11.0,1.0,460.0,66.15507246376812,65.30567391304348,2.8320000000000003,1.9400869565217393,0.470304347826087,0.5290869565217391
China,Aviation,2020-10-27,1.0 ~ 11.0,1.0,497.0,67.52582159624414,67.26392354124748,2.8875452716297785,1.999235412474849,0.47074446680080484,0.5358953722334004
China,Aviation,2020-10-24,1.0 ~ 11.0,1.0,556.0,70.5541067146283,79.04676258992805,2.923021582733813,2.0369424460431653,0.46892086330935245,0.5305035971223021
China,Aviation,2020-10-21,1.0 ~ 11.0,1.0,590.0,71.62471751412428,78.39,2.8243389830508474,2.0149999999999997,0.4705084745762712,0.5304406779661017
China,Aviation,2020-10-18,1.0 ~ 11.0,1.0,626.0,70.44502129925453,77.15654952076677,2.6272523961661345,1.9173482428115014,0.4646645367412141,0.526373801916933
China,Aviation,2020-10-15,1.0 ~ 11.0,1.0,669.0,68.53151469855504,75.26140508221225,2.478759342301943,1.906846038863976,0.4674439461883408,0.5185650224215247
China,Aviation,2020-10-12,1.0 ~ 11.0,1.0,661.0,61.501638930912755,72.79272314674735,2.2139334341906203,1.8592738275340392,0.42596066565809376,0.48900151285930404
China,Aviation,2020-10-09,1.0 ~ 11.0,1.0,640.0,55.20208333333333,71.07960937499999,1.9843906249999999,1.79825,0.403578125,0.47268750000000004
China,Aviation,2020-10-06,1.0 ~ 11.0,1.0,629.0,50.9568097509274,69.32868044515104,1.8216057233704293,1.8254531001589829,0.4357233704292528,0.462496025437202
China,Aviation,2020-10-03,1.0 ~ 11.0,1.0,606.0,46.586496149614966,67.2653300330033,1.5781023102310232,1.713118811881188,0.45430693069306927,0.4608085808580858
China,Aviation,2020-09-30,1.0 ~ 11.0,1.0,601.0,44.59581253466445,65.84256239600666,1.4173377703826955,1.5517803660565725,0.44956738768718807,0.4460732113144759
China,Aviation,2020-09-27,1.0 ~ 11.0,1.0,574.0,40.4989837398374,64.56191637630661,1.311480836236934,1.4707317073170731,0.4418466898954704,0.44548780487804873
China,Aviation,2020-09-24,1.0 ~ 11.0,1.0,516.0,34.195413436692505,62.64782945736433,1.196763565891473,1.3239728682170542,0.41089147286821703,0.41666666666666663
China,Aviation,2020-09-21,1.0 ~ 11.0,1.0,467.0,29.58226266952177,53.819014989293365,0.7201498929336189,1.2701070663811564,0.40539614561027837,0.39507494646680946
China,Aviation,2020-09-18,1.0 ~ 11.0,1.0,436.0,26.597859327217122,54.820045871559635,0.6830504587155964,1.2643577981651377,0.4413073394495413,0.39174311926605504
China,Aviation,2020-09-15,1.0 ~ 11.0,1.0,421.0,25.071654790182105,56.116769596199525,0.6769121140142518,1.233919239904988,0.47729216152019,0.4108076009501188
China,Aviation,2020-09-12,1.0 ~ 11.0,1.0,419.0,25.157319013524265,57.85059665871122,0.6970167064439141,1.1066587112171837,0.4858233890214797,0.4104295942720763
China,Aviation,2020-09-09,1.0 ~ 11.0,1.0,429.0,26.177544677544677,56.31151515151515,0.7216083916083916,1.1436363636363636,0.48363636363636364,0.4083216783216783
China,Aviation,2020-09-06,1.0 ~ 11.0,1.0,427.0,26.52829820452771,56.96840749414519,0.7515456674473068,1.147494145199063,0.4670491803278689,0.38468384074941453
China,Aviation,2020-09-03,1.0 ~ 11.0,1.0,414.0,26.55012077294686,59.02913043478261,0.8179951690821257,1.1331884057971013,0.4261835748792271,0.3818357487922705
China,Aviation,2020-08-31,1.0 ~ 11.0,1.0,404.0,26.838490099009903,59.893168316831684,0.8388118811881189,0.9222277227722773,0.3815841584158416,0.39363861386138616
China,Aviation,2020-08-28,1.0 ~ 11.0,1.0,397.0,28.008186397984886,56.02027707808564,0.8330478589420655,0.886750629722922,0.25987405541561714,0.3937027707808564
China,Aviation,2020-08-25,1.0 ~ 11.0,1.0,419.0,30.433174224343677,52.46942720763723,0.7798329355608592,0.947255369928401,0.3235560859188544,0.45346062052505964
China,Aviation,2020-08-22,1.0 ~ 11.0,1.0,425.0,31.412941176470586,50.783247058823534,0.7585882352941176,0.9421411764705883,0.4727294117647059,0.48381176470588233
China,Aviation,2020-08-19,1.0 ~ 11.0,1.0,435.0,32.84540229885057,48.94110344827587,0.7425747126436781,0.9560459770114943,0.5154942528735632,0.5310114942528735
China,Aviation,2020-08-16,1.0 ~ 11.0,1.0,427.0,32.90105386416862,53.7132318501171,0.979672131147541,1.0851522248243561,0.6274941451990633,0.608407494145199
China,Aviation,2020-08-13,1.0 ~ 11.0,1.0,420.0,32.645833333333336,53.65430952380953,1.0413095238095238,1.0879761904761904,0.6960000000000001,0.6523095238095239
China,Aviation,2020-08-10,1.0 ~ 11.0,1.0,399.0,31.38178780284043,53.54847117794486,1.0176691729323308,1.165062656641604,0.689172932330827,0.6791979949874687
China,Aviation,2020-08-07,1.0 ~ 11.0,1.0,385.0,30.64935064935065,54.22545454545454,1.0132987012987014,1.2004155844155844,0.6894545454545455,0.6914285714285713
China,Aviation,2020-08-04,1.0 ~ 11.0,1.0,367.0,30.474795640326974,54.47730245231607,1.0252043596730245,1.229291553133515,0.6743869209809263,0.7136784741144415
China,Aviation,2020-07-30,1.0 ~ 11.0,1.0,339.0,29.233038348082594,54.87014749262537,1.0905014749262536,1.31212389380531,0.6492920353982301,0.6760766961651917
China,Aviation,2020-07-27,1.0 ~ 11.0,1.0,359.0,32.048978644382544,54.66481894150418,1.0973816155988858,1.2628969359331477,0.5912534818941504,0.6537325905292479
China,Aviation,2020-07-24,1.0 ~ 11.0,1.0,371.0,34.03122192273136,55.834501347708894,1.1118867924528302,1.3305390835579514,0.5715094339622642,0.6767924528301886
