nation,cls,date,sb_br,sb_lower_br,sb_battles_sum,sb_battles_mean,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death
China,Ground_vehicles,2020-04-18,1.0 ~ 11.0,1.0,2611.0,197.93590760701062,50.95941784756798,0.03854461891995404,0.017311374952125622,3.0618996553044804,1.4803063960168519
China,Ground_vehicles,2020-04-16,1.0 ~ 11.0,1.0,2595.0,199.77459858702636,51.12479768786127,0.04076300578034683,0.01184971098265896,3.0861888246628126,1.4912138728323698
China,Ground_vehicles,2020-04-14,1.0 ~ 11.0,1.0,2608.0,202.60625730353487,50.87286809815951,0.04261886503067484,0.011215490797546012,3.105594325153375,1.5033550613496933
China,Ground_vehicles,2020-04-09,1.0 ~ 11.0,1.0,2652.0,205.6385118149824,49.227092760180994,0.042609351432880846,0.010652337858220211,3.054027149321267,1.5003657616892911
China,Ground_vehicles,2020-04-05,1.0 ~ 11.0,1.0,2656.0,206.1949359939759,47.9760015060241,0.04028614457831325,0.010071536144578312,3.0285466867469877,1.488844126506024
China,Ground_vehicles,2020-04-04,1.0 ~ 11.0,1.0,2642.0,204.56671082513245,47.870923542770626,0.03898561695685087,0.010136260408781227,3.0289780469341405,1.4874261922785768
China,Ground_vehicles,2020-04-01,1.0 ~ 11.0,1.0,2586.0,191.30349316834236,47.98441995359629,0.03248259860788864,0.009095127610208819,3.0725251353441614,1.481755607115236
China,Ground_vehicles,2020-03-30,1.0 ~ 11.0,1.0,2554.0,186.6252283998956,48.24842599843383,0.030931871574001568,0.00866092404072044,3.078727486296006,1.4831127642913078
China,Ground_vehicles,2020-03-28,1.0 ~ 11.0,1.0,2474.0,177.57932497978982,49.03531527890057,0.028294260307194827,0.007922392886014552,3.0572635408245756,1.4855537590945835
China,Ground_vehicles,2020-03-26,1.0 ~ 11.0,1.0,2369.0,164.6790840016885,54.9362515829464,0.024905023216547067,0.0064753060363022365,2.8174757281553395,1.4770662726888983
China,Ground_vehicles,2020-03-24,1.0 ~ 11.0,1.0,2339.0,161.2998788656121,56.76512612227448,0.02394185549380077,0.005985463873450192,2.746891834117144,1.4702949978623345
China,Ground_vehicles,2020-03-21,1.0 ~ 11.0,1.0,2261.0,154.16777237210675,57.42195488721805,0.019902697921273773,0.003980539584254754,2.6640070765148165,1.4390667846085803
China,Ground_vehicles,2020-03-19,1.0 ~ 11.0,1.0,2222.0,152.74557455745574,57.59960396039604,0.01665166516651665,0.0024977497749774976,2.6285283528352834,1.425891089108911
China,Ground_vehicles,2020-03-15,1.0 ~ 11.0,1.0,2134.0,159.9625507653858,59.04176194939081,0.0,0.0,2.667164948453608,1.4206373008434865
China,Ground_vehicles,2020-03-14,1.0 ~ 11.0,1.0,2134.0,159.9625507653858,59.04176194939081,0.0,0.0,2.667164948453608,1.4206373008434865
China,Ground_vehicles,2020-03-10,1.0 ~ 11.0,1.0,2119.0,189.91442504325937,60.214096271826335,0.0,0.0,2.6842756016989147,1.4370835299669658
China,Ground_vehicles,2020-03-08,1.0 ~ 11.0,1.0,2122.0,212.8978950675463,61.313567389255425,0.0,0.0,2.6927945334590007,1.429387370405278
China,Ground_vehicles,2020-03-01,1.0 ~ 11.0,1.0,2193.0,307.6341769265846,63.3547195622435,0.0,0.0,2.7740857273141817,1.3495987232102145
China,Ground_vehicles,2020-02-25,1.0 ~ 11.0,1.0,2279.0,365.13745063624395,61.92265906099166,0.0,0.0,2.7755419043440104,1.31812198332602
China,Ground_vehicles,2020-02-21,1.0 ~ 11.0,1.0,2254.0,366.0454377403135,60.48047027506655,0.0,0.0,2.759139307897072,1.3333895297249334
China,Ground_vehicles,2020-02-16,1.0 ~ 11.0,1.0,2135.0,343.18067915690864,61.3327775175644,0.0,0.0,2.7941733021077284,1.3415175644028101
China,Ground_vehicles,2020-02-11,1.0 ~ 11.0,1.0,1961.0,269.7539520652728,61.04255991840897,0.0,0.0,2.807332993370729,1.3195716471188166
China,Ground_vehicles,2020-02-08,1.0 ~ 11.0,1.0,1863.0,232.46242619431024,60.44449275362318,0.0,0.0,2.8439291465378425,1.328641975308642
China,Ground_vehicles,2020-02-04,1.0 ~ 11.0,1.0,1760.0,198.64256628787876,59.53873295454545,0.0,0.0,2.862176136363636,1.3567386363636365
China,Ground_vehicles,2020-02-01,1.0 ~ 11.0,1.0,1654.0,169.4295646916566,59.429117291414755,0.0,0.0,2.884836759371222,1.363434099153567
China,Ground_vehicles,2020-01-28,1.0 ~ 11.0,1.0,1564.0,147.50191815856778,60.52895140664961,0.0,0.0,2.879910485933504,1.3455882352941175
China,Ground_vehicles,2020-01-24,1.0 ~ 11.0,1.0,1471.0,146.29679356446863,58.072637661454785,0.0,0.0,3.0788579197824606,1.2977906186267845
China,Ground_vehicles,2020-01-20,1.0 ~ 11.0,1.0,1476.0,153.93484643179767,57.397018970189706,0.0,0.0,3.468753387533875,1.2571815718157184
China,Ground_vehicles,2020-01-16,1.0 ~ 11.0,1.0,1485.0,158.4622334455668,54.61008080808081,0.0,0.0,3.6207676767676773,1.204040404040404
China,Ground_vehicles,2020-01-10,1.0 ~ 11.0,1.0,1439.0,152.3029302756544,52.980013898540655,0.0,0.0,3.854357192494788,1.1792494788047254
China,Ground_vehicles,2020-01-06,1.0 ~ 11.0,1.0,1396.0,142.9272922636103,54.463252148997135,0.0,0.0,4.074147564469914,1.1497421203438394
China,Ground_vehicles,2019-12-28,1.0 ~ 11.0,1.0,1325.0,123.99849056603773,55.423592452830185,0.0,0.0,3.827720754716981,1.1446490566037735
China,Ground_vehicles,2019-12-23,1.0 ~ 11.0,1.0,1304.0,107.60461400817996,55.20641104294478,0.0,0.0,3.2157438650306744,1.1891947852760736
China,Ground_vehicles,2019-12-17,1.0 ~ 11.0,1.0,1287.0,98.68117068117068,57.47075369075369,0.0,0.0,2.7412432012432006,1.23986790986791
China,Ground_vehicles,2019-12-14,1.0 ~ 11.0,1.0,1286.0,97.80806117159149,54.14230171073095,0.0,0.0,2.4826594090202176,1.2701555209953344
China,Ground_vehicles,2019-12-09,1.0 ~ 11.0,1.0,1303.0,97.39639293937067,55.43354566385265,0.0,0.0,2.438580199539524,1.3233384497313891
China,Ground_vehicles,2019-12-07,1.0 ~ 11.0,1.0,1262.0,94.78704437400951,56.56866085578447,0.0,0.0,2.4166006339144217,1.3390412044374012
China,Ground_vehicles,2019-11-25,1.0 ~ 11.0,1.0,826.0,65.39326069410814,59.21007263922519,0.0,0.0,2.3975544794188863,1.2976029055690073
China,Ground_vehicles,2019-11-22,1.0 ~ 11.0,1.0,748.0,61.531974153297675,59.816737967914435,0.0,0.0,2.260013368983957,1.2666577540106954
Sweden,Aviation,2022-01-31,1.0 ~ 11.0,1.0,788.0,149.8193950930626,74.68710659898477,11.263096446700509,1.998972081218274,1.3938197969543147,0.996992385786802
Sweden,Aviation,2022-01-28,1.0 ~ 11.0,1.0,725.0,141.15142528735632,72.71205517241378,10.372524137931034,2.0873793103448275,1.3788689655172415,1.1412
Sweden,Aviation,2022-01-25,1.0 ~ 11.0,1.0,667.0,129.60919540229884,70.16491754122939,10.067901049475264,2.117496251874063,1.3970614692653673,1.2126686656671664
Sweden,Aviation,2022-01-22,1.0 ~ 11.0,1.0,617.0,117.64016747703945,68.15235008103727,9.340356564019448,2.140745542949757,1.3492706645056725,1.2031766612641817
Sweden,Aviation,2022-01-19,1.0 ~ 11.0,1.0,579.0,106.88399539435808,67.01899827288429,9.028048359240069,2.1454231433506044,1.3269775474956824,1.2072884283246976
Sweden,Aviation,2022-01-16,1.0 ~ 11.0,1.0,538.0,91.34457868649318,65.09665427509293,8.51635687732342,2.265130111524164,1.2485130111524165,1.1467100371747212
Sweden,Aviation,2022-01-13,1.0 ~ 11.0,1.0,510.0,82.44967320261438,62.03262745098039,8.21435294117647,2.2597843137254903,0.8957647058823528,1.0761568627450981
Sweden,Aviation,2022-01-10,1.0 ~ 11.0,1.0,494.0,76.07891363022941,58.31564777327935,7.760991902834008,2.2197975708502025,0.5818421052631579,0.9387854251012147
Sweden,Aviation,2022-01-07,1.0 ~ 11.0,1.0,479.0,71.59478079331942,56.13256784968684,7.381148225469729,2.1643006263048017,0.46981210855949895,0.8430062630480167
Sweden,Aviation,2022-01-04,1.0 ~ 11.0,1.0,471.0,73.04225053078557,23.1752016985138,0.8409978768577495,2.1619745222929936,0.3129511677282378,0.7702335456475583
Sweden,Aviation,2022-01-01,1.0 ~ 11.0,1.0,469.0,73.7862473347548,22.046908315565034,0.830277185501066,2.1342857142857143,0.2040511727078891,0.6876972281449893
Sweden,Aviation,2021-12-29,1.0 ~ 11.0,1.0,476.0,75.5408613445378,21.653823529411767,0.815861344537815,2.078991596638655,0.14180672268907563,0.6291806722689075
Sweden,Aviation,2021-12-26,1.0 ~ 11.0,1.0,491.0,79.52596741344196,23.217922606924642,0.8866191446028513,2.0855397148676174,0.09965376782077393,0.57030549898167
Sweden,Aviation,2021-12-23,1.0 ~ 11.0,1.0,504.0,82.40367063492064,25.198412698412696,0.9575595238095237,2.058472222222222,0.08783730158730159,0.6007539682539682
Sweden,Aviation,2021-12-20,1.0 ~ 11.0,1.0,512.0,87.64609375,25.5859375,0.985078125,2.07412109375,0.0546875,0.61078125
Sweden,Aviation,2021-12-17,1.0 ~ 11.0,1.0,518.0,91.38185328185328,26.44787644787645,1.0277606177606178,2.07003861003861,0.04633204633204633,0.6523745173745173
Sweden,Aviation,2021-12-14,1.0 ~ 11.0,1.0,514.0,93.97334630350196,25.29182879377432,1.0674708171206226,2.07875486381323,0.0,0.7400972762645914
Sweden,Aviation,2021-12-11,1.0 ~ 11.0,1.0,502.0,95.0811752988048,26.294820717131476,1.1184063745019919,2.0558764940239045,0.0,0.7946812749003984
Sweden,Aviation,2021-12-08,1.0 ~ 11.0,1.0,494.0,95.3740890688259,27.935222672064775,1.1459109311740892,2.0687246963562753,0.0,0.8108097165991903
Sweden,Aviation,2021-12-05,1.0 ~ 11.0,1.0,474.0,90.7214135021097,29.11392405063291,1.088396624472574,2.1436708860759497,0.0,0.8333755274261603
Sweden,Aviation,2021-11-30,1.0 ~ 11.0,1.0,421.0,80.21722090261282,30.878859857482183,0.9571496437054631,2.406342042755344,0.0,0.8239904988123515
Sweden,Aviation,2021-11-27,1.0 ~ 11.0,1.0,413.0,82.01150121065376,67.79661016949152,7.021331719128328,2.604164648910412,0.5055932203389831,0.7993462469733656
Sweden,Aviation,2021-11-24,1.0 ~ 11.0,1.0,392.0,82.21938775510205,67.85714285714286,6.982142857142857,2.8097448979591837,0.6731122448979593,0.7652040816326531
Sweden,Aviation,2021-11-21,1.0 ~ 11.0,1.0,372.0,79.02634408602151,49.73118279569893,6.333333333333334,3.0378225806451615,0.6823655913978495,0.6978494623655913
Sweden,Aviation,2021-11-18,1.0 ~ 11.0,1.0,367.0,76.2859673024523,65.12261580381471,7.663487738419618,3.3209264305177113,0.7234332425068118,0.5814986376021798
Sweden,Aviation,2021-11-15,1.0 ~ 11.0,1.0,376.0,76.11489361702127,63.56382978723404,7.757978723404255,3.6362765957446808,0.7574468085106383,0.43859042553191485
Sweden,Aviation,2021-11-12,1.0 ~ 11.0,1.0,400.0,79.72987499999999,63.0,7.802375,3.89705,0.7896249999999999,0.315575
Sweden,Aviation,2021-11-09,1.0 ~ 11.0,1.0,435.0,84.72011494252874,62.298850574712645,8.051724137931036,4.101931034482758,0.81783908045977,0.29949425287356324
Sweden,Aviation,2021-11-06,1.0 ~ 11.0,1.0,488.0,91.98104508196721,60.24590163934426,7.83563524590164,4.142725409836066,0.8397950819672131,0.2848975409836066
Sweden,Aviation,2021-11-03,1.0 ~ 11.0,1.0,570.0,101.77745614035088,57.89473684210526,7.594140350877193,3.983280701754386,0.8305614035087718,0.24749122807017543
Sweden,Aviation,2021-10-27,1.0 ~ 11.0,1.0,650.0,111.03253846153845,53.84615384615384,7.018553846153846,3.9261999999999997,1.0163384615384614,0.37752307692307696
Sweden,Aviation,2021-10-24,1.0 ~ 11.0,1.0,673.0,111.9312778603269,27.93462109955424,3.154368499257058,3.921158989598812,0.568811292719168,0.4268202080237742
Sweden,Aviation,2021-10-21,1.0 ~ 11.0,1.0,740.0,122.5552027027027,27.972972972972975,3.072175675675676,3.880945945945946,0.6624189189189189,0.4878783783783784
Sweden,Aviation,2021-10-18,1.0 ~ 11.0,1.0,781.0,128.2398847631242,28.950064020486558,3.0245582586427657,3.755979513444302,0.8086555697823303,0.5484763124199744
Sweden,Aviation,2021-10-15,1.0 ~ 11.0,1.0,804.0,132.4457711442786,31.97488805970149,3.003669154228856,3.507587064676617,1.0653606965174132,0.7668905472636816
Sweden,Aviation,2021-10-12,1.0 ~ 11.0,1.0,810.0,130.6574074074074,35.16203703703704,3.0235555555555553,3.283283950617284,1.3064814814814816,0.8691604938271604
Sweden,Aviation,2021-10-09,1.0 ~ 11.0,1.0,799.0,127.77496871088861,36.7334167709637,2.9609261576971213,3.148160200250313,1.4578097622027535,0.9113892365456819
Sweden,Aviation,2021-10-05,1.0 ~ 11.0,1.0,733.0,110.0743519781719,41.60954979536153,2.974993178717599,2.845634379263301,1.9149386084583901,1.0976944065484313
Sweden,Aviation,2021-10-02,1.0 ~ 11.0,1.0,673.0,93.09873699851411,44.396641901931645,3.034309063893016,2.7194650817236257,2.2165081723625555,1.2319465081723626
Sweden,Aviation,2021-09-29,1.0 ~ 11.0,1.0,616.0,75.87061688311688,47.786590909090904,3.0415584415584416,2.598441558441558,2.4346103896103894,1.3647727272727272
Sweden,Aviation,2021-09-26,1.0 ~ 11.0,1.0,626.0,70.40630990415336,45.613578274760386,2.76741214057508,2.5086421725239614,2.420926517571885,1.3716613418530355
Sweden,Aviation,2021-09-23,1.0 ~ 11.0,1.0,560.0,57.359642857142866,43.8945,2.4367857142857146,2.367517857142857,2.451821428571429,1.4355357142857141
Sweden,Aviation,2021-09-20,1.0 ~ 11.0,1.0,484.0,46.64545454545455,42.88396694214876,2.1617561983471076,2.214173553719008,2.5121487603305783,1.4985537190082647
Sweden,Aviation,2021-09-17,1.0 ~ 11.0,1.0,425.0,38.53211764705882,41.302,1.8920705882352942,2.0693411764705885,2.4099764705882354,1.5055294117647058
Sweden,Aviation,2021-09-14,1.0 ~ 11.0,1.0,368.0,30.930706521739133,37.86304347826087,1.4917934782608695,1.7483152173913044,2.2555978260869565,1.4343206521739131
Sweden,Aviation,2021-09-11,1.0 ~ 11.0,1.0,317.0,26.16403785488959,35.21375394321767,1.2263091482649844,1.6547634069400632,2.0659305993690857,1.3297160883280759
Sweden,Aviation,2021-09-08,1.0 ~ 11.0,1.0,263.0,24.749049429657795,27.565665399239542,0.5088593155893536,1.6625855513307986,1.6403041825095055,1.1915209125475283
Sweden,Aviation,2021-09-05,1.0 ~ 11.0,1.0,228.0,22.349122807017544,29.823684210526316,0.5084210526315789,1.7675,1.6136842105263158,1.1662280701754386
Sweden,Aviation,2021-09-02,1.0 ~ 11.0,1.0,194.0,20.703092783505156,33.567061855670104,0.49979381443298976,1.8381443298969071,1.6291237113402062,1.1147422680412369
Sweden,Aviation,2021-08-30,1.0 ~ 11.0,1.0,169.0,21.63136094674556,40.32189349112426,0.624378698224852,1.9118343195266272,1.5517159763313606,1.0011834319526627
Sweden,Aviation,2021-08-27,1.0 ~ 11.0,1.0,158.0,18.443037974683545,41.77215189873418,0.6248734177215189,1.9313924050632911,1.491012658227848,0.9134177215189874
Sweden,Aviation,2021-08-24,1.0 ~ 11.0,1.0,152.0,15.709210526315788,43.421052631578945,0.6190789473684211,1.7370394736842103,1.5425,0.9480263157894738
Sweden,Aviation,2021-08-21,1.0 ~ 11.0,1.0,155.0,14.233548387096775,44.516129032258064,0.6687096774193548,1.501290322580645,1.5305161290322582,0.984516129032258
Sweden,Aviation,2021-08-18,1.0 ~ 11.0,1.0,159.0,13.61320754716981,45.911949685534594,0.7539622641509434,1.2134591194968554,1.6371698113207547,1.110754716981132
Sweden,Aviation,2021-08-15,1.0 ~ 11.0,1.0,159.0,13.153459119496855,48.42767295597484,0.8377358490566038,0.9128930817610064,1.7677358490566037,1.2358490566037736
Sweden,Aviation,2021-08-12,1.0 ~ 11.0,1.0,168.0,13.511309523809526,50.5952380952381,0.8664285714285714,0.6723214285714285,1.8864285714285716,1.3687500000000001
Sweden,Aviation,2021-08-09,1.0 ~ 11.0,1.0,174.0,14.077586206896552,51.72413793103448,0.9036781609195403,0.487816091954023,1.8982758620689655,1.4034482758620688
Sweden,Aviation,2021-08-06,1.0 ~ 11.0,1.0,184.0,14.936413043478261,52.71739130434783,0.9391304347826086,0.7684782608695652,1.9695652173913043,2.1804347826086956
Sweden,Aviation,2021-08-03,1.0 ~ 11.0,1.0,196.0,15.719897959183676,51.530612244897966,0.9494897959183672,0.7362244897959184,1.9309693877551022,2.169642857142857
Sweden,Aviation,2021-07-31,1.0 ~ 11.0,1.0,207.0,16.12222222222222,50.2415458937198,0.9321256038647342,0.7359903381642512,1.893719806763285,2.203429951690821
Sweden,Aviation,2021-07-28,1.0 ~ 11.0,1.0,208.0,15.961057692307694,49.03846153846154,0.8817307692307692,0.7548076923076923,1.8734615384615387,2.2173076923076924
Sweden,Aviation,2021-07-26,1.0 ~ 11.0,1.0,197.0,14.885786802030458,48.73096446700508,0.842994923857868,0.7638071065989847,1.8830456852791877,2.280456852791878
Sweden,Aviation,2021-07-23,1.0 ~ 11.0,1.0,191.0,14.111692844677137,49.21465968586387,0.8332984293193717,0.8089005235602094,1.886806282722513,2.316753926701571
Sweden,Aviation,2021-07-20,1.0 ~ 11.0,1.0,187.0,13.472370766488414,51.33689839572193,0.890053475935829,0.8556149732620322,2.042727272727273,2.554010695187166
Sweden,Aviation,2021-07-17,1.0 ~ 11.0,1.0,201.0,13.833996683250415,51.243781094527364,0.9101492537313433,0.9942786069651741,2.2297512437810947,2.8845771144278607
Sweden,Aviation,2021-07-14,1.0 ~ 11.0,1.0,230.0,14.839710144927537,47.826086956521735,0.9330434782608696,1.2429565217391305,2.4168695652173917,2.740652173913044
Sweden,Aviation,2021-07-11,1.0 ~ 11.0,1.0,263.0,16.20126742712294,44.48669201520913,0.9728897338403042,1.3252471482889736,2.6145627376425855,3.0476425855513303
Sweden,Aviation,2021-07-08,1.0 ~ 11.0,1.0,317.0,19.16193480546793,35.331230283911665,0.9009463722397476,1.4117350157728707,2.976656151419558,2.8932492113564665
Sweden,Aviation,2021-07-05,1.0 ~ 11.0,1.0,372.0,22.59632616487455,22.311827956989248,0.7385215053763441,1.4388709677419353,2.550241935483871,2.636370967741936
Sweden,Aviation,2021-07-02,1.0 ~ 11.0,1.0,436.0,27.23860856269113,28.71192660550459,1.0940366972477065,1.4506422018348624,2.795779816513762,2.5853669724770647
Sweden,Aviation,2021-06-29,1.0 ~ 11.0,1.0,484.0,31.5965564738292,30.588429752066112,1.2360330578512395,1.5017355371900827,3.039090909090909,2.638037190082645
Sweden,Aviation,2021-06-26,1.0 ~ 11.0,1.0,557.0,36.80041891083184,31.567827648114896,1.262657091561939,1.863931777378815,3.000341113105924,2.8554578096947933
Sweden,Aviation,2021-06-23,1.0 ~ 11.0,1.0,610.0,40.43213114754098,31.757377049180327,1.2546557377049181,1.8621147540983607,2.949672131147541,2.8076393442622956
Sweden,Aviation,2021-06-19,1.0 ~ 11.0,1.0,696.0,46.943582375478925,30.949856321839086,1.27308908045977,1.928132183908046,2.8292672413793105,2.608045977011495
Sweden,Aviation,2021-06-16,1.0 ~ 11.0,1.0,712.0,46.64105805243446,29.257780898876405,1.2446348314606743,1.9425842696629214,2.606629213483146,2.353202247191011
Sweden,Aviation,2021-06-13,1.0 ~ 11.0,1.0,691.0,44.740424505547516,31.88026049204052,1.2634298118668597,1.8913314037626627,2.5978871201157743,2.046555716353111
Sweden,Aviation,2021-06-10,1.0 ~ 11.0,1.0,674.0,42.97631058358061,30.933590504451036,1.1636795252225518,1.8173145400593471,2.3160385756676556,1.6719436201780413
Sweden,Aviation,2021-06-07,1.0 ~ 11.0,1.0,654.0,39.93445463812436,36.660366972477064,1.200428134556575,1.8767431192660549,3.546880733944954,1.7977828746177371
Sweden,Aviation,2021-06-04,1.0 ~ 11.0,1.0,631.0,37.647913365029055,37.55638668779715,1.1785895404120446,1.987606973058637,3.9603169572107766,2.221267828843106
Sweden,Aviation,2021-06-01,1.0 ~ 11.0,1.0,603.0,36.72260917634052,39.320995024875614,1.2180762852404643,2.137462686567164,4.612139303482587,2.5134991708126035
Sweden,Aviation,2021-05-29,1.0 ~ 11.0,1.0,588.0,36.24427437641724,40.816326530612244,1.243639455782313,2.2782312925170065,5.225578231292516,2.7477551020408164
Sweden,Aviation,2021-05-26,1.0 ~ 11.0,1.0,555.0,34.11213213213213,40.36994594594594,1.195963963963964,2.286126126126126,5.224684684684685,2.7463963963963964
Sweden,Aviation,2021-05-23,1.0 ~ 11.0,1.0,518.0,32.02149292149292,41.80525096525096,1.199054054054054,2.275173745173745,5.4770270270270265,2.9132625482625487
Sweden,Aviation,2021-05-20,1.0 ~ 11.0,1.0,498.0,31.789625167336013,43.464538152610444,1.1759437751004016,2.21921686746988,5.631907630522088,3.152168674698795
Sweden,Aviation,2021-05-17,1.0 ~ 11.0,1.0,496.0,33.667607526881724,44.733467741935485,1.1220766129032258,2.1280846774193547,5.651108870967742,3.5029637096774193
Sweden,Aviation,2021-05-14,1.0 ~ 11.0,1.0,520.0,37.01141025641026,45.41078846153846,1.1137307692307692,1.998269230769231,5.595519230769232,3.6639807692307693
Sweden,Aviation,2021-05-11,1.0 ~ 11.0,1.0,534.0,40.20287141073658,45.79333333333334,1.0908988764044945,1.7872846441947565,5.357322097378278,3.914681647940075
Sweden,Aviation,2021-05-08,1.0 ~ 11.0,1.0,544.0,41.471507352941174,44.92139705882353,1.0440257352941176,1.826139705882353,5.016819852941176,3.8033639705882356
Sweden,Aviation,2021-05-05,1.0 ~ 11.0,1.0,544.0,41.98051470588235,44.20762867647059,0.9156985294117648,1.830845588235294,4.0862316176470594,3.456102941176471
Sweden,Aviation,2021-05-02,1.0 ~ 11.0,1.0,537.0,40.927746741154564,39.41415270018622,0.8176536312849161,1.7968715083798883,3.2705027932960893,3.158808193668529
Sweden,Aviation,2021-04-29,1.0 ~ 11.0,1.0,535.0,40.547725856697824,39.343831775700934,0.8028598130841121,1.7737570093457942,2.9164672897196264,2.9593831775700936
Sweden,Aviation,2021-04-26,1.0 ~ 11.0,1.0,534.0,40.39706616729089,36.17700374531835,0.7129213483146067,1.8088576779026218,1.7132397003745319,2.3332209737827716
Sweden,Aviation,2021-04-23,1.0 ~ 11.0,1.0,532.0,41.40119047619048,36.48781954887218,0.7334586466165414,1.4151315789473684,1.6954887218045114,2.344887218045112
Sweden,Aviation,2021-04-20,1.0 ~ 11.0,1.0,541.0,43.21201478743069,36.25493530499076,0.7026247689463956,1.3962661737523105,1.6015526802218114,2.1693530499075786
Sweden,Aviation,2021-04-17,1.0 ~ 11.0,1.0,564.0,44.28421985815603,34.902588652482265,0.665531914893617,1.4401418439716311,1.5051063829787235,1.9479787234042552
Sweden,Aviation,2021-04-14,1.0 ~ 11.0,1.0,602.0,45.744518272425246,33.70257475083056,0.6292691029900331,1.4261129568106312,1.405863787375415,1.670614617940199
Sweden,Aviation,2021-04-10,1.0 ~ 11.0,1.0,642.0,48.78946002076843,32.505809968847345,0.9432866043613706,1.428473520249221,1.3200467289719624,1.2737538940809965
Sweden,Aviation,2021-04-07,1.0 ~ 11.0,1.0,678.0,52.151474926253684,31.59548672566372,1.0278613569321535,1.8041150442477878,1.203126843657817,1.1612241887905606
Sweden,Aviation,2021-04-04,1.0 ~ 11.0,1.0,723.0,55.181881051175665,28.941908713692946,1.0691286307053942,1.9475656984785616,1.0156569847856156,1.0259889349930844
Sweden,Aviation,2021-03-31,1.0 ~ 11.0,1.0,769.0,57.42756827048114,26.435006501950582,0.9779843953185956,2.0801040312093626,0.8246423927178153,0.8376853055916775
Sweden,Aviation,2021-03-28,1.0 ~ 11.0,1.0,796.0,57.24057788944724,23.06168341708543,0.8492839195979899,2.0231281407035175,0.6119346733668342,0.6402010050251257
Sweden,Aviation,2021-03-25,1.0 ~ 11.0,1.0,805.0,56.75407867494823,21.739080745341617,0.8134782608695651,2.04944099378882,0.5055155279503105,0.6249068322981366
Sweden,Aviation,2021-03-22,1.0 ~ 11.0,1.0,828.0,57.82588566827697,17.874347826086957,0.6722101449275362,1.9801811594202898,0.3883212560386473,0.5494444444444444
Sweden,Aviation,2021-03-19,1.0 ~ 11.0,1.0,856.0,63.9542445482866,28.241822429906545,1.3998598130841122,2.127873831775701,0.4778271028037383,0.5726869158878504
Sweden,Aviation,2021-03-16,1.0 ~ 11.0,1.0,875.0,68.86529523809524,30.762834285714288,1.4468914285714285,2.208674285714286,0.5801942857142858,0.5687542857142857
Sweden,Aviation,2021-03-13,1.0 ~ 11.0,1.0,889.0,74.58642669666293,29.394206974128235,1.3491001124859392,2.5759730033745782,0.5224184476940382,0.5721372328458942
Sweden,Aviation,2021-03-10,1.0 ~ 11.0,1.0,911.0,78.65766556897182,31.975675082327115,1.4639626783754116,2.689967069154775,0.4911635565312843,0.5742480790340285
Sweden,Aviation,2021-03-07,1.0 ~ 11.0,1.0,946.0,81.78639887244537,55.821353065539114,6.395137420718816,2.6141014799154334,0.48846723044397466,0.5778224101479915
Sweden,Aviation,2021-03-04,1.0 ~ 11.0,1.0,1004.0,89.41477423638779,60.043356573705175,6.859362549800797,2.4513247011952193,0.5623505976095617,0.5971115537848606
Sweden,Aviation,2021-03-01,1.0 ~ 11.0,1.0,1059.0,95.8631098520617,61.852143531633615,7.144428706326724,2.4630028328611897,0.6091973559962228,0.6420679886685552
Sweden,Aviation,2021-02-26,1.0 ~ 11.0,1.0,1081.0,97.42112241751465,61.795494912118414,7.166706753006476,2.49436632747456,0.6154024051803886,0.6659481961147086
Sweden,Aviation,2021-02-23,1.0 ~ 11.0,1.0,1123.0,98.98649450875631,60.73856634016028,7.023348174532502,2.553161175422974,0.6391896705253785,0.7214870881567231
Sweden,Aviation,2021-02-20,1.0 ~ 11.0,1.0,1170.0,95.04948717948717,57.68005982905983,6.59168376068376,2.647162393162393,0.685068376068376,0.774846153846154
Sweden,Aviation,2021-02-17,1.0 ~ 11.0,1.0,1194.0,87.28503629257399,54.76675879396985,5.993618090452262,2.5992964824120603,0.7035510887772194,0.8169011725293132
Sweden,Aviation,2021-02-14,1.0 ~ 11.0,1.0,1186.0,81.49463181562675,53.61127318718381,5.671062394603711,2.6208010118043843,0.7183052276559865,0.8515598650927487
Sweden,Aviation,2021-02-11,1.0 ~ 11.0,1.0,1167.0,73.63721793773207,52.78228791773779,5.282870608397601,2.6176863753213366,0.7444730077120822,0.907395029991431
Sweden,Aviation,2021-02-10,1.0 ~ 11.0,1.0,1160.0,71.60916666666667,52.74698275862069,5.168327586206897,2.623956896551724,0.7502758620689656,0.9159396551724137
Sweden,Aviation,2021-02-07,1.0 ~ 11.0,1.0,1125.0,65.54154074074074,50.62603555555555,4.643573333333333,2.625866666666667,0.7952977777777779,0.9601422222222225
Sweden,Aviation,2021-02-04,1.0 ~ 11.0,1.0,1095.0,62.49993911719939,49.23351598173515,4.318803652968037,2.6385570776255705,0.8254611872146118,0.9925844748858446
Sweden,Aviation,2021-02-01,1.0 ~ 11.0,1.0,983.0,54.15893523228213,46.50695829094609,3.458636826042726,2.588789420142421,0.8553814852492371,1.0513936927772125
Sweden,Aviation,2021-01-29,1.0 ~ 11.0,1.0,909.0,50.03094976164283,39.706490649064904,2.7604070407040706,2.535467546754675,0.8915071507150716,1.0887018701870186
