nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death
Sweden,Aviation,2021-04-26,1.0 ~ 11.0,1.0,26427.0,1466.2295726592754,58.76901880652363,1.3452336625420969,1.707570666363946,1.5918079993945586,2.2450724637681154
Sweden,Aviation,2021-04-23,1.0 ~ 11.0,1.0,26084.0,1432.3092700506058,58.53557161478301,1.3724363594540716,1.7115772120840362,1.5975007667535654,2.2054608188928073
Sweden,Aviation,2021-04-20,1.0 ~ 11.0,1.0,25600.0,1394.7559472656249,58.27229609375,1.38955859375,1.72113125,1.592262109375,2.164838671875
Sweden,Aviation,2021-04-17,1.0 ~ 11.0,1.0,25182.0,1358.7113182696635,58.18084941624971,1.4149432134064015,1.732246842983083,1.6068997696767533,2.127298864268128
Sweden,Aviation,2021-04-14,1.0 ~ 11.0,1.0,24685.0,1321.4096482344207,58.185818108162856,1.443310107352643,1.7395122544055097,1.6213566943487947,2.0992618999392345
Sweden,Aviation,2021-04-10,1.0 ~ 11.0,1.0,24088.0,1285.905523497177,58.08491157422783,1.4723214878777815,1.745935320491531,1.6275821986051144,2.0694951843241447
Sweden,Aviation,2021-04-07,1.0 ~ 11.0,1.0,24033.0,1289.8808097199683,58.000609162401695,1.4842782840261308,1.7495269005117964,1.6301822494070655,2.0434760537594143
Sweden,Aviation,2021-04-04,1.0 ~ 11.0,1.0,24254.0,1311.8800438415658,58.02940793271213,1.4877945905829963,1.7366471509854047,1.6214249196008905,2.003589098705368
Sweden,Aviation,2021-03-31,1.0 ~ 11.0,1.0,24549.0,1338.4155430635328,58.192375249501,1.4897885860931197,1.7383143916249133,1.5992309259032957,1.9620013035154185
Sweden,Aviation,2021-03-28,1.0 ~ 11.0,1.0,24886.0,1365.1518825845856,58.4436297516676,1.4873101342120068,1.7400530418709315,1.563770392992044,1.917859037209676
Sweden,Aviation,2021-03-25,1.0 ~ 11.0,1.0,25050.0,1378.2922188955422,58.58882395209581,1.4871888223552894,1.7416027944111776,1.5509301397205588,1.8992027944111778
Sweden,Aviation,2021-03-22,1.0 ~ 11.0,1.0,25248.0,1405.9682978189692,58.88736216730039,1.4926267427122941,1.747103532953105,1.5357160963244612,1.8637836660329532
Sweden,Aviation,2021-03-19,1.0 ~ 11.0,1.0,25576.0,1435.7377587060785,59.11191937754144,1.515021504535502,1.7551536596809507,1.5341566312167656,1.826706287144198
Sweden,Aviation,2021-03-16,1.0 ~ 11.0,1.0,25694.0,1451.7125820554736,59.23553436599984,1.5208278197244494,1.7651198723437376,1.527123063750292,1.8043418696972056
Sweden,Aviation,2021-03-13,1.0 ~ 11.0,1.0,25972.0,1485.7562150264387,59.387394886801175,1.5229447096873556,1.7857381025720005,1.5132257816109658,1.762932773756353
Sweden,Aviation,2021-03-10,1.0 ~ 11.0,1.0,26312.0,1512.1267387503801,59.56417604134995,1.5235755548799026,1.7996313469139558,1.4972385223472182,1.7240821678321678
Sweden,Aviation,2021-03-07,1.0 ~ 11.0,1.0,26600.0,1539.60009085213,59.64439135338347,1.5254436090225565,1.8122725563909774,1.477585714285714,1.6854951127819549
Sweden,Aviation,2021-03-04,1.0 ~ 11.0,1.0,27095.0,1590.362400811958,59.523568186012184,1.5270828566156118,1.8348647351909946,1.4554224026573166,1.6363838346558406
Sweden,Aviation,2021-03-01,1.0 ~ 11.0,1.0,27433.0,1621.443693118993,59.37384682681443,1.5397944081945103,1.849889184558743,1.4527889767797906,1.6123242080705718
Sweden,Aviation,2021-02-26,1.0 ~ 11.0,1.0,27713.0,1648.6224515570311,59.29231624147513,1.5453483924511962,1.859195323494389,1.4492689351567856,1.5920853029264246
Sweden,Aviation,2021-02-23,1.0 ~ 11.0,1.0,28162.0,1689.6960088061926,59.10902279667637,1.548561181734252,1.8769604431503444,1.4415755273062993,1.5723684397414954
Sweden,Aviation,2021-02-20,1.0 ~ 11.0,1.0,29018.0,1752.4727324419323,58.92670721621063,1.5454600592735546,1.8974832862361293,1.4280653387552553,1.5715631676890207
Sweden,Aviation,2021-02-17,1.0 ~ 11.0,1.0,29846.0,1807.7848036587816,58.9328858138444,1.531694029350667,1.9049497420089794,1.3966347249212625,1.555243583729813
Sweden,Aviation,2021-02-14,1.0 ~ 11.0,1.0,30446.0,1843.4364229564912,58.90443210930828,1.5215811600867108,1.9012852263023057,1.3685666425803065,1.5411594298101556
Sweden,Aviation,2021-02-11,1.0 ~ 11.0,1.0,31335.0,1887.800614329025,58.841513642891336,1.5148578267113455,1.8912270623902985,1.3323807244295518,1.5263602999840435
Sweden,Aviation,2021-02-10,1.0 ~ 11.0,1.0,31561.0,1898.5468642734174,58.881526250752515,1.513545831881119,1.8916938626786224,1.3199911282912455,1.5227695573651023
Sweden,Aviation,2021-02-07,1.0 ~ 11.0,1.0,32285.0,1937.4668447679524,59.189159052191414,1.5129025863404058,1.9065073563574413,1.3013464457178257,1.5213752516648598
Sweden,Aviation,2021-02-04,1.0 ~ 11.0,1.0,32589.0,1954.0701949533075,59.35352480898463,1.5117886403387646,1.907979993249256,1.2997689404400257,1.5303139096013993
Sweden,Aviation,2021-02-01,1.0 ~ 11.0,1.0,32833.0,1988.5431324175881,59.933186732860236,1.5110151372095149,1.9111068132671398,1.309703651813724,1.5578323637803433
Sweden,Aviation,2021-01-29,1.0 ~ 11.0,1.0,32848.0,1992.6695384802726,60.029775328787146,1.5046325499269362,1.916901790063322,1.3085146736483193,1.5835183268387727
Sweden,Aviation,2021-01-26,1.0 ~ 11.0,1.0,32675.0,1988.1969880132622,60.69032532517215,1.527623259372609,1.9307164498852332,1.3974068859984694,1.6564795715378728
Sweden,Aviation,2021-01-23,1.0 ~ 11.0,1.0,32406.0,1977.3988741796786,61.566404678146014,1.528313275319385,1.9284950317842373,1.423731099179164,1.6711473183978274
Sweden,Aviation,2021-01-20,1.0 ~ 11.0,1.0,32107.0,1964.6376153694418,61.830570280624165,1.5262310399601333,1.9209577350733487,1.4284221509328183,1.6647214003176876
Sweden,Aviation,2021-01-17,1.0 ~ 11.0,1.0,31511.0,1932.462756391948,62.29596394909714,1.531270350036495,1.9253882771095807,1.4611694328964488,1.6867706515185175
Sweden,Aviation,2021-01-14,1.0 ~ 11.0,1.0,30857.0,1904.8939462682697,63.18293871730888,1.533082930939495,1.9399368052629873,1.5153621544544187,1.7370376251741906
Sweden,Aviation,2021-01-11,1.0 ~ 11.0,1.0,30546.0,1894.6947227132848,63.55403162443528,1.5387844562299484,1.939674261769135,1.5368329732207162,1.7593216787795458
Sweden,Aviation,2021-01-07,1.0 ~ 11.0,1.0,30442.0,1929.2022781026212,63.93874022731752,1.5449208330595887,1.9194172524801263,1.5684836738716246,1.7925665199395575
Sweden,Aviation,2021-01-03,1.0 ~ 11.0,1.0,30751.0,2029.0116879667871,64.41115085688271,1.5245923709798057,1.8576124353679557,1.5819332704627491,1.7656001430847776
Sweden,Aviation,2020-12-30,1.0 ~ 11.0,1.0,31080.0,2103.597981016731,64.37981563706563,1.5082976190476192,1.8133867438867437,1.5654993564993562,1.7326254826254825
Sweden,Aviation,2020-12-27,1.0 ~ 11.0,1.0,31303.0,2177.328014354322,64.20580199980832,1.489681180717503,1.7773363575376162,1.5330083378589912,1.691638181643932
Sweden,Aviation,2020-12-24,1.0 ~ 11.0,1.0,31481.0,2255.127704011944,63.891686096375594,1.470043200660716,1.7425875925161207,1.4938118230043518,1.6406623042470063
Sweden,Aviation,2020-12-21,1.0 ~ 11.0,1.0,31368.0,2348.269279201734,63.70889058913543,1.4567179928589646,1.7281455623565416,1.4661059041060953,1.6081423743942873
Sweden,Aviation,2020-12-18,1.0 ~ 11.0,1.0,31214.0,2374.502488199739,63.32973825847376,1.4317710001922217,1.7067418466072917,1.4029169603383098,1.5475677580572818
Sweden,Aviation,2020-12-15,1.0 ~ 11.0,1.0,30752.0,2357.315548582206,62.86751398283038,1.4204097294484912,1.697855098855359,1.3501645421436006,1.4955892299687825
Sweden,Aviation,2020-12-12,1.0 ~ 11.0,1.0,29978.0,2293.334417461694,62.37337714323837,1.4207018480218827,1.6997581559810526,1.3181009406898392,1.4637737674294482
Sweden,Aviation,2020-12-09,1.0 ~ 11.0,1.0,28546.0,2142.267921366683,61.846449940447,1.4243557766412107,1.70286730189869,1.2868492958733273,1.415035731801303
Sweden,Aviation,2020-12-06,1.0 ~ 11.0,1.0,27185.0,1995.021139108577,61.50198344675373,1.4272944638587457,1.7099882288026487,1.2771903623321683,1.3887886702225491
Sweden,Aviation,2020-12-03,1.0 ~ 11.0,1.0,26306.0,1898.1274962619427,61.27520831749411,1.4335623051775261,1.7154196761195166,1.2756709495932488,1.3794487949517218
Sweden,Aviation,2020-11-30,1.0 ~ 11.0,1.0,24590.0,1711.4791649722108,60.78179219194794,1.4403773891825944,1.728659211061407,1.2789166327775519,1.385411956079707
Sweden,Aviation,2020-11-27,1.0 ~ 11.0,1.0,23460.0,1582.963668655868,60.72162574595056,1.437236146632566,1.7335055413469735,1.300575873827792,1.4137988064791134
Sweden,Aviation,2020-11-23,1.0 ~ 11.0,1.0,22490.0,1477.5925967096487,60.732925300133395,1.4290275678079147,1.7411507336594043,1.3186611827478878,1.4455331258337039
Sweden,Aviation,2020-11-20,1.0 ~ 11.0,1.0,21885.0,1405.347585865509,60.57897692483436,1.4190824765821337,1.7518597212702764,1.314379712131597,1.487576422206991
Sweden,Aviation,2020-11-17,1.0 ~ 11.0,1.0,21390.0,1349.3236714975847,60.445087424029914,1.4065053763440862,1.7580542309490417,1.3366661991584854,1.54639597942964
Sweden,Aviation,2020-11-14,1.0 ~ 11.0,1.0,21143.0,1321.2142356020117,60.3095908811427,1.3913470179255547,1.7404847940216617,1.3499460814453956,1.5799191221680935
Sweden,Aviation,2020-11-11,1.0 ~ 11.0,1.0,21034.0,1312.2679788279293,60.120650375582386,1.360766853665494,1.7175225824854996,1.3377507844442331,1.6016986783303226
Sweden,Aviation,2020-11-05,1.0 ~ 11.0,1.0,20972.0,1324.7060763557758,59.59689109288575,1.2941822429906542,1.6891092885752432,1.2942966812893382,1.6668434102613008
Sweden,Aviation,2020-11-02,1.0 ~ 11.0,1.0,20673.0,1309.9428965317081,59.13525371257195,1.2575218884535384,1.6799042228994336,1.2602737870652543,1.7069835050549025
Sweden,Aviation,2020-10-30,1.0 ~ 11.0,1.0,20268.0,1285.9439387211369,58.91692421551214,1.2351993289915137,1.6821195973949084,1.2525054272745213,1.7326795934477994
Sweden,Aviation,2020-10-27,1.0 ~ 11.0,1.0,19801.0,1257.0116913287206,58.80764203828089,1.2386066360284833,1.6759890914600273,1.2438684914903289,1.712473107418817
Sweden,Aviation,2020-10-24,1.0 ~ 11.0,1.0,19360.0,1224.326954201102,59.12008161157025,1.253654958677686,1.6688662190082644,1.2439338842975207,1.6772753099173556
Sweden,Aviation,2020-10-21,1.0 ~ 11.0,1.0,18994.0,1195.1675090379417,59.35264873117826,1.2646230388543749,1.674259239759924,1.236097715067916,1.657827208592187
Sweden,Aviation,2020-10-18,1.0 ~ 11.0,1.0,18476.0,1150.6365916143466,59.76508497510284,1.28712221260013,1.6795951504654687,1.235655444901494,1.6270356137692141
Sweden,Aviation,2020-10-15,1.0 ~ 11.0,1.0,18017.0,1107.9814943294296,60.11548037964145,1.300882499861242,1.6777243714269856,1.2238019648110119,1.5858999833490592
Sweden,Aviation,2020-10-12,1.0 ~ 11.0,1.0,17707.0,1081.5404030421114,60.445779635172535,1.3190099960467612,1.6850612752018976,1.209789913593494,1.537699779748122
Sweden,Aviation,2020-10-09,1.0 ~ 11.0,1.0,17481.0,1064.3524159563717,61.17684285796007,1.3323837309078428,1.697878839883302,1.1877684343000974,1.4935713059893598
Sweden,Aviation,2020-10-06,1.0 ~ 11.0,1.0,17326.0,1055.276588171919,61.52322232482974,1.3360827657855248,1.720230289737966,1.157384855131017,1.4479758744084037
Sweden,Aviation,2020-10-03,1.0 ~ 11.0,1.0,17391.0,1071.7693299216069,62.10202806049105,1.3537243401759531,1.7505531596802943,1.112601920533609,1.3834983612213212
Sweden,Aviation,2020-09-30,1.0 ~ 11.0,1.0,17587.0,1094.6593553950834,62.411000739182356,1.3583504861545461,1.7611952010007392,1.083118212315915,1.3491584693239327
Sweden,Aviation,2020-09-27,1.0 ~ 11.0,1.0,18012.0,1135.3951347249981,62.7101077059738,1.3692693759715746,1.7808111259160562,1.0356906506773262,1.298385520763935
Sweden,Aviation,2020-09-24,1.0 ~ 11.0,1.0,18801.0,1206.9707861283975,63.17820275517259,1.3740247859156427,1.7972411041965852,0.9867257060794639,1.2439838306473059
Sweden,Aviation,2020-09-21,1.0 ~ 11.0,1.0,19401.0,1256.8307990997027,63.25025823411165,1.3658558837173342,1.7884052368434615,0.9599597958868101,1.2000999948456266
Sweden,Aviation,2020-09-18,1.0 ~ 11.0,1.0,19780.0,1296.9465958881024,63.37824873609706,1.3526961577350858,1.780505561172902,0.9307224469160766,1.1545091001011123
Sweden,Aviation,2020-09-15,1.0 ~ 11.0,1.0,19929.0,1315.5229606770702,63.542955491996594,1.3468543328817302,1.7734853730744145,0.9198574941040695,1.1308695870339704
Sweden,Aviation,2020-09-12,1.0 ~ 11.0,1.0,19948.0,1317.7555101597486,63.52968969320232,1.3239602967716062,1.7585346901945056,0.9028163224383396,1.102229797473431
Sweden,Aviation,2020-09-09,1.0 ~ 11.0,1.0,19894.0,1302.4700998626051,63.54182617874737,1.3133226098321102,1.7457630441339096,0.8997265507188097,1.0897552025736403
Sweden,Aviation,2020-09-06,1.0 ~ 11.0,1.0,19827.0,1278.9566163985137,63.75458364856004,1.3004024814646693,1.7200100872547535,0.8953674282544007,1.0694789932919755
Sweden,Aviation,2020-09-03,1.0 ~ 11.0,1.0,19852.0,1252.8725988985157,63.904790449325,1.284823695345557,1.6893627846060848,0.8884611122305057,1.0497919605077572
Sweden,Aviation,2020-08-31,1.0 ~ 11.0,1.0,19736.0,1235.80229023105,63.97617754357519,1.2764222740170248,1.6760488447507091,0.8849513579246048,1.0444320024321037
Sweden,Aviation,2020-08-28,1.0 ~ 11.0,1.0,19663.0,1213.7584125853973,64.17521944769365,1.2638788587702792,1.6503885470172404,0.8867059960331588,1.0404821237857904
Sweden,Aviation,2020-08-25,1.0 ~ 11.0,1.0,19648.0,1167.9167939060803,64.27232593648209,1.2477173249185667,1.6135428542345278,0.889996437296417,1.0400631107491858
Sweden,Aviation,2020-08-22,1.0 ~ 11.0,1.0,19630.0,1158.429453217864,64.30058023433521,1.2378329088130413,1.5992511462047885,0.8872929190015282,1.0408741721854304
Sweden,Aviation,2020-08-19,1.0 ~ 11.0,1.0,19732.0,1149.0709760794648,64.47586661260895,1.2258169470910196,1.5773986418001216,0.8851621731198053,1.0481309547942428
Sweden,Aviation,2020-08-16,1.0 ~ 11.0,1.0,20185.0,1153.7915366196019,64.37657072083229,1.2162462224424078,1.5592152588555859,0.8886579142927917,1.0607277681446619
Sweden,Aviation,2020-08-13,1.0 ~ 11.0,1.0,20517.0,1167.0185049796105,64.33634157040503,1.2156689574499195,1.5560544913973777,0.8924638104986109,1.0705332163571672
Sweden,Aviation,2020-08-10,1.0 ~ 11.0,1.0,21004.0,1188.4925014282994,64.32986335936012,1.2152966101694915,1.5497010093315557,0.8937040563702151,1.0750433250809368
Sweden,Aviation,2020-08-07,1.0 ~ 11.0,1.0,21350.0,1204.48768930523,64.31957798594848,1.2170843091334893,1.5535166276346604,0.8994768149882904,1.0843007025761127
Sweden,Aviation,2020-08-04,1.0 ~ 11.0,1.0,21290.0,1199.7044935024267,64.25676326914045,1.2128647252231095,1.558473461719117,0.9089802724283702,1.1081780178487555
Sweden,Aviation,2020-07-30,1.0 ~ 11.0,1.0,20918.0,1176.5131386047103,64.43122334831246,1.2016746342862605,1.5547552347260734,0.9263815852375945,1.1352041304139975
Sweden,Aviation,2020-07-27,1.0 ~ 11.0,1.0,22001.0,1239.2484281017532,64.01418708240534,1.1934225717012865,1.551729012317622,0.954150720421799,1.1646970592245807
Sweden,Aviation,2020-07-24,1.0 ~ 11.0,1.0,22541.0,1274.8146266802714,63.809456545849784,1.1958378066634134,1.554160418792423,0.9680781686704226,1.1805993522913802
Sweden,Aviation,2020-07-21,1.0 ~ 11.0,1.0,23634.0,1356.144819610166,63.61829144452907,1.2017762545485318,1.560016501650165,1.001821528306677,1.2045768807649997
Sweden,Aviation,2020-07-08,1.0 ~ 11.0,1.0,26838.0,1650.1991703306257,63.615415455697146,1.1747231537372382,1.5195118861316044,1.0312411506073478,1.1744079290558165
Sweden,Aviation,2020-07-05,1.0 ~ 11.0,1.0,30543.0,1892.5482270896769,63.6000782503356,1.1402193628654684,1.4870968798087945,1.0037681301771273,1.1388622597649216
Sweden,Aviation,2020-07-02,1.0 ~ 11.0,1.0,30543.0,1892.5482270896769,63.6000782503356,1.1402193628654684,1.4870968798087945,1.0037681301771273,1.1388622597649216
Sweden,Aviation,2020-06-29,1.0 ~ 11.0,1.0,31105.0,1934.7508546321599,63.28802507635428,1.111575952419225,1.4700970904999195,0.9722105770776402,1.118528532390291
Sweden,Aviation,2020-06-24,1.0 ~ 11.0,1.0,31893.0,1958.6045684005894,63.32215752673001,1.080758160097827,1.450296616812467,0.950206941962186,1.1025805035587746
Sweden,Aviation,2020-06-22,1.0 ~ 11.0,1.0,32543.0,1967.982484712534,63.43589374058937,1.0608905140890514,1.4328085917094304,0.9343468641489721,1.093094982023784
Sweden,Aviation,2020-06-19,1.0 ~ 11.0,1.0,33416.0,1986.3208842071663,63.64002932726838,1.0393102106775196,1.4120771486712953,0.9104440986353842,1.0784606176681828
Sweden,Aviation,2020-06-15,1.0 ~ 11.0,1.0,34377.0,2006.9326924009267,64.0444090525642,1.0183192250632689,1.391523693166943,0.8953841231055648,1.0690141664484973
Sweden,Aviation,2020-06-13,1.0 ~ 11.0,1.0,35244.0,2039.7519577800476,64.19208546135513,1.0086477130859155,1.3767594484167518,0.8792449778685733,1.0581457836794914
Sweden,Aviation,2020-06-12,1.0 ~ 11.0,1.0,36299.0,2089.0969815513745,64.30270723711396,0.9938383977520042,1.3595685831565607,0.8712498966913689,1.0505451940824815
Sweden,Aviation,2020-06-10,1.0 ~ 11.0,1.0,36873.0,2118.7881693018376,64.38770590947306,0.98736690803569,1.3550581726466522,0.8684148292788761,1.0505041629376508
Sweden,Aviation,2020-06-07,1.0 ~ 11.0,1.0,38885.0,2229.0838669581244,64.57705516265912,0.969951909476662,1.3334365436543654,0.8664675324675325,1.0457281728172816
Sweden,Aviation,2020-06-06,1.0 ~ 11.0,1.0,39640.0,2272.2755844265052,64.62095080726539,0.9636006559031282,1.3276561553985875,0.8601831483350152,1.0467083753784057
Sweden,Aviation,2020-06-03,1.0 ~ 11.0,1.0,42129.0,2425.5257463188464,64.6922991288661,0.9544290156424317,1.3139405160340858,0.8572615063258088,1.0445859146905931
Sweden,Aviation,2020-06-01,1.0 ~ 11.0,1.0,43949.0,2541.9954303093737,64.67582925663838,0.952997565359849,1.307972195044256,0.8601124030125827,1.0471216637466154
Sweden,Aviation,2020-05-29,1.0 ~ 11.0,1.0,47917.0,2795.4200875124347,64.74780411962351,0.9479729532316297,1.2930955610743577,0.8696391677275288,1.0550278606757517
Sweden,Aviation,2020-05-26,1.0 ~ 11.0,1.0,49942.0,2923.337317955495,64.77739377678107,0.9473060750470546,1.2860201834127587,0.8716336950863002,1.0567171919426535
Sweden,Aviation,2020-05-24,1.0 ~ 11.0,1.0,52157.0,3065.4758549507574,64.71677051977683,0.9488975592921371,1.2799695151178172,0.8728709473320936,1.0583125946661043
Sweden,Aviation,2020-05-21,1.0 ~ 11.0,1.0,55608.0,3292.8665479787087,64.52502301827074,0.9438620342396777,1.2728184793554882,0.871684649690692,1.0593704143288736
Sweden,Aviation,2020-05-19,1.0 ~ 11.0,1.0,57756.0,3445.8944669529287,64.3320882678856,0.9410772906710991,1.2656669436941617,0.8726004224669297,1.0625041554124246
Sweden,Aviation,2020-05-17,1.0 ~ 11.0,1.0,59929.0,3609.7784433802226,64.18151145522201,0.9394688714979391,1.2632481770094615,0.869779238765873,1.0600235278412788
Sweden,Aviation,2020-05-15,1.0 ~ 11.0,1.0,61948.0,3771.524399496352,64.02783237554077,0.938360076192936,1.2599945115257958,0.8668951378575579,1.0573141990056176
Sweden,Aviation,2020-05-14,1.0 ~ 11.0,1.0,62852.0,3849.3350940834553,63.95887402151085,0.9366914338445873,1.2603840768790173,0.8646837013937503,1.055397441608859
Sweden,Aviation,2020-05-13,1.0 ~ 11.0,1.0,63670.0,3922.215069891629,63.90684780901524,0.938983665776661,1.2602988848751375,0.8636607507460344,1.053656981309879
Sweden,Aviation,2020-05-10,1.0 ~ 11.0,1.0,65723.0,4138.936455527999,63.72815163641343,0.9422666342072029,1.2616102429895164,0.8583454802732681,1.0472346058457462
Sweden,Aviation,2020-05-07,1.0 ~ 11.0,1.0,67130.0,4374.314181438999,63.43749143453002,0.9503533442574111,1.2724014598540145,0.8496499329658871,1.0370992104871144
Sweden,Aviation,2020-05-03,1.0 ~ 11.0,1.0,66845.0,4468.399720747002,63.39355568853317,0.9604239658912409,1.2853755703493155,0.8500188495773806,1.0331522178173385
Sweden,Aviation,2020-04-28,1.0 ~ 11.0,1.0,64700.0,4524.064191138588,63.658890108191656,0.9879893353941267,1.325602627511592,0.8539367851622875,1.0354397217928901
Sweden,Aviation,2020-04-26,1.0 ~ 11.0,1.0,62065.0,4475.029364376058,63.919886409409486,1.0139207282687503,1.367138322726174,0.8614861838395229,1.0497868363812135
Sweden,Aviation,2020-04-22,1.0 ~ 11.0,1.0,58148.0,4341.622606681801,64.37967427942492,1.0642986861113022,1.4292510490472587,0.8873405792116669,1.0722805599504712
Sweden,Aviation,2020-04-18,1.0 ~ 11.0,1.0,53182.0,4134.930076592331,64.7725518032417,1.1369343010793125,1.5238165168666091,0.9174564702342898,1.0975324357865444
Sweden,Aviation,2020-04-16,1.0 ~ 11.0,1.0,47665.0,3858.9828140844083,65.59834574635478,1.2364487569495437,1.6706436588691913,0.9677841183258156,1.1494729885660337
Sweden,Aviation,2020-04-14,1.0 ~ 11.0,1.0,43766.0,3638.6397964934727,66.26869304939908,1.308052597907051,1.7822081067495317,1.0069151853036604,1.1886215326966136
Sweden,Aviation,2020-04-09,1.0 ~ 11.0,1.0,35929.0,3140.3848979932645,67.39830332043753,1.4608867488658186,2.067154944473823,1.0550747307189179,1.2711845584346906
Sweden,Aviation,2020-04-05,1.0 ~ 11.0,1.0,28118.0,2573.7605507741187,68.45149228252365,1.6253520876306995,2.3709278753823178,1.0778657799274487,1.3382466747279322
Sweden,Aviation,2020-04-04,1.0 ~ 11.0,1.0,26328.0,2436.7203357642056,68.83253038590092,1.6690268915223336,2.4496004254026134,1.0854618656943178,1.3579390762686112
Sweden,Aviation,2020-04-01,1.0 ~ 11.0,1.0,19805.0,1916.579870403097,70.1516682655895,1.8316278717495582,2.7711971724312043,1.1413542034839685,1.439710679121434
Sweden,Aviation,2020-03-30,1.0 ~ 11.0,1.0,18238.0,1789.8212249150126,70.30963866652046,1.8651984866761708,2.841913038710385,1.1341616405307597,1.4313915999561357
Sweden,Aviation,2020-03-28,1.0 ~ 11.0,1.0,15309.0,1541.927145252248,70.92395323012607,1.9349127963942778,2.9800418054739044,1.1205317133712196,1.409480044418316
Sweden,Aviation,2020-03-26,1.0 ~ 11.0,1.0,11413.0,1197.3295949063934,72.06104442302637,2.0379900113905194,3.18855603259441,1.0777245246648557,1.3574835713659859
Sweden,Aviation,2020-03-24,1.0 ~ 11.0,1.0,10266.0,1093.357847912202,72.77580167543347,2.0961883888564192,3.245714007403078,1.0639528540814338,1.3459935710111046
Sweden,Aviation,2020-03-21,1.0 ~ 11.0,1.0,7388.0,811.0947031221801,73.59510286951814,2.1898402815376286,3.4078735787763943,1.0296291283161882,1.3416811044937735
Sweden,Aviation,2020-03-19,1.0 ~ 11.0,1.0,5902.0,651.4281881847961,73.9751135208404,2.2273991867163674,3.5121450355811588,1.0147899017282276,1.339986445272789
Sweden,Aviation,2020-03-15,1.0 ~ 11.0,1.0,3235.0,306.01632148377126,74.36923029366307,2.3182503863987636,3.6963307573415762,0.9884667697063371,1.309740340030912
Sweden,Aviation,2020-03-14,1.0 ~ 11.0,1.0,3235.0,306.01632148377126,74.36923029366307,2.3182503863987636,3.6963307573415762,0.9884667697063371,1.309740340030912
Sweden,Aviation,2020-03-10,1.0 ~ 11.0,1.0,1841.0,180.210917979359,74.32209125475285,2.304644215100489,3.7904019554589894,0.873720803910918,1.159907658881043
Sweden,Aviation,2020-03-08,1.0 ~ 11.0,1.0,1338.0,136.2001494768311,74.97844544095665,2.276449925261584,3.7365171898355753,0.8257025411061286,1.0557698056801197
Sweden,Aviation,2020-03-01,1.0 ~ 11.0,1.0,383.0,46.159791122715404,73.7188772845953,2.1518015665796346,3.931906005221932,0.40798955613577026,0.5898433420365535
Sweden,Aviation,2020-02-25,1.0 ~ 11.0,1.0,76.0,11.875,83.04868421052632,2.4184210526315786,4.77828947368421,0.18473684210526317,0.38421052631578945
Sweden,Aviation,2020-02-21,1.0 ~ 11.0,1.0,2.0,2.0,100.0,3.0,0.0,1.0,0.0
Sweden,Ground_vehicles,2021-11-15,1.0 ~ 11.0,1.0,56433.0,1720.7020289546897,53.798881328300816,0.07231974199493205,0.0995408714759095,2.007683802030727,1.6616376942569062
Sweden,Ground_vehicles,2021-11-12,1.0 ~ 11.0,1.0,55394.0,1710.088508382376,53.70507527891107,0.07484853955302018,0.10243726757410548,2.0002088673863594,1.6507139762429142
Sweden,Ground_vehicles,2021-11-09,1.0 ~ 11.0,1.0,54994.0,1729.3679261980094,53.600446957849954,0.07576481070662254,0.1030197839764338,1.9820558606393424,1.6336149398116158
Sweden,Ground_vehicles,2021-11-06,1.0 ~ 11.0,1.0,54444.0,1752.2888389905224,53.42742083608846,0.07692068914848285,0.10317610756006171,1.956363051943281,1.6202841451766954
Sweden,Ground_vehicles,2021-11-03,1.0 ~ 11.0,1.0,54399.0,1798.2627208220738,53.342118237467595,0.07607603080938988,0.10127594257247376,1.930441184580599,1.611055534109083
Sweden,Ground_vehicles,2021-10-31,1.0 ~ 11.0,1.0,54827.0,1864.4042883372545,53.1066589454101,0.07550166888576795,0.0985979535630255,1.897967971984606,1.5911912014153609
Sweden,Ground_vehicles,2021-10-27,1.0 ~ 11.0,1.0,51510.0,1825.900306412994,52.87955173752669,0.07583110075713453,0.09771947194719471,1.8709019607843136,1.5801673461463792
Sweden,Ground_vehicles,2021-10-24,1.0 ~ 11.0,1.0,50686.0,1805.13951255442,52.48923114864065,0.07663496823580476,0.09635777137671152,1.8476987728366807,1.5596060056031251
Sweden,Ground_vehicles,2021-10-21,1.0 ~ 11.0,1.0,51765.0,1856.6973189735663,52.26302888051772,0.07573669467787114,0.09226813484014296,1.8283307253936056,1.5448217907852797
Sweden,Ground_vehicles,2021-10-18,1.0 ~ 11.0,1.0,52538.0,1902.914862258429,52.28259107693479,0.07496592942251323,0.08778541246335986,1.7993558947809203,1.533971982184324
Sweden,Ground_vehicles,2021-10-15,1.0 ~ 11.0,1.0,53374.0,1969.6078349633403,52.58743732903662,0.07266065874770489,0.08324296473938622,1.7905898002772889,1.5309650766290703
Sweden,Ground_vehicles,2021-10-12,1.0 ~ 11.0,1.0,54035.0,1975.4327765954165,52.89819006199686,0.07031849727028777,0.08150291477745905,1.7853143333024892,1.5294362912926807
Sweden,Ground_vehicles,2021-10-09,1.0 ~ 11.0,1.0,54303.0,1976.2969372471748,53.0907032760621,0.0689939782332468,0.08030808610942305,1.7728742426753588,1.530986317514686
