nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death
Sweden,Aviation,2021-10-12,1.0 ~ 11.3,1.0,47865.0,4939.271156725513,64.16825509244751,1.4192363940248613,1.895832654340332,1.3224017549357567,1.6590805390159826
Sweden,Aviation,2021-10-09,1.0 ~ 11.3,1.0,46612.0,4742.755345547641,64.25095533339055,1.4146393632540977,1.886838796876341,1.3256732171972883,1.6680185359993136
Sweden,Aviation,2021-10-05,1.0 ~ 11.3,1.0,41793.0,3987.187670981584,63.7948350202187,1.38970066757591,1.8392479601847198,1.3520268944560094,1.7120103845141532
Sweden,Aviation,2021-10-02,1.0 ~ 11.3,1.0,38506.0,3472.9196597067125,63.5565075572638,1.3693741235132189,1.7929595387731783,1.3843159507609202,1.756950605100504
Sweden,Aviation,2021-09-29,1.0 ~ 11.3,1.0,35092.0,2984.3115976100917,63.412898951327946,1.3426171207112731,1.7350547133249745,1.4246608913712526,1.8160942664994868
Sweden,Aviation,2021-09-26,1.0 ~ 11.3,1.0,35868.0,2889.6448807665147,63.38432028549124,1.3101474852235975,1.6923921043827368,1.448571149771384,1.8821308687409388
Sweden,Aviation,2021-09-23,1.0 ~ 11.3,1.0,32137.0,2401.0151823961996,63.209186918505154,1.2583632573046646,1.6349855306967047,1.5001481158788936,1.9996838535021937
Sweden,Aviation,2021-09-20,1.0 ~ 11.3,1.0,28747.0,2001.6229809487368,63.064106515462484,1.2199714752843775,1.587206665043309,1.564627613316172,2.121244303753435
Sweden,Aviation,2021-09-17,1.0 ~ 11.3,1.0,25865.0,1714.2995134995813,63.05618867195051,1.1897943166441138,1.5508389715832205,1.631430891165668,2.2399829885946256
Sweden,Aviation,2021-09-14,1.0 ~ 11.3,1.0,23316.0,1504.225960713673,63.15694973408819,1.169087750900669,1.533330759993138,1.7005232458397666,2.366350574712644
Sweden,Aviation,2021-09-11,1.0 ~ 11.3,1.0,21484.0,1379.056712747471,63.43974725377024,1.1540620927201637,1.5321853472351519,1.7532796499720722,2.474218488177248
Sweden,Aviation,2021-09-08,1.0 ~ 11.3,1.0,18903.0,1301.451815408489,63.82654023170925,1.1959773580913082,1.61775538274348,1.80677564407766,2.6030413161931967
Sweden,Aviation,2021-09-05,1.0 ~ 11.3,1.0,18030.0,1228.481784987983,64.20126234054354,1.20577537437604,1.6235590682196337,1.8536522462562397,2.669153078202995
Sweden,Aviation,2021-09-02,1.0 ~ 11.3,1.0,17262.0,1154.2068174796277,64.54269667477698,1.195962229173908,1.6298366353840805,1.8663689027922605,2.7104999420692852
Sweden,Aviation,2021-08-30,1.0 ~ 11.3,1.0,17941.0,942.3246177284803,64.44128420935287,1.1323025472381696,1.557341285324118,1.8693450755253331,2.688678446017502
Sweden,Aviation,2021-08-27,1.0 ~ 11.3,1.0,17539.0,918.04302981926,64.80796510633446,1.120413934659901,1.5427378983978561,1.8661685386852158,2.646585324134785
Sweden,Aviation,2021-08-24,1.0 ~ 11.3,1.0,17163.0,898.3304443667579,65.3913680591971,1.1304387344869777,1.5215580026801843,1.8647823807026742,2.591814950766183
Sweden,Aviation,2021-08-21,1.0 ~ 11.3,1.0,16738.0,876.8632024933286,66.06889473055323,1.1494593141354998,1.4974536981718247,1.8467272075516787,2.5249384633767478
Sweden,Aviation,2021-08-18,1.0 ~ 11.3,1.0,16323.0,853.546434478956,66.54157507811064,1.1733915334191019,1.4879636096305826,1.833518348342829,2.4779850517674444
Sweden,Aviation,2021-08-15,1.0 ~ 11.3,1.0,16056.0,830.1748131539612,66.82727703039362,1.1784192825112105,1.480587942202292,1.815132660687593,2.43164860488291
Sweden,Aviation,2021-08-12,1.0 ~ 11.3,1.0,15898.0,809.5292982345786,66.92140583721222,1.1804742734935212,1.4669794942760097,1.796349226317776,2.3776682601585106
Sweden,Aviation,2021-08-09,1.0 ~ 11.3,1.0,15723.0,787.2370094765631,66.90283978884436,1.1809381161355976,1.4567048273230299,1.7462106468231253,2.303526680658908
Sweden,Aviation,2021-08-06,1.0 ~ 11.3,1.0,15599.0,766.3318909331795,66.90634271427656,1.1746682479646133,1.444872748253093,1.7168812103339957,2.225634335534329
Sweden,Aviation,2021-08-03,1.0 ~ 11.3,1.0,15464.0,747.1110320744955,66.71982022762545,1.1842699172271078,1.4475116399379202,1.722490300051733,2.184287377133989
Sweden,Aviation,2021-07-31,1.0 ~ 11.3,1.0,15344.0,727.7682590371915,66.31982990093847,1.186913451511992,1.4416312565172056,1.7353180396246088,2.144184045881126
Sweden,Aviation,2021-07-28,1.0 ~ 11.3,1.0,15257.0,715.4391754604444,66.12319591007406,1.1996493412859672,1.4405794061742152,1.748755325424396,2.1318463656026743
Sweden,Aviation,2021-07-26,1.0 ~ 11.3,1.0,15216.0,704.6193918682089,65.54311579915877,1.2142277865404836,1.423905757097792,1.7647758937960043,2.0948245268138805
Sweden,Aviation,2021-07-23,1.0 ~ 11.3,1.0,15275.0,709.0348063284233,64.80700490998363,1.1989400981996727,1.4189184942716857,1.7459279869067104,2.0504477905073646
Sweden,Aviation,2021-07-20,1.0 ~ 11.3,1.0,15497.0,712.4541201522876,63.97029683164484,1.184113054139511,1.4244995805639802,1.7342582435310059,2.0179112086210234
Sweden,Aviation,2021-07-17,1.0 ~ 11.3,1.0,15760.0,721.0329314720811,63.37050444162437,1.1742925126903554,1.4297411167512692,1.7254029187817261,1.9915532994923855
Sweden,Aviation,2021-07-14,1.0 ~ 11.3,1.0,16039.0,736.9187241515473,62.981076750420854,1.1712737701851736,1.44531766319596,1.7065284618741816,1.979373402331816
Sweden,Aviation,2021-07-11,1.0 ~ 11.3,1.0,16355.0,758.8447110975236,62.48750168144298,1.1777162947110975,1.473909507795781,1.6909856313054112,1.9681754815041275
Sweden,Aviation,2021-07-08,1.0 ~ 11.3,1.0,16766.0,787.020428247644,61.80979064773947,1.1903018012644635,1.493626386735059,1.6862555171179767,1.9661773827985207
Sweden,Aviation,2021-07-05,1.0 ~ 11.3,1.0,17187.0,814.6219429413704,61.11338104381219,1.2036364694245651,1.516330365974283,1.6817961249781812,1.9577802990632456
Sweden,Aviation,2021-07-02,1.0 ~ 11.3,1.0,17564.0,839.6576235481666,60.346684695969024,1.2264842860396266,1.5292792074698245,1.6726548622181734,1.9405556820769754
Sweden,Aviation,2021-06-29,1.0 ~ 11.3,1.0,17896.0,866.0655965951422,59.58601139919534,1.242731895395619,1.5319590970049173,1.6658420876173448,1.9216746759052303
Sweden,Aviation,2021-06-26,1.0 ~ 11.3,1.0,18243.0,899.1011575216065,58.95048292495752,1.2552096694622594,1.5474170914871457,1.6512574686181,1.9131129748396645
Sweden,Aviation,2021-06-23,1.0 ~ 11.3,1.0,18413.0,919.0949736599141,58.66927714115028,1.2657926464997555,1.5734649432466195,1.638892630206919,1.9167360017379025
Sweden,Aviation,2021-06-19,1.0 ~ 11.3,1.0,18542.0,951.3345872433754,58.126112609211525,1.298461331032251,1.6017015424441807,1.6138188976377952,1.9380854276777049
Sweden,Aviation,2021-06-16,1.0 ~ 11.3,1.0,18541.0,965.2210056990813,57.86626988835553,1.313134135159916,1.619700663394639,1.6048697481257754,1.9430575481365622
Sweden,Aviation,2021-06-13,1.0 ~ 11.3,1.0,17854.0,939.5240282289684,57.67548056457936,1.3237112131735183,1.6290954407975804,1.6122796012098128,1.9546740226279828
Sweden,Aviation,2021-06-10,1.0 ~ 11.3,1.0,17814.0,950.7681411623817,57.6704255080274,1.323553384978107,1.6375861681823283,1.6271045245312676,1.9923992365555179
Sweden,Aviation,2021-06-07,1.0 ~ 11.3,1.0,17825.0,968.4673539036933,57.82042019635343,1.3212454417952313,1.6470552594670407,1.6427781206171108,2.04978064516129
Sweden,Aviation,2021-06-04,1.0 ~ 11.3,1.0,18122.0,1004.0121721296399,57.958150866350294,1.3050209689879704,1.6444746716697933,1.657785012691756,2.131877276238826
Sweden,Aviation,2021-06-01,1.0 ~ 11.3,1.0,18565.0,1044.4118637220577,58.268211150013464,1.2912900619445193,1.644683005655804,1.6793546997037438,2.2379913816321033
Sweden,Aviation,2021-05-29,1.0 ~ 11.3,1.0,19322.0,1102.2108046095987,58.7493142531829,1.2890078666804679,1.6537087258047822,1.6843660076596623,2.332164889762964
Sweden,Aviation,2021-05-26,1.0 ~ 11.3,1.0,20178.0,1162.6963855023623,59.15877936366339,1.2714139161462976,1.6629165427693529,1.6836802458122708,2.402933392804044
Sweden,Aviation,2021-05-23,1.0 ~ 11.3,1.0,21089.0,1227.5664406404603,59.73146095120679,1.2532647351699937,1.6687367822087344,1.6922025700602208,2.454768362653516
Sweden,Aviation,2021-05-20,1.0 ~ 11.3,1.0,22144.0,1302.4780640354047,59.783081647398845,1.246559790462428,1.679665372109827,1.6824589053468209,2.490818280346821
Sweden,Aviation,2021-05-17,1.0 ~ 11.3,1.0,23188.0,1377.143583606463,59.99978997757461,1.2350513196480937,1.695013368983957,1.662694928411247,2.5256878557874765
Sweden,Aviation,2021-05-14,1.0 ~ 11.3,1.0,24989.0,1484.6784151693414,59.97651206530874,1.233478330465405,1.6988170795149866,1.6354560006402814,2.5239317299611828
Sweden,Aviation,2021-05-11,1.0 ~ 11.3,1.0,26056.0,1540.3902907839527,59.78822958243782,1.2357407123119435,1.7004225514276943,1.5881938900828985,2.4889679920171934
Sweden,Aviation,2021-05-08,1.0 ~ 11.3,1.0,26559.0,1560.3791025013493,59.706482924808924,1.2436597763470012,1.7001088143378893,1.562057682894687,2.4643401483489593
Sweden,Aviation,2021-05-05,1.0 ~ 11.3,1.0,26942.0,1553.880666493455,59.60297045505159,1.2768476727785614,1.7075551184024944,1.5546967559943583,2.405828075124341
Sweden,Aviation,2021-05-02,1.0 ~ 11.3,1.0,26944.0,1534.6325248663895,59.38003971199525,1.2995208580760096,1.7169199079572446,1.5628729958432304,2.3584107779097385
Sweden,Aviation,2021-04-29,1.0 ~ 11.3,1.0,26911.0,1518.8053769833898,59.1940087696481,1.3145672773215415,1.711477834342834,1.5640254914347291,2.3096926907212665
Sweden,Aviation,2021-04-26,1.0 ~ 11.3,1.0,26427.0,1466.2295726592754,58.76901880652363,1.3452336625420969,1.707570666363946,1.5918079993945586,2.2450724637681154
Sweden,Aviation,2021-04-23,1.0 ~ 11.3,1.0,26084.0,1432.3092700506058,58.53557161478301,1.3724363594540716,1.7115772120840362,1.5975007667535654,2.2054608188928073
Sweden,Aviation,2021-04-20,1.0 ~ 11.3,1.0,25600.0,1394.7559472656249,58.27229609375,1.38955859375,1.72113125,1.592262109375,2.164838671875
Sweden,Aviation,2021-04-17,1.0 ~ 11.3,1.0,25182.0,1358.7113182696635,58.18084941624971,1.4149432134064015,1.732246842983083,1.6068997696767533,2.127298864268128
Sweden,Aviation,2021-04-14,1.0 ~ 11.3,1.0,24685.0,1321.4096482344207,58.185818108162856,1.443310107352643,1.7395122544055097,1.6213566943487947,2.0992618999392345
Sweden,Aviation,2021-04-10,1.0 ~ 11.3,1.0,24088.0,1285.905523497177,58.08491157422783,1.4723214878777815,1.745935320491531,1.6275821986051144,2.0694951843241447
Sweden,Aviation,2021-04-07,1.0 ~ 11.3,1.0,24033.0,1289.8808097199683,58.000609162401695,1.4842782840261308,1.7495269005117964,1.6301822494070655,2.0434760537594143
Sweden,Aviation,2021-04-04,1.0 ~ 11.3,1.0,24254.0,1311.8800438415658,58.02940793271213,1.4877945905829963,1.7366471509854047,1.6214249196008905,2.003589098705368
Sweden,Aviation,2021-03-31,1.0 ~ 11.3,1.0,24549.0,1338.4155430635328,58.192375249501,1.4897885860931197,1.7383143916249133,1.5992309259032957,1.9620013035154185
Sweden,Aviation,2021-03-28,1.0 ~ 11.3,1.0,24886.0,1365.1518825845856,58.4436297516676,1.4873101342120068,1.7400530418709315,1.563770392992044,1.917859037209676
Sweden,Aviation,2021-03-25,1.0 ~ 11.3,1.0,25050.0,1378.2922188955422,58.58882395209581,1.4871888223552894,1.7416027944111776,1.5509301397205588,1.8992027944111778
Sweden,Aviation,2021-03-22,1.0 ~ 11.3,1.0,25248.0,1405.9682978189692,58.88736216730039,1.4926267427122941,1.747103532953105,1.5357160963244612,1.8637836660329532
Sweden,Aviation,2021-03-19,1.0 ~ 11.3,1.0,25576.0,1435.7377587060785,59.11191937754144,1.515021504535502,1.7551536596809507,1.5341566312167656,1.826706287144198
Sweden,Aviation,2021-03-16,1.0 ~ 11.3,1.0,25694.0,1451.7125820554736,59.23553436599984,1.5208278197244494,1.7651198723437376,1.527123063750292,1.8043418696972056
Sweden,Aviation,2021-03-13,1.0 ~ 11.3,1.0,25972.0,1485.7562150264387,59.387394886801175,1.5229447096873556,1.7857381025720005,1.5132257816109658,1.762932773756353
Sweden,Aviation,2021-03-10,1.0 ~ 11.3,1.0,26312.0,1512.1267387503801,59.56417604134995,1.5235755548799026,1.7996313469139558,1.4972385223472182,1.7240821678321678
Sweden,Aviation,2021-03-07,1.0 ~ 11.3,1.0,26600.0,1539.60009085213,59.64439135338347,1.5254436090225565,1.8122725563909774,1.477585714285714,1.6854951127819549
Sweden,Aviation,2021-03-04,1.0 ~ 11.3,1.0,27095.0,1590.362400811958,59.523568186012184,1.5270828566156118,1.8348647351909946,1.4554224026573166,1.6363838346558406
Sweden,Aviation,2021-03-01,1.0 ~ 11.3,1.0,27433.0,1621.443693118993,59.37384682681443,1.5397944081945103,1.849889184558743,1.4527889767797906,1.6123242080705718
Sweden,Aviation,2021-02-26,1.0 ~ 11.3,1.0,27713.0,1648.6224515570311,59.29231624147513,1.5453483924511962,1.859195323494389,1.4492689351567856,1.5920853029264246
Sweden,Aviation,2021-02-23,1.0 ~ 11.3,1.0,28162.0,1689.6960088061926,59.10902279667637,1.548561181734252,1.8769604431503444,1.4415755273062993,1.5723684397414954
Sweden,Aviation,2021-02-20,1.0 ~ 11.3,1.0,29018.0,1752.4727324419323,58.92670721621063,1.5454600592735546,1.8974832862361293,1.4280653387552553,1.5715631676890207
Sweden,Aviation,2021-02-17,1.0 ~ 11.3,1.0,29846.0,1807.7848036587816,58.9328858138444,1.531694029350667,1.9049497420089794,1.3966347249212625,1.555243583729813
Sweden,Aviation,2021-02-14,1.0 ~ 11.3,1.0,30446.0,1843.4364229564912,58.90443210930828,1.5215811600867108,1.9012852263023057,1.3685666425803065,1.5411594298101556
Sweden,Aviation,2021-02-11,1.0 ~ 11.3,1.0,31335.0,1887.800614329025,58.841513642891336,1.5148578267113455,1.8912270623902985,1.3323807244295518,1.5263602999840435
Sweden,Aviation,2021-02-10,1.0 ~ 11.3,1.0,31561.0,1898.5468642734174,58.881526250752515,1.513545831881119,1.8916938626786224,1.3199911282912455,1.5227695573651023
Sweden,Aviation,2021-02-07,1.0 ~ 11.3,1.0,32285.0,1937.4668447679524,59.189159052191414,1.5129025863404058,1.9065073563574413,1.3013464457178257,1.5213752516648598
Sweden,Aviation,2021-02-04,1.0 ~ 11.3,1.0,32589.0,1954.0701949533075,59.35352480898463,1.5117886403387646,1.907979993249256,1.2997689404400257,1.5303139096013993
Sweden,Aviation,2021-02-01,1.0 ~ 11.3,1.0,32833.0,1988.5431324175881,59.933186732860236,1.5110151372095149,1.9111068132671398,1.309703651813724,1.5578323637803433
Sweden,Aviation,2021-01-29,1.0 ~ 11.3,1.0,32848.0,1992.6695384802726,60.029775328787146,1.5046325499269362,1.916901790063322,1.3085146736483193,1.5835183268387727
Sweden,Aviation,2021-01-26,1.0 ~ 11.3,1.0,32675.0,1988.1969880132622,60.69032532517215,1.527623259372609,1.9307164498852332,1.3974068859984694,1.6564795715378728
Sweden,Aviation,2021-01-23,1.0 ~ 11.3,1.0,32406.0,1977.3988741796786,61.566404678146014,1.528313275319385,1.9284950317842373,1.423731099179164,1.6711473183978274
Sweden,Aviation,2021-01-20,1.0 ~ 11.3,1.0,32107.0,1964.6376153694418,61.830570280624165,1.5262310399601333,1.9209577350733487,1.4284221509328183,1.6647214003176876
Sweden,Aviation,2021-01-17,1.0 ~ 11.3,1.0,31511.0,1932.462756391948,62.29596394909714,1.531270350036495,1.9253882771095807,1.4611694328964488,1.6867706515185175
Sweden,Aviation,2021-01-14,1.0 ~ 11.3,1.0,30857.0,1904.8939462682697,63.18293871730888,1.533082930939495,1.9399368052629873,1.5153621544544187,1.7370376251741906
Sweden,Aviation,2021-01-11,1.0 ~ 11.3,1.0,30546.0,1894.6947227132848,63.55403162443528,1.5387844562299484,1.939674261769135,1.5368329732207162,1.7593216787795458
Sweden,Aviation,2021-01-07,1.0 ~ 11.3,1.0,30442.0,1929.2022781026212,63.93874022731752,1.5449208330595887,1.9194172524801263,1.5684836738716246,1.7925665199395575
Sweden,Aviation,2021-01-03,1.0 ~ 11.3,1.0,30751.0,2029.0116879667871,64.41115085688271,1.5245923709798057,1.8576124353679557,1.5819332704627491,1.7656001430847776
Sweden,Aviation,2020-12-30,1.0 ~ 11.3,1.0,31080.0,2103.597981016731,64.37981563706563,1.5082976190476192,1.8133867438867437,1.5654993564993562,1.7326254826254825
Sweden,Aviation,2020-12-27,1.0 ~ 11.3,1.0,31303.0,2177.328014354322,64.20580199980832,1.489681180717503,1.7773363575376162,1.5330083378589912,1.691638181643932
Sweden,Aviation,2020-12-24,1.0 ~ 11.3,1.0,31481.0,2255.127704011944,63.891686096375594,1.470043200660716,1.7425875925161207,1.4938118230043518,1.6406623042470063
Sweden,Aviation,2020-12-21,1.0 ~ 11.3,1.0,31368.0,2348.269279201734,63.70889058913543,1.4567179928589646,1.7281455623565416,1.4661059041060953,1.6081423743942873
Sweden,Aviation,2020-12-18,1.0 ~ 11.3,1.0,31214.0,2374.502488199739,63.32973825847376,1.4317710001922217,1.7067418466072917,1.4029169603383098,1.5475677580572818
Sweden,Aviation,2020-12-15,1.0 ~ 11.3,1.0,30752.0,2357.315548582206,62.86751398283038,1.4204097294484912,1.697855098855359,1.3501645421436006,1.4955892299687825
Sweden,Aviation,2020-12-12,1.0 ~ 11.3,1.0,29978.0,2293.334417461694,62.37337714323837,1.4207018480218827,1.6997581559810526,1.3181009406898392,1.4637737674294482
Sweden,Aviation,2020-12-09,1.0 ~ 11.3,1.0,28546.0,2142.267921366683,61.846449940447,1.4243557766412107,1.70286730189869,1.2868492958733273,1.415035731801303
Sweden,Aviation,2020-12-06,1.0 ~ 11.3,1.0,27185.0,1995.021139108577,61.50198344675373,1.4272944638587457,1.7099882288026487,1.2771903623321683,1.3887886702225491
Sweden,Aviation,2020-12-03,1.0 ~ 11.3,1.0,26306.0,1898.1274962619427,61.27520831749411,1.4335623051775261,1.7154196761195166,1.2756709495932488,1.3794487949517218
Sweden,Aviation,2020-11-30,1.0 ~ 11.3,1.0,24590.0,1711.4791649722108,60.78179219194794,1.4403773891825944,1.728659211061407,1.2789166327775519,1.385411956079707
Sweden,Aviation,2020-11-27,1.0 ~ 11.3,1.0,23460.0,1582.963668655868,60.72162574595056,1.437236146632566,1.7335055413469735,1.300575873827792,1.4137988064791134
Sweden,Aviation,2020-11-23,1.0 ~ 11.3,1.0,22490.0,1477.5925967096487,60.732925300133395,1.4290275678079147,1.7411507336594043,1.3186611827478878,1.4455331258337039
Sweden,Aviation,2020-11-20,1.0 ~ 11.3,1.0,21885.0,1405.347585865509,60.57897692483436,1.4190824765821337,1.7518597212702764,1.314379712131597,1.487576422206991
Sweden,Aviation,2020-11-17,1.0 ~ 11.3,1.0,21390.0,1349.3236714975847,60.445087424029914,1.4065053763440862,1.7580542309490417,1.3366661991584854,1.54639597942964
Sweden,Aviation,2020-11-14,1.0 ~ 11.3,1.0,21143.0,1321.2142356020117,60.3095908811427,1.3913470179255547,1.7404847940216617,1.3499460814453956,1.5799191221680935
Sweden,Aviation,2020-11-11,1.0 ~ 11.3,1.0,21034.0,1312.2679788279293,60.120650375582386,1.360766853665494,1.7175225824854996,1.3377507844442331,1.6016986783303226
Sweden,Aviation,2020-11-05,1.0 ~ 11.3,1.0,20972.0,1324.7060763557758,59.59689109288575,1.2941822429906542,1.6891092885752432,1.2942966812893382,1.6668434102613008
Sweden,Aviation,2020-11-02,1.0 ~ 11.3,1.0,20673.0,1309.9428965317081,59.13525371257195,1.2575218884535384,1.6799042228994336,1.2602737870652543,1.7069835050549025
Sweden,Aviation,2020-10-30,1.0 ~ 11.3,1.0,20268.0,1285.9439387211369,58.91692421551214,1.2351993289915137,1.6821195973949084,1.2525054272745213,1.7326795934477994
Sweden,Aviation,2020-10-27,1.0 ~ 11.3,1.0,19801.0,1257.0116913287206,58.80764203828089,1.2386066360284833,1.6759890914600273,1.2438684914903289,1.712473107418817
Sweden,Aviation,2020-10-24,1.0 ~ 11.3,1.0,19360.0,1224.326954201102,59.12008161157025,1.253654958677686,1.6688662190082644,1.2439338842975207,1.6772753099173556
Sweden,Aviation,2020-10-21,1.0 ~ 11.3,1.0,18994.0,1195.1675090379417,59.35264873117826,1.2646230388543749,1.674259239759924,1.236097715067916,1.657827208592187
Sweden,Aviation,2020-10-18,1.0 ~ 11.3,1.0,18476.0,1150.6365916143466,59.76508497510284,1.28712221260013,1.6795951504654687,1.235655444901494,1.6270356137692141
Sweden,Aviation,2020-10-15,1.0 ~ 11.3,1.0,18017.0,1107.9814943294296,60.11548037964145,1.300882499861242,1.6777243714269856,1.2238019648110119,1.5858999833490592
Sweden,Aviation,2020-10-12,1.0 ~ 11.3,1.0,17707.0,1081.5404030421114,60.445779635172535,1.3190099960467612,1.6850612752018976,1.209789913593494,1.537699779748122
Sweden,Aviation,2020-10-09,1.0 ~ 11.3,1.0,17481.0,1064.3524159563717,61.17684285796007,1.3323837309078428,1.697878839883302,1.1877684343000974,1.4935713059893598
Sweden,Aviation,2020-10-06,1.0 ~ 11.3,1.0,17326.0,1055.276588171919,61.52322232482974,1.3360827657855248,1.720230289737966,1.157384855131017,1.4479758744084037
Sweden,Aviation,2020-10-03,1.0 ~ 11.3,1.0,17391.0,1071.7693299216069,62.10202806049105,1.3537243401759531,1.7505531596802943,1.112601920533609,1.3834983612213212
Sweden,Aviation,2020-09-30,1.0 ~ 11.3,1.0,17587.0,1094.6593553950834,62.411000739182356,1.3583504861545461,1.7611952010007392,1.083118212315915,1.3491584693239327
Sweden,Aviation,2020-09-27,1.0 ~ 11.3,1.0,18012.0,1135.3951347249981,62.7101077059738,1.3692693759715746,1.7808111259160562,1.0356906506773262,1.298385520763935
Sweden,Aviation,2020-09-24,1.0 ~ 11.3,1.0,18801.0,1206.9707861283975,63.17820275517259,1.3740247859156427,1.7972411041965852,0.9867257060794639,1.2439838306473059
Sweden,Aviation,2020-09-21,1.0 ~ 11.3,1.0,19401.0,1256.8307990997027,63.25025823411165,1.3658558837173342,1.7884052368434615,0.9599597958868101,1.2000999948456266
Sweden,Aviation,2020-09-18,1.0 ~ 11.3,1.0,19780.0,1296.9465958881024,63.37824873609706,1.3526961577350858,1.780505561172902,0.9307224469160766,1.1545091001011123
Sweden,Aviation,2020-09-15,1.0 ~ 11.3,1.0,19929.0,1315.5229606770702,63.542955491996594,1.3468543328817302,1.7734853730744145,0.9198574941040695,1.1308695870339704
Sweden,Aviation,2020-09-12,1.0 ~ 11.3,1.0,19948.0,1317.7555101597486,63.52968969320232,1.3239602967716062,1.7585346901945056,0.9028163224383396,1.102229797473431
Sweden,Aviation,2020-09-09,1.0 ~ 11.3,1.0,19894.0,1302.4700998626051,63.54182617874737,1.3133226098321102,1.7457630441339096,0.8997265507188097,1.0897552025736403
Sweden,Aviation,2020-09-06,1.0 ~ 11.3,1.0,19827.0,1278.9566163985137,63.75458364856004,1.3004024814646693,1.7200100872547535,0.8953674282544007,1.0694789932919755
Sweden,Aviation,2020-09-03,1.0 ~ 11.3,1.0,19852.0,1252.8725988985157,63.904790449325,1.284823695345557,1.6893627846060848,0.8884611122305057,1.0497919605077572
Sweden,Aviation,2020-08-31,1.0 ~ 11.3,1.0,19736.0,1235.80229023105,63.97617754357519,1.2764222740170248,1.6760488447507091,0.8849513579246048,1.0444320024321037
Sweden,Aviation,2020-08-28,1.0 ~ 11.3,1.0,19663.0,1213.7584125853973,64.17521944769365,1.2638788587702792,1.6503885470172404,0.8867059960331588,1.0404821237857904
Sweden,Aviation,2020-08-25,1.0 ~ 11.3,1.0,19648.0,1167.9167939060803,64.27232593648209,1.2477173249185667,1.6135428542345278,0.889996437296417,1.0400631107491858
Sweden,Aviation,2020-08-22,1.0 ~ 11.3,1.0,19630.0,1158.429453217864,64.30058023433521,1.2378329088130413,1.5992511462047885,0.8872929190015282,1.0408741721854304
Sweden,Aviation,2020-08-19,1.0 ~ 11.3,1.0,19732.0,1149.0709760794648,64.47586661260895,1.2258169470910196,1.5773986418001216,0.8851621731198053,1.0481309547942428
Sweden,Aviation,2020-08-16,1.0 ~ 11.3,1.0,20185.0,1153.7915366196019,64.37657072083229,1.2162462224424078,1.5592152588555859,0.8886579142927917,1.0607277681446619
Sweden,Aviation,2020-08-13,1.0 ~ 11.3,1.0,20517.0,1167.0185049796105,64.33634157040503,1.2156689574499195,1.5560544913973777,0.8924638104986109,1.0705332163571672
Sweden,Aviation,2020-08-10,1.0 ~ 11.3,1.0,21004.0,1188.4925014282994,64.32986335936012,1.2152966101694915,1.5497010093315557,0.8937040563702151,1.0750433250809368
Sweden,Aviation,2020-08-07,1.0 ~ 11.3,1.0,21350.0,1204.48768930523,64.31957798594848,1.2170843091334893,1.5535166276346604,0.8994768149882904,1.0843007025761127
Sweden,Aviation,2020-08-04,1.0 ~ 11.3,1.0,21290.0,1199.7044935024267,64.25676326914045,1.2128647252231095,1.558473461719117,0.9089802724283702,1.1081780178487555
Sweden,Aviation,2020-07-30,1.0 ~ 11.3,1.0,20918.0,1176.5131386047103,64.43122334831246,1.2016746342862605,1.5547552347260734,0.9263815852375945,1.1352041304139975
Sweden,Aviation,2020-07-27,1.0 ~ 11.3,1.0,22001.0,1239.2484281017532,64.01418708240534,1.1934225717012865,1.551729012317622,0.954150720421799,1.1646970592245807
Sweden,Aviation,2020-07-24,1.0 ~ 11.3,1.0,22541.0,1274.8146266802714,63.809456545849784,1.1958378066634134,1.554160418792423,0.9680781686704226,1.1805993522913802
Sweden,Aviation,2020-07-21,1.0 ~ 11.3,1.0,23634.0,1356.144819610166,63.61829144452907,1.2017762545485318,1.560016501650165,1.001821528306677,1.2045768807649997
Sweden,Aviation,2020-07-08,1.0 ~ 11.3,1.0,26838.0,1650.1991703306257,63.615415455697146,1.1747231537372382,1.5195118861316044,1.0312411506073478,1.1744079290558165
Sweden,Aviation,2020-07-05,1.0 ~ 11.3,1.0,30543.0,1892.5482270896769,63.6000782503356,1.1402193628654684,1.4870968798087945,1.0037681301771273,1.1388622597649216
Sweden,Aviation,2020-07-02,1.0 ~ 11.3,1.0,30543.0,1892.5482270896769,63.6000782503356,1.1402193628654684,1.4870968798087945,1.0037681301771273,1.1388622597649216
Sweden,Aviation,2020-06-29,1.0 ~ 11.3,1.0,31105.0,1934.7508546321599,63.28802507635428,1.111575952419225,1.4700970904999195,0.9722105770776402,1.118528532390291
Sweden,Aviation,2020-06-24,1.0 ~ 11.3,1.0,31893.0,1958.6045684005894,63.32215752673001,1.080758160097827,1.450296616812467,0.950206941962186,1.1025805035587746
Sweden,Aviation,2020-06-22,1.0 ~ 11.3,1.0,32543.0,1967.982484712534,63.43589374058937,1.0608905140890514,1.4328085917094304,0.9343468641489721,1.093094982023784
Sweden,Aviation,2020-06-19,1.0 ~ 11.3,1.0,33416.0,1986.3208842071663,63.64002932726838,1.0393102106775196,1.4120771486712953,0.9104440986353842,1.0784606176681828
Sweden,Aviation,2020-06-15,1.0 ~ 11.3,1.0,34377.0,2006.9326924009267,64.0444090525642,1.0183192250632689,1.391523693166943,0.8953841231055648,1.0690141664484973
