nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death
China,Ground_vehicles,2021-10-24,1.0 ~ 11.3,1.0,24632.0,646.3915604362888,55.79205220850926,0.08458143877882429,0.09016117245859046,1.9717797986359207,1.599158005846054
China,Ground_vehicles,2021-10-21,1.0 ~ 11.3,1.0,24852.0,656.8312677718761,55.32776838886206,0.08334781908900693,0.09002816674714309,1.9471644133268953,1.567246901657814
China,Ground_vehicles,2021-10-18,1.0 ~ 11.3,1.0,24784.0,657.5293603400044,54.911047449967725,0.0827578276307295,0.08791478373143966,1.9377864751452551,1.541052695287282
China,Ground_vehicles,2021-10-15,1.0 ~ 11.3,1.0,24915.0,678.0640090593733,54.58323138671483,0.08354846478025287,0.08807505518763799,1.9154356813164761,1.5238699578567128
China,Ground_vehicles,2021-10-12,1.0 ~ 11.3,1.0,25195.0,683.2814428410777,54.04219646755308,0.08442905338360786,0.08780789839253819,1.8740242111530065,1.5174419527684064
China,Ground_vehicles,2021-10-09,1.0 ~ 11.3,1.0,25309.0,684.2046001892795,53.88180765735509,0.08601367102611719,0.08852937690149751,1.860129203050298,1.5143415385831127
China,Ground_vehicles,2021-10-05,1.0 ~ 11.3,1.0,25648.0,690.6880374966581,53.63188006862134,0.0874134435433562,0.08805481908920774,1.848168278228322,1.5120734560199627
China,Ground_vehicles,2021-10-02,1.0 ~ 11.3,1.0,25823.0,694.2342416229164,53.48529992642218,0.08806993765248033,0.08798938930410874,1.8530422491577279,1.5070820586299036
China,Ground_vehicles,2021-09-29,1.0 ~ 11.3,1.0,26154.0,706.4852649326152,53.46497017664602,0.08992352986158905,0.08702072340750937,1.845412938747419,1.5099453238510363
China,Ground_vehicles,2021-09-26,1.0 ~ 11.3,1.0,29243.0,791.566858898263,53.79661491639024,0.09241938241630476,0.08655370516020928,1.8562681667407586,1.5246667578565811
China,Ground_vehicles,2021-09-23,1.0 ~ 11.3,1.0,29477.0,798.5634392916511,54.539421922176615,0.09425823523425043,0.08484343725616582,1.8911592088747162,1.5381236218068326
China,Ground_vehicles,2021-09-20,1.0 ~ 11.3,1.0,29523.0,801.4711883229056,54.65481895471327,0.09494902279578635,0.08508112319208752,1.9197374928022217,1.5641692917386445
China,Ground_vehicles,2021-09-17,1.0 ~ 11.3,1.0,29687.0,806.4180280931047,54.47998551554552,0.09588641492909354,0.08413413278539428,1.9321763734968167,1.5895075285478493
China,Ground_vehicles,2021-09-14,1.0 ~ 11.3,1.0,29679.0,805.3463784718713,54.46079012096095,0.09664375484349204,0.08507699046463829,1.9662903062771655,1.6119929916776172
China,Ground_vehicles,2021-09-11,1.0 ~ 11.3,1.0,29502.0,801.5996627347298,54.40362755067453,0.09913802454070911,0.0867154769168192,2.003745508779066,1.6494027523557724
China,Ground_vehicles,2021-09-08,1.0 ~ 11.3,1.0,29399.0,811.0886351819547,54.18428041770128,0.10121466716554985,0.08939487737678153,2.0376091023504195,1.6752420150345249
China,Ground_vehicles,2021-09-05,1.0 ~ 11.3,1.0,29242.0,808.4526077136277,53.95099753778811,0.10324909376923602,0.09156042678339374,2.0595137131523154,1.6898502154435402
China,Ground_vehicles,2021-09-02,1.0 ~ 11.3,1.0,29033.0,810.7256237975506,53.718064616126476,0.10577411910584507,0.09442117590328247,2.0745524058829607,1.7108610891055007
China,Ground_vehicles,2021-08-30,1.0 ~ 11.3,1.0,28635.0,807.9960812192871,53.51008241662301,0.10691496420464466,0.09749048367382573,2.1069966823817006,1.719509341714685
China,Ground_vehicles,2021-08-27,1.0 ~ 11.3,1.0,28206.0,803.1592501426579,53.06572856838971,0.10811281287669292,0.10061830816138409,2.1160781394029646,1.7226707083599235
China,Ground_vehicles,2021-08-24,1.0 ~ 11.3,1.0,27763.0,801.1487882982317,52.6035817454886,0.11091632748622268,0.10509671145049167,2.1229741022223823,1.7211590966394121
China,Ground_vehicles,2021-08-21,1.0 ~ 11.3,1.0,27405.0,802.0157161970791,51.97966137566137,0.1148874293012224,0.1109009304871374,2.108299580368546,1.7179160737091772
China,Ground_vehicles,2021-08-18,1.0 ~ 11.3,1.0,27068.0,801.6848576248883,51.660132998374465,0.11786611496970592,0.1150568937490764,2.111591916654352,1.709261489581794
China,Ground_vehicles,2021-08-15,1.0 ~ 11.3,1.0,26779.0,796.5685376245424,51.62311662123305,0.11851525449045894,0.11789088464841851,2.1424743268979425,1.7047451361141195
China,Ground_vehicles,2021-08-12,1.0 ~ 11.3,1.0,26575.0,789.4447408502441,51.243234242709306,0.11799209783631233,0.1184692380056444,2.1704037629350896,1.6947243650047035
China,Ground_vehicles,2021-08-09,1.0 ~ 11.3,1.0,26449.0,779.2201262447586,51.291047676660746,0.11717002533177058,0.11877764754811146,2.214178229800749,1.6968766304964271
China,Ground_vehicles,2021-08-06,1.0 ~ 11.3,1.0,26453.0,771.5078233992724,51.66853589384947,0.11910142516916797,0.12076664272483273,2.255890447208256,1.7086980682720294
China,Ground_vehicles,2021-08-03,1.0 ~ 11.3,1.0,26545.0,763.4734592650395,51.924960256168774,0.1210533057072895,0.12295874929365228,2.2799212657750987,1.723501224336033
China,Ground_vehicles,2021-07-31,1.0 ~ 11.3,1.0,26892.0,764.0541234603315,51.70458389112004,0.12201286627993455,0.12334783578759483,2.2944243641231594,1.736898334077049
China,Ground_vehicles,2021-07-28,1.0 ~ 11.3,1.0,27143.0,766.3535775250306,51.76846406071547,0.12168699112109935,0.12301293151088677,2.3092985300077364,1.7467689643738717
China,Ground_vehicles,2021-07-26,1.0 ~ 11.3,1.0,27405.0,767.4486025316895,51.541972997628164,0.12134355044699872,0.12111840904944352,2.3193045064769198,1.7555322021528919
China,Ground_vehicles,2021-07-23,1.0 ~ 11.3,1.0,27833.0,770.8196684990239,51.48522545180182,0.11455250961089355,0.11679912334279452,2.308830524916466,1.7577091941220853
China,Ground_vehicles,2021-07-20,1.0 ~ 11.3,1.0,28256.0,773.4679709829855,51.459522579275195,0.11093643827859569,0.11231313703284258,2.323077576443941,1.7532032134767839
China,Ground_vehicles,2021-07-17,1.0 ~ 11.3,1.0,28655.0,780.0198332377795,51.74058314430292,0.10851997906124586,0.10836956901064387,2.3094552434130167,1.758958994939801
China,Ground_vehicles,2021-07-14,1.0 ~ 11.3,1.0,28875.0,786.9815003092145,52.43509818181818,0.10468017316017315,0.10254233766233767,2.300193246753247,1.7635553246753244
China,Ground_vehicles,2021-07-11,1.0 ~ 11.3,1.0,28894.0,787.4676658854862,52.91012113241503,0.10312867723402781,0.09885893265037723,2.2884699245518103,1.7602924482591542
China,Ground_vehicles,2021-07-08,1.0 ~ 11.3,1.0,28888.0,786.2425797167385,52.999591179728604,0.10138258100249238,0.09512011908058708,2.2701613126557736,1.76124342287455
China,Ground_vehicles,2021-07-05,1.0 ~ 11.3,1.0,28514.0,769.6619960286844,52.944802553131794,0.0966767202076173,0.08922879988777442,2.3012299221435084,1.778646279020832
China,Ground_vehicles,2021-07-02,1.0 ~ 11.3,1.0,28021.0,750.7408754658497,53.139521787231004,0.09177224224688627,0.08203133364262516,2.3330341529567113,1.792200492487777
China,Ground_vehicles,2021-06-29,1.0 ~ 11.3,1.0,27218.0,725.6393882374758,53.35961459328386,0.08683187596443528,0.07676353883459476,2.364919171136748,1.8059545153942245
China,Ground_vehicles,2021-06-26,1.0 ~ 11.3,1.0,26454.0,700.2665844934783,53.58202880471762,0.08190973009752778,0.0703885990776442,2.3945868299690027,1.821789143418765
China,Ground_vehicles,2021-06-23,1.0 ~ 11.3,1.0,25939.0,684.093343540431,53.93011719804156,0.0799626045722657,0.06769266355680635,2.4251655807856896,1.8311573306603957
China,Ground_vehicles,2021-06-19,1.0 ~ 11.3,1.0,24234.0,634.5543775569153,54.940453495089535,0.07506643558636626,0.06195551704217215,2.4785805067260878,1.8612478336221832
China,Ground_vehicles,2021-06-16,1.0 ~ 11.3,1.0,23159.0,603.0760734796098,55.340260805734275,0.06980698648473596,0.05929832894339134,2.5375966147070255,1.887071548857895
China,Ground_vehicles,2021-06-13,1.0 ~ 11.3,1.0,21536.0,556.943306998691,55.42505479197623,0.06887490713224367,0.059908989598811295,2.590040861812778,1.9078398959881129
China,Ground_vehicles,2021-06-10,1.0 ~ 11.3,1.0,20704.0,531.696897194929,55.25760867465223,0.06693247681607417,0.05907119397217929,2.6418112442040194,1.9326357225656876
China,Ground_vehicles,2021-06-07,1.0 ~ 11.3,1.0,19930.0,511.0737348577163,55.169539387857505,0.06475765178123433,0.05781535373808329,2.667124435524335,1.9487446061214246
China,Ground_vehicles,2021-06-04,1.0 ~ 11.3,1.0,19486.0,502.62974272127,55.050301755106226,0.06515549625372062,0.059394437031715076,2.6385410037975987,1.9389669506312224
China,Ground_vehicles,2021-06-01,1.0 ~ 11.3,1.0,18975.0,495.0764558629776,54.68894492753623,0.06673886693017127,0.06094650856389986,2.5810982872200263,1.9210592885375495
China,Ground_vehicles,2021-05-29,1.0 ~ 11.3,1.0,18754.0,494.17211883687037,54.25132291777755,0.07009651274394797,0.06450997120614269,2.5156611922789804,1.908008424869361
China,Ground_vehicles,2021-05-26,1.0 ~ 11.3,1.0,18654.0,495.1569234480541,53.8469615095958,0.07140988527929668,0.06771362710410636,2.4731006754583467,1.908358529001823
China,Ground_vehicles,2021-05-23,1.0 ~ 11.3,1.0,18730.0,501.0112445868185,53.16733689268553,0.07155365723438335,0.06906940736785905,2.4366214628937533,1.895076348104645
China,Ground_vehicles,2021-05-20,1.0 ~ 11.3,1.0,19048.0,511.15357838676556,52.532465350692995,0.07255039899202016,0.07036434271314573,2.4134612557748847,1.8886969760604788
China,Ground_vehicles,2021-05-17,1.0 ~ 11.3,1.0,19403.0,520.6443261923987,51.402108952223884,0.07314848219347524,0.07120806060918414,2.373960727722517,1.8818229139823734
China,Ground_vehicles,2021-05-14,1.0 ~ 11.3,1.0,20627.0,552.7501831472234,50.985070538614444,0.07291171765162166,0.07190817860086295,2.372362922383284,1.871393319435691
China,Ground_vehicles,2021-05-11,1.0 ~ 11.3,1.0,21060.0,562.571826527382,50.710429724596395,0.07149335232668567,0.07076163342830011,2.360534662867996,1.8587521367521367
China,Ground_vehicles,2021-05-08,1.0 ~ 11.3,1.0,21445.0,571.8747156809409,50.548935882490085,0.0706411750990907,0.07057449288878527,2.347637677780368,1.8381077174166474
China,Ground_vehicles,2021-05-05,1.0 ~ 11.3,1.0,21892.0,575.4359519966705,49.836641238808696,0.06742417321395944,0.06730540836835373,2.3543029417138683,1.832177050977526
China,Ground_vehicles,2021-05-02,1.0 ~ 11.3,1.0,22241.0,576.7400721390426,49.49314284429657,0.0630888898880446,0.06358212310597545,2.3948482532260242,1.8491601097072974
China,Ground_vehicles,2021-04-29,1.0 ~ 11.3,1.0,22687.0,583.7824084277339,49.36269052761494,0.0589553488782122,0.05922466610834398,2.4202728434786445,1.8581302067263192
China,Ground_vehicles,2021-04-26,1.0 ~ 11.3,1.0,23548.0,599.8990077005832,49.74550662476643,0.0531191608629183,0.05436682520808562,2.54455622558179,1.8672447766264648
China,Ground_vehicles,2021-04-23,1.0 ~ 11.3,1.0,24159.0,612.6677497688922,49.91297942795646,0.04908812450846475,0.051037294590007866,2.573190943333748,1.867001945444762
China,Ground_vehicles,2021-04-20,1.0 ~ 11.3,1.0,24774.0,625.7337643407516,50.37515217566804,0.04574190683781383,0.04823807217243884,2.585843626382498,1.8654169694034068
China,Ground_vehicles,2021-04-17,1.0 ~ 11.3,1.0,25514.0,642.637001036468,50.941046876224824,0.04568824958846124,0.045897938386768054,2.5714423453790074,1.8491957356745314
China,Ground_vehicles,2021-04-14,1.0 ~ 11.3,1.0,26157.0,658.4107610879603,51.32523186909814,0.04438047176663991,0.043367358642046105,2.5479821845012807,1.848367167488626
China,Ground_vehicles,2021-04-10,1.0 ~ 11.3,1.0,27474.0,690.930770910679,51.69166848656912,0.04448023585935794,0.04142389167940598,2.5392414646574943,1.8597328383198664
China,Ground_vehicles,2021-04-07,1.0 ~ 11.3,1.0,28365.0,715.0613353702724,51.98286197778953,0.04446818261942536,0.041271990128679714,2.5458653269874847,1.8846758328926498
China,Ground_vehicles,2021-04-04,1.0 ~ 11.3,1.0,29488.0,747.0510669123411,52.23238164677157,0.04510071893651655,0.04215647042864895,2.53887717037439,1.8991844139989151
China,Ground_vehicles,2021-03-31,1.0 ~ 11.3,1.0,30626.0,779.2555925611498,52.52649676745249,0.046700189381571215,0.042752563181610394,2.5259214392999407,1.8997675177953373
China,Ground_vehicles,2021-03-28,1.0 ~ 11.3,1.0,31739.0,813.3785729789149,52.66249440751126,0.04900469453984057,0.045013705535776175,2.511840007561675,1.898739720848168
China,Ground_vehicles,2021-03-25,1.0 ~ 11.3,1.0,32154.0,825.8682590035455,52.49342507930584,0.0505206195185669,0.04527523791752192,2.501234061081048,1.8936350065310694
China,Ground_vehicles,2021-03-22,1.0 ~ 11.3,1.0,32581.0,839.2399668859491,52.02876154814156,0.05203738375126608,0.04698842883889384,2.5006789232988553,1.897136981676437
China,Ground_vehicles,2021-03-19,1.0 ~ 11.3,1.0,32691.0,841.9450239447485,50.872739591936615,0.054500015294729434,0.049334985164112444,2.5584105717169865,1.911354501238873
China,Ground_vehicles,2021-03-16,1.0 ~ 11.3,1.0,32571.0,838.4449672339745,50.18932301740813,0.054525191120935804,0.05029873200085966,2.6054330539436923,1.9166476313284824
China,Ground_vehicles,2021-03-13,1.0 ~ 11.3,1.0,32283.0,830.7450180177389,49.196523867050765,0.055571043583310095,0.05201747049530712,2.668419601647926,1.9259749713471483
China,Ground_vehicles,2021-03-10,1.0 ~ 11.3,1.0,31655.0,829.1321049860475,48.21142915811088,0.0570911388406255,0.054732901595324596,2.739162533564998,1.935248775864792
China,Ground_vehicles,2021-03-07,1.0 ~ 11.3,1.0,31072.0,815.0892078613114,47.1741365216272,0.059323828527291456,0.05634590628218332,2.802703398558187,1.933549176107106
China,Ground_vehicles,2021-03-04,1.0 ~ 11.3,1.0,30463.0,803.103994280858,45.66211896398911,0.06289597216295179,0.05849292584446705,2.802332994124019,1.9160463513114268
China,Ground_vehicles,2021-03-01,1.0 ~ 11.3,1.0,29945.0,795.3092111463609,44.3117328435465,0.0634833862080481,0.06031758223409584,2.748957421940224,1.8926986141258975
China,Ground_vehicles,2021-02-26,1.0 ~ 11.3,1.0,29605.0,790.9942429019122,43.57698564431685,0.06462861003208918,0.06196757304509374,2.7187363621009966,1.883853065360581
China,Ground_vehicles,2021-02-23,1.0 ~ 11.3,1.0,29254.0,788.7544704237978,42.707795173309634,0.06545703151705749,0.06421651739933,2.6602977370615983,1.8759147467013058
China,Ground_vehicles,2021-02-20,1.0 ~ 11.3,1.0,29014.0,792.0339225125035,41.79039704970015,0.06564968635830978,0.06529054938994969,2.556248707520507,1.850480802371269
China,Ground_vehicles,2021-02-17,1.0 ~ 11.3,1.0,29206.0,807.7212262320527,41.46879442580292,0.06455728275011983,0.06497500513593096,2.459279942477573,1.8148044922276245
China,Ground_vehicles,2021-02-14,1.0 ~ 11.3,1.0,29506.0,825.5290583082913,41.32438317630313,0.06405544634989493,0.06489019182539145,2.387549312004338,1.796647122619128
China,Ground_vehicles,2021-02-11,1.0 ~ 11.3,1.0,30193.0,864.3134549214865,41.18719471400655,0.06281522207134103,0.06306991686814824,2.303686284900474,1.7774755738084986
China,Ground_vehicles,2021-02-10,1.0 ~ 11.3,1.0,30417.0,878.7020569637593,41.15420883058816,0.062333234704277214,0.06216194891014892,2.2764769701153957,1.770143669658415
China,Ground_vehicles,2021-02-07,1.0 ~ 11.3,1.0,31523.0,947.0373230128266,41.325336103797234,0.0596976810582749,0.06034768264441836,2.202694540494242,1.7395197157630933
China,Ground_vehicles,2021-02-04,1.0 ~ 11.3,1.0,32015.0,980.5450068544259,41.51912759643916,0.057868811494611906,0.0602139622052163,2.163628611588318,1.7240302982976727
China,Ground_vehicles,2021-02-01,1.0 ~ 11.3,1.0,32692.0,1031.9086201857065,41.88664107426894,0.05578306619356417,0.05934173498103512,2.111514437782944,1.7000724947999508
China,Ground_vehicles,2021-01-29,1.0 ~ 11.3,1.0,33040.0,1051.726827582728,42.33525332929782,0.0554022397094431,0.058361380145278446,2.0948365617433415,1.6924785108958837
China,Ground_vehicles,2021-01-26,1.0 ~ 11.3,1.0,33403.0,1073.2831705069739,43.54236715265096,0.055595605185163016,0.05855581833967009,2.085988683651169,1.6906059335987789
China,Ground_vehicles,2021-01-23,1.0 ~ 11.3,1.0,33489.0,1074.9637507838395,44.61554988205082,0.05656275194840097,0.06003881871659351,2.1016038102063366,1.69138075188868
China,Ground_vehicles,2021-01-20,1.0 ~ 11.3,1.0,33423.0,1070.9568603789141,45.43538641055561,0.057277623193609184,0.06002543158902551,2.116763605900129,1.6939221494180652
China,Ground_vehicles,2021-01-17,1.0 ~ 11.3,1.0,32804.0,1041.6035237911365,46.5589293988538,0.05982014388489209,0.0618354468967199,2.1539391537617365,1.7100234727472257
China,Ground_vehicles,2021-01-14,1.0 ~ 11.3,1.0,31550.0,975.6146326818102,48.00716735340729,0.06248082408874802,0.06525610142630744,2.218114738510301,1.7437793977812994
China,Ground_vehicles,2021-01-11,1.0 ~ 11.3,1.0,30795.0,938.7282441233245,48.56511056989771,0.06384542945283325,0.06642247118038642,2.2359230394544567,1.7566903718136064
China,Ground_vehicles,2021-01-07,1.0 ~ 11.3,1.0,29572.0,871.4396809294077,49.57242323819829,0.06651190315162991,0.06841539293926688,2.2279713918571624,1.7782611930204248
China,Ground_vehicles,2021-01-03,1.0 ~ 11.3,1.0,28543.0,817.1516542292915,51.34805661633325,0.06655782503591072,0.06838489296850365,2.301598290298847,1.8396762778965068
China,Ground_vehicles,2020-12-30,1.0 ~ 11.3,1.0,28260.0,806.0582269796337,52.177378980891724,0.06636164189667375,0.06746036801132343,2.3514370134465676,1.8813857041755133
China,Ground_vehicles,2020-12-27,1.0 ~ 11.3,1.0,28010.0,802.7897625847911,52.95829061049625,0.06603820064262762,0.0659139593002499,2.415684755444484,1.9145880042841845
China,Ground_vehicles,2020-12-24,1.0 ~ 11.3,1.0,27800.0,800.656084332534,53.94126762589928,0.06083561151079136,0.05895287769784172,2.4936726618705034,1.951511870503597
China,Ground_vehicles,2020-12-21,1.0 ~ 11.3,1.0,27705.0,863.7845605486375,54.353335138061716,0.057683450640678584,0.05558707814473922,2.5280656921133366,1.9697736870600975
China,Ground_vehicles,2020-12-18,1.0 ~ 11.3,1.0,27997.0,875.6898915756847,54.720924741936635,0.05237096831803407,0.050181448012287036,2.5601428724506197,1.982830660427903
China,Ground_vehicles,2020-12-15,1.0 ~ 11.3,1.0,28390.0,885.1706275683925,55.25605917576611,0.04920641070799577,0.04623353293413174,2.579208171891511,1.985048960901726
China,Ground_vehicles,2020-12-12,1.0 ~ 11.3,1.0,28738.0,889.8920793993242,55.79943489456469,0.046537685294731714,0.04327371424594613,2.573531908970701,1.9795173637692254
China,Ground_vehicles,2020-12-09,1.0 ~ 11.3,1.0,28749.0,877.9111120773282,56.55508922049462,0.042752443563254375,0.04047340777070507,2.590192006678493,1.9938839611812584
China,Ground_vehicles,2020-12-06,1.0 ~ 11.3,1.0,28397.0,857.9477624788223,56.78564390604642,0.0400693735253724,0.03800295805894989,2.5811325139979573,1.9979599957742016
China,Ground_vehicles,2020-12-03,1.0 ~ 11.3,1.0,28060.0,839.7587598004275,56.62915538132573,0.039159657875980046,0.03756949394155381,2.5618235923022095,1.9941126158232358
China,Ground_vehicles,2020-11-30,1.0 ~ 11.3,1.0,27004.0,793.8366846886881,56.97465338468375,0.03863649829654866,0.03831913790549548,2.5321078358761664,1.9842249296400534
China,Ground_vehicles,2020-11-27,1.0 ~ 11.3,1.0,26203.0,760.9958414430918,57.06943670572072,0.03849559210777392,0.039642025722245545,2.515966874022059,1.9898263557607907
China,Ground_vehicles,2020-11-23,1.0 ~ 11.3,1.0,25568.0,737.5431744107217,57.03243898623279,0.04153746871088861,0.04424749687108886,2.478099577596996,1.9919203692115142
China,Ground_vehicles,2020-11-20,1.0 ~ 11.3,1.0,25154.0,721.944552887546,57.049565476663744,0.04580424584559116,0.05039278047229069,2.4474012085552994,1.993665023455514
China,Ground_vehicles,2020-11-17,1.0 ~ 11.3,1.0,24716.0,707.3574955943968,57.40441940443438,0.05050574526622431,0.05658237578896261,2.4332226088363815,2.0061280142417868
China,Ground_vehicles,2020-11-14,1.0 ~ 11.3,1.0,24331.0,694.6873526685208,57.54106941761538,0.05285356130039867,0.06114093132218158,2.403700628827422,2.0124174920882822
China,Ground_vehicles,2020-11-11,1.0 ~ 11.3,1.0,24192.0,690.540969925779,57.658076223544974,0.05566344246031746,0.06508184523809524,2.3939099702380955,2.025928406084656
China,Ground_vehicles,2020-11-05,1.0 ~ 11.3,1.0,24240.0,690.4316212871287,58.01570544554456,0.0610585808580858,0.07136262376237623,2.30841501650165,2.0425449669966995
China,Ground_vehicles,2020-11-02,1.0 ~ 11.3,1.0,24209.0,691.2847657666341,58.69168367136189,0.06382584989053658,0.07347928456359204,2.2997228303523483,2.047122144656946
China,Ground_vehicles,2020-10-30,1.0 ~ 11.3,1.0,23937.0,685.8590116184614,59.03278898775954,0.06294815557505118,0.07100680954171366,2.3176446505410033,2.0681509796549276
China,Ground_vehicles,2020-10-27,1.0 ~ 11.3,1.0,23462.0,674.3872884285701,59.454733611797806,0.06199258375245077,0.06939519222572672,2.320080555792345,2.0775871622197593
China,Ground_vehicles,2020-10-24,1.0 ~ 11.3,1.0,23083.0,665.2309698816349,60.21546029545553,0.059393493046831,0.06686392583286402,2.3635632283498675,2.0839609236234455
China,Ground_vehicles,2020-10-21,1.0 ~ 11.3,1.0,22771.0,657.5734557600066,60.5587712441263,0.056749374204031436,0.06423125905757324,2.361035527644811,2.083581309560406
China,Ground_vehicles,2020-10-18,1.0 ~ 11.3,1.0,22421.0,649.748234294238,60.774824494893174,0.05375273181392445,0.05988492930734579,2.3452513268810495,2.078727086213817
China,Ground_vehicles,2020-10-15,1.0 ~ 11.3,1.0,22327.0,651.2901297880494,60.93883638643795,0.050372642988310116,0.055024857795494236,2.3281157343127155,2.0565078156492143
China,Ground_vehicles,2020-10-12,1.0 ~ 11.3,1.0,22085.0,669.936969285337,61.10101833823862,0.04585555807108897,0.0494951324428345,2.3094344577767716,2.0337772243604255
China,Ground_vehicles,2020-10-09,1.0 ~ 11.3,1.0,21957.0,677.258402787266,60.99449013981874,0.042061301635013884,0.04482761761624994,2.2887584824885,2.0048690622580496
China,Ground_vehicles,2020-10-06,1.0 ~ 11.3,1.0,21993.0,689.6728712923809,60.70172554903833,0.03734733778929659,0.040682944573273316,2.276758514072659,1.9832496703496567
China,Ground_vehicles,2020-10-03,1.0 ~ 11.3,1.0,22111.0,714.4213585244147,60.27951833928814,0.032856044502736194,0.03644430374021979,2.2447768079236576,1.9687250689701956
China,Ground_vehicles,2020-09-30,1.0 ~ 11.3,1.0,22337.0,734.4095711898046,60.04748489054037,0.03167972422438107,0.03677351479607825,2.23371401710167,1.961779110892242
China,Ground_vehicles,2020-09-27,1.0 ~ 11.3,1.0,22925.0,772.8303958560524,59.60094307524536,0.030169683751363145,0.035186041439476554,2.2169757906215923,1.9440453653217011
China,Ground_vehicles,2020-09-24,1.0 ~ 11.3,1.0,23842.0,825.1704628386881,58.50797290495765,0.029395604395604395,0.03362050163576881,2.16435366160557,1.9091712104689205
China,Ground_vehicles,2020-09-21,1.0 ~ 11.3,1.0,24470.0,863.5320596648958,57.998603596240294,0.029136493665713116,0.033176134041683694,2.1477388639149986,1.8949640375970578
China,Ground_vehicles,2020-09-18,1.0 ~ 11.3,1.0,24847.0,875.4357182624328,57.53808669054613,0.028877530486577853,0.03305388980561033,2.151958787781221,1.8911305187749026
China,Ground_vehicles,2020-09-15,1.0 ~ 11.3,1.0,24978.0,874.4258814423358,57.21865241412444,0.028382977019777406,0.032688365761870446,2.162754423893026,1.8965053246857235
China,Ground_vehicles,2020-09-12,1.0 ~ 11.3,1.0,25206.0,870.5763905419345,56.816668650321354,0.028850273744346587,0.03354439419185908,2.1721375862889785,1.9055403475363009
China,Ground_vehicles,2020-09-09,1.0 ~ 11.3,1.0,25340.0,856.822240857669,56.88920836621942,0.028898579321231254,0.03372138910812944,2.2333492501973162,1.9248026835043412
China,Ground_vehicles,2020-09-06,1.0 ~ 11.3,1.0,25034.0,825.7095749780299,56.78342054805464,0.028571143245186545,0.03328353439322521,2.2971678517216585,1.953931852680355
China,Ground_vehicles,2020-09-03,1.0 ~ 11.3,1.0,24744.0,832.3463903707296,56.81803427093436,0.027743695441319105,0.031425800193986414,2.335693097316521,1.9678414969285483
China,Ground_vehicles,2020-08-31,1.0 ~ 11.3,1.0,24648.0,815.810647246565,56.80476225251542,0.027024910743265178,0.029843395001622853,2.342110110353781,1.9635451152223304
China,Ground_vehicles,2020-08-28,1.0 ~ 11.3,1.0,24400.0,789.5442640027322,56.735517622950816,0.025939344262295085,0.027522131147540985,2.3701967213114754,1.9638110655737706
China,Ground_vehicles,2020-08-25,1.0 ~ 11.3,1.0,23973.0,756.7106901514202,56.65933007967297,0.024936386768447838,0.02573228215075293,2.4157285279272513,1.9584232261293952
China,Ground_vehicles,2020-08-22,1.0 ~ 11.3,1.0,23744.0,742.4350836000674,56.58211295485175,0.02485596361185984,0.025530239218328844,2.424786051212938,1.9537011455525608
China,Ground_vehicles,2020-08-19,1.0 ~ 11.3,1.0,23516.0,728.7326554260928,56.3318285422691,0.024958326245960196,0.02526365028065998,2.42267349889437,1.95594361285933
China,Ground_vehicles,2020-08-16,1.0 ~ 11.3,1.0,23252.0,714.3578993204886,56.62590099776364,0.02555780147944263,0.025341045931532774,2.449409513160158,1.9719043523137794
China,Ground_vehicles,2020-08-13,1.0 ~ 11.3,1.0,23037.0,707.0673536050699,56.95847506185701,0.025848851847028693,0.025647436732213397,2.4851408603550804,1.991088683422321
China,Ground_vehicles,2020-08-10,1.0 ~ 11.3,1.0,22730.0,697.3740926088868,57.379797184337875,0.026702155741311042,0.02709810822701276,2.524015838099428,2.0052446106467223
China,Ground_vehicles,2020-08-07,1.0 ~ 11.3,1.0,22698.0,694.5124827444415,57.732026169706586,0.02783593268129351,0.028365494757247336,2.516218609569125,2.005596528328487
China,Ground_vehicles,2020-08-04,1.0 ~ 11.3,1.0,22007.0,669.8417302827888,58.25727813877402,0.03029899577407188,0.03177897941564047,2.5420716135774977,2.011831235515972
China,Ground_vehicles,2020-07-30,1.0 ~ 11.3,1.0,20411.0,620.1552900396845,58.876625839008376,0.03330997991279212,0.03711626083974327,2.614901278722258,2.0561902895497526
China,Ground_vehicles,2020-07-27,1.0 ~ 11.3,1.0,20189.0,617.7669419816071,59.65017633364704,0.03817970181782159,0.04310367031551836,2.6558903363217596,2.111114963594036
China,Ground_vehicles,2020-07-24,1.0 ~ 11.3,1.0,20229.0,623.6006455254009,60.13616787779921,0.03973552820208612,0.046435809975777356,2.6807207474417916,2.1315764496514906
China,Ground_vehicles,2020-07-21,1.0 ~ 11.3,1.0,20251.0,633.9098851085542,61.02420917485557,0.04321910029134364,0.05194508913140093,2.7811510542689253,2.1830961434003258
China,Ground_vehicles,2020-07-08,1.0 ~ 11.3,1.0,21068.0,686.2527431017025,62.21715824947789,0.044954907917220434,0.0556403075754699,2.94980159483577,2.248640592367572
China,Ground_vehicles,2020-07-05,1.0 ~ 11.3,1.0,24425.0,792.1188706925963,61.788008188331624,0.04356192425793244,0.05254575230296827,2.9539320368474926,2.240822517911975
China,Ground_vehicles,2020-07-02,1.0 ~ 11.3,1.0,24425.0,792.1188706925963,61.788008188331624,0.04356192425793244,0.05254575230296827,2.9539320368474926,2.240822517911975
