nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death
Germany,Fleet,2023-08-18,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-08-15,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-08-12,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-08-09,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-08-06,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-08-03,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-07-31,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-07-28,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-07-25,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-07-22,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-07-19,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-07-16,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-07-13,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-07-10,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-07-07,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-07-04,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-07-01,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-06-28,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-06-25,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-06-22,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-06-18,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-06-13,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-06-10,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-06-07,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-06-04,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-06-01,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-05-29,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-05-26,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-05-23,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-05-20,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-05-17,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-05-13,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-05-10,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-05-07,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-05-03,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-04-29,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-04-26,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-04-23,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-04-20,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-04-17,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-04-14,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-04-10,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-04-07,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-04-04,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-03-30,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-03-27,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-03-24,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-03-18,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-03-15,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-03-12,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-03-09,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-03-06,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-03-03,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-02-28,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-02-25,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-02-22,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-02-19,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-02-16,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-02-13,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-02-10,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-02-07,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-02-04,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-02-01,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-01-29,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-01-26,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-01-23,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-01-20,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-01-17,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-01-14,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-01-11,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-01-08,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-01-05,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2023-01-02,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-12-30,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-12-25,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-12-22,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-12-19,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-12-16,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-12-13,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-12-10,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-12-07,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-12-04,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-12-01,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-11-28,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-11-25,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-11-22,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-11-18,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-11-15,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-11-12,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-11-09,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-11-06,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-11-03,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-10-31,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-10-28,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-10-25,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-10-22,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-10-19,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-10-15,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-10-12,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-10-09,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-10-06,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-10-03,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-09-30,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-09-27,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-09-24,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-09-21,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-09-18,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-09-15,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-09-12,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-09-09,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-09-06,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-09-03,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-08-31,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-08-28,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-08-25,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-08-22,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-08-19,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-08-16,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-08-13,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-08-10,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-08-07,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-08-04,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-08-01,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-07-29,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-07-26,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-07-23,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-07-20,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-07-17,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-07-14,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-07-11,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-07-08,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-07-05,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-07-02,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-06-29,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-06-26,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-06-23,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-06-20,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-06-17,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-06-14,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-06-11,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-06-08,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-06-05,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-06-02,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-05-30,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-05-27,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-05-24,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-05-21,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-05-18,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-05-15,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-05-12,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-05-09,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-05-06,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-05-03,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-04-23,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-04-20,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-04-17,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-04-14,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-04-11,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-04-08,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-04-05,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-04-02,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-03-30,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-03-27,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-03-24,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-03-21,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-03-18,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-03-15,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-03-12,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-03-09,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-03-06,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-03-03,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-02-28,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-02-24,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-02-21,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-02-18,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-02-15,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-02-12,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-02-09,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-02-06,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-02-03,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-01-31,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-01-28,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-01-25,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-01-22,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-01-19,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-01-16,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-01-13,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-01-10,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-01-07,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-01-04,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-01-01,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-12-29,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-12-26,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-12-23,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-12-20,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-12-17,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-12-14,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-12-11,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-12-08,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-12-05,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-11-30,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-11-27,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-11-24,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-11-21,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-11-18,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-11-15,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-11-12,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-11-09,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-11-06,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-11-03,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-10-30,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-10-27,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-10-24,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-10-21,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-10-18,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-10-15,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-10-12,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-10-09,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-10-05,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-10-02,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-09-29,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-09-26,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-09-23,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-09-20,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-09-17,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-09-14,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-09-11,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-09-08,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-09-05,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-09-02,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-08-30,1.0 ~ 14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
