nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death
Italy,Ground_vehicles,2020-08-07,1.0 ~ 10.7,1.0,71659.0,2719.178455602227,53.384653707140764,0.08991599101299208,0.09594203100796829,1.6119849565302335,1.4103868320797108
Italy,Ground_vehicles,2020-08-04,1.0 ~ 10.7,1.0,69017.0,2613.6864716905493,53.370293695756125,0.08929582566614022,0.09529550690409609,1.6106666473477549,1.4050987437877624
Italy,Ground_vehicles,2020-07-30,1.0 ~ 10.7,1.0,65511.0,2459.2066426503434,53.28747492787471,0.09058265024194409,0.09536825876570347,1.613663964830334,1.3928146418158782
Italy,Ground_vehicles,2020-07-27,1.0 ~ 10.7,1.0,66357.0,2433.1315832039822,53.20926594029267,0.09022936540229365,0.09527826755278265,1.6323607155236073,1.3931074340310743
Italy,Ground_vehicles,2020-07-24,1.0 ~ 10.7,1.0,67090.0,2423.233202166244,53.06769906096289,0.08957251453271725,0.09396363094350872,1.6400397972872263,1.396838276941422
Italy,Ground_vehicles,2020-07-21,1.0 ~ 10.7,1.0,68951.0,2417.300068164348,52.720389697031216,0.08992110339226407,0.09331554292178502,1.6711048425693609,1.3981668141143713
Italy,Ground_vehicles,2020-07-08,1.0 ~ 10.7,1.0,78494.0,2630.1346504191406,52.25776021097154,0.08676089892221062,0.09462646826509033,1.64077432670013,1.3718526256783958
Italy,Ground_vehicles,2020-07-05,1.0 ~ 10.7,1.0,92881.0,3139.2299124686424,52.405569599810505,0.08689527459868002,0.09505334783217234,1.6274584683627435,1.3656088974063585
Italy,Ground_vehicles,2020-07-02,1.0 ~ 10.7,1.0,92881.0,3139.2299124686424,52.405569599810505,0.08689527459868002,0.09505334783217234,1.6274584683627435,1.3656088974063585
Italy,Ground_vehicles,2020-06-29,1.0 ~ 10.7,1.0,97883.0,3411.3939209736795,52.67087727184496,0.08643145387861018,0.09404023170519908,1.6048858330864397,1.3624361737993318
Italy,Ground_vehicles,2020-06-24,1.0 ~ 10.7,1.0,103846.0,3690.3920621240422,53.03569140843172,0.08702829189376576,0.09484284421162105,1.5777402114669798,1.3546637328351596
Italy,Ground_vehicles,2020-06-22,1.0 ~ 10.7,1.0,107826.0,3897.9062200520593,53.39066291988945,0.08687598538385918,0.0967160054161334,1.5536409585814184,1.3506146013020977
Italy,Ground_vehicles,2020-06-19,1.0 ~ 10.7,1.0,111868.0,4106.018910680445,53.80806110773412,0.08805681696284909,0.09723039653877784,1.5322842099617406,1.3476376622447885
Italy,Ground_vehicles,2020-06-15,1.0 ~ 10.7,1.0,115765.0,4287.0164453850475,54.23072560791259,0.08927093681164429,0.09847630976547316,1.5134544983371485,1.3469587526454456
Italy,Ground_vehicles,2020-06-13,1.0 ~ 10.7,1.0,118476.0,4428.152660032411,54.464355143657784,0.0900312299537459,0.09889555690604004,1.5026223032512915,1.3472355582565245
Italy,Ground_vehicles,2020-06-12,1.0 ~ 10.7,1.0,121383.0,4578.4630154140195,54.68819216859032,0.09084855375134905,0.09883978810871372,1.4918974650486476,1.3467627262466737
Italy,Ground_vehicles,2020-06-10,1.0 ~ 10.7,1.0,122931.0,4658.362373336804,54.77696838063629,0.08992060586833264,0.09986350066297354,1.485929342476674,1.3448593926674313
Italy,Ground_vehicles,2020-06-07,1.0 ~ 10.7,1.0,127684.0,4897.570709720873,55.05709000344601,0.09015146768584943,0.10039057360358386,1.485589423890229,1.3415973027160804
Italy,Ground_vehicles,2020-06-06,1.0 ~ 10.7,1.0,129297.0,4980.277272223382,55.17018701129957,0.09011740411610478,0.10053017471403047,1.4786164412167335,1.339814767550678
Italy,Ground_vehicles,2020-06-03,1.0 ~ 10.7,1.0,134321.0,5234.458845228966,55.42441896650561,0.09023220494189292,0.10206847775105903,1.469195434816596,1.3342600933584472
Italy,Ground_vehicles,2020-06-01,1.0 ~ 10.7,1.0,137574.0,5404.69092064392,55.548274892058096,0.09035028421067934,0.10313140564350821,1.4622601654382368,1.3305507581374387
Italy,Ground_vehicles,2020-05-29,1.0 ~ 10.7,1.0,144639.0,5753.710688680093,55.756750392356146,0.09028685209383361,0.10535256742648941,1.43392853932895,1.3221481066655605
Italy,Ground_vehicles,2020-05-26,1.0 ~ 10.7,1.0,148184.0,6421.874848724108,55.86568138260541,0.09050268585002429,0.10620174917669925,1.4215531366409329,1.3183208038654646
Italy,Ground_vehicles,2020-05-24,1.0 ~ 10.7,1.0,152030.0,6609.049707294613,55.953036505952774,0.09034157732026574,0.10654851016246794,1.4087312372558047,1.3122988226008028
Italy,Ground_vehicles,2020-05-21,1.0 ~ 10.7,1.0,157860.0,6890.501416867267,56.10690858988978,0.09051057899404535,0.10722792347649816,1.3918358672241227,1.3069272139870771
Italy,Ground_vehicles,2020-05-19,1.0 ~ 10.7,1.0,161419.0,7082.890741899446,56.198339105061976,0.09096438461395498,0.10753814606706769,1.3830021868553266,1.3028893129061634
Italy,Ground_vehicles,2020-05-17,1.0 ~ 10.7,1.0,164800.0,7270.1701855784795,56.26207226941747,0.09108598300970874,0.10822591019417475,1.3742347694174755,1.3003979368932037
Italy,Ground_vehicles,2020-05-15,1.0 ~ 10.7,1.0,167798.0,7435.41255159974,56.31661783811488,0.09121968080668423,0.10895451674036641,1.3668218333949151,1.2980230396071466
Italy,Ground_vehicles,2020-05-14,1.0 ~ 10.7,1.0,169105.0,7508.321537407725,56.337834008456284,0.09157346027615978,0.10944046598267348,1.3623299725022915,1.2967061293279323
Italy,Ground_vehicles,2020-05-13,1.0 ~ 10.7,1.0,170128.0,7568.465457870935,56.357703905294834,0.09155718047587698,0.1099375764130537,1.3609783222044578,1.29603469152638
Italy,Ground_vehicles,2020-05-10,1.0 ~ 10.7,1.0,171386.0,7664.945810431814,56.41040049945737,0.09115715402658325,0.1098641079201335,1.355699415354813,1.2961415168100077
Italy,Ground_vehicles,2020-05-07,1.0 ~ 10.7,1.0,169839.0,7633.421149343398,56.48199924634506,0.09060151084262155,0.11038041910279736,1.352929244755327,1.2989700834319562
Italy,Ground_vehicles,2020-05-03,1.0 ~ 10.7,1.0,166636.0,7511.342975607511,56.498494202933344,0.09106657625003,0.11040465445641998,1.3559641374012819,1.3067223769173526
Italy,Ground_vehicles,2020-04-28,1.0 ~ 10.7,1.0,159309.0,7187.123152175961,56.38671041811825,0.092937498823042,0.11108424508345416,1.3754189028868424,1.3196766033306342
Italy,Ground_vehicles,2020-04-26,1.0 ~ 10.7,1.0,153340.0,6928.414331985566,56.2331539063519,0.0940773444632842,0.11190843876353203,1.3951035607147515,1.325409025694535
Italy,Ground_vehicles,2020-04-22,1.0 ~ 10.7,1.0,145637.0,6603.361923824303,56.02971332834375,0.095091219950974,0.11201130207296223,1.4118627821226748,1.3300754615928647
Italy,Ground_vehicles,2020-04-18,1.0 ~ 10.7,1.0,137879.0,6269.799397176752,55.76892666758535,0.09571856482858158,0.11220446913598153,1.4337321129396066,1.3354031433358236
Italy,Ground_vehicles,2020-04-16,1.0 ~ 10.7,1.0,130194.0,5937.599408702909,55.44866783415519,0.09585633746562822,0.11095042782309478,1.457138731431556,1.3399633623669294
Italy,Ground_vehicles,2020-04-14,1.0 ~ 10.7,1.0,124795.0,5703.26626200302,55.2027025922513,0.09519027204615571,0.11070683921631477,1.4714259385392041,1.344172683200449
Italy,Ground_vehicles,2020-04-09,1.0 ~ 10.7,1.0,115414.0,5230.361090653359,54.741663749631755,0.09494307449702807,0.1087790042802433,1.4954777583308783,1.3480969379797942
Italy,Ground_vehicles,2020-04-05,1.0 ~ 10.7,1.0,107690.0,4897.416267836692,54.32363348500325,0.09419881140310149,0.10766022843346643,1.5173163710650943,1.353104002228619
Italy,Ground_vehicles,2020-04-04,1.0 ~ 10.7,1.0,106082.0,4830.709689516914,54.23180200222469,0.09404357006843761,0.1064742369110688,1.5199046021002622,1.354416866197847
Italy,Ground_vehicles,2020-04-01,1.0 ~ 10.7,1.0,100739.0,4610.056654986318,53.86831614369807,0.09202890638183822,0.10443859875519906,1.536996793694597,1.361907900614459
Italy,Ground_vehicles,2020-03-30,1.0 ~ 10.7,1.0,99595.0,4563.165623776294,53.78833204478136,0.0909681208896029,0.10370460364476128,1.538023997188614,1.362459159596365
Italy,Ground_vehicles,2020-03-28,1.0 ~ 10.7,1.0,97378.0,4478.653289586286,53.61536702335229,0.08992010515722237,0.10217954774178972,1.5402352687465342,1.364920926698022
Italy,Ground_vehicles,2020-03-26,1.0 ~ 10.7,1.0,94002.0,4345.316497344029,53.3555331801451,0.08738782153571201,0.10011701878683434,1.5450905299887236,1.3717394310759345
Italy,Ground_vehicles,2020-03-24,1.0 ~ 10.7,1.0,93045.0,4306.450349293353,53.267063786339946,0.0866070181095169,0.09891762050620667,1.5458034284486004,1.3724610672255357
Italy,Ground_vehicles,2020-03-21,1.0 ~ 10.7,1.0,90803.0,4247.721897587819,53.048686056628085,0.08389304318139268,0.09663711551380463,1.5495149939979957,1.3775532746715415
Italy,Ground_vehicles,2020-03-19,1.0 ~ 10.7,1.0,89329.0,4159.941273830447,52.9754415699269,0.08287890830525362,0.09549575165959542,1.5496902461686575,1.3783871978864646
Italy,Ground_vehicles,2020-03-15,1.0 ~ 10.7,1.0,86142.0,4015.646589739422,52.841545007081336,0.08073529753198208,0.09434921408836572,1.544594042395115,1.3855600055721948
Italy,Ground_vehicles,2020-03-14,1.0 ~ 10.7,1.0,86142.0,4015.646589739422,52.841545007081336,0.08073529753198208,0.09434921408836572,1.544594042395115,1.3855600055721948
Italy,Ground_vehicles,2020-03-10,1.0 ~ 10.7,1.0,84095.0,3889.606465307093,52.74484880195018,0.08026672215946253,0.09350496462334265,1.545182115464653,1.3851779535049646
Italy,Ground_vehicles,2020-03-08,1.0 ~ 10.7,1.0,83319.0,3845.8065371243856,52.629024952291786,0.08050660713642746,0.09398780590261524,1.5473183787611469,1.3833497761615
Italy,Ground_vehicles,2020-03-01,1.0 ~ 10.7,1.0,84206.0,3915.1354584788096,51.797536992613345,0.0785363275776073,0.09424589696696199,1.5446070351281378,1.3599314775669191
Italy,Ground_vehicles,2020-02-25,1.0 ~ 10.7,1.0,87324.0,4175.771277464767,50.95031033850947,0.08098632678301498,0.0958408913929733,1.5177961385186203,1.3212270395309424
Italy,Ground_vehicles,2020-02-21,1.0 ~ 10.7,1.0,91994.0,4572.574773354785,50.264720851359876,0.08230199795638846,0.09767039154727482,1.4785515359697374,1.279419744765963
Italy,Ground_vehicles,2020-02-16,1.0 ~ 10.7,1.0,98971.0,5300.328755392993,49.35143799698901,0.08276939709611907,0.09617271726061169,1.423371290580069,1.231526507764901
Italy,Ground_vehicles,2020-02-11,1.0 ~ 10.7,1.0,108148.0,6363.074242858552,48.2030758775012,0.07624005991789029,0.08821013795909309,1.3632881791618892,1.1784017272626401
Italy,Ground_vehicles,2020-02-08,1.0 ~ 10.7,1.0,112308.0,6858.316949074569,47.64986848666168,0.07438570716244614,0.08244292481390461,1.3312028528688962,1.1591771734871958
Italy,Ground_vehicles,2020-02-04,1.0 ~ 10.7,1.0,115180.0,7233.2953980725815,47.24213743705505,0.07316851884007641,0.08033807952769578,1.304579614516409,1.1451341378711581
Italy,Ground_vehicles,2020-02-01,1.0 ~ 10.7,1.0,115778.0,7421.0877897067385,46.93348952305274,0.07364343830434107,0.07931351379363955,1.277758382421531,1.1372087097721502
Italy,Ground_vehicles,2020-01-28,1.0 ~ 10.7,1.0,113906.0,7400.241183519744,46.82952232542623,0.07403674960054782,0.07765139676575422,1.2773360490228785,1.1378996716590875
Italy,Ground_vehicles,2020-01-24,1.0 ~ 10.7,1.0,107503.0,6950.6619106753615,47.0077931778648,0.07336585955740771,0.07609136489214255,1.3057926755532403,1.1619758518366927
Italy,Ground_vehicles,2020-01-20,1.0 ~ 10.7,1.0,101658.0,6482.3324794900545,47.26690963819867,0.07610675008361369,0.07771331326604891,1.3358185287926183,1.1796866946034745
Italy,Ground_vehicles,2020-01-16,1.0 ~ 10.7,1.0,93362.0,5753.567200252779,47.54595135065659,0.08283509350699428,0.08341273751633428,1.388768128360575,1.2171237762687175
Italy,Ground_vehicles,2020-01-10,1.0 ~ 10.7,1.0,80262.0,4620.3242948094985,47.82429917021753,0.09171475916373875,0.09077720465475567,1.4817645959482695,1.2837350178166504
Italy,Ground_vehicles,2020-01-06,1.0 ~ 10.7,1.0,70624.0,3888.472707106177,47.940095859764384,0.09141198459447214,0.09319254077933846,1.5646872168101496,1.3392164136837337
Italy,Ground_vehicles,2019-12-28,1.0 ~ 10.7,1.0,62442.0,3352.4252412905844,47.333240286986324,0.09320857755997566,0.09322875628583324,1.6345719227443067,1.386217609942026
Italy,Ground_vehicles,2019-12-23,1.0 ~ 10.7,1.0,60186.0,3247.3762106913014,46.504103612135715,0.09729339048948261,0.09418436181171702,1.6235868806699236,1.3776195460738379
Italy,Ground_vehicles,2019-12-17,1.0 ~ 10.7,1.0,60554.0,3307.025208353976,46.01217723024078,0.09936123129768473,0.09629735442745319,1.5936948839052747,1.3595815305347294
Italy,Ground_vehicles,2019-12-14,1.0 ~ 10.7,1.0,61621.0,3413.3568188334066,45.87246620470293,0.10047402671167298,0.09722837993541164,1.5772558056506711,1.3471444799662453
Italy,Ground_vehicles,2019-12-09,1.0 ~ 10.7,1.0,65162.0,3716.687205733403,45.84771615358645,0.10437494245112182,0.10273303459071237,1.5513460298947237,1.3255454099014763
Italy,Ground_vehicles,2019-12-07,1.0 ~ 10.7,1.0,64231.0,3693.1991958711524,45.80297488751537,0.10642306674347277,0.10480671326929364,1.5412475284519938,1.3211857202908255
Italy,Ground_vehicles,2019-11-25,1.0 ~ 10.7,1.0,57737.0,3438.8395390592977,47.15047699049137,0.1199760985156832,0.12217520827199196,1.4585794204756048,1.2920589916344805
Italy,Ground_vehicles,2019-11-22,1.0 ~ 10.7,1.0,64894.0,3906.178743540748,48.185151169599656,0.12079930347952045,0.1297061361605079,1.4331944401639596,1.2955562917989336
China,Aviation,2020-08-25,1.0 ~ 10.7,1.0,8391.0,643.99375918643,61.83434393993565,1.4722095101894885,2.292070075080443,0.8629078774877845,1.085533309498272
China,Aviation,2020-08-22,1.0 ~ 10.7,1.0,8373.0,670.8338110593576,62.15296906723994,1.449026633225845,2.336160277081094,0.8597969664397469,1.1093682073330944
China,Aviation,2020-08-19,1.0 ~ 10.7,1.0,8449.0,711.8935140253284,62.69308438868505,1.4363261924488104,2.40241685406557,0.884509409397562,1.1632276008995144
China,Aviation,2020-08-16,1.0 ~ 10.7,1.0,8600.0,749.3408042635658,62.70920930232558,1.399670930232558,2.436613953488372,0.8923697674418604,1.2220186046511627
China,Aviation,2020-08-13,1.0 ~ 10.7,1.0,8711.0,762.9817185168179,62.75357019859947,1.379703822752841,2.4438376765009755,0.9054172884858224,1.2378199977040525
China,Aviation,2020-08-10,1.0 ~ 10.7,1.0,8886.0,779.3596331307675,62.65583277065046,1.3396477605221697,2.418732838172406,0.9109498086878235,1.2580497411658789
China,Aviation,2020-08-07,1.0 ~ 10.7,1.0,9054.0,789.0167660702451,62.70809255577646,1.3107057654075547,2.4150585376629117,0.908238347691628,1.2752948972829687
China,Aviation,2020-08-04,1.0 ~ 10.7,1.0,9087.0,770.4175525475954,63.06437768240343,1.2995102894244526,2.394719929569715,0.9090326840541432,1.286636953890173
China,Aviation,2020-07-30,1.0 ~ 10.7,1.0,8932.0,725.7511886102403,63.188761755485885,1.2882377966860727,2.2994133452754144,0.926026645768025,1.2697055530676222
China,Aviation,2020-07-27,1.0 ~ 10.7,1.0,9468.0,730.9046613153077,63.54779890156316,1.3026573722010983,2.1614290240811154,0.9292564427545416,1.1997602450359104
China,Aviation,2020-07-24,1.0 ~ 10.7,1.0,9800.0,743.7854030612244,63.82547959183673,1.308208163265306,2.136916326530612,0.9337438775510203,1.1921418367346939
China,Aviation,2020-07-21,1.0 ~ 10.7,1.0,10433.0,766.6141729767725,64.6129473785105,1.3394325697306622,2.143149621393655,0.9453647081376402,1.2063193712259177
China,Aviation,2020-07-08,1.0 ~ 10.7,1.0,12924.0,933.9186616630559,65.41944289693593,1.4048723305478181,2.1749814298978642,0.9203536056948314,1.195277004023522
China,Aviation,2020-07-05,1.0 ~ 10.7,1.0,15062.0,1114.4888649139116,66.2617049528615,1.3980819280308063,2.170672553445758,0.905782100650644,1.190863763112468
China,Aviation,2020-07-02,1.0 ~ 10.7,1.0,15062.0,1114.4888649139116,66.2617049528615,1.3980819280308063,2.170672553445758,0.905782100650644,1.190863763112468
China,Aviation,2020-06-29,1.0 ~ 10.7,1.0,15502.0,1135.2965939878725,67.33772480970197,1.3976170816668818,2.2277370661850084,0.9291775254805831,1.2246632692555797
China,Aviation,2020-06-24,1.0 ~ 10.7,1.0,15767.0,1140.7076457157352,68.11039195788672,1.4028705524196106,2.273751506310649,0.9666880192807763,1.253538402993594
China,Aviation,2020-06-22,1.0 ~ 10.7,1.0,15750.0,1112.2903682539682,68.52818412698413,1.4032285714285715,2.3080717460317457,0.9895358730158729,1.265264126984127
China,Aviation,2020-06-19,1.0 ~ 10.7,1.0,15665.0,1076.2032258750933,68.85606830513885,1.3966958187041172,2.3389428662623684,0.9975997446536867,1.286077242259815
China,Aviation,2020-06-15,1.0 ~ 10.7,1.0,15412.0,1016.586320183407,69.10925512587593,1.3851038152089281,2.375981702569426,1.0139897482481186,1.3139320010381523
China,Aviation,2020-06-13,1.0 ~ 10.7,1.0,15275.0,984.8018788870704,69.02212176759411,1.3780589198036008,2.378263829787234,1.0234873977086745,1.3285525368248772
China,Aviation,2020-06-12,1.0 ~ 10.7,1.0,15139.0,955.421141863179,68.90584516810885,1.3667540788691457,2.3769826276504387,1.038074509544884,1.3391201532465817
China,Aviation,2020-06-10,1.0 ~ 10.7,1.0,15081.0,942.8864907278473,69.20825409455607,1.3718778595583847,2.383469929049798,1.0485259598169883,1.34682647039321
China,Aviation,2020-06-07,1.0 ~ 10.7,1.0,14912.0,908.38586708691,69.04586842811159,1.3676005901287553,2.408504560085837,1.0717127145922747,1.366413626609442
China,Aviation,2020-06-06,1.0 ~ 10.7,1.0,14884.0,897.3437897518587,68.78915950013437,1.3686320881483471,2.415401773716743,1.0717381080354744,1.3780462241332976
China,Aviation,2020-06-03,1.0 ~ 10.7,1.0,14750.0,864.9404101694915,68.30281016949152,1.368570847457627,2.430881355932203,1.0716562711864408,1.4017762711864408
China,Aviation,2020-06-01,1.0 ~ 10.7,1.0,14706.0,851.7699941067139,67.8927485380117,1.3661437508499934,2.4227825377396983,1.0686019311845505,1.403424452604379
China,Aviation,2020-05-29,1.0 ~ 10.7,1.0,14741.0,1308.3769565610655,67.24693100875109,1.3511478190082082,2.369491214978631,1.053302353978699,1.3877274269045519
China,Aviation,2020-05-26,1.0 ~ 10.7,1.0,14783.0,1322.5591242192609,66.58404856930258,1.3592099032672664,2.3570364607995673,1.0518656564973279,1.381168910234729
China,Aviation,2020-05-24,1.0 ~ 10.7,1.0,14894.0,1334.394596258001,65.88102457365383,1.3691144084866391,2.3662635960789578,1.0499603867329126,1.3826420034913387
China,Aviation,2020-05-21,1.0 ~ 10.7,1.0,15166.0,1373.4390269901971,65.86648226295661,1.3651331926678096,2.3741520506395886,1.0315152314387444,1.37722339443492
China,Aviation,2020-05-19,1.0 ~ 10.7,1.0,15293.0,1398.2496512565665,65.33230432223894,1.3658961616425815,2.374109069508926,1.0288556856077946,1.3634322892826785
China,Aviation,2020-05-17,1.0 ~ 10.7,1.0,15410.0,1432.0157722258273,65.01183971447114,1.3655522388059702,2.36619922128488,1.021346528228423,1.348982478909799
China,Aviation,2020-05-15,1.0 ~ 10.7,1.0,15497.0,1465.7414682411652,64.67515777247209,1.366628379686391,2.363802026198619,1.0246538039620572,1.3329366974253083
China,Aviation,2020-05-14,1.0 ~ 10.7,1.0,15518.0,1481.8100560639257,64.50952635648925,1.3682478412166517,2.370644412939812,1.0289212527387552,1.329651372599562
China,Aviation,2020-05-13,1.0 ~ 10.7,1.0,15526.0,1494.094182876036,64.38650650521706,1.3689836403452276,2.3767815277598867,1.0322375370346515,1.3242921550946798
China,Aviation,2020-05-10,1.0 ~ 10.7,1.0,15436.0,1499.355133022372,64.60542886758228,1.3763125161959056,2.385295413319513,1.032481212749417,1.313846851515937
China,Aviation,2020-05-07,1.0 ~ 10.7,1.0,15083.0,1466.4257298503835,63.8629828283498,1.3576887887025129,2.419089703639859,1.017693429689054,1.3116482132201817
China,Aviation,2020-05-03,1.0 ~ 10.7,1.0,14734.0,1431.5053990769645,63.97742500339351,1.3676510112664586,2.4949063390796793,1.0238027691054703,1.3329062033392154
China,Aviation,2020-04-28,1.0 ~ 10.7,1.0,14176.0,1364.8298615030096,64.20995062076749,1.3801093397291198,2.7315540349887137,1.0490674379232507,1.415940321670429
China,Aviation,2020-04-26,1.0 ~ 10.7,1.0,13768.0,1314.5679171508812,64.50421194073213,1.3871179546775132,2.841653834979663,1.05662623474724,1.4590201917489831
China,Aviation,2020-04-22,1.0 ~ 10.7,1.0,13238.0,1260.7191796343857,64.52330487989123,1.399881402024475,2.972122677141562,1.0735398096389182,1.5208664450823388
China,Aviation,2020-04-18,1.0 ~ 10.7,1.0,12677.0,1201.8230561910023,64.10752859509347,1.4032452472982568,3.011068076043228,1.103723278378165,1.566406878599038
China,Aviation,2020-04-16,1.0 ~ 10.7,1.0,12253.0,1159.6321173046056,64.24542642618134,1.3954558067412062,2.9997314943279205,1.1371859952664654,1.6072202725863054
China,Aviation,2020-04-14,1.0 ~ 10.7,1.0,11971.0,1125.0988124077633,64.38985631943865,1.3929061899590678,2.9965984462450925,1.151933004761507,1.6323657171497787
China,Aviation,2020-04-09,1.0 ~ 10.7,1.0,11603.0,1076.2951794076246,64.65742308023786,1.390766181160045,2.9927079203654228,1.1809790571403946,1.6964914246315606
China,Aviation,2020-04-05,1.0 ~ 10.7,1.0,11450.0,1096.9664483260551,64.17797205240174,1.3782174672489083,2.9821868995633185,1.1221982532751091,1.7584349344978165
China,Aviation,2020-04-04,1.0 ~ 10.7,1.0,11457.0,1105.9311076197957,64.16879811468971,1.3768037007942742,2.9798891507375402,1.1298795496203191,1.771773588199354
China,Aviation,2020-04-01,1.0 ~ 10.7,1.0,11486.0,1131.7033373962504,64.8277128678391,1.3713102907887862,2.896377328922166,1.1499016193627025,1.7907008532126067
China,Aviation,2020-03-30,1.0 ~ 10.7,1.0,11487.0,1139.5593496996605,64.89746321929137,1.3659092887612083,2.856917384869852,1.1533698964046315,1.7865743884391052
China,Aviation,2020-03-28,1.0 ~ 10.7,1.0,11458.0,1147.921258800256,65.94484028626287,1.3573136673066852,2.740323791237563,1.3273302496072614,1.7553028451736774
China,Aviation,2020-03-26,1.0 ~ 10.7,1.0,11353.0,1159.74752341525,66.49010746058312,1.3544957280014094,2.684592618691095,1.3343847441204968,1.7680428080683521
China,Aviation,2020-03-24,1.0 ~ 10.7,1.0,11344.0,1164.8156558533146,66.5995777503526,1.3533903385049364,2.663466149506347,1.337192348377997,1.7734114950634696
China,Aviation,2020-03-21,1.0 ~ 10.7,1.0,11383.0,1165.7755497964802,66.62462180444523,1.3370086971800053,2.5501590090485813,1.3095923745936924,1.7524290608802602
China,Aviation,2020-03-19,1.0 ~ 10.7,1.0,11405.0,1166.320600613766,66.59896624287593,1.32103989478299,2.526377027619465,1.2941657167908813,1.7619701885138097
China,Aviation,2020-03-15,1.0 ~ 10.7,1.0,11419.0,1043.30692559185,65.99825991768105,1.2706681846046064,2.50566862247132,1.2659269638322095,1.7705771083282251
China,Aviation,2020-03-14,1.0 ~ 10.7,1.0,11419.0,1043.30692559185,65.99825991768105,1.2706681846046064,2.50566862247132,1.2659269638322095,1.7705771083282251
China,Aviation,2020-03-10,1.0 ~ 10.7,1.0,11433.0,1046.002947607802,65.72051517536954,1.2267270182804162,2.4042552260998864,1.2385533105921454,1.7220012245254963
China,Aviation,2020-03-08,1.0 ~ 10.7,1.0,11456.0,1048.341014897579,65.32357018156424,1.200911312849162,2.337822974860335,1.236857541899441,1.691755412011173
China,Aviation,2020-03-01,1.0 ~ 10.7,1.0,11376.0,1017.7832718002813,64.75212640646976,1.1200070323488047,2.036269338959212,1.247682841068917,1.5759757383966244
China,Aviation,2020-02-25,1.0 ~ 10.7,1.0,11111.0,1023.5881003810038,63.359633696336964,1.0908991089910898,1.8667338673386733,1.2276626766267664,1.4824588245882455
China,Aviation,2020-02-21,1.0 ~ 10.7,1.0,10823.0,1037.6665157534878,62.246979580522954,1.0724854476577659,1.7449616557331606,1.1946706088884782,1.3893920354799965
China,Aviation,2020-02-16,1.0 ~ 10.7,1.0,10305.0,1030.3181109493771,61.58398447355652,1.0660708393983502,1.6617098495875786,1.1755623483745754,1.304151382823872
China,Aviation,2020-02-11,1.0 ~ 10.7,1.0,9830.0,995.9820837572058,61.2806500508647,1.0891943031536115,1.6597812817904376,1.1429806714140387,1.243798575788403
China,Aviation,2020-02-08,1.0 ~ 10.7,1.0,9676.0,956.6255219098803,61.183098387763536,1.1052439024390244,1.7024028524183548,1.1365016535758579,1.2547240595287308
China,Aviation,2020-02-04,1.0 ~ 10.7,1.0,9526.0,920.1404524459374,61.201369934914965,1.1408062145706488,1.7662786059206383,1.1385418853663656,1.2806004618937643
China,Aviation,2020-02-01,1.0 ~ 10.7,1.0,9408.0,883.0088718820862,61.27187818877551,1.170829081632653,1.8334183673469386,1.1348405612244898,1.2981048044217687
China,Aviation,2020-01-28,1.0 ~ 10.7,1.0,9408.0,826.0535590277779,61.142864583333335,1.2112861394557823,1.9832727465986397,1.1396428571428574,1.3338881802721088
China,Aviation,2020-01-24,1.0 ~ 10.7,1.0,9537.0,745.9393991821327,61.27388696655132,1.2718265702002727,2.2116273461256157,1.1161885288874909,1.408316032295271
China,Aviation,2020-01-20,1.0 ~ 10.7,1.0,9752.0,706.0013792042657,61.52251435602953,1.3112817883511074,2.3081326907301065,1.1250687038556193,1.4353445447087778
China,Aviation,2020-01-16,1.0 ~ 10.7,1.0,10247.0,696.2945447448034,61.625207377769094,1.3534136820532838,2.3973221430662632,1.1215331316482873,1.4639084610129796
China,Aviation,2020-01-10,1.0 ~ 10.7,1.0,10811.0,690.4854500046249,62.321739894551854,1.4072407732864676,2.426927203773934,1.191386550735362,1.4730320969383035
China,Aviation,2020-01-06,1.0 ~ 10.7,1.0,11190.0,713.0897229669347,61.72223413762288,1.398125111706881,2.3810500446827527,1.2552752457551386,1.461613941018767
China,Aviation,2019-12-28,1.0 ~ 10.7,1.0,11670.0,776.2565452727791,61.23205484147387,1.3716203941730933,2.261438731790917,1.3255389888603255,1.4213024850042846
China,Aviation,2019-12-23,1.0 ~ 10.7,1.0,11847.0,824.1024000450184,61.3033654089643,1.3494395205537268,2.250745336372077,1.3927829830336795,1.4506854055879126
China,Aviation,2019-12-17,1.0 ~ 10.7,1.0,11850.0,874.710805907173,61.05788607594937,1.3041670886075951,2.5136734177215194,1.4331713080168775,1.575005063291139
China,Aviation,2019-12-14,1.0 ~ 10.7,1.0,11840.0,901.1521326013512,61.36618074324325,1.2941402027027027,2.728569256756757,1.482829391891892,1.6711089527027028
China,Aviation,2019-12-09,1.0 ~ 10.7,1.0,12080.0,980.7736244481235,62.044408940397346,1.2828129139072848,2.8411216887417217,1.4845115894039735,1.720923013245033
China,Aviation,2019-12-07,1.0 ~ 10.7,1.0,11742.0,963.0563035825812,62.40395077499574,1.2867654573326521,2.8904241185487987,1.4842079713847727,1.7373743825583376
China,Aviation,2019-11-25,1.0 ~ 10.7,1.0,9550.0,871.8934031413612,64.98386282722514,1.2504230366492148,3.046504712041884,1.356421989528796,1.738095287958115
