nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death
Italy,Ground_vehicles,2021-03-31,1.0 ~ 10.7,1.0,91979.0,4155.984643233782,52.76064840887593,0.12608997705998107,0.11876080409658726,1.761238869742006,1.3734898183280966
Italy,Ground_vehicles,2021-03-28,1.0 ~ 10.7,1.0,94005.0,4215.317301384679,52.8566730493059,0.12268336790596246,0.11849231423860435,1.7435481091431306,1.3656812935482157
Italy,Ground_vehicles,2021-03-25,1.0 ~ 10.7,1.0,95100.0,4260.671666666667,52.8715832807571,0.12371840168243954,0.11996267087276552,1.7344760252365932,1.3591525762355414
Italy,Ground_vehicles,2021-03-22,1.0 ~ 10.7,1.0,96474.0,4318.435520623864,52.81124074880278,0.12342050707962766,0.12308756763480316,1.7286483404855195,1.3517218110579017
Italy,Ground_vehicles,2021-03-19,1.0 ~ 10.7,1.0,98184.0,4402.333970742008,52.72276460523099,0.12460798093375702,0.12514004318422556,1.7271839607267985,1.3529612767864416
Italy,Ground_vehicles,2021-03-16,1.0 ~ 10.7,1.0,98393.0,4427.792306532647,52.68673726789507,0.12401268382913419,0.126355126889108,1.7306304310265972,1.360034453670485
Italy,Ground_vehicles,2021-03-13,1.0 ~ 10.7,1.0,98844.0,4482.777174132977,52.540645461535355,0.12329873335761402,0.1284158876613654,1.7283965642831127,1.3668661729594107
Italy,Ground_vehicles,2021-03-10,1.0 ~ 10.7,1.0,99388.0,4562.51841687796,52.390519680444314,0.12351028293154104,0.13126162112126213,1.7230844769992353,1.3688147462470321
Italy,Ground_vehicles,2021-03-07,1.0 ~ 10.7,1.0,100128.0,4703.164596816076,52.246145134228186,0.1240098673697667,0.13259537791626716,1.7132327620645573,1.3698473953339723
Italy,Ground_vehicles,2021-03-04,1.0 ~ 10.7,1.0,102458.0,5102.303722012922,51.865519334751795,0.12153057838333756,0.1309182299088407,1.695906712994593,1.3664251693376799
Italy,Ground_vehicles,2021-03-01,1.0 ~ 10.7,1.0,104860.0,5567.7958317439125,51.599226778561885,0.12159460232691208,0.13041674613770743,1.6731121495327104,1.3552861911119587
Italy,Ground_vehicles,2021-02-26,1.0 ~ 10.7,1.0,107088.0,5982.825110345386,51.37596948304198,0.1203050761990139,0.1315090392947856,1.6561612879127443,1.3491828216046615
Italy,Ground_vehicles,2021-02-23,1.0 ~ 10.7,1.0,111093.0,6773.879432847553,50.983341704697864,0.119562798736194,0.12967387684192525,1.6331124373272843,1.337763585464431
Italy,Ground_vehicles,2021-02-20,1.0 ~ 10.7,1.0,118180.0,8279.557379985334,50.54179099678456,0.1177482653579286,0.1266185479776612,1.5921542562193267,1.316925198849213
Italy,Ground_vehicles,2021-02-17,1.0 ~ 10.7,1.0,125131.0,9833.840418574666,50.130355467470096,0.11497246885264245,0.12596670689117806,1.5571759196362212,1.2938746593569939
Italy,Ground_vehicles,2021-02-14,1.0 ~ 10.7,1.0,130503.0,11019.34432541781,49.81620422519023,0.11453269273503293,0.1217621817122978,1.5338701026030053,1.2773061921948157
Italy,Ground_vehicles,2021-02-11,1.0 ~ 10.7,1.0,139180.0,12928.736078579295,49.38976986636011,0.11060971403937347,0.11647708004023566,1.4980623652823681,1.2536165397327201
Italy,Ground_vehicles,2021-02-10,1.0 ~ 10.7,1.0,141842.0,13542.89636120942,49.261051028609295,0.10673608663160418,0.11575400798071092,1.487310528616348,1.246720928920912
Italy,Ground_vehicles,2021-02-07,1.0 ~ 10.7,1.0,151391.0,15808.406944049953,48.90055492070203,0.10123930748855613,0.10817010258205575,1.440895826039857,1.217954039539999
Italy,Ground_vehicles,2021-02-04,1.0 ~ 10.7,1.0,155313.0,16729.093540141523,48.864736757386694,0.09607875709052044,0.10637783057438849,1.424766439383696,1.2033945001384303
Italy,Ground_vehicles,2021-02-01,1.0 ~ 10.7,1.0,159656.0,17832.09356366187,49.11633944230094,0.09421074059227338,0.10367352307461042,1.3904525980858844,1.182686212857644
Italy,Ground_vehicles,2021-01-29,1.0 ~ 10.7,1.0,160435.0,18023.719297015406,49.39924848069312,0.09340611462586093,0.10267921588182129,1.3771362233926512,1.1721062112381961
Italy,Ground_vehicles,2021-01-26,1.0 ~ 10.7,1.0,157615.0,17594.39636878893,50.12361152174602,0.10065717095454113,0.10570998953145322,1.3584568727595725,1.1652680899660568
Italy,Ground_vehicles,2021-01-23,1.0 ~ 10.7,1.0,152673.0,16644.63980424393,50.80504169041023,0.10433829164292312,0.10973086269346904,1.3616059814112516,1.1651031289094995
Italy,Ground_vehicles,2021-01-20,1.0 ~ 10.7,1.0,148074.0,15709.467687890288,51.27125849237544,0.10795453624539082,0.11374900387644016,1.3657916987452223,1.1680465848157002
Italy,Ground_vehicles,2021-01-17,1.0 ~ 10.7,1.0,139595.0,13921.21210346598,51.925995988394995,0.11506816146710126,0.12083513019807299,1.376111178767148,1.1791784806046062
Italy,Ground_vehicles,2021-01-14,1.0 ~ 10.7,1.0,126528.0,11169.254073538401,52.77076947395043,0.12059583649468893,0.12328346294891251,1.392447837632777,1.1909116559180577
Italy,Ground_vehicles,2021-01-11,1.0 ~ 10.7,1.0,119768.0,9795.876658066705,53.12417565626879,0.12577666822523548,0.12588137064992316,1.4051348440317948,1.2001165586801148
Italy,Ground_vehicles,2021-01-07,1.0 ~ 10.7,1.0,107985.0,7407.231048293745,53.71007204704357,0.12689456869009585,0.12677686715747558,1.4355789229985647,1.2162450340325046
Italy,Ground_vehicles,2021-01-03,1.0 ~ 10.7,1.0,96200.0,5252.495885308385,54.102319022869025,0.12797993762993762,0.13269261954261952,1.4657612266112265,1.243240020790021
Italy,Ground_vehicles,2020-12-30,1.0 ~ 10.7,1.0,91150.0,4427.775489120497,54.29729489851891,0.12867866154690072,0.13518211738891936,1.483262753702688,1.2614661546900714
Italy,Ground_vehicles,2020-12-27,1.0 ~ 10.7,1.0,87405.0,3877.4113876017777,54.39750689319833,0.1269256907499571,0.13464447114009495,1.5000900406155255,1.2808588753503805
Italy,Ground_vehicles,2020-12-24,1.0 ~ 10.7,1.0,84681.0,3478.9657567813324,54.47928827009601,0.12529717410044758,0.13145251000814823,1.5230873513539045,1.309576882653724
Italy,Ground_vehicles,2020-12-21,1.0 ~ 10.7,1.0,83847.0,3617.5585982006905,54.39453647715483,0.12224671127172111,0.13055899435877252,1.533177573437332,1.32058582895035
Italy,Ground_vehicles,2020-12-18,1.0 ~ 10.7,1.0,83184.0,3528.095646999423,54.139503870936714,0.11932571167532217,0.12829258030390459,1.5554298903635313,1.3383351365647242
Italy,Ground_vehicles,2020-12-15,1.0 ~ 10.7,1.0,82672.0,3485.094279602929,53.895060238049155,0.11748379136829883,0.1267417021482485,1.5802110750919296,1.356604654538417
Italy,Ground_vehicles,2020-12-12,1.0 ~ 10.7,1.0,82078.0,3444.806508646247,53.72986074222081,0.116016593971588,0.1250449572358001,1.6013810034357563,1.371111381856283
Italy,Ground_vehicles,2020-12-09,1.0 ~ 10.7,1.0,81075.0,3385.142200226128,53.53290681467777,0.11454307739747147,0.12395263644773358,1.633517853839038,1.3899209374036385
Italy,Ground_vehicles,2020-12-06,1.0 ~ 10.7,1.0,79914.0,3323.53609254949,53.32663450709513,0.11316765522937158,0.12258140000500538,1.6693386640638685,1.4046217183472232
Italy,Ground_vehicles,2020-12-03,1.0 ~ 10.7,1.0,79099.0,3281.1236372562657,53.23860390143997,0.11271722777784801,0.12184288044096639,1.7063472357425506,1.413803335061126
Italy,Ground_vehicles,2020-11-30,1.0 ~ 10.7,1.0,76699.0,3178.5651388327533,53.03569433760545,0.11111891941224789,0.12043142674611143,1.7417824221958567,1.434210354763426
Italy,Ground_vehicles,2020-11-27,1.0 ~ 10.7,1.0,75400.0,3137.983945623342,52.84094031830239,0.1100737400530504,0.11832241379310343,1.756016710875332,1.444125198938992
Italy,Ground_vehicles,2020-11-23,1.0 ~ 10.7,1.0,74401.0,3113.6925113013713,52.56759371513823,0.10968857945457722,0.11673042029004986,1.7477351110872168,1.4427336998158629
Italy,Ground_vehicles,2020-11-20,1.0 ~ 10.7,1.0,74054.0,3125.7858245334487,52.17642369082021,0.1099270802387447,0.11515947821859723,1.7288224808923216,1.4356106354822158
Italy,Ground_vehicles,2020-11-17,1.0 ~ 10.7,1.0,73837.0,3144.1434258343825,51.87105380771158,0.11007462383357937,0.11584449530723082,1.6979261075070764,1.4209691618023483
Italy,Ground_vehicles,2020-11-14,1.0 ~ 10.7,1.0,73943.0,3174.27620419332,51.584633163382605,0.1106256170293334,0.11762519778748495,1.6683471052026562,1.4090630620883653
Italy,Ground_vehicles,2020-11-11,1.0 ~ 10.7,1.0,74118.0,3218.751083407539,51.12247348822149,0.11086874983135,0.11835181737229823,1.6395658274643135,1.3926594079710732
Italy,Ground_vehicles,2020-11-05,1.0 ~ 10.7,1.0,74035.0,3277.2780232322552,50.15302370500439,0.11147578847842236,0.12116120753697576,1.570467481596542,1.3686788681029243
Italy,Ground_vehicles,2020-11-02,1.0 ~ 10.7,1.0,73784.0,3302.457832321371,49.28583798655535,0.112614930066139,0.12110728613249486,1.5239225306299466,1.3501050363222378
Italy,Ground_vehicles,2020-10-30,1.0 ~ 10.7,1.0,73429.0,3305.7486256565294,48.55665881327542,0.1133535796483678,0.12263479006931868,1.50339715916055,1.3327988941698783
Italy,Ground_vehicles,2020-10-27,1.0 ~ 10.7,1.0,72592.0,3286.0372017577697,48.03706331276174,0.11393955256777606,0.12168489640731761,1.5006942913819705,1.321688753581662
Italy,Ground_vehicles,2020-10-24,1.0 ~ 10.7,1.0,71923.0,3313.4640235622355,47.60578757838244,0.11265825952755029,0.12103471768419004,1.5122757671398581,1.3106092626837034
Italy,Ground_vehicles,2020-10-21,1.0 ~ 10.7,1.0,71791.0,3370.7923258718597,47.36181276204538,0.11395021660096669,0.121642127843323,1.5171244306389382,1.3019938432394036
Italy,Ground_vehicles,2020-10-18,1.0 ~ 10.7,1.0,72503.0,3555.3853661227813,47.01127980911135,0.1123399031764203,0.11867426175468601,1.5244672634235825,1.2904932209701667
Italy,Ground_vehicles,2020-10-15,1.0 ~ 10.7,1.0,74370.0,3897.5230518578282,46.65373201559769,0.11008444265160681,0.11670512303348124,1.5276085787279816,1.2798297700685761
Italy,Ground_vehicles,2020-10-12,1.0 ~ 10.7,1.0,77563.0,3236.398156552308,46.3949784046517,0.1107088431339685,0.1139178474272527,1.5187499194203422,1.26400203705375
Italy,Ground_vehicles,2020-10-09,1.0 ~ 10.7,1.0,82563.0,3635.2745614460064,46.366336494555675,0.10873696449983648,0.11112956166805954,1.511681019342805,1.2484180565144194
Italy,Ground_vehicles,2020-10-06,1.0 ~ 10.7,1.0,89057.0,4155.108155076711,46.46665169498187,0.10568366327183715,0.10741558776963067,1.4966751630977915,1.2304822753966558
Italy,Ground_vehicles,2020-10-03,1.0 ~ 10.7,1.0,98913.0,4955.668470945849,46.74878691375249,0.09939886566983108,0.10102878286979466,1.467025871220163,1.2120128800056615
Italy,Ground_vehicles,2020-09-30,1.0 ~ 10.7,1.0,103910.0,5370.0695125589455,46.9516080261765,0.09676258300452313,0.09864873448176306,1.4577504571263593,1.2062145125589454
Italy,Ground_vehicles,2020-09-27,1.0 ~ 10.7,1.0,110964.0,5949.113251444914,47.184423867200174,0.0912687898777982,0.09368876392343463,1.4359165134638259,1.203204462708626
Italy,Ground_vehicles,2020-09-24,1.0 ~ 10.7,1.0,119343.0,6586.148290361954,47.521607132383124,0.08498026696161484,0.0885251753349589,1.4028228718902656,1.1973399361504236
Italy,Ground_vehicles,2020-09-21,1.0 ~ 10.7,1.0,123831.0,6878.039279744167,47.8895750660174,0.08127843593284396,0.08519159176619748,1.386265151698686,1.2007485201605417
Italy,Ground_vehicles,2020-09-18,1.0 ~ 10.7,1.0,126098.0,6980.4599996299185,48.389479055972345,0.0811474408793161,0.08534520769560183,1.3813612428428683,1.2025900490095005
Italy,Ground_vehicles,2020-09-15,1.0 ~ 10.7,1.0,126321.0,6928.985169000667,48.78527283666215,0.08488984412726308,0.08943714821763601,1.3871250227594778,1.2077258729744065
Italy,Ground_vehicles,2020-09-12,1.0 ~ 10.7,1.0,124887.0,6675.401883035598,49.430295787391806,0.08848615148093877,0.0931174581821967,1.4055909742407136,1.2208783139958523
Italy,Ground_vehicles,2020-09-09,1.0 ~ 10.7,1.0,120497.0,6206.803437983242,50.14710042573674,0.0941915566362648,0.09576769546129779,1.4353879349693353,1.2448324854560693
Italy,Ground_vehicles,2020-09-06,1.0 ~ 10.7,1.0,114516.0,5621.97658041962,50.86700295155262,0.0957447867546893,0.10111084913898494,1.4610030039470467,1.2702871214502776
Italy,Ground_vehicles,2020-09-03,1.0 ~ 10.7,1.0,104869.0,4776.232206689616,51.691440654530886,0.10183171385252077,0.10709036989005331,1.4947698557247613,1.306931981805872
Italy,Ground_vehicles,2020-08-31,1.0 ~ 10.7,1.0,99681.0,4367.111801981655,52.09517761659695,0.10190658199656906,0.10762562574613016,1.5138802780870977,1.3243806743511803
Italy,Ground_vehicles,2020-08-28,1.0 ~ 10.7,1.0,92918.0,3851.184228746494,52.58809767752212,0.10268279558320238,0.10782345724186916,1.543217891043716,1.3474605566198152
Italy,Ground_vehicles,2020-08-25,1.0 ~ 10.7,1.0,85238.0,3327.8723179020308,53.12010640794012,0.10197951617823037,0.10764823200919779,1.57844951782069,1.3721289800323802
Italy,Ground_vehicles,2020-08-22,1.0 ~ 10.7,1.0,81938.0,3143.3191950010983,53.2659637774903,0.10025055529790818,0.10613585882008347,1.590081647099026,1.3830918499353169
Italy,Ground_vehicles,2020-08-19,1.0 ~ 10.7,1.0,77640.0,2935.5728119096684,53.42353258629572,0.09644680577022152,0.10452511591962907,1.6037843894899537,1.3976365275631117
Italy,Ground_vehicles,2020-08-16,1.0 ~ 10.7,1.0,73904.0,2783.7082877787398,53.49356827776575,0.09352660207837195,0.09935186187486471,1.6152005304178394,1.4085134769430614
Italy,Ground_vehicles,2020-08-13,1.0 ~ 10.7,1.0,72705.0,2745.339837471059,53.543473076129565,0.09098631455883364,0.09861371294959081,1.623763977718176,1.4123163468812323
Italy,Ground_vehicles,2020-08-10,1.0 ~ 10.7,1.0,71787.0,2722.414199181839,53.450641481048095,0.090104475740733,0.09590775488598215,1.618543608174182,1.4115980609302519
Italy,Ground_vehicles,2020-08-07,1.0 ~ 10.7,1.0,71659.0,2719.178455602227,53.384653707140764,0.08991599101299208,0.09594203100796829,1.6119849565302335,1.4103868320797108
Italy,Ground_vehicles,2020-08-04,1.0 ~ 10.7,1.0,69017.0,2613.6864716905493,53.370293695756125,0.08929582566614022,0.09529550690409609,1.6106666473477549,1.4050987437877624
Italy,Ground_vehicles,2020-07-30,1.0 ~ 10.7,1.0,65511.0,2459.2066426503434,53.28747492787471,0.09058265024194409,0.09536825876570347,1.613663964830334,1.3928146418158782
Italy,Ground_vehicles,2020-07-27,1.0 ~ 10.7,1.0,66357.0,2433.1315832039822,53.20926594029267,0.09022936540229365,0.09527826755278265,1.6323607155236073,1.3931074340310743
Italy,Ground_vehicles,2020-07-24,1.0 ~ 10.7,1.0,67090.0,2423.233202166244,53.06769906096289,0.08957251453271725,0.09396363094350872,1.6400397972872263,1.396838276941422
Italy,Ground_vehicles,2020-07-21,1.0 ~ 10.7,1.0,68951.0,2417.300068164348,52.720389697031216,0.08992110339226407,0.09331554292178502,1.6711048425693609,1.3981668141143713
Italy,Ground_vehicles,2020-07-08,1.0 ~ 10.7,1.0,78494.0,2630.1346504191406,52.25776021097154,0.08676089892221062,0.09462646826509033,1.64077432670013,1.3718526256783958
Italy,Ground_vehicles,2020-07-05,1.0 ~ 10.7,1.0,92881.0,3139.2299124686424,52.405569599810505,0.08689527459868002,0.09505334783217234,1.6274584683627435,1.3656088974063585
Italy,Ground_vehicles,2020-07-02,1.0 ~ 10.7,1.0,92881.0,3139.2299124686424,52.405569599810505,0.08689527459868002,0.09505334783217234,1.6274584683627435,1.3656088974063585
Italy,Ground_vehicles,2020-06-29,1.0 ~ 10.7,1.0,97883.0,3411.3939209736795,52.67087727184496,0.08643145387861018,0.09404023170519908,1.6048858330864397,1.3624361737993318
Italy,Ground_vehicles,2020-06-24,1.0 ~ 10.7,1.0,103846.0,3690.3920621240422,53.03569140843172,0.08702829189376576,0.09484284421162105,1.5777402114669798,1.3546637328351596
Italy,Ground_vehicles,2020-06-22,1.0 ~ 10.7,1.0,107826.0,3897.9062200520593,53.39066291988945,0.08687598538385918,0.0967160054161334,1.5536409585814184,1.3506146013020977
Italy,Ground_vehicles,2020-06-19,1.0 ~ 10.7,1.0,111868.0,4106.018910680445,53.80806110773412,0.08805681696284909,0.09723039653877784,1.5322842099617406,1.3476376622447885
Italy,Ground_vehicles,2020-06-15,1.0 ~ 10.7,1.0,115765.0,4287.0164453850475,54.23072560791259,0.08927093681164429,0.09847630976547316,1.5134544983371485,1.3469587526454456
Italy,Ground_vehicles,2020-06-13,1.0 ~ 10.7,1.0,118476.0,4428.152660032411,54.464355143657784,0.0900312299537459,0.09889555690604004,1.5026223032512915,1.3472355582565245
Italy,Ground_vehicles,2020-06-12,1.0 ~ 10.7,1.0,121383.0,4578.4630154140195,54.68819216859032,0.09084855375134905,0.09883978810871372,1.4918974650486476,1.3467627262466737
Italy,Ground_vehicles,2020-06-10,1.0 ~ 10.7,1.0,122931.0,4658.362373336804,54.77696838063629,0.08992060586833264,0.09986350066297354,1.485929342476674,1.3448593926674313
Italy,Ground_vehicles,2020-06-07,1.0 ~ 10.7,1.0,127684.0,4897.570709720873,55.05709000344601,0.09015146768584943,0.10039057360358386,1.485589423890229,1.3415973027160804
Italy,Ground_vehicles,2020-06-06,1.0 ~ 10.7,1.0,129297.0,4980.277272223382,55.17018701129957,0.09011740411610478,0.10053017471403047,1.4786164412167335,1.339814767550678
Italy,Ground_vehicles,2020-06-03,1.0 ~ 10.7,1.0,134321.0,5234.458845228966,55.42441896650561,0.09023220494189292,0.10206847775105903,1.469195434816596,1.3342600933584472
Italy,Ground_vehicles,2020-06-01,1.0 ~ 10.7,1.0,137574.0,5404.69092064392,55.548274892058096,0.09035028421067934,0.10313140564350821,1.4622601654382368,1.3305507581374387
Italy,Ground_vehicles,2020-05-29,1.0 ~ 10.7,1.0,144639.0,5753.710688680093,55.756750392356146,0.09028685209383361,0.10535256742648941,1.43392853932895,1.3221481066655605
Italy,Ground_vehicles,2020-05-26,1.0 ~ 10.7,1.0,148184.0,6421.874848724108,55.86568138260541,0.09050268585002429,0.10620174917669925,1.4215531366409329,1.3183208038654646
Italy,Ground_vehicles,2020-05-24,1.0 ~ 10.7,1.0,152030.0,6609.049707294613,55.953036505952774,0.09034157732026574,0.10654851016246794,1.4087312372558047,1.3122988226008028
Italy,Ground_vehicles,2020-05-21,1.0 ~ 10.7,1.0,157860.0,6890.501416867267,56.10690858988978,0.09051057899404535,0.10722792347649816,1.3918358672241227,1.3069272139870771
Italy,Ground_vehicles,2020-05-19,1.0 ~ 10.7,1.0,161419.0,7082.890741899446,56.198339105061976,0.09096438461395498,0.10753814606706769,1.3830021868553266,1.3028893129061634
Italy,Ground_vehicles,2020-05-17,1.0 ~ 10.7,1.0,164800.0,7270.1701855784795,56.26207226941747,0.09108598300970874,0.10822591019417475,1.3742347694174755,1.3003979368932037
Italy,Ground_vehicles,2020-05-15,1.0 ~ 10.7,1.0,167798.0,7435.41255159974,56.31661783811488,0.09121968080668423,0.10895451674036641,1.3668218333949151,1.2980230396071466
Italy,Ground_vehicles,2020-05-14,1.0 ~ 10.7,1.0,169105.0,7508.321537407725,56.337834008456284,0.09157346027615978,0.10944046598267348,1.3623299725022915,1.2967061293279323
Italy,Ground_vehicles,2020-05-13,1.0 ~ 10.7,1.0,170128.0,7568.465457870935,56.357703905294834,0.09155718047587698,0.1099375764130537,1.3609783222044578,1.29603469152638
Italy,Ground_vehicles,2020-05-10,1.0 ~ 10.7,1.0,171386.0,7664.945810431814,56.41040049945737,0.09115715402658325,0.1098641079201335,1.355699415354813,1.2961415168100077
Italy,Ground_vehicles,2020-05-07,1.0 ~ 10.7,1.0,169839.0,7633.421149343398,56.48199924634506,0.09060151084262155,0.11038041910279736,1.352929244755327,1.2989700834319562
Italy,Ground_vehicles,2020-05-03,1.0 ~ 10.7,1.0,166636.0,7511.342975607511,56.498494202933344,0.09106657625003,0.11040465445641998,1.3559641374012819,1.3067223769173526
Italy,Ground_vehicles,2020-04-28,1.0 ~ 10.7,1.0,159309.0,7187.123152175961,56.38671041811825,0.092937498823042,0.11108424508345416,1.3754189028868424,1.3196766033306342
Italy,Ground_vehicles,2020-04-26,1.0 ~ 10.7,1.0,153340.0,6928.414331985566,56.2331539063519,0.0940773444632842,0.11190843876353203,1.3951035607147515,1.325409025694535
Italy,Ground_vehicles,2020-04-22,1.0 ~ 10.7,1.0,145637.0,6603.361923824303,56.02971332834375,0.095091219950974,0.11201130207296223,1.4118627821226748,1.3300754615928647
Italy,Ground_vehicles,2020-04-18,1.0 ~ 10.7,1.0,137879.0,6269.799397176752,55.76892666758535,0.09571856482858158,0.11220446913598153,1.4337321129396066,1.3354031433358236
Italy,Ground_vehicles,2020-04-16,1.0 ~ 10.7,1.0,130194.0,5937.599408702909,55.44866783415519,0.09585633746562822,0.11095042782309478,1.457138731431556,1.3399633623669294
Italy,Ground_vehicles,2020-04-14,1.0 ~ 10.7,1.0,124795.0,5703.26626200302,55.2027025922513,0.09519027204615571,0.11070683921631477,1.4714259385392041,1.344172683200449
Italy,Ground_vehicles,2020-04-09,1.0 ~ 10.7,1.0,115414.0,5230.361090653359,54.741663749631755,0.09494307449702807,0.1087790042802433,1.4954777583308783,1.3480969379797942
Italy,Ground_vehicles,2020-04-05,1.0 ~ 10.7,1.0,107690.0,4897.416267836692,54.32363348500325,0.09419881140310149,0.10766022843346643,1.5173163710650943,1.353104002228619
Italy,Ground_vehicles,2020-04-04,1.0 ~ 10.7,1.0,106082.0,4830.709689516914,54.23180200222469,0.09404357006843761,0.1064742369110688,1.5199046021002622,1.354416866197847
Italy,Ground_vehicles,2020-04-01,1.0 ~ 10.7,1.0,100739.0,4610.056654986318,53.86831614369807,0.09202890638183822,0.10443859875519906,1.536996793694597,1.361907900614459
Italy,Ground_vehicles,2020-03-30,1.0 ~ 10.7,1.0,99595.0,4563.165623776294,53.78833204478136,0.0909681208896029,0.10370460364476128,1.538023997188614,1.362459159596365
Italy,Ground_vehicles,2020-03-28,1.0 ~ 10.7,1.0,97378.0,4478.653289586286,53.61536702335229,0.08992010515722237,0.10217954774178972,1.5402352687465342,1.364920926698022
Italy,Ground_vehicles,2020-03-26,1.0 ~ 10.7,1.0,94002.0,4345.316497344029,53.3555331801451,0.08738782153571201,0.10011701878683434,1.5450905299887236,1.3717394310759345
Italy,Ground_vehicles,2020-03-24,1.0 ~ 10.7,1.0,93045.0,4306.450349293353,53.267063786339946,0.0866070181095169,0.09891762050620667,1.5458034284486004,1.3724610672255357
Italy,Ground_vehicles,2020-03-21,1.0 ~ 10.7,1.0,90803.0,4247.721897587819,53.048686056628085,0.08389304318139268,0.09663711551380463,1.5495149939979957,1.3775532746715415
Italy,Ground_vehicles,2020-03-19,1.0 ~ 10.7,1.0,89329.0,4159.941273830447,52.9754415699269,0.08287890830525362,0.09549575165959542,1.5496902461686575,1.3783871978864646
Italy,Ground_vehicles,2020-03-15,1.0 ~ 10.7,1.0,86142.0,4015.646589739422,52.841545007081336,0.08073529753198208,0.09434921408836572,1.544594042395115,1.3855600055721948
Italy,Ground_vehicles,2020-03-14,1.0 ~ 10.7,1.0,86142.0,4015.646589739422,52.841545007081336,0.08073529753198208,0.09434921408836572,1.544594042395115,1.3855600055721948
Italy,Ground_vehicles,2020-03-10,1.0 ~ 10.7,1.0,84095.0,3889.606465307093,52.74484880195018,0.08026672215946253,0.09350496462334265,1.545182115464653,1.3851779535049646
Italy,Ground_vehicles,2020-03-08,1.0 ~ 10.7,1.0,83319.0,3845.8065371243856,52.629024952291786,0.08050660713642746,0.09398780590261524,1.5473183787611469,1.3833497761615
Italy,Ground_vehicles,2020-03-01,1.0 ~ 10.7,1.0,84206.0,3915.1354584788096,51.797536992613345,0.0785363275776073,0.09424589696696199,1.5446070351281378,1.3599314775669191
Italy,Ground_vehicles,2020-02-25,1.0 ~ 10.7,1.0,87324.0,4175.771277464767,50.95031033850947,0.08098632678301498,0.0958408913929733,1.5177961385186203,1.3212270395309424
Italy,Ground_vehicles,2020-02-21,1.0 ~ 10.7,1.0,91994.0,4572.574773354785,50.264720851359876,0.08230199795638846,0.09767039154727482,1.4785515359697374,1.279419744765963
Italy,Ground_vehicles,2020-02-16,1.0 ~ 10.7,1.0,98971.0,5300.328755392993,49.35143799698901,0.08276939709611907,0.09617271726061169,1.423371290580069,1.231526507764901
Italy,Ground_vehicles,2020-02-11,1.0 ~ 10.7,1.0,108148.0,6363.074242858552,48.2030758775012,0.07624005991789029,0.08821013795909309,1.3632881791618892,1.1784017272626401
Italy,Ground_vehicles,2020-02-08,1.0 ~ 10.7,1.0,112308.0,6858.316949074569,47.64986848666168,0.07438570716244614,0.08244292481390461,1.3312028528688962,1.1591771734871958
Italy,Ground_vehicles,2020-02-04,1.0 ~ 10.7,1.0,115180.0,7233.2953980725815,47.24213743705505,0.07316851884007641,0.08033807952769578,1.304579614516409,1.1451341378711581
Italy,Ground_vehicles,2020-02-01,1.0 ~ 10.7,1.0,115778.0,7421.0877897067385,46.93348952305274,0.07364343830434107,0.07931351379363955,1.277758382421531,1.1372087097721502
Italy,Ground_vehicles,2020-01-28,1.0 ~ 10.7,1.0,113906.0,7400.241183519744,46.82952232542623,0.07403674960054782,0.07765139676575422,1.2773360490228785,1.1378996716590875
Italy,Ground_vehicles,2020-01-24,1.0 ~ 10.7,1.0,107503.0,6950.6619106753615,47.0077931778648,0.07336585955740771,0.07609136489214255,1.3057926755532403,1.1619758518366927
Italy,Ground_vehicles,2020-01-20,1.0 ~ 10.7,1.0,101658.0,6482.3324794900545,47.26690963819867,0.07610675008361369,0.07771331326604891,1.3358185287926183,1.1796866946034745
Italy,Ground_vehicles,2020-01-16,1.0 ~ 10.7,1.0,93362.0,5753.567200252779,47.54595135065659,0.08283509350699428,0.08341273751633428,1.388768128360575,1.2171237762687175
Italy,Ground_vehicles,2020-01-10,1.0 ~ 10.7,1.0,80262.0,4620.3242948094985,47.82429917021753,0.09171475916373875,0.09077720465475567,1.4817645959482695,1.2837350178166504
Italy,Ground_vehicles,2020-01-06,1.0 ~ 10.7,1.0,70624.0,3888.472707106177,47.940095859764384,0.09141198459447214,0.09319254077933846,1.5646872168101496,1.3392164136837337
Italy,Ground_vehicles,2019-12-28,1.0 ~ 10.7,1.0,62442.0,3352.4252412905844,47.333240286986324,0.09320857755997566,0.09322875628583324,1.6345719227443067,1.386217609942026
Italy,Ground_vehicles,2019-12-23,1.0 ~ 10.7,1.0,60186.0,3247.3762106913014,46.504103612135715,0.09729339048948261,0.09418436181171702,1.6235868806699236,1.3776195460738379
Italy,Ground_vehicles,2019-12-17,1.0 ~ 10.7,1.0,60554.0,3307.025208353976,46.01217723024078,0.09936123129768473,0.09629735442745319,1.5936948839052747,1.3595815305347294
Italy,Ground_vehicles,2019-12-14,1.0 ~ 10.7,1.0,61621.0,3413.3568188334066,45.87246620470293,0.10047402671167298,0.09722837993541164,1.5772558056506711,1.3471444799662453
Italy,Ground_vehicles,2019-12-09,1.0 ~ 10.7,1.0,65162.0,3716.687205733403,45.84771615358645,0.10437494245112182,0.10273303459071237,1.5513460298947237,1.3255454099014763
