nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death
Japan,Ground_vehicles,2019-12-28,1.0 ~ 10.7,1.0,29395.0,1808.1313443329366,53.820560639564555,0.018213641775812212,0.015401258717468955,2.481212110903215,1.8970253444463343
Japan,Ground_vehicles,2019-12-23,1.0 ~ 10.7,1.0,26971.0,1639.1374698750508,53.15965110674428,0.02225204849653331,0.016870712988024172,2.5783430351117866,1.9140139408994847
Japan,Ground_vehicles,2019-12-17,1.0 ~ 10.7,1.0,26144.0,1605.9714128161972,52.889881043451645,0.026840192778457776,0.019747934516523867,2.6037098378212975,1.924738754589963
Japan,Ground_vehicles,2019-12-14,1.0 ~ 10.7,1.0,25960.0,1608.905021828454,52.82201694915254,0.029856317411402156,0.02192565485362095,2.619597457627118,1.9264268104776578
Japan,Ground_vehicles,2019-12-09,1.0 ~ 10.7,1.0,26194.0,1637.7751724313455,52.695226769489196,0.035999465526456435,0.025350461937848363,2.6376231197984272,1.9170550507749868
Japan,Ground_vehicles,2019-12-07,1.0 ~ 10.7,1.0,25427.0,1594.6287607661147,52.69717151059896,0.03852322334526291,0.027134542022259806,2.639614189640933,1.915806032957093
Japan,Ground_vehicles,2019-11-25,1.0 ~ 10.7,1.0,21264.0,1353.440296588914,53.111126787057934,0.05057279909706546,0.039063205417607216,2.5515843679458237,1.8890599134687736
Japan,Ground_vehicles,2019-11-22,1.0 ~ 10.7,1.0,23462.0,1491.8581145398234,53.37588952348479,0.050880146620066485,0.04005199897706929,2.5036241582132814,1.863687238939562
Italy,Aviation,2020-11-14,1.0 ~ 10.7,1.0,16553.0,898.345355323305,61.07742221953725,1.511906603032683,2.062434603999275,1.271036065969915,1.5969957107472967
Italy,Aviation,2020-11-11,1.0 ~ 10.7,1.0,16748.0,901.6948988934004,61.012351325531405,1.5145438261284931,2.064783257702412,1.2984702651062812,1.6375800095533795
Italy,Aviation,2020-11-05,1.0 ~ 10.7,1.0,17192.0,919.672580269893,60.44051535597952,1.555834690553746,2.1388692415076784,1.3821672871102837,1.756218008375989
Italy,Aviation,2020-11-02,1.0 ~ 10.7,1.0,17328.0,924.5070117728533,60.51535607109879,1.5719742613111727,2.1530736380424744,1.416668975069252,1.8029449445983379
Italy,Aviation,2020-10-30,1.0 ~ 10.7,1.0,17270.0,915.8743389307083,60.2246577880718,1.568277938621888,2.158388535031847,1.4102408801389692,1.8069652576722641
Italy,Aviation,2020-10-27,1.0 ~ 10.7,1.0,17177.0,907.7152102617843,60.319116842289105,1.5686254875705887,2.1825708796646683,1.3893287535658148,1.8066280491354718
Italy,Aviation,2020-10-24,1.0 ~ 10.7,1.0,17095.0,889.3524276104124,60.762586136297166,1.5634062591400995,2.1907171687627964,1.3400228136882129,1.7652436384907866
Italy,Aviation,2020-10-21,1.0 ~ 10.7,1.0,17068.0,847.740171666276,61.00995547222873,1.5662327161940475,2.212790602296695,1.3113481368643076,1.744329153972346
Italy,Aviation,2020-10-18,1.0 ~ 10.7,1.0,17261.0,847.4372187783636,61.30104455130062,1.5705248826835063,2.2658617693065293,1.2563762238572505,1.70385898847112
Italy,Aviation,2020-10-15,1.0 ~ 10.7,1.0,17751.0,870.3801194298912,61.49585882485494,1.5688941468086306,2.276301053461777,1.195594614387922,1.6340454058926257
Italy,Aviation,2020-10-12,1.0 ~ 10.7,1.0,18439.0,903.5315047815319,61.63863712782688,1.5622609685991646,2.2945994902109663,1.1473295731872661,1.5711068929985355
Italy,Aviation,2020-10-09,1.0 ~ 10.7,1.0,19414.0,950.4242385220288,62.24987637787164,1.5566884722365304,2.3121978984238183,1.1007036159472545,1.5216977438961576
Italy,Aviation,2020-10-06,1.0 ~ 10.7,1.0,20703.0,1014.8539100613438,62.613100516833306,1.5410428440322659,2.315408877940395,1.042838719026228,1.4490383036274936
Italy,Aviation,2020-10-03,1.0 ~ 10.7,1.0,22769.0,1130.0487138946228,63.17630901664544,1.5236255435021302,2.3100544600114192,0.9827989810707541,1.3679059247222098
Italy,Aviation,2020-09-30,1.0 ~ 10.7,1.0,23920.0,1197.2943004459307,63.340445234113716,1.5194673913043477,2.299219481605351,0.9581642976588629,1.3336509197324413
Italy,Aviation,2020-09-27,1.0 ~ 10.7,1.0,25631.0,1301.4650130701104,63.52167648550583,1.5109250516952126,2.2773130193905815,0.9157313409543131,1.268735905739144
Italy,Aviation,2020-09-24,1.0 ~ 10.7,1.0,27567.0,1439.6814155814318,63.80782493561142,1.4932531650161425,2.2202151122719194,0.8806827003301049,1.1818155765952043
Italy,Aviation,2020-09-21,1.0 ~ 10.7,1.0,28667.0,1520.0636853059848,63.63437506540622,1.4805647608748735,2.174744130882199,0.8607988279206055,1.1338099556981893
Italy,Aviation,2020-09-18,1.0 ~ 10.7,1.0,29334.0,1565.628670371128,63.704244562623586,1.4705566918933661,2.140790550214768,0.8435784413990591,1.0898800027272109
Italy,Aviation,2020-09-15,1.0 ~ 10.7,1.0,29528.0,1577.423798315723,63.907892847466805,1.47012936873476,2.1397812246003793,0.8350386074234626,1.0754280682741806
Italy,Aviation,2020-09-12,1.0 ~ 10.7,1.0,29492.0,1571.8994360052443,64.32334599213345,1.4854882680048829,2.1584429675844294,0.8269856232198562,1.0798911569239114
Italy,Aviation,2020-09-09,1.0 ~ 10.7,1.0,29007.0,1548.6515352616036,64.76078774089012,1.504221050091357,2.205693798048747,0.8280542627641604,1.101289688695832
Italy,Aviation,2020-09-06,1.0 ~ 10.7,1.0,28153.0,1506.001962490676,65.20488899939616,1.5182126238766738,2.245898483287749,0.8215660853195041,1.1139079316591483
Italy,Aviation,2020-09-03,1.0 ~ 10.7,1.0,26623.0,1441.419784271745,65.53120084137777,1.5268358186530444,2.2776790744844684,0.8141817225707095,1.1396942493332833
Italy,Aviation,2020-08-31,1.0 ~ 10.7,1.0,25681.0,1399.8542469789597,65.62695105330789,1.5371426346326076,2.2991238658930726,0.8176951832093766,1.159189673299326
Italy,Aviation,2020-08-28,1.0 ~ 10.7,1.0,24353.0,1346.76140858758,65.51902722457193,1.5428887611382582,2.317157229088819,0.8159044060280047,1.178856814355521
Italy,Aviation,2020-08-25,1.0 ~ 10.7,1.0,22772.0,1346.2175149306165,65.09766774986826,1.5346139996486912,2.3237708589495876,0.8177160548041454,1.183896890918672
Italy,Aviation,2020-08-22,1.0 ~ 10.7,1.0,22163.0,1332.4289807336552,64.80818887334748,1.5304877498533593,2.3096331724044576,0.815385101294951,1.1816897531922574
Italy,Aviation,2020-08-19,1.0 ~ 10.7,1.0,21402.0,1330.7155328162476,64.63381786748903,1.5201233529576674,2.2931529763573497,0.8120507429212223,1.1708531912905336
Italy,Aviation,2020-08-16,1.0 ~ 10.7,1.0,20754.0,1329.1869037294016,64.44107931001253,1.5071104365423533,2.3007844270983906,0.7958832032379299,1.1541259516237834
Italy,Aviation,2020-08-13,1.0 ~ 10.7,1.0,20549.0,1330.7760272194917,64.44014063944716,1.5049671516862133,2.3152396710302203,0.7884242542216165,1.1497532726653366
Italy,Aviation,2020-08-10,1.0 ~ 10.7,1.0,20374.0,1335.6917435620562,64.28943408265437,1.4982045744576422,2.3402351035633653,0.7711318346912732,1.1242686757632276
Italy,Aviation,2020-08-07,1.0 ~ 10.7,1.0,20405.0,1342.6565833537531,64.23604802744426,1.4979725557461405,2.3383455035530503,0.7695285469247735,1.123258515069836
Italy,Aviation,2020-08-04,1.0 ~ 10.7,1.0,19631.0,1302.7676633895371,63.89789669400437,1.5053848504915694,2.3494294737914525,0.7643721664713973,1.1111522591819059
Italy,Aviation,2020-07-30,1.0 ~ 10.7,1.0,18742.0,1248.9421219720414,63.36479457902038,1.4977393021022303,2.3396174367730236,0.7626720734179917,1.087294845800875
Italy,Aviation,2020-07-27,1.0 ~ 10.7,1.0,19534.0,1307.6682067164943,63.337784887887786,1.4922130644005325,2.3203045971127265,0.7590554929865874,1.0671849083649023
Italy,Aviation,2020-07-24,1.0 ~ 10.7,1.0,20152.0,1353.2245103877199,63.507616613735614,1.4911805279872965,2.323189757840413,0.762304485907106,1.0665685788011117
Italy,Aviation,2020-07-21,1.0 ~ 10.7,1.0,21434.0,1457.7269058505178,63.898250909769516,1.4877167117663526,2.3383358215918637,0.7657935989549315,1.0631212092936457
Italy,Aviation,2020-07-08,1.0 ~ 10.7,1.0,26726.0,2147.5850233231063,63.503283319613864,1.4929787472872857,2.3168539998503332,0.7412654344084413,1.0309133428122428
Italy,Aviation,2020-07-05,1.0 ~ 10.7,1.0,31978.0,2755.576724623179,63.85179279504659,1.5145403089624117,2.366869097504534,0.7371936956657703,1.0182988304459317
Italy,Aviation,2020-07-02,1.0 ~ 10.7,1.0,31978.0,2755.576724623179,63.85179279504659,1.5145403089624117,2.366869097504534,0.7371936956657703,1.0182988304459317
Italy,Aviation,2020-06-29,1.0 ~ 10.7,1.0,33529.0,2717.3782794993385,64.04501267559426,1.5337737480986608,2.4313692624295387,0.7336374481791883,1.021637090280056
Italy,Aviation,2020-06-24,1.0 ~ 10.7,1.0,34730.0,2964.026965159804,64.39344226893175,1.5586156061042327,2.5066205010077742,0.7383748920241866,1.0393734523466742
Italy,Aviation,2020-06-22,1.0 ~ 10.7,1.0,35177.0,3107.6563592688403,64.71197344856014,1.5735403814992752,2.580171987378116,0.7361290047474202,1.055188333285954
Italy,Aviation,2020-06-19,1.0 ~ 10.7,1.0,35440.0,3204.4266107035364,65.13787471783296,1.5930682844243793,2.6548047404063206,0.7308143340857788,1.0615578442437923
Italy,Aviation,2020-06-15,1.0 ~ 10.7,1.0,35274.0,3228.4152228000116,65.4782593411578,1.6179083744400975,2.7089014571639165,0.7334061915291717,1.0725406815218006
Italy,Aviation,2020-06-13,1.0 ~ 10.7,1.0,35125.0,3204.0758956786985,65.68733779359431,1.634083131672598,2.737727544483986,0.7402118149466193,1.0819797864768685
Italy,Aviation,2020-06-12,1.0 ~ 10.7,1.0,34976.0,3167.6981168719776,66.0474948536139,1.6410124085086917,2.768312557182068,0.7469261779505948,1.0951778362305582
Italy,Aviation,2020-06-10,1.0 ~ 10.7,1.0,34901.0,3140.69926178947,66.22659665912151,1.6444660611443798,2.7774095298128993,0.7487940173633993,1.103351193375548
Italy,Aviation,2020-06-07,1.0 ~ 10.7,1.0,34710.0,3015.862784294357,66.81380092192452,1.6526894266781906,2.785890521463555,0.7650861423220974,1.1312953039469893
Italy,Aviation,2020-06-06,1.0 ~ 10.7,1.0,34635.0,2967.0705707823768,66.96843135556517,1.6548254655695105,2.7816841345459795,0.770175544968962,1.1394869351811752
Italy,Aviation,2020-06-03,1.0 ~ 10.7,1.0,34359.0,2808.255596786868,67.40436363107192,1.6446375040018626,2.746740009895515,0.8054786227771472,1.1762894729183038
Italy,Aviation,2020-06-01,1.0 ~ 10.7,1.0,34232.0,2709.2581383751212,67.56732998364105,1.6376186024772141,2.725742287917738,0.8222271558775416,1.2003590207992523
Italy,Aviation,2020-05-29,1.0 ~ 10.7,1.0,34172.0,2473.0737807478135,67.77756291700808,1.617208240664872,2.6649686878145853,0.8633594755940536,1.2414997658902025
Italy,Aviation,2020-05-26,1.0 ~ 10.7,1.0,34150.0,2315.2210450774214,67.76563865300146,1.6023062957540264,2.6295786237188876,0.8813288433382137,1.2635224011713029
Italy,Aviation,2020-05-24,1.0 ~ 10.7,1.0,34220.0,2202.3064103926463,67.6791277030976,1.5861344243132671,2.5894006428988896,0.8971165984804207,1.2788270017533605
Italy,Aviation,2020-05-21,1.0 ~ 10.7,1.0,34303.0,2037.4910790557235,67.53410488878524,1.5624878290528526,2.516091595487276,0.9249948984053873,1.3107048946156312
Italy,Aviation,2020-05-19,1.0 ~ 10.7,1.0,34263.0,1940.0332528064996,67.46821731897381,1.545774450573505,2.4685491638210317,0.9492131453754781,1.3317313136619675
Italy,Aviation,2020-05-17,1.0 ~ 10.7,1.0,34324.0,1869.8828013263976,67.42877520102552,1.5267952453094047,2.418129297284699,0.9671850600163151,1.3524895117119218
Italy,Aviation,2020-05-15,1.0 ~ 10.7,1.0,34372.0,1813.3497614337252,67.46719684627023,1.5048434772489234,2.3785107063889215,0.977712382171535,1.3680068078668683
Italy,Aviation,2020-05-14,1.0 ~ 10.7,1.0,34370.0,1789.4287272639106,67.45967675298226,1.4927593831830086,2.360401512947338,0.9808999127145767,1.3745472796043061
Italy,Aviation,2020-05-13,1.0 ~ 10.7,1.0,34333.0,1767.04899826918,67.45803046631521,1.4845958698628143,2.3461247196574724,0.9816616666181225,1.3810071942446043
Italy,Aviation,2020-05-10,1.0 ~ 10.7,1.0,34026.0,1738.9998196566262,67.2767489566802,1.4671233762416973,2.3300208663962847,0.9842629165931934,1.3971324869217656
Italy,Aviation,2020-05-07,1.0 ~ 10.7,1.0,33003.0,1644.8388456880414,67.1595882192528,1.4537960185437688,2.340212707935642,0.9757391752264946,1.3926779383692391
Italy,Aviation,2020-05-03,1.0 ~ 10.7,1.0,31859.0,1575.2008157154582,66.99134498885716,1.468504347280203,2.404698515333187,0.9702677422392416,1.403648890423428
Italy,Aviation,2020-04-28,1.0 ~ 10.7,1.0,29788.0,1469.0906883390096,66.65608902913925,1.4827853498052908,2.476700013428226,0.9476376393178462,1.3843222102860213
Italy,Aviation,2020-04-26,1.0 ~ 10.7,1.0,28508.0,1400.724660222968,66.45328048267153,1.4966570787147468,2.4984453486740565,0.921138627753613,1.3450512136944015
Italy,Aviation,2020-04-22,1.0 ~ 10.7,1.0,27084.0,1329.1027708968284,66.29419989661793,1.5179866341751589,2.540694875203072,0.8959847142224192,1.3072208684093933
Italy,Aviation,2020-04-18,1.0 ~ 10.7,1.0,25773.0,1268.257520202608,66.12354828696697,1.5432762968998566,2.5491363054359213,0.8691494975361813,1.2619330306910332
Italy,Aviation,2020-04-16,1.0 ~ 10.7,1.0,24621.0,1217.3090023544817,65.79997156898582,1.5565659396450182,2.5299240485764183,0.8468242557166646,1.2135965232931236
Italy,Aviation,2020-04-14,1.0 ~ 10.7,1.0,23886.0,1186.779997602247,65.77857615339529,1.5678464372435736,2.508877585196349,0.8409888637695723,1.1812534539060535
Italy,Aviation,2020-04-09,1.0 ~ 10.7,1.0,22675.0,1133.5591330918255,65.55084983461963,1.5777865490628444,2.5266385887541345,0.8146906284454244,1.1566394707828003
Italy,Aviation,2020-04-05,1.0 ~ 10.7,1.0,21951.0,1107.7863961796584,65.19421575326864,1.5913808026969156,2.515282219488861,0.7903507812855907,1.1217935401576238
Italy,Aviation,2020-04-04,1.0 ~ 10.7,1.0,21855.0,1107.0680009659625,65.10017478837794,1.5934298787462824,2.5037739647677877,0.7901345229924502,1.117353466026081
Italy,Aviation,2020-04-01,1.0 ~ 10.7,1.0,21795.0,1107.597892337328,64.903253039688,1.5797430603349392,2.461559990823584,0.786789171828401,1.1119027299839412
Italy,Aviation,2020-03-30,1.0 ~ 10.7,1.0,21807.0,1109.097166921063,64.86786032008071,1.5729398816893658,2.4523377814463245,0.7882358875590408,1.1129981198697665
Italy,Aviation,2020-03-28,1.0 ~ 10.7,1.0,21844.0,1111.143256693204,64.77788179820546,1.5655452298113899,2.440098882988463,0.7843769456143564,1.114985808459989
Italy,Aviation,2020-03-26,1.0 ~ 10.7,1.0,21745.0,1110.5762639468298,64.87201333639918,1.5703954932168316,2.4245679466544034,0.8038611174982755,1.125953552540814
Italy,Aviation,2020-03-24,1.0 ~ 10.7,1.0,21711.0,1111.5717784781762,64.92277601215974,1.5727106075261388,2.419058081157017,0.8117774400073695,1.1293758924047719
Italy,Aviation,2020-03-21,1.0 ~ 10.7,1.0,21692.0,1118.6500885411635,65.0669020837175,1.579142541028951,2.381403743315508,0.8296694633966439,1.1268711967545642
Italy,Aviation,2020-03-19,1.0 ~ 10.7,1.0,21748.0,1126.5187524267876,65.21259610079088,1.5711311384954936,2.3522599779290054,0.8323068787934522,1.1163021887070075
Italy,Aviation,2020-03-15,1.0 ~ 10.7,1.0,21701.0,1133.7222566997234,65.6048481636791,1.6068365513109997,2.3832104511312844,0.8403018294087831,1.102340445140777
Italy,Aviation,2020-03-14,1.0 ~ 10.7,1.0,21701.0,1133.7222566997234,65.6048481636791,1.6068365513109997,2.3832104511312844,0.8403018294087831,1.102340445140777
Italy,Aviation,2020-03-10,1.0 ~ 10.7,1.0,21569.0,1131.6420886939106,65.75160322685335,1.632346423107237,2.4500505354907505,0.8406945152765543,1.1141610644907043
Italy,Aviation,2020-03-08,1.0 ~ 10.7,1.0,21504.0,1126.0890794034628,66.031015625,1.6480282738095235,2.4884844680059524,0.8472879464285714,1.129248046875
Italy,Aviation,2020-03-01,1.0 ~ 10.7,1.0,21471.0,1116.5120697214802,67.35530715849286,1.7275501839690746,2.691286386288483,0.8735340692096316,1.2009566391877418
Italy,Aviation,2020-02-25,1.0 ~ 10.7,1.0,21820.0,1141.799876878646,68.66498166819432,1.8183446379468378,2.8242121906507793,0.892519248395967,1.2216503208065994
Italy,Aviation,2020-02-21,1.0 ~ 10.7,1.0,22512.0,1189.145036403865,69.50061656005687,1.8753118336886994,2.9186229566453448,0.8903886815920399,1.2407587064676617
Italy,Aviation,2020-02-16,1.0 ~ 10.7,1.0,23337.0,1250.977689761306,70.09697390410079,1.8917320135407296,2.9826250160689036,0.8903672280070275,1.2619822599305823
Italy,Aviation,2020-02-11,1.0 ~ 10.7,1.0,24756.0,1361.9598485839397,70.49643076425916,1.8603397156244952,2.978096623040879,0.8606135886249798,1.2539941832283084
Italy,Aviation,2020-02-08,1.0 ~ 10.7,1.0,25546.0,1421.261249788035,70.6168167227746,1.8442390198074061,2.96096649181868,0.8473717998903938,1.2425917951929855
Italy,Aviation,2020-02-04,1.0 ~ 10.7,1.0,26176.0,1468.5069105827529,70.99446821515892,1.8384439944987774,2.948661369193154,0.8380936735941319,1.2284034993887532
Italy,Aviation,2020-02-01,1.0 ~ 10.7,1.0,26348.0,1482.693511857936,71.1267401700319,1.838356231972066,2.942852208896311,0.8398694398056779,1.218480340063762
Italy,Aviation,2020-01-28,1.0 ~ 10.7,1.0,26093.0,1474.256457089966,71.3025240485954,1.8334024451002184,2.9538240141033993,0.8553244165101752,1.2453270992220136
Italy,Aviation,2020-01-24,1.0 ~ 10.7,1.0,25183.0,1397.974921783225,71.12781876662828,1.8317726243894688,2.95876424572132,0.8653289917801692,1.2683187070642894
Italy,Aviation,2020-01-20,1.0 ~ 10.7,1.0,24507.0,1339.6571912251004,71.15151997388502,1.8307438690986249,2.9691031133961725,0.8733096666258621,1.27885216468764
Italy,Aviation,2020-01-16,1.0 ~ 10.7,1.0,23634.0,1268.6759588351997,70.97222137598375,1.8354937801472455,2.9900342726580353,0.8943826690361344,1.3026275704493526
Italy,Aviation,2020-01-10,1.0 ~ 10.7,1.0,22159.0,1166.7906123115067,70.79195541315042,1.8615957398799587,3.03548084299833,0.933700979286069,1.3359695834649579
Italy,Aviation,2020-01-06,1.0 ~ 10.7,1.0,21039.0,1173.8078152564462,70.08369932030989,1.862015780217691,3.028293645135225,0.9376296401920244,1.3321507676220352
Italy,Aviation,2019-12-28,1.0 ~ 10.7,1.0,20453.0,1191.6708463828202,69.323131081015,1.8538419791717595,2.986178066787269,0.9052554637461498,1.270697697159341
Italy,Aviation,2019-12-23,1.0 ~ 10.7,1.0,20420.0,1255.868680261408,68.75243388834475,1.8497840352595496,3.011900097943193,0.8864544564152791,1.2412007835455436
Italy,Aviation,2019-12-17,1.0 ~ 10.7,1.0,20488.0,1306.8506606901278,67.89094201483795,1.8401352010933225,2.980714076532605,0.8760508590394378,1.2078851034752052
Italy,Aviation,2019-12-14,1.0 ~ 10.7,1.0,20586.0,1334.0090248573927,67.20461624404936,1.8209773632565822,2.9327960750024293,0.859855241426212,1.1819994170795687
Italy,Aviation,2019-12-09,1.0 ~ 10.7,1.0,20820.0,1375.0735599441653,66.3522363112392,1.8010552353506244,2.8554961575408266,0.8498261287223824,1.1730365033621517
Italy,Aviation,2019-12-07,1.0 ~ 10.7,1.0,20172.0,1342.6896228509852,66.18205185405512,1.7914306960142772,2.8387497521316676,0.8505601824310927,1.169833928217331
Italy,Aviation,2019-11-25,1.0 ~ 10.7,1.0,16198.0,1084.7192880465352,65.59279232003952,1.7205241387825656,2.7384794419064082,0.865641437214471,1.1852722558340536
Italy,Aviation,2019-11-22,1.0 ~ 10.7,1.0,17438.0,1162.2221982659821,66.05965649730474,1.6896891845395114,2.6818786558091525,0.8817977979126047,1.2077503154031426
Italy,Ground_vehicles,2020-11-14,1.0 ~ 10.7,1.0,73943.0,3174.27620419332,51.584633163382605,0.1106256170293334,0.11762519778748495,1.6683471052026562,1.4090630620883653
Italy,Ground_vehicles,2020-11-11,1.0 ~ 10.7,1.0,74118.0,3218.751083407539,51.12247348822149,0.11086874983135,0.11835181737229823,1.6395658274643135,1.3926594079710732
Italy,Ground_vehicles,2020-11-05,1.0 ~ 10.7,1.0,74035.0,3277.2780232322552,50.15302370500439,0.11147578847842236,0.12116120753697576,1.570467481596542,1.3686788681029243
Italy,Ground_vehicles,2020-11-02,1.0 ~ 10.7,1.0,73784.0,3302.457832321371,49.28583798655535,0.112614930066139,0.12110728613249486,1.5239225306299466,1.3501050363222378
Italy,Ground_vehicles,2020-10-30,1.0 ~ 10.7,1.0,73429.0,3305.7486256565294,48.55665881327542,0.1133535796483678,0.12263479006931868,1.50339715916055,1.3327988941698783
Italy,Ground_vehicles,2020-10-27,1.0 ~ 10.7,1.0,72592.0,3286.0372017577697,48.03706331276174,0.11393955256777606,0.12168489640731761,1.5006942913819705,1.321688753581662
Italy,Ground_vehicles,2020-10-24,1.0 ~ 10.7,1.0,71923.0,3313.4640235622355,47.60578757838244,0.11265825952755029,0.12103471768419004,1.5122757671398581,1.3106092626837034
Italy,Ground_vehicles,2020-10-21,1.0 ~ 10.7,1.0,71791.0,3370.7923258718597,47.36181276204538,0.11395021660096669,0.121642127843323,1.5171244306389382,1.3019938432394036
Italy,Ground_vehicles,2020-10-18,1.0 ~ 10.7,1.0,72503.0,3555.3853661227813,47.01127980911135,0.1123399031764203,0.11867426175468601,1.5244672634235825,1.2904932209701667
Italy,Ground_vehicles,2020-10-15,1.0 ~ 10.7,1.0,74370.0,3897.5230518578282,46.65373201559769,0.11008444265160681,0.11670512303348124,1.5276085787279816,1.2798297700685761
Italy,Ground_vehicles,2020-10-12,1.0 ~ 10.7,1.0,77563.0,3236.398156552308,46.3949784046517,0.1107088431339685,0.1139178474272527,1.5187499194203422,1.26400203705375
Italy,Ground_vehicles,2020-10-09,1.0 ~ 10.7,1.0,82563.0,3635.2745614460064,46.366336494555675,0.10873696449983648,0.11112956166805954,1.511681019342805,1.2484180565144194
Italy,Ground_vehicles,2020-10-06,1.0 ~ 10.7,1.0,89057.0,4155.108155076711,46.46665169498187,0.10568366327183715,0.10741558776963067,1.4966751630977915,1.2304822753966558
Italy,Ground_vehicles,2020-10-03,1.0 ~ 10.7,1.0,98913.0,4955.668470945849,46.74878691375249,0.09939886566983108,0.10102878286979466,1.467025871220163,1.2120128800056615
Italy,Ground_vehicles,2020-09-30,1.0 ~ 10.7,1.0,103910.0,5370.0695125589455,46.9516080261765,0.09676258300452313,0.09864873448176306,1.4577504571263593,1.2062145125589454
Italy,Ground_vehicles,2020-09-27,1.0 ~ 10.7,1.0,110964.0,5949.113251444914,47.184423867200174,0.0912687898777982,0.09368876392343463,1.4359165134638259,1.203204462708626
Italy,Ground_vehicles,2020-09-24,1.0 ~ 10.7,1.0,119343.0,6586.148290361954,47.521607132383124,0.08498026696161484,0.0885251753349589,1.4028228718902656,1.1973399361504236
Italy,Ground_vehicles,2020-09-21,1.0 ~ 10.7,1.0,123831.0,6878.039279744167,47.8895750660174,0.08127843593284396,0.08519159176619748,1.386265151698686,1.2007485201605417
Italy,Ground_vehicles,2020-09-18,1.0 ~ 10.7,1.0,126098.0,6980.4599996299185,48.389479055972345,0.0811474408793161,0.08534520769560183,1.3813612428428683,1.2025900490095005
Italy,Ground_vehicles,2020-09-15,1.0 ~ 10.7,1.0,126321.0,6928.985169000667,48.78527283666215,0.08488984412726308,0.08943714821763601,1.3871250227594778,1.2077258729744065
Italy,Ground_vehicles,2020-09-12,1.0 ~ 10.7,1.0,124887.0,6675.401883035598,49.430295787391806,0.08848615148093877,0.0931174581821967,1.4055909742407136,1.2208783139958523
Italy,Ground_vehicles,2020-09-09,1.0 ~ 10.7,1.0,120497.0,6206.803437983242,50.14710042573674,0.0941915566362648,0.09576769546129779,1.4353879349693353,1.2448324854560693
Italy,Ground_vehicles,2020-09-06,1.0 ~ 10.7,1.0,114516.0,5621.97658041962,50.86700295155262,0.0957447867546893,0.10111084913898494,1.4610030039470467,1.2702871214502776
Italy,Ground_vehicles,2020-09-03,1.0 ~ 10.7,1.0,104869.0,4776.232206689616,51.691440654530886,0.10183171385252077,0.10709036989005331,1.4947698557247613,1.306931981805872
Italy,Ground_vehicles,2020-08-31,1.0 ~ 10.7,1.0,99681.0,4367.111801981655,52.09517761659695,0.10190658199656906,0.10762562574613016,1.5138802780870977,1.3243806743511803
Italy,Ground_vehicles,2020-08-28,1.0 ~ 10.7,1.0,92918.0,3851.184228746494,52.58809767752212,0.10268279558320238,0.10782345724186916,1.543217891043716,1.3474605566198152
Italy,Ground_vehicles,2020-08-25,1.0 ~ 10.7,1.0,85238.0,3327.8723179020308,53.12010640794012,0.10197951617823037,0.10764823200919779,1.57844951782069,1.3721289800323802
Italy,Ground_vehicles,2020-08-22,1.0 ~ 10.7,1.0,81938.0,3143.3191950010983,53.2659637774903,0.10025055529790818,0.10613585882008347,1.590081647099026,1.3830918499353169
Italy,Ground_vehicles,2020-08-19,1.0 ~ 10.7,1.0,77640.0,2935.5728119096684,53.42353258629572,0.09644680577022152,0.10452511591962907,1.6037843894899537,1.3976365275631117
Italy,Ground_vehicles,2020-08-16,1.0 ~ 10.7,1.0,73904.0,2783.7082877787398,53.49356827776575,0.09352660207837195,0.09935186187486471,1.6152005304178394,1.4085134769430614
Italy,Ground_vehicles,2020-08-13,1.0 ~ 10.7,1.0,72705.0,2745.339837471059,53.543473076129565,0.09098631455883364,0.09861371294959081,1.623763977718176,1.4123163468812323
Italy,Ground_vehicles,2020-08-10,1.0 ~ 10.7,1.0,71787.0,2722.414199181839,53.450641481048095,0.090104475740733,0.09590775488598215,1.618543608174182,1.4115980609302519
Italy,Ground_vehicles,2020-08-07,1.0 ~ 10.7,1.0,71659.0,2719.178455602227,53.384653707140764,0.08991599101299208,0.09594203100796829,1.6119849565302335,1.4103868320797108
Italy,Ground_vehicles,2020-08-04,1.0 ~ 10.7,1.0,69017.0,2613.6864716905493,53.370293695756125,0.08929582566614022,0.09529550690409609,1.6106666473477549,1.4050987437877624
Italy,Ground_vehicles,2020-07-30,1.0 ~ 10.7,1.0,65511.0,2459.2066426503434,53.28747492787471,0.09058265024194409,0.09536825876570347,1.613663964830334,1.3928146418158782
Italy,Ground_vehicles,2020-07-27,1.0 ~ 10.7,1.0,66357.0,2433.1315832039822,53.20926594029267,0.09022936540229365,0.09527826755278265,1.6323607155236073,1.3931074340310743
Italy,Ground_vehicles,2020-07-24,1.0 ~ 10.7,1.0,67090.0,2423.233202166244,53.06769906096289,0.08957251453271725,0.09396363094350872,1.6400397972872263,1.396838276941422
Italy,Ground_vehicles,2020-07-21,1.0 ~ 10.7,1.0,68951.0,2417.300068164348,52.720389697031216,0.08992110339226407,0.09331554292178502,1.6711048425693609,1.3981668141143713
Italy,Ground_vehicles,2020-07-08,1.0 ~ 10.7,1.0,78494.0,2630.1346504191406,52.25776021097154,0.08676089892221062,0.09462646826509033,1.64077432670013,1.3718526256783958
