nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
Italy,Ground_vehicles,2021-01-17,1.0 ~ 11.3,1.0,34211.0,1192.3727733769838,54.55439186226651,0.2719844494460846,0.29346233667533833,2.364644997223115,2.3591078892753794
Italy,Ground_vehicles,2021-01-14,1.0 ~ 11.3,1.0,32189.0,1019.3316862903478,54.886332598092515,0.28960265929354756,0.3072002858119233,2.39568579328342,2.425605020348566
Italy,Ground_vehicles,2021-01-11,1.0 ~ 11.3,1.0,31235.0,936.2071378261566,54.89267072194654,0.2892162638066272,0.3128496878501681,2.4195463422442773,2.469898191131743
Italy,Ground_vehicles,2021-01-07,1.0 ~ 11.3,1.0,29778.0,812.6423718852845,54.970024178924035,0.2713174155416751,0.30048861575659885,2.4626378534488547,2.558803814896904
Italy,Ground_vehicles,2021-01-03,1.0 ~ 11.3,1.0,28437.0,721.8907725850125,54.89721559939516,0.23588247705454163,0.2669585399303724,2.5034972043464494,2.6577385096880826
Italy,Ground_vehicles,2020-12-30,1.0 ~ 11.3,1.0,27980.0,697.3942357636406,55.06821408148677,0.21685275196568976,0.24258255897069333,2.534864188706219,2.721539313795568
Italy,Ground_vehicles,2020-12-27,1.0 ~ 11.3,1.0,27770.0,690.8045600768215,55.33498487576521,0.19976665466330573,0.22425351098307525,2.5745941663665826,2.769885487936622
Italy,Ground_vehicles,2020-12-24,1.0 ~ 11.3,1.0,27923.0,698.1029551504733,55.656164452243665,0.18239945564588333,0.20471009562009812,2.646955198223687,2.836000071625542
Italy,Ground_vehicles,2020-12-21,1.0 ~ 11.3,1.0,28017.0,739.3248503884546,55.81244922725488,0.17222828996680586,0.19363029589178,2.6732176892600914,2.8639426062747617
Italy,Ground_vehicles,2020-12-18,1.0 ~ 11.3,1.0,28290.0,754.293063508896,56.06865782962178,0.15720678685047718,0.17576917638741604,2.7036871686108164,2.883847649346059
Italy,Ground_vehicles,2020-12-15,1.0 ~ 11.3,1.0,28532.0,769.8911806626478,56.28291286976027,0.1456613626804991,0.16520398149446236,2.7383502733772604,2.8899428711622037
Italy,Ground_vehicles,2020-12-12,1.0 ~ 11.3,1.0,28529.0,781.549558344141,56.735666164253914,0.13730344561674088,0.15628483297697082,2.7831921904027475,2.9016905604823164
Italy,Ground_vehicles,2020-12-09,1.0 ~ 11.3,1.0,28288.0,791.4937747454751,57.537941529977374,0.13355274321266966,0.15285421380090497,2.845906391402715,2.916659714366516
Italy,Ground_vehicles,2020-12-06,1.0 ~ 11.3,1.0,27719.0,781.4105571389059,58.15142898372957,0.1316681698473971,0.1543453948555143,2.901867311230564,2.9356376492658462
Italy,Ground_vehicles,2020-12-03,1.0 ~ 11.3,1.0,27213.0,767.07372334301,58.531436813287776,0.12996582515709404,0.15600448315143495,2.9311759085731084,2.9571263734244666
Italy,Ground_vehicles,2020-11-30,1.0 ~ 11.3,1.0,26281.0,747.2190581281787,59.16028842129295,0.1285202237357787,0.15666146645865836,2.956802633080933,2.9762874319850843
Italy,Ground_vehicles,2020-11-27,1.0 ~ 11.3,1.0,25664.0,730.9675050654614,59.484860115336666,0.13057902119700748,0.15846672381546137,2.9522116583541145,2.9909000935162093
Italy,Ground_vehicles,2020-11-23,1.0 ~ 11.3,1.0,24978.0,712.425987535698,59.59658899831853,0.13895828328929455,0.16868884618464247,2.920061654255745,2.979952358075106
Italy,Ground_vehicles,2020-11-20,1.0 ~ 11.3,1.0,24430.0,697.4968269886751,59.989002046663934,0.15086410151453128,0.18202210397052804,2.9100069586573882,2.969904216127712
Italy,Ground_vehicles,2020-11-17,1.0 ~ 11.3,1.0,24010.0,680.6825739275301,60.347321116201584,0.16877176176593084,0.20405705955851727,2.895115785089546,2.979903790087463
Italy,Ground_vehicles,2020-11-14,1.0 ~ 11.3,1.0,23796.0,669.4401664145234,60.496644814254495,0.1826949907547487,0.22569885695074807,2.874885274836107,3.0003618255168933
Italy,Ground_vehicles,2020-11-11,1.0 ~ 11.3,1.0,23793.0,662.4368378654787,60.36541209599462,0.19619299794057074,0.25231874921195313,2.8471193208086407,3.013174042785693
Italy,Ground_vehicles,2020-11-05,1.0 ~ 11.3,1.0,24183.0,661.4897172945182,60.38951370797668,0.2122288384402266,0.28450771202911135,2.802713476409047,2.992754827771575
Italy,Ground_vehicles,2020-11-02,1.0 ~ 11.3,1.0,24660.0,677.4277128953771,60.191683698296835,0.21991240875912407,0.28848337388483375,2.789007704785077,2.9581565287915654
Italy,Ground_vehicles,2020-10-30,1.0 ~ 11.3,1.0,24890.0,686.3653240926743,59.56514503816794,0.2202820409803134,0.28762314182402576,2.7730060265166734,2.9315765367617517
Italy,Ground_vehicles,2020-10-27,1.0 ~ 11.3,1.0,24975.0,687.337061061061,59.07532292292292,0.21799559559559556,0.28529929929929926,2.746006006006006,2.8911747747747745
Italy,Ground_vehicles,2020-10-24,1.0 ~ 11.3,1.0,25174.0,689.3840847700008,58.81036744259951,0.21416977834273457,0.2756145229204735,2.7345241121792325,2.8714197187574486
Italy,Ground_vehicles,2020-10-21,1.0 ~ 11.3,1.0,25382.0,693.0001937068264,58.590306516428974,0.21272712946182334,0.2690213537152313,2.71678000157592,2.8612311874556773
Italy,Ground_vehicles,2020-10-18,1.0 ~ 11.3,1.0,25912.0,708.7237303179993,58.25496488113615,0.2136203303488731,0.2675845168261809,2.6679681228774315,2.825095322630441
Italy,Ground_vehicles,2020-10-15,1.0 ~ 11.3,1.0,26734.0,739.5733148799281,58.046643599910226,0.21264457245455226,0.2644456497344206,2.6337125009351388,2.750248746914042
Italy,Ground_vehicles,2020-10-12,1.0 ~ 11.3,1.0,27698.0,775.7720834235924,57.7003736731894,0.2163589428839627,0.263768864177919,2.6041313452234816,2.6721337280670086
Italy,Ground_vehicles,2020-10-09,1.0 ~ 11.3,1.0,28822.0,829.8230980963616,57.27564117687877,0.2210939560058289,0.25736832974810914,2.574601693151066,2.6041294844216223
Italy,Ground_vehicles,2020-10-06,1.0 ~ 11.3,1.0,30220.0,907.9411813368629,56.785004963600265,0.22396690933156851,0.25137855724685637,2.5256429516876238,2.5467432164129717
Italy,Ground_vehicles,2020-10-03,1.0 ~ 11.3,1.0,32426.0,1042.999205370176,56.34351816443594,0.21013168445074937,0.22517609325849625,2.456022019367175,2.490877073953001
Italy,Ground_vehicles,2020-09-30,1.0 ~ 11.3,1.0,33569.0,1118.3644920412685,56.27143674223242,0.2006190235038279,0.2133161547856653,2.4063910155202715,2.4713947391938986
Italy,Ground_vehicles,2020-09-27,1.0 ~ 11.3,1.0,35091.0,1222.7518447275181,56.31806303610613,0.1877122339061298,0.19805505685218433,2.346602262688439,2.441777093841726
Italy,Ground_vehicles,2020-09-24,1.0 ~ 11.3,1.0,36746.0,1329.365848437018,56.53006966744679,0.17555080825123826,0.18725493931312254,2.273492080770696,2.4084640505088992
Italy,Ground_vehicles,2020-09-21,1.0 ~ 11.3,1.0,37668.0,1377.7155043184312,56.61871243495806,0.16727328236168632,0.18301688435807584,2.261091642773707,2.390695019645322
Italy,Ground_vehicles,2020-09-18,1.0 ~ 11.3,1.0,37890.0,1382.5954838567784,56.735619160728426,0.16495196621799946,0.18474003694906307,2.2744106624439167,2.3903251517550803
Italy,Ground_vehicles,2020-09-15,1.0 ~ 11.3,1.0,37680.0,1366.5451433121018,56.8371902866242,0.1677924628450106,0.18824946921443736,2.293086783439491,2.412996815286624
Italy,Ground_vehicles,2020-09-12,1.0 ~ 11.3,1.0,36894.0,1308.8017983954028,57.1680929148371,0.17779476337615868,0.1919556025369979,2.356857212554887,2.4747145877378434
Italy,Ground_vehicles,2020-09-09,1.0 ~ 11.3,1.0,35808.0,1226.731233709413,57.54654909517427,0.19216571715817693,0.208331936997319,2.4163304289544234,2.553729334226988
Italy,Ground_vehicles,2020-09-06,1.0 ~ 11.3,1.0,34264.0,1118.43316989649,58.19836884193323,0.2045236983422834,0.23470552183049267,2.5020502568293255,2.64779360261499
Italy,Ground_vehicles,2020-09-03,1.0 ~ 11.3,1.0,31620.0,967.8957236980814,58.678756799493996,0.24176502213788748,0.2564772296015181,2.6299019607843137,2.8086363061353574
Italy,Ground_vehicles,2020-08-31,1.0 ~ 11.3,1.0,30203.0,895.7995491617833,58.85009071946495,0.24807138363738704,0.2609730821441578,2.687326424527365,2.8883067907161544
Italy,Ground_vehicles,2020-08-28,1.0 ~ 11.3,1.0,28501.0,812.2033443270997,59.184558787410964,0.23989298621101016,0.2556647135188239,2.7591372232553244,3.0062103084102314
Italy,Ground_vehicles,2020-08-25,1.0 ~ 11.3,1.0,27048.0,744.7708906388642,59.75462695947945,0.22369417332150254,0.24063146997929608,2.8388871635610764,3.113866459627329
Italy,Ground_vehicles,2020-08-22,1.0 ~ 11.3,1.0,26298.0,715.2297601845514,59.88346147996046,0.2148859228838695,0.23361472355312193,2.8539018176287168,3.1528549699596926
Italy,Ground_vehicles,2020-08-19,1.0 ~ 11.3,1.0,25245.0,679.8714293259391,60.10125173301645,0.20384828678946326,0.22958962170726877,2.860657952069717,3.1847264804911863
Italy,Ground_vehicles,2020-08-16,1.0 ~ 11.3,1.0,24682.0,661.1563926478135,60.21462968965238,0.18919090835426627,0.22796693947005914,2.849125273478648,3.1773199092456044
Italy,Ground_vehicles,2020-08-13,1.0 ~ 11.3,1.0,24772.0,665.8199163033532,60.1131434684321,0.1811589698046181,0.2266106894881318,2.820311642176651,3.1570914742451155
Italy,Ground_vehicles,2020-08-10,1.0 ~ 11.3,1.0,25072.0,679.4388693894915,59.881785657306956,0.17083479578813018,0.229335513720485,2.7735473835354183,3.113268985322272
Italy,Ground_vehicles,2020-08-07,1.0 ~ 11.3,1.0,25421.0,693.6350412388707,59.57878840328863,0.1692569135753904,0.23523818889894182,2.7429550371739904,3.0872345698438304
Italy,Ground_vehicles,2020-08-04,1.0 ~ 11.3,1.0,25290.0,696.0926914458943,59.09551996836694,0.1594729141953341,0.23958323448003166,2.6914839857651245,3.0359731119019377
Italy,Ground_vehicles,2020-07-30,1.0 ~ 11.3,1.0,24833.0,693.6285923300984,58.80153545685176,0.15327548020778803,0.25249989932750777,2.6405500744976447,2.9374115088793133
Italy,Ground_vehicles,2020-07-27,1.0 ~ 11.3,1.0,25739.0,721.7139056166387,58.39906406620304,0.15734177706981622,0.26096818058199617,2.6057943199036484,2.855390263802013
Italy,Ground_vehicles,2020-07-24,1.0 ~ 11.3,1.0,26157.0,732.3331198786811,58.34940360133043,0.16056504950873574,0.26489238062468934,2.602873418205452,2.835367970332989
Italy,Ground_vehicles,2020-07-21,1.0 ~ 11.3,1.0,27548.0,772.3466228643338,58.41773595179323,0.16678778858719326,0.26789458399883836,2.6091905038478287,2.797147887323944
Italy,Ground_vehicles,2020-07-08,1.0 ~ 11.3,1.0,28964.0,793.2265047415182,59.211969341251205,0.21103058969755556,0.26745304515950835,2.7575286562629473,2.76798508493302
Italy,Ground_vehicles,2020-07-05,1.0 ~ 11.3,1.0,31928.0,891.2343961413179,58.62788179654222,0.23363568028063142,0.27885273114507647,2.755466988223503,2.775309759458782
Italy,Ground_vehicles,2020-07-02,1.0 ~ 11.3,1.0,31928.0,891.2343961413179,58.62788179654222,0.23363568028063142,0.27885273114507647,2.755466988223503,2.775309759458782
Italy,Ground_vehicles,2020-06-29,1.0 ~ 11.3,1.0,31599.0,848.383473105689,58.32413842210197,0.2389186366657173,0.28421880439254404,2.754451723155796,2.7734558055634673
Italy,Ground_vehicles,2020-06-24,1.0 ~ 11.3,1.0,31670.0,868.8239332701821,57.937091569308485,0.24164824755288916,0.29235459425323657,2.7213716450899907,2.757789390590464
Italy,Ground_vehicles,2020-06-22,1.0 ~ 11.3,1.0,31498.0,875.937771181239,57.53523588799288,0.2403578004952695,0.2970852117594768,2.683750714331069,2.734182805257477
Italy,Ground_vehicles,2020-06-19,1.0 ~ 11.3,1.0,31217.0,879.5513470224556,57.104060928340324,0.23296985616811353,0.296769708812506,2.660912643751802,2.719226703398789
Italy,Ground_vehicles,2020-06-15,1.0 ~ 11.3,1.0,31009.0,923.899432422845,56.85363958850656,0.2249859718146345,0.2975981166758038,2.626898964816666,2.7133551549550132
Italy,Ground_vehicles,2020-06-13,1.0 ~ 11.3,1.0,31097.0,931.3685125038858,56.66918416567515,0.22023153358844907,0.2948142907675982,2.596649194456057,2.7079039778756795
Italy,Ground_vehicles,2020-06-12,1.0 ~ 11.3,1.0,31296.0,937.7307510011929,56.460485685071575,0.21450153374233127,0.2966318379345603,2.560326878834356,2.701663790899796
Italy,Ground_vehicles,2020-06-10,1.0 ~ 11.3,1.0,31430.0,941.9618538551279,56.37181291759465,0.21267356029271398,0.29886446070633155,2.5350034998409163,2.6959697741011768
Italy,Ground_vehicles,2020-06-07,1.0 ~ 11.3,1.0,31802.0,948.148920927405,56.418036915917234,0.20703855103452615,0.3031724419847809,2.485043079051632,2.6796088296333567
Italy,Ground_vehicles,2020-06-06,1.0 ~ 11.3,1.0,31956.0,947.513077356365,56.454200463136814,0.20310927525347353,0.3073651270496933,2.4729146326198523,2.6723616848166225
Italy,Ground_vehicles,2020-06-03,1.0 ~ 11.3,1.0,32508.0,948.6792645912802,56.59558570198105,0.19568198597268363,0.3101636520241171,2.4252873138919653,2.6425661375661376
Italy,Ground_vehicles,2020-06-01,1.0 ~ 11.3,1.0,32935.0,950.3060422043419,56.65677273417337,0.19460847123121303,0.3160810687718233,2.4017999089114923,2.629751935630788
Italy,Ground_vehicles,2020-05-29,1.0 ~ 11.3,1.0,34422.0,973.0352294075495,56.8771277090233,0.19402794724304223,0.3326230317819998,2.3458968101795366,2.586183835918889
Italy,Ground_vehicles,2020-05-26,1.0 ~ 11.3,1.0,35272.0,1041.058188270205,56.80996824676797,0.1938951576321161,0.3432728509866182,2.3195758675436604,2.564372873667499
Italy,Ground_vehicles,2020-05-24,1.0 ~ 11.3,1.0,36198.0,1063.640331417942,56.700419636444,0.19401845405823526,0.35100723796894856,2.294076744571523,2.5441076855074867
Italy,Ground_vehicles,2020-05-21,1.0 ~ 11.3,1.0,37727.0,1106.9201986199098,56.614201235189654,0.19345667559042598,0.35860365255652454,2.2627587669308453,2.5246155273411612
Italy,Ground_vehicles,2020-05-19,1.0 ~ 11.3,1.0,38728.0,1135.6626415857606,56.626915151828136,0.19310343937203056,0.3638532844453626,2.2453015905804588,2.5128666597810367
Italy,Ground_vehicles,2020-05-17,1.0 ~ 11.3,1.0,39761.0,1169.2444635865966,56.68529161741405,0.19463921933552983,0.3679673549458012,2.2274980508538516,2.499208772415181
Italy,Ground_vehicles,2020-05-15,1.0 ~ 11.3,1.0,40681.0,1201.7651782568437,56.712197340281705,0.19442344091836483,0.37093852166859226,2.213162409970256,2.4833988839999015
Italy,Ground_vehicles,2020-05-14,1.0 ~ 11.3,1.0,41090.0,1217.5465713474487,56.69891895838404,0.19460939401314187,0.37258067656364086,2.2054952543197857,2.4782183012898518
Italy,Ground_vehicles,2020-05-13,1.0 ~ 11.3,1.0,41464.0,1233.3882062351277,56.70573630136986,0.19450149527300792,0.3737881053443951,2.20031979548524,2.47217272814972
Italy,Ground_vehicles,2020-05-10,1.0 ~ 11.3,1.0,42212.0,1267.5056705834045,56.76732208850564,0.1924514356107268,0.3738038946271202,2.190177911494362,2.465166066521369
Italy,Ground_vehicles,2020-05-07,1.0 ~ 11.3,1.0,42527.0,1292.5913803779558,57.07199661391587,0.18844827991628849,0.37019023208785007,2.196860817833376,2.476438968184918
Italy,Ground_vehicles,2020-05-03,1.0 ~ 11.3,1.0,42432.0,1302.9836679864254,57.34161034125189,0.18502592383107086,0.35839107277526394,2.2172379336349923,2.4929277432126695
Italy,Ground_vehicles,2020-04-28,1.0 ~ 11.3,1.0,42048.0,1315.4235706811262,57.58820800038051,0.17859898211567732,0.3265289668949772,2.261908057458143,2.517670043759513
Italy,Ground_vehicles,2020-04-26,1.0 ~ 11.3,1.0,41144.0,1302.440964660704,57.602080011666345,0.18088445459848335,0.31064189189189184,2.2824620843865446,2.5409357378961697
Italy,Ground_vehicles,2020-04-22,1.0 ~ 11.3,1.0,39789.0,1269.6893705965635,57.67907537259042,0.1851639900475006,0.30711729372439617,2.3071479554650782,2.570699690869336
Italy,Ground_vehicles,2020-04-18,1.0 ~ 11.3,1.0,38429.0,1236.0155581288436,57.76037809987249,0.18872023732077337,0.30889328371802544,2.338009055661089,2.59284654817976
Italy,Ground_vehicles,2020-04-16,1.0 ~ 11.3,1.0,37158.0,1207.068762671116,57.75146670972603,0.18825259701813876,0.3044208514990042,2.3693729479519887,2.6176793691802573
Italy,Ground_vehicles,2020-04-14,1.0 ~ 11.3,1.0,36413.0,1191.8681139519767,57.782341746079695,0.18734655205558454,0.30069645456293076,2.38275725702359,2.6311454700244417
Italy,Ground_vehicles,2020-04-09,1.0 ~ 11.3,1.0,35267.0,1172.7213873214807,57.80223863668585,0.1864176142002439,0.2944129072504041,2.4028479882042704,2.656443133807809
Italy,Ground_vehicles,2020-04-05,1.0 ~ 11.3,1.0,34618.0,1174.9302434186454,57.648621815240624,0.18728176093361834,0.2857019469640072,2.404589231035877,2.6638534866254546
Italy,Ground_vehicles,2020-04-04,1.0 ~ 11.3,1.0,34565.0,1178.5528897246734,57.57519658614205,0.18902357876464632,0.2853340083899899,2.3990643714740343,2.660883842036742
Italy,Ground_vehicles,2020-04-01,1.0 ~ 11.3,1.0,34185.0,1175.8556399005413,57.56342372385549,0.1951627906976744,0.2899619716249817,2.3942217346789527,2.668015503875969
Italy,Ground_vehicles,2020-03-30,1.0 ~ 11.3,1.0,33969.0,1167.92094017094,57.57807265447909,0.19623539109187788,0.29079072095145575,2.3948061467808888,2.6737787394389003
Italy,Ground_vehicles,2020-03-28,1.0 ~ 11.3,1.0,33535.0,1152.7317504100195,57.566673028179515,0.19846190547189504,0.29430087967794843,2.3899680930371257,2.6829649619800207
Italy,Ground_vehicles,2020-03-26,1.0 ~ 11.3,1.0,32966.0,1130.84252209347,57.52470090396166,0.19931838864284415,0.2936361706000121,2.3825947946368986,2.6910981010738335
Italy,Ground_vehicles,2020-03-24,1.0 ~ 11.3,1.0,32835.0,1123.7546672757728,57.552181209075684,0.19981513628749809,0.29183523679001067,2.380400791837978,2.691688137657987
Italy,Ground_vehicles,2020-03-21,1.0 ~ 11.3,1.0,32501.0,1305.568549172846,57.65407187471154,0.1994372480846743,0.2920236300421525,2.3859545860127382,2.710236608104366
Italy,Ground_vehicles,2020-03-19,1.0 ~ 11.3,1.0,32307.0,1303.0662328081632,57.56047605782029,0.19918376822360478,0.29403534837651285,2.378818212771226,2.729463274213019
Italy,Ground_vehicles,2020-03-15,1.0 ~ 11.3,1.0,31875.0,1273.5759932026144,57.87828737254902,0.2017596862745098,0.3140470588235294,2.392529568627451,2.7762955294117644
Italy,Ground_vehicles,2020-03-14,1.0 ~ 11.3,1.0,31875.0,1273.5759932026144,57.87828737254902,0.2017596862745098,0.3140470588235294,2.392529568627451,2.7762955294117644
Italy,Ground_vehicles,2020-03-10,1.0 ~ 11.3,1.0,31522.0,1271.7694319311381,58.00774443245987,0.20349121248651736,0.3403905209060339,2.442385635429224,2.816456760357845
Italy,Ground_vehicles,2020-03-08,1.0 ~ 11.3,1.0,31594.0,1273.9991311641452,58.02935905551686,0.20422833449389122,0.3539966449325821,2.4641827562195355,2.8280831803506996
Italy,Ground_vehicles,2020-03-01,1.0 ~ 11.3,1.0,32029.0,1251.2681777972045,57.41695088825751,0.20667239064597712,0.3987383308876331,2.4688853851197354,2.817215336101658
Italy,Ground_vehicles,2020-02-25,1.0 ~ 11.3,1.0,33031.0,1275.1519093175098,56.83696315582331,0.21450304259634886,0.4094562683539704,2.4353976567466926,2.7693718022463747
Italy,Ground_vehicles,2020-02-21,1.0 ~ 11.3,1.0,34367.0,1318.1571226273268,56.278035033607814,0.2222076410510082,0.4181135973462915,2.383150696889458,2.699260918904763
Italy,Ground_vehicles,2020-02-16,1.0 ~ 11.3,1.0,36233.0,1364.4556513859375,55.50445505478431,0.2220933955234179,0.41362818425192505,2.295437860513896,2.5919634035271715
Italy,Ground_vehicles,2020-02-11,1.0 ~ 11.3,1.0,38523.0,1407.1859278872362,54.588107364431636,0.2016764011110246,0.3566388910520988,2.171464579601796,2.4489362199205673
Italy,Ground_vehicles,2020-02-08,1.0 ~ 11.3,1.0,39225.0,1412.96104185256,54.27009662205226,0.19255729764181007,0.3275265774378585,2.1137052899936264,2.38822919056724
Italy,Ground_vehicles,2020-02-04,1.0 ~ 11.3,1.0,39554.0,1411.831569921289,54.135491227183095,0.18357359559083783,0.30072331496182436,2.0695009354300447,2.343298022955959
Italy,Ground_vehicles,2020-02-01,1.0 ~ 11.3,1.0,39388.0,1402.6836485731694,54.16122423073017,0.181775159947192,0.28217452015842387,2.04341626891439,2.3171851833045594
Italy,Ground_vehicles,2020-01-28,1.0 ~ 11.3,1.0,38891.0,1371.965599581737,54.16812167339488,0.18761461520660308,0.27267594044894705,2.0243614203800364,2.2880347638271066
Italy,Ground_vehicles,2020-01-24,1.0 ~ 11.3,1.0,37944.0,1316.9213147445357,53.93585099093401,0.19845377398271136,0.27835837022981236,2.0374040691545434,2.2762950664136623
Italy,Ground_vehicles,2020-01-20,1.0 ~ 11.3,1.0,36946.0,1270.7969347155306,54.025568667785414,0.20561332755914036,0.28764494126563095,2.0679518757104964,2.2972438152980024
Italy,Ground_vehicles,2020-01-16,1.0 ~ 11.3,1.0,35289.0,1198.8719558502648,54.07871574711666,0.21396242455156003,0.30247782595142964,2.100651477797614,2.3223947972456007
Italy,Ground_vehicles,2020-01-10,1.0 ~ 11.3,1.0,32306.0,1089.1891315338742,54.4267473534328,0.2194391134773726,0.34571782331455453,2.2021206587011704,2.3908580449452117
Italy,Ground_vehicles,2020-01-06,1.0 ~ 11.3,1.0,30574.0,1033.5993861887007,54.80832700987767,0.22437953816968667,0.35962746124157774,2.2698263230195592,2.4440488650487344
Italy,Ground_vehicles,2019-12-28,1.0 ~ 11.3,1.0,29221.0,980.5851653491211,54.91315868724548,0.2270319290920913,0.3323212757948051,2.3333650456863215,2.480474658635912
Italy,Ground_vehicles,2019-12-23,1.0 ~ 11.3,1.0,28539.0,954.6373979466694,55.598787974350884,0.22679701461158414,0.31700199726689793,2.365781562072953,2.505787869231578
Italy,Ground_vehicles,2019-12-17,1.0 ~ 11.3,1.0,28693.0,949.5643844607861,56.21271947861847,0.22183563935454642,0.2931840518593385,2.385963823929181,2.5198121493047085
Italy,Ground_vehicles,2019-12-14,1.0 ~ 11.3,1.0,28907.0,955.7573165669215,56.49692911751479,0.21741619676894874,0.27633929498045456,2.3925031999169755,2.5348635278652227
Italy,Ground_vehicles,2019-12-09,1.0 ~ 11.3,1.0,29575.0,985.5809709777403,56.71542147083686,0.21132307692307695,0.23776331360946742,2.384790194420964,2.533027218934911
Italy,Ground_vehicles,2019-12-07,1.0 ~ 11.3,1.0,28657.0,957.8106501029415,56.79878773074642,0.20542171197264192,0.22429807725861045,2.3906253271452003,2.538940224029033
Italy,Ground_vehicles,2019-11-25,1.0 ~ 11.3,1.0,22601.0,780.6897681518517,56.861563647626205,0.18995177204548472,0.2197380646874032,2.448603601610548,2.615755940002655
Italy,Ground_vehicles,2019-11-22,1.0 ~ 11.3,1.0,23560.0,827.9615605546123,56.46480942275043,0.18957894736842104,0.23075466893039048,2.4309728353140914,2.642392190152801
Israel,Aviation,2022-11-12,1.0 ~ 11.3,1.0,2027.0,384.9214602861372,63.149541193882584,3.5619536260483473,1.9054711396151947,2.927834237789837,3.3981845091267875
Israel,Aviation,2022-11-09,1.0 ~ 11.3,1.0,1874.0,380.7766808964781,62.12812166488794,3.807427961579509,2.198260405549626,2.0833191035218785,2.215875133404482
Israel,Aviation,2022-11-06,1.0 ~ 11.3,1.0,1604.0,326.23304239401494,63.41969451371571,3.807288029925187,2.1994326683291767,2.144794264339152,2.3429800498753113
Israel,Aviation,2022-11-03,1.0 ~ 11.3,1.0,1262.0,303.2396988906497,60.57633914421554,3.980206022187005,2.15946117274168,2.352852614896989,2.6611965134706814
Israel,Aviation,2022-10-31,1.0 ~ 11.3,1.0,1054.0,277.12542694497154,62.62353889943074,4.164525616698293,2.219876660341556,2.503633776091082,2.6695445920303604
Israel,Aviation,2022-10-28,1.0 ~ 11.3,1.0,986.0,225.05481744421903,62.16740365111562,3.9661156186612576,2.183468559837728,2.3319979716024344,2.406501014198783
Israel,Aviation,2022-10-25,1.0 ~ 11.3,1.0,812.0,193.47450738916257,64.12017241379311,4.107389162561576,2.2905295566502466,2.337364532019704,2.259002463054187
Israel,Aviation,2022-10-22,1.0 ~ 11.3,1.0,631.0,157.80554675118861,66.76518225039621,4.153058637083994,2.4059270998415214,2.208890649762282,2.0697464342313787
Israel,Aviation,2022-10-19,1.0 ~ 11.3,1.0,327.0,28.297553516819576,53.247737003058106,1.479480122324159,1.8164525993883793,2.5292966360856273,2.939510703363915
Israel,Aviation,2022-10-15,1.0 ~ 11.3,1.0,381.0,136.50839895013127,68.53346456692914,7.293753280839896,4.368582677165354,2.0205774278215225,1.307795275590551
Israel,Aviation,2022-10-12,1.0 ~ 11.3,1.0,4251.0,1354.815619854152,68.2185721006822,7.305641025641026,3.565208186309104,2.3427170077628796,1.2744907080686896
Israel,Aviation,2022-10-09,1.0 ~ 11.3,1.0,1863.0,118.37817140812311,70.46765432098766,1.5410305958132045,1.42402576489533,3.475271068169619,2.9734084809447126
Israel,Aviation,2022-10-06,1.0 ~ 11.3,1.0,3480.0,1543.8833908045979,70.7576091954023,7.9228936781609205,3.0733419540229883,3.4261178160919536,2.0344770114942525
Israel,Aviation,2022-10-03,1.0 ~ 11.3,1.0,3480.0,1543.8833908045979,70.7576091954023,7.9228936781609205,3.0733419540229883,3.4261178160919536,2.0344770114942525
Israel,Aviation,2022-09-30,1.0 ~ 11.3,1.0,3420.0,1568.0041520467837,70.756783625731,7.933897660818714,3.063681286549708,3.3812543859649127,2.086169590643275
Israel,Aviation,2022-09-27,1.0 ~ 11.3,1.0,1382.0,92.41259044862517,77.45673661360347,1.77315484804631,1.639782923299566,4.454081041968163,3.6960853835021705
Israel,Aviation,2022-09-24,1.0 ~ 11.3,1.0,3575.0,1508.4976783216784,67.59972587412587,8.014478321678322,3.175297902097902,2.8910601398601403,1.6106097902097902
Israel,Aviation,2022-09-21,1.0 ~ 11.3,1.0,3681.0,1469.944036946482,69.78983156750883,7.899587068731322,3.4921407226297196,3.2856207552295573,1.9847459929367022
Israel,Aviation,2022-09-18,1.0 ~ 11.3,1.0,3734.0,1458.6631181931798,68.89334761649705,7.408717193358328,2.8897991430101766,3.2523433315479378,1.9518880557043385
Israel,Aviation,2022-09-15,1.0 ~ 11.3,1.0,3519.0,1554.9815288434218,71.10920431940892,8.012173913043478,3.0539528275078145,3.465024154589372,2.0514691673770957
Israel,Aviation,2022-09-12,1.0 ~ 11.3,1.0,3539.0,1564.7143260808136,71.97322972591128,8.104990110200621,3.0396750494489964,3.5194602995196385,2.07052274653857
Israel,Aviation,2022-09-09,1.0 ~ 11.3,1.0,3591.0,1548.6405736563631,72.58602339181286,8.03968253968254,2.9661125034809244,3.5735644667223614,2.140556947925369
Israel,Aviation,2022-09-06,1.0 ~ 11.3,1.0,3530.0,1449.669206798867,73.0266402266289,7.8284334277620395,2.8952577903682717,3.636254957507082,2.2370453257790364
Israel,Aviation,2022-09-03,1.0 ~ 11.3,1.0,3537.0,1315.6290641786827,73.1014984450099,7.39826406559231,2.730265761945151,3.687913486005089,2.390240316652531
Israel,Aviation,2022-08-31,1.0 ~ 11.3,1.0,3557.0,1165.3337644082087,74.06626932808545,6.900967107112734,2.572656733202136,3.8058054540342985,2.5827410739387124
