nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
China,Ground_vehicles,2020-05-19,1.0 ~ 10.7,1.0,24457.0,1073.2727026248206,57.979428793392486,0.07716563764975264,0.13752259066933803,2.818427444085538,2.806963650488613
China,Ground_vehicles,2020-05-17,1.0 ~ 10.7,1.0,25403.0,1119.838983678343,57.97250560957366,0.07918238003385426,0.1387308585600126,2.7649360311774194,2.7821985592252885
China,Ground_vehicles,2020-05-15,1.0 ~ 10.7,1.0,26274.0,1166.2211461085922,58.053090888330665,0.08088909187790211,0.14139148968562076,2.715945040724671,2.752979371241532
China,Ground_vehicles,2020-05-14,1.0 ~ 10.7,1.0,26672.0,1186.8309726447567,58.16071048290342,0.08162717456508699,0.14161142771445712,2.6968483803239356,2.745251574685063
China,Ground_vehicles,2020-05-13,1.0 ~ 10.7,1.0,26980.0,1205.0280970913198,58.2379147516679,0.08246701260192736,0.1446704966641957,2.676207561156412,2.740939214232765
China,Ground_vehicles,2020-05-10,1.0 ~ 10.7,1.0,27655.0,1249.5671561157458,58.226747423612366,0.08520267582715603,0.1510442957873802,2.6476326161634423,2.7375295606581087
China,Ground_vehicles,2020-05-07,1.0 ~ 10.7,1.0,27897.0,1254.696948980689,58.18545614223751,0.0923955980929849,0.16480087464601925,2.6333584256371654,2.7499451553930525
China,Ground_vehicles,2020-05-03,1.0 ~ 10.7,1.0,27622.0,1224.273294923646,58.16298349141988,0.0990283107667801,0.17605821446672942,2.6225331257693143,2.757651147635942
China,Ground_vehicles,2020-04-28,1.0 ~ 10.7,1.0,26587.0,1119.9770295901867,58.79923421220897,0.11395268364238162,0.2004938503780043,2.6680573212472263,2.8225189002143907
China,Ground_vehicles,2020-04-26,1.0 ~ 10.7,1.0,25712.0,1058.0604187964855,59.35722892034848,0.12148218730553827,0.22026485687616676,2.7172153080273804,2.859750311138768
China,Ground_vehicles,2020-04-22,1.0 ~ 10.7,1.0,24620.0,989.5607196046574,59.914945166531275,0.12672258326563768,0.24023436230706746,2.7489110479285133,2.876708773354996
China,Ground_vehicles,2020-04-18,1.0 ~ 10.7,1.0,23358.0,923.3391017251151,60.54160373319634,0.12962668036646974,0.251485144276051,2.8018499015326657,2.9051361417929624
China,Ground_vehicles,2020-04-16,1.0 ~ 10.7,1.0,22267.0,864.4786209359569,61.06866079849104,0.13380832622266134,0.2560717653927337,2.83206134638703,2.9265994521040106
China,Ground_vehicles,2020-04-14,1.0 ~ 10.7,1.0,21730.0,834.5766331382991,60.95762218131615,0.13817993557294062,0.24726138978370915,2.8214371836171197,2.924017487344685
China,Ground_vehicles,2020-04-09,1.0 ~ 10.7,1.0,21138.0,814.7542813889678,60.77195382723057,0.13896016652474216,0.2258903396726275,2.7912333238717,2.905381776894692
China,Ground_vehicles,2020-04-05,1.0 ~ 10.7,1.0,21090.0,803.5041488857278,60.49265291607397,0.12501517306780466,0.19221052631578947,2.7681541014698907,2.874448553816975
China,Ground_vehicles,2020-04-04,1.0 ~ 10.7,1.0,21132.0,804.307866426904,60.49730172250615,0.11935689948892672,0.18308584137800493,2.7665644520159,2.869854722695438
China,Ground_vehicles,2020-04-01,1.0 ~ 10.7,1.0,21571.0,821.161493826588,60.52158268045061,0.10255203745769784,0.1537536507347828,2.7669292105141166,2.8621501089425614
China,Ground_vehicles,2020-03-30,1.0 ~ 10.7,1.0,21666.0,824.6982330225546,60.517066371272975,0.09750946182959477,0.14571863749653838,2.762881934828764,2.8557878703960125
China,Ground_vehicles,2020-03-28,1.0 ~ 10.7,1.0,21866.0,830.0049163084241,60.49269413701637,0.09135095582182383,0.13325116619409128,2.749298454221165,2.840361748833806
China,Ground_vehicles,2020-03-26,1.0 ~ 10.7,1.0,22058.0,831.7364448272735,60.35010517725995,0.08725541753558799,0.12400942968537493,2.734969172182428,2.8157625351346454
China,Ground_vehicles,2020-03-24,1.0 ~ 10.7,1.0,22151.0,833.6428566054205,60.26443365987991,0.08637036702631934,0.12137420432486118,2.721426572163785,2.8048467337817713
China,Ground_vehicles,2020-03-21,1.0 ~ 10.7,1.0,22414.0,834.8398582731031,59.982815204782725,0.08530427411439279,0.11429552957972697,2.697119657357009,2.790095922191487
China,Ground_vehicles,2020-03-19,1.0 ~ 10.7,1.0,22753.0,839.1942710851315,59.735943831582645,0.08332351777787544,0.10893376697578341,2.6472047642069176,2.768551399815409
China,Ground_vehicles,2020-03-15,1.0 ~ 10.7,1.0,23317.0,833.4055767608754,59.35457091392546,0.07138825749453188,0.0969961830424154,2.574193078011751,2.7000518934682853
China,Ground_vehicles,2020-03-14,1.0 ~ 10.7,1.0,23317.0,833.4055767608754,59.35457091392546,0.07138825749453188,0.0969961830424154,2.574193078011751,2.7000518934682853
China,Ground_vehicles,2020-03-10,1.0 ~ 10.7,1.0,23403.0,822.7965040094574,59.54359312908601,0.06571678844592574,0.09321967269153528,2.5681626287228134,2.675419390676409
China,Ground_vehicles,2020-03-08,1.0 ~ 10.7,1.0,23472.0,824.3573548625313,59.70082736877983,0.06364050783912746,0.092252897068848,2.5598257498295847,2.66800315269257
China,Ground_vehicles,2020-03-01,1.0 ~ 10.7,1.0,23389.0,826.4901876950702,60.24471033391766,0.05886570610115866,0.08406430373252384,2.620163324639788,2.6809641284364445
China,Ground_vehicles,2020-02-25,1.0 ~ 10.7,1.0,23017.0,837.4627811327861,60.20460355389495,0.0625672329148021,0.0857470565234392,2.698699222313942,2.697911543641656
China,Ground_vehicles,2020-02-21,1.0 ~ 10.7,1.0,23118.0,863.6491009891282,59.89186607838048,0.061688727398563896,0.08784713210485336,2.726730253482135,2.709145254779825
China,Ground_vehicles,2020-02-16,1.0 ~ 10.7,1.0,22606.0,880.1371427939486,59.84509333805184,0.0632593116871627,0.09276873396443422,2.767313102716093,2.7363173493762716
China,Ground_vehicles,2020-02-11,1.0 ~ 10.7,1.0,21905.0,867.6309784676253,60.04007715133532,0.0654380278475234,0.1009906414060717,2.808709427071445,2.767187856653732
China,Ground_vehicles,2020-02-08,1.0 ~ 10.7,1.0,21686.0,853.8240300962219,60.20840403947247,0.06652494697039565,0.11601540164161207,2.845725813889145,2.7926496357096746
China,Ground_vehicles,2020-02-04,1.0 ~ 10.7,1.0,21655.0,852.4951704764105,60.30593211729393,0.06792842299699837,0.12114477026090972,2.862,2.8157437081505425
China,Ground_vehicles,2020-02-01,1.0 ~ 10.7,1.0,21686.0,856.9369485689691,60.35354560545974,0.0693299824771742,0.12587199114636172,2.8474472009591443,2.807921239509361
China,Ground_vehicles,2020-01-28,1.0 ~ 10.7,1.0,22020.0,870.8821980018166,60.3053455949137,0.06742007266121708,0.12723069936421436,2.806351952770209,2.7767965485921895
China,Ground_vehicles,2020-01-24,1.0 ~ 10.7,1.0,22168.0,984.8558319800312,60.3563758570913,0.06358850595452904,0.12462152652472033,2.7498272284373875,2.7456130458318295
China,Ground_vehicles,2020-01-20,1.0 ~ 10.7,1.0,21924.0,980.3893336070058,60.51614851304507,0.061789819376026275,0.11840083926290822,2.7688875205254515,2.7469841269841266
China,Ground_vehicles,2020-01-16,1.0 ~ 10.7,1.0,22025.0,988.0494248959517,60.55265607264472,0.05772622020431328,0.04412485811577753,2.786819523269012,2.7397516458569804
China,Ground_vehicles,2020-01-10,1.0 ~ 10.7,1.0,22395.0,1017.8753293145791,61.231707524000896,0.05728510828309891,0.04692609957579817,2.822212547443626,2.778829649475329
China,Ground_vehicles,2020-01-06,1.0 ~ 10.7,1.0,22532.0,1025.0051223445175,61.23290697674419,0.05682185336410438,0.04701979407065506,2.8139685780223678,2.787503550505947
China,Ground_vehicles,2019-12-28,1.0 ~ 10.7,1.0,22336.0,1020.4956982748328,61.131576378939826,0.051383416905444124,0.04618463467048711,2.8170482628939824,2.8306290293696277
China,Ground_vehicles,2019-12-23,1.0 ~ 10.7,1.0,22151.0,996.693027402826,61.61529772922216,0.048707507561735364,0.04236964471129972,2.812724481964697,2.815319398672746
China,Ground_vehicles,2019-12-17,1.0 ~ 10.7,1.0,22461.0,966.6083915824466,61.42680601932238,0.04816170250656693,0.04193090245314099,2.775558078447086,2.768177285071902
China,Ground_vehicles,2019-12-14,1.0 ~ 10.7,1.0,22381.0,943.2882541739274,61.12492069165812,0.048268620705062326,0.04040972253250525,2.7532983334078014,2.757910727849515
China,Ground_vehicles,2019-12-09,1.0 ~ 10.7,1.0,22528.0,927.4182831735321,61.06099431818182,0.047295809659090915,0.03780584161931819,2.8120632102272727,2.7299791370738635
China,Ground_vehicles,2019-12-07,1.0 ~ 10.7,1.0,21752.0,893.747226308692,61.10810546156675,0.04769216623758735,0.03757493563810224,2.818513699889665,2.7263644722324383
China,Ground_vehicles,2019-11-25,1.0 ~ 10.7,1.0,16446.0,701.6090842758117,61.37762130609267,0.04548583242125745,0.07961753617901009,2.889156025781345,2.7235534476468444
China,Ground_vehicles,2019-11-22,1.0 ~ 10.7,1.0,17007.0,769.6295005977929,61.48191332980537,0.05094784500499795,0.08742752984065384,2.895644734521079,2.7621044275886404
Sweden,Aviation,2021-04-04,1.0 ~ 10.7,1.0,32135.0,2615.5604532959906,67.9516293760697,2.9102987396919247,3.061217986618951,2.753162906488253,2.9972730667496505
Sweden,Aviation,2021-03-31,1.0 ~ 10.7,1.0,31468.0,2535.622758569552,68.28871107156476,2.9319820134740047,3.098029426719206,2.783754290072454,3.035228486081097
Sweden,Aviation,2021-03-28,1.0 ~ 10.7,1.0,30646.0,2428.985668058909,68.21487045617698,2.9403298962344193,3.125952489721334,2.8126182862363764,3.0672652222149708
Sweden,Aviation,2021-03-25,1.0 ~ 10.7,1.0,30324.0,2383.826956646001,68.35473981005144,2.943432594644506,3.130827397440971,2.828051048674318,3.0854996042738425
Sweden,Aviation,2021-03-22,1.0 ~ 10.7,1.0,29983.0,2318.9107410866154,68.46613881199347,2.929171530533969,3.1294603608711595,2.8274959143514664,3.099554747690358
Sweden,Aviation,2021-03-19,1.0 ~ 10.7,1.0,29862.0,2258.9876626928317,68.62888554015137,2.886112115732369,3.114330587368562,2.8290178152836383,3.1174539548590183
Sweden,Aviation,2021-03-16,1.0 ~ 10.7,1.0,29948.0,2243.289842950002,68.64597435554961,2.848429277414185,3.0980576332309337,2.8327781487912387,3.110815413383198
Sweden,Aviation,2021-03-13,1.0 ~ 10.7,1.0,30169.0,2237.378496690864,68.56214922602672,2.797609466671086,3.0677735423779375,2.835346547780835,3.1062713381285425
Sweden,Aviation,2021-03-10,1.0 ~ 10.7,1.0,30587.0,2269.922682294221,68.61116977801026,2.755698172426194,3.0415833524046163,2.832689377840259,3.120677411972406
Sweden,Aviation,2021-03-07,1.0 ~ 10.7,1.0,31324.0,2322.8864273400586,68.57508076873962,2.7369620738092197,3.0214324479632233,2.813231707317074,3.1232061677946628
Sweden,Aviation,2021-03-04,1.0 ~ 10.7,1.0,33130.0,2487.9912023342386,68.60843887715062,2.743066103229701,3.0245396921219436,2.7950289767582257,3.135154240869303
Sweden,Aviation,2021-03-01,1.0 ~ 10.7,1.0,35029.0,2679.778741899569,68.96339147563447,2.7789785606211996,3.0229261469068485,2.761293214193954,3.091183876216849
Sweden,Aviation,2021-02-26,1.0 ~ 10.7,1.0,36735.0,2854.473003493489,69.06670205526065,2.784516401252212,3.022921192323397,2.7062055260650606,3.0588711038519127
Sweden,Aviation,2021-02-23,1.0 ~ 10.7,1.0,39653.0,3170.313568960734,68.92670516732656,2.7788263183113506,3.0069162484553504,2.6028106322346356,2.9698398607923733
Sweden,Aviation,2021-02-20,1.0 ~ 10.7,1.0,44019.0,3664.3142764109443,68.50373179763284,2.761550466843863,2.97339217156228,2.4617415207069673,2.8226131897589672
Sweden,Aviation,2021-02-17,1.0 ~ 10.7,1.0,47971.0,4134.33349593157,68.08182214254445,2.7365170623918624,2.9270617664839174,2.3351316420337285,2.695982364345125
Sweden,Aviation,2021-02-14,1.0 ~ 10.7,1.0,50835.0,4486.903430379332,67.72680790793747,2.7213630372774666,2.891466115865054,2.244912756958789,2.5983298908232517
Sweden,Aviation,2021-02-11,1.0 ~ 10.7,1.0,55437.0,5053.30400634955,67.21879340512655,2.6892615040496413,2.8438441834875627,2.1025825712069555,2.4487962912856034
Sweden,Aviation,2021-02-10,1.0 ~ 10.7,1.0,56897.0,5239.048871352327,67.10276851152082,2.6799639699808426,2.826056031073694,2.060986695256341,2.404502170588959
Sweden,Aviation,2021-02-07,1.0 ~ 10.7,1.0,61653.0,5879.6315702398915,66.59313756021604,2.6422933190599,2.7699015457479765,1.9032692650803693,2.2218005612054563
Sweden,Aviation,2021-02-04,1.0 ~ 10.7,1.0,63441.0,6133.74066507989,66.36886997367633,2.6210668179883667,2.74217698333885,1.841984678677827,2.143891647357387
Sweden,Aviation,2021-02-01,1.0 ~ 10.7,1.0,65742.0,6796.749481052195,66.06811231784857,2.563661890420127,2.680020686927687,1.7456898177725044,2.002569894435825
Sweden,Aviation,2021-01-29,1.0 ~ 10.7,1.0,66228.0,6898.913555444828,66.08958174790119,2.5361027058041916,2.6567211753336952,1.724747387811802,1.9644843570695176
Sweden,Aviation,2021-01-26,1.0 ~ 10.7,1.0,65453.0,6887.088789411232,66.2219769911234,2.528303515499672,2.638748873237285,1.7167601179472296,1.9168534673735351
Sweden,Aviation,2021-01-23,1.0 ~ 10.7,1.0,63611.0,6702.848081830712,66.50831664334785,2.555604376601531,2.6608451368474006,1.7421403530835864,1.9247886371853926
Sweden,Aviation,2021-01-20,1.0 ~ 10.7,1.0,61892.0,6511.827110935177,66.75385009371162,2.575701221482583,2.684937794868481,1.7727425192270405,1.9415816260582952
Sweden,Aviation,2021-01-17,1.0 ~ 10.7,1.0,58401.0,6103.393831155859,67.24096522319823,2.6118859266108454,2.727168712864506,1.8361087995068577,1.9838682556805531
Sweden,Aviation,2021-01-14,1.0 ~ 10.7,1.0,52614.0,5405.573237794757,68.11041015699244,2.66554510206409,2.793322499714905,1.9401381761508343,2.062914243357281
Sweden,Aviation,2021-01-11,1.0 ~ 10.7,1.0,49258.0,4995.975350196923,68.58416967802184,2.7033052499086443,2.8328890738560237,2.0179938284136587,2.120697551666734
Sweden,Aviation,2021-01-07,1.0 ~ 10.7,1.0,43046.0,4231.259566123062,69.5547707104028,2.7680706685870926,2.866372485248339,2.1527470612832786,2.229397156530223
Sweden,Aviation,2021-01-03,1.0 ~ 10.7,1.0,35993.0,3389.143633021236,70.58242463812408,2.8305137109993614,2.9631225516072575,2.3033948267718727,2.374661739782735
Sweden,Aviation,2020-12-30,1.0 ~ 10.7,1.0,32664.0,2980.1385556984246,70.95378214548126,2.869986223365173,2.9749216262552047,2.3669039309331374,2.437730222875337
Sweden,Aviation,2020-12-27,1.0 ~ 10.7,1.0,29803.0,2633.2677582793676,71.01623494279097,2.895060228836023,2.9957521054927354,2.4190839848337413,2.481062980236889
Sweden,Aviation,2020-12-24,1.0 ~ 10.7,1.0,27066.0,2298.467109411562,70.66503362151776,2.876564693711668,2.997901426143501,2.4550151481563587,2.5005796940811353
Sweden,Aviation,2020-12-21,1.0 ~ 10.7,1.0,25962.0,2160.3035012710884,70.50493991217934,2.8686557276018796,2.9833352592250213,2.488745474154534,2.5106128187350745
Sweden,Aviation,2020-12-18,1.0 ~ 10.7,1.0,24707.0,2000.717557777148,70.07171247015016,2.851881248229247,2.9639405836402637,2.540631400008095,2.5262755494394304
Sweden,Aviation,2020-12-15,1.0 ~ 10.7,1.0,23591.0,1857.5728222627272,69.95349285744564,2.8588478657114997,2.9665313043109656,2.6287308719426896,2.5554961637912763
Sweden,Aviation,2020-12-12,1.0 ~ 10.7,1.0,22763.0,1752.0220115977684,69.81987303958178,2.8703857136581297,2.9697386109036596,2.6779901594693145,2.5745644247243336
Sweden,Aviation,2020-12-09,1.0 ~ 10.7,1.0,22044.0,1673.1826029758668,69.52399246960624,2.871680729450191,2.9678198149156234,2.7017941389947375,2.606120486300127
Sweden,Aviation,2020-12-06,1.0 ~ 10.7,1.0,21807.0,1644.952230935021,69.37542302930251,2.9040587884624203,2.974997019305728,2.7279937634704456,2.6374040445728437
Sweden,Aviation,2020-12-03,1.0 ~ 10.7,1.0,21882.0,1652.2769833653233,68.93150123389087,2.9022397404259213,2.955207476464674,2.741502604880724,2.65218078786217
Sweden,Aviation,2020-11-30,1.0 ~ 10.7,1.0,21905.0,1661.6024309518375,68.98792010956403,2.913579091531614,2.9689915544396257,2.8314220497603286,2.7371517918283494
Sweden,Aviation,2020-11-27,1.0 ~ 10.7,1.0,22407.0,1716.1210246797878,69.12506761279957,2.88332797786406,3.0099692060516805,2.871263890748427,2.823671620475744
Sweden,Aviation,2020-11-23,1.0 ~ 10.7,1.0,23138.0,1798.2212377906474,69.27411660471952,2.8570602472123774,3.019926959979255,2.936299593741897,2.9057861526493216
Sweden,Aviation,2020-11-20,1.0 ~ 10.7,1.0,24368.0,1928.3462101936966,69.348903890348,2.847187705187131,3.0485033650689433,2.9395711588969147,2.9675492449113596
Sweden,Aviation,2020-11-17,1.0 ~ 10.7,1.0,25885.0,2078.196592621209,69.3790365076299,2.834549352907089,3.0744477496619664,2.9004902453158197,2.995881398493336
Sweden,Aviation,2020-11-14,1.0 ~ 10.7,1.0,27798.0,2262.878131520253,69.31956004029067,2.8039056766673864,3.067581840420174,2.794280164040578,2.977285056478884
Sweden,Aviation,2020-11-11,1.0 ~ 10.7,1.0,29631.0,2441.216776349094,68.92434443656981,2.771018190408694,3.0621217643683982,2.6906115217171207,2.9222935439235935
Sweden,Aviation,2020-11-05,1.0 ~ 10.7,1.0,32716.0,2726.4241793006477,68.10604841667686,2.7144861841300894,3.0500516566817457,2.5454120308106125,2.8182290011003786
Sweden,Aviation,2020-11-02,1.0 ~ 10.7,1.0,34547.0,2889.2299982632358,67.57541552088459,2.6710932931947786,3.0130205227660873,2.4661458303181165,2.765852027672446
Sweden,Aviation,2020-10-30,1.0 ~ 10.7,1.0,35356.0,2969.99539540672,67.13618197759928,2.6555376739450165,2.999103122525172,2.4261505826450955,2.7619374363615794
Sweden,Aviation,2020-10-27,1.0 ~ 10.7,1.0,35479.0,2987.3496786831647,66.75047154654868,2.685198286310212,2.996241720454353,2.4129361030468726,2.7588004171481724
Sweden,Aviation,2020-10-24,1.0 ~ 10.7,1.0,35517.0,2989.068657262719,66.54012332122645,2.7130731762254694,2.981300785539319,2.389497142213588,2.756570374750119
Sweden,Aviation,2020-10-21,1.0 ~ 10.7,1.0,35300.0,2919.850355051936,66.48754872521246,2.740845325779037,2.9712665722379605,2.375037960339943,2.7421407932011332
Sweden,Aviation,2020-10-18,1.0 ~ 10.7,1.0,34949.0,2898.6706524745587,66.4531148244585,2.7791716501187445,2.950270680133909,2.347488054021574,2.7064310852957165
Sweden,Aviation,2020-10-15,1.0 ~ 10.7,1.0,34568.0,2879.5910591684024,66.62830334413329,2.8423866003239997,2.934697697292293,2.3305175306641983,2.6698084934043047
Sweden,Aviation,2020-10-12,1.0 ~ 10.7,1.0,34472.0,2890.2361288388643,66.74095845903922,2.8806283360408447,2.911959271292644,2.30680668368531,2.628168948711998
Sweden,Aviation,2020-10-09,1.0 ~ 10.7,1.0,34759.0,2937.417110196879,66.75973186800542,2.915320636381944,2.889036508530165,2.2646218245634224,2.5719148997381973
Sweden,Aviation,2020-10-06,1.0 ~ 10.7,1.0,35763.0,3058.3812264071803,66.58814165478287,2.922269104940861,2.8500911556636748,2.1952311047730895,2.4828244274809164
Sweden,Aviation,2020-10-03,1.0 ~ 10.7,1.0,37817.0,3303.6722082661245,66.32897665071263,2.9104574662188964,2.7929354523098078,2.0735690298014124,2.3225134198905253
Sweden,Aviation,2020-09-30,1.0 ~ 10.7,1.0,38840.0,3421.693094747683,66.19439675592173,2.9068833676622035,2.7665697734294543,2.0033815653964986,2.2243913491246143
Sweden,Aviation,2020-09-27,1.0 ~ 10.7,1.0,40446.0,3592.1951424945196,65.93073307620037,2.8878390941007765,2.7142731048805815,1.909139840775355,2.089031300993917
Sweden,Aviation,2020-09-24,1.0 ~ 10.7,1.0,41982.0,3763.835127753164,65.58361845552855,2.8493027964365676,2.669188223524367,1.7943806869610786,1.942546091181935
Sweden,Aviation,2020-09-21,1.0 ~ 10.7,1.0,42318.0,3816.3572435685364,65.39840753343731,2.8564958173826738,2.6789645068292454,1.7321494399546293,1.8617413393827689
Sweden,Aviation,2020-09-18,1.0 ~ 10.7,1.0,42233.0,3807.0002612491026,65.17212369474109,2.8750200080505772,2.7193860251462127,1.7011116899107332,1.8245812516278743
Sweden,Aviation,2020-09-15,1.0 ~ 10.7,1.0,41919.0,3769.8549082754844,64.88805243445694,2.8806161883632715,2.752636036164985,1.6877602042033448,1.82103533004127
Sweden,Aviation,2020-09-12,1.0 ~ 10.7,1.0,40798.0,3652.2127882085724,64.63455071327026,2.9227746458159714,2.813082013824207,1.691422373645767,1.8186099808814158
Sweden,Aviation,2020-09-09,1.0 ~ 10.7,1.0,39295.0,3483.8513805827715,64.60623005471435,2.967838910802901,2.8841310599312893,1.7135658480722742,1.8574526021122284
Sweden,Aviation,2020-09-06,1.0 ~ 10.7,1.0,37121.0,3250.8211317942223,64.73610166751973,3.0220268850515883,2.969358045311279,1.758241696074998,1.9106613507179224
Sweden,Aviation,2020-09-03,1.0 ~ 10.7,1.0,33560.0,2869.1257265593963,64.95342699642431,3.1264106078665073,3.122291716328963,1.826770560190703,1.9823745530393326
Sweden,Aviation,2020-08-31,1.0 ~ 10.7,1.0,31702.0,2674.9219071351968,65.13937732635165,3.1879815153618067,3.20512585956722,1.8694672260425207,2.0108639833448994
Sweden,Aviation,2020-08-28,1.0 ~ 10.7,1.0,29234.0,2423.8703250781055,65.56623657385236,3.275308202777588,3.326382978723404,1.931774645960183,2.0459598412807005
Sweden,Aviation,2020-08-25,1.0 ~ 10.7,1.0,26537.0,2161.893725113364,65.91874213362475,3.3718852922334857,3.4591649395184083,1.995941515619701,2.0812473150695254
Sweden,Aviation,2020-08-22,1.0 ~ 10.7,1.0,25642.0,2068.5829257988194,66.0432080180953,3.3953287575072144,3.502376959675532,2.038802355510491,2.1146743623742292
Sweden,Aviation,2020-08-19,1.0 ~ 10.7,1.0,24641.0,1959.3446241359254,66.26823302625706,3.4063986851182984,3.523613895539954,2.092224747372266,2.172284809869729
Sweden,Aviation,2020-08-16,1.0 ~ 10.7,1.0,23823.0,1879.2862394884496,66.901577886916,3.41590689669647,3.519173487805902,2.1380523023968436,2.239046299794316
Sweden,Aviation,2020-08-13,1.0 ~ 10.7,1.0,23771.0,1866.8999600353372,67.2688767826343,3.4099541458079177,3.5075659416936604,2.156163813049514,2.26617222666274
Sweden,Aviation,2020-08-10,1.0 ~ 10.7,1.0,24138.0,1877.511242991687,67.85677769492088,3.3715697240865032,3.460748197862292,2.1837583892617447,2.2849192145165302
Sweden,Aviation,2020-08-07,1.0 ~ 10.7,1.0,24430.0,1891.0660185564195,68.07730904625461,3.3419353254195663,3.435113385182153,2.194986492018011,2.294757674989767
Sweden,Aviation,2020-08-04,1.0 ~ 10.7,1.0,24056.0,1850.313599517792,68.68347771865646,3.3092376122381113,3.395669687396076,2.229543565014965,2.3062138343864316
Sweden,Aviation,2020-07-30,1.0 ~ 10.7,1.0,23371.0,1788.186871906779,69.38958923452142,3.248060844636515,3.3048761285353647,2.277995806769072,2.3514808951264383
Sweden,Aviation,2020-07-27,1.0 ~ 10.7,1.0,24515.0,1864.471301244136,69.91780053028756,3.1586261472567814,3.2154468692637157,2.35932000815827,2.419755251886601
Sweden,Aviation,2020-07-24,1.0 ~ 10.7,1.0,25212.0,1908.6300485218678,70.21450420434712,3.112730445819451,3.167419482785975,2.3938081072505155,2.45471085197525
Sweden,Aviation,2020-07-21,1.0 ~ 10.7,1.0,26374.0,1982.4940768686333,70.6182801243649,3.052864184424054,3.0992541897323123,2.401901114734208,2.47832486539774
Sweden,Aviation,2020-07-08,1.0 ~ 10.7,1.0,30758.0,2234.4041886121768,70.26030008453085,2.8347620131347946,2.9181000065023737,2.3450204824761043,2.4124478184537357
Sweden,Aviation,2020-07-05,1.0 ~ 10.7,1.0,36695.0,2630.5751092337737,69.64101239950946,2.7370099468592453,2.8173549529908706,2.2457236680746693,2.294161602398147
Sweden,Aviation,2020-07-02,1.0 ~ 10.7,1.0,36695.0,2630.5751092337737,69.64101239950946,2.7370099468592453,2.8173549529908706,2.2457236680746693,2.294161602398147
Sweden,Aviation,2020-06-29,1.0 ~ 10.7,1.0,38607.0,2730.4454446948307,69.34945035874324,2.6572422099619244,2.7193296552438677,2.1866550107493463,2.217591887481545
Sweden,Aviation,2020-06-24,1.0 ~ 10.7,1.0,40727.0,2865.4377043075438,69.13610209443367,2.6203771453826703,2.6601657377169934,2.1390573820806833,2.1707498710928865
Sweden,Aviation,2020-06-22,1.0 ~ 10.7,1.0,42459.0,2973.2776474559773,68.9334612214136,2.59226689276714,2.6220219505876257,2.107833203796604,2.1229595609882477
Sweden,Aviation,2020-06-19,1.0 ~ 10.7,1.0,44400.0,3098.1525593093093,68.96478333333334,2.569493018018018,2.6038216216216212,2.073776351351351,2.0982322072072073
Sweden,Aviation,2020-06-15,1.0 ~ 10.7,1.0,45960.0,3351.5087902523933,69.07190252393386,2.5644077458659704,2.6019921671018276,2.056661662315057,2.084140774586597
Sweden,Aviation,2020-06-13,1.0 ~ 10.7,1.0,47168.0,3438.906592746495,69.06650059362279,2.5607770098371776,2.6060356597693346,2.0396107530529175,2.066436355156038
Sweden,Aviation,2020-06-12,1.0 ~ 10.7,1.0,48231.0,3517.887041874866,69.00779540129793,2.5700924716468663,2.6193779934067303,2.0093278182082064,2.036905931869544
Sweden,Aviation,2020-06-10,1.0 ~ 10.7,1.0,48798.0,3562.215509173873,68.9786417476126,2.577750727488832,2.625874421082831,1.9977900733636622,2.0209098733554653
Sweden,Aviation,2020-06-07,1.0 ~ 10.7,1.0,50805.0,3720.47738083522,68.78281842338352,2.600997736443263,2.651463438637929,1.9586347800413346,1.985551618935144
Sweden,Aviation,2020-06-06,1.0 ~ 10.7,1.0,51469.0,3771.812495547482,68.7194827954691,2.609929277817715,2.661817404651344,1.94664866230158,1.9776566476908435
Sweden,Aviation,2020-06-03,1.0 ~ 10.7,1.0,53700.0,3950.945378646803,68.34335214152699,2.630992923649907,2.6879499068901302,1.9016696461824953,1.9525338919925512
Sweden,Aviation,2020-06-01,1.0 ~ 10.7,1.0,55220.0,4083.019298563323,67.95482361463237,2.6467223831944944,2.7115195581311116,1.874675660992394,1.936493299529156
Sweden,Aviation,2020-05-29,1.0 ~ 10.7,1.0,59121.0,4428.002390577517,67.2409585426498,2.6743679910691633,2.753288679149541,1.805865090238663,1.8902474586018507
Sweden,Aviation,2020-05-26,1.0 ~ 10.7,1.0,61009.0,4312.4335570708145,66.83889590060483,2.6818413676670656,2.7681596157943913,1.7651797275811767,1.8573026930452885
Sweden,Aviation,2020-05-24,1.0 ~ 10.7,1.0,63106.0,4469.423556397172,66.41554971001173,2.6814445536082148,2.783419167749501,1.7150293157544447,1.8266410483947646
Sweden,Aviation,2020-05-21,1.0 ~ 10.7,1.0,66240.0,4709.976136775362,65.83386971618357,2.6714426328502414,2.8035634057971017,1.6539574275362319,1.7845517814009664
Sweden,Aviation,2020-05-19,1.0 ~ 10.7,1.0,67998.0,4836.14660186084,65.3892333598047,2.661304008941439,2.809748522015353,1.624566899026442,1.7619668225536047
Sweden,Aviation,2020-05-17,1.0 ~ 10.7,1.0,69556.0,4943.685428048383,64.92629377767554,2.647133532693082,2.8179277129219624,1.5953660359997701,1.739215883604578
