nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
Israel,Aviation,2022-01-13,1.0 ~ 12.0,1.0,1342.0,152.01378539493294,61.936810730253356,2.3405886736214603,1.7596199701937407,2.392086438152012,2.146043219076006
Israel,Aviation,2022-01-10,1.0 ~ 12.0,1.0,993.0,107.96525679758307,62.8066364551863,2.3553877139979864,1.7704934541792547,2.3753776435045317,2.1136052366565963
Israel,Aviation,2022-01-07,1.0 ~ 12.0,1.0,718.0,76.68105849582173,63.01235376044568,2.384693593314763,1.754958217270195,2.2969220055710307,2.021573816155989
Israel,Aviation,2022-01-04,1.0 ~ 12.0,1.0,511.0,54.59050880626222,63.59013698630137,2.388825831702544,1.733463796477495,2.248708414872799,1.9819765166340506
Israel,Aviation,2022-01-01,1.0 ~ 12.0,1.0,347.0,39.00576368876081,63.33097982708934,2.378847262247839,1.6965129682997118,2.1746974063400573,1.9061383285302593
Israel,Aviation,2021-12-29,1.0 ~ 12.0,1.0,207.0,25.526570048309175,62.484589371980675,2.3553140096618357,1.632463768115942,2.0031400966183575,1.7342028985507247
Israel,Aviation,2021-12-26,1.0 ~ 12.0,1.0,109.0,14.59633027522936,62.44366972477065,2.392935779816514,1.6083486238532112,1.906146788990826,1.6035779816513764
Israel,Aviation,2021-12-23,1.0 ~ 12.0,1.0,44.0,8.670454545454545,54.73522727272727,1.5918181818181818,1.6779545454545455,1.5577272727272726,1.670227272727273
Israel,Aviation,2021-12-20,1.0 ~ 12.0,1.0,10.0,3.3000000000000003,73.332,1.568,1.7000000000000002,1.868,2.0
Israel,Aviation,2021-12-17,1.0 ~ 12.0,1.0,2.0,1.0,50.0,0.5,1.5,1.5,2.5
Israel,Ground_vehicles,2023-07-04,1.0 ~ 12.0,1.0,4075.0,250.94483640081796,55.16489079754601,0.12975705521472392,0.15479754601226992,2.690853987730062,2.2657521472392634
Israel,Ground_vehicles,2023-07-01,1.0 ~ 12.0,1.0,4380.0,272.13864155251144,55.52298401826484,0.12282648401826486,0.14749771689497718,2.746207762557077,2.3005342465753422
Israel,Ground_vehicles,2023-06-28,1.0 ~ 12.0,1.0,4658.0,295.29081687419495,55.117524688707604,0.11942035208243883,0.142509660798626,2.803074280807213,2.3037870330614
Israel,Ground_vehicles,2023-06-25,1.0 ~ 12.0,1.0,5110.0,326.5666095890411,54.747344422700586,0.11605283757338553,0.13031702544031312,2.8625381604696676,2.3182367906066537
Israel,Ground_vehicles,2023-06-22,1.0 ~ 12.0,1.0,5692.0,372.4656096275474,53.95275825720309,0.1128478566408995,0.11588721011946593,2.8842146872803935,2.3312842586085734
Israel,Ground_vehicles,2023-06-18,1.0 ~ 12.0,1.0,6048.0,413.69733796296293,53.842754629629624,0.11438822751322751,0.10858300264550266,2.8580472883597885,2.353955026455026
Israel,Ground_vehicles,2023-06-13,1.0 ~ 12.0,1.0,6643.0,489.2727432384967,55.42056149330122,0.1174544633448743,0.09699382808971849,2.777328014451302,2.3953454764413666
Israel,Ground_vehicles,2023-06-10,1.0 ~ 12.0,1.0,6855.0,522.5368587405786,57.572544128373444,0.11699781181619257,0.09604376367614881,2.7655302698760025,2.394106491611962
Israel,Ground_vehicles,2023-06-07,1.0 ~ 12.0,1.0,7057.0,554.0048651457182,59.335223182655525,0.1084072552075953,0.09014453733881254,2.7742737707241036,2.4004959614567096
Israel,Ground_vehicles,2023-06-04,1.0 ~ 12.0,1.0,7137.0,570.8644388398487,60.455667647470925,0.10158329830460978,0.082484237074401,2.789834664424828,2.407993554714866
Israel,Ground_vehicles,2023-06-01,1.0 ~ 12.0,1.0,7181.0,570.2474933853224,61.23457735691408,0.09694750034814092,0.07538922155688622,2.793317086756719,2.402056816599359
Israel,Ground_vehicles,2023-05-29,1.0 ~ 12.0,1.0,7195.0,559.1541174426685,61.799116052814455,0.09335510771369006,0.07132314107018763,2.806136205698402,2.4132216817234187
Israel,Ground_vehicles,2023-05-26,1.0 ~ 12.0,1.0,7048.0,532.018947455543,62.25866770715096,0.08539869466515326,0.06561152099886491,2.8161251418842226,2.41005675368899
Israel,Ground_vehicles,2023-05-23,1.0 ~ 12.0,1.0,6862.0,514.9620798115224,61.831662780530465,0.07596619061498104,0.05925240454677936,2.8346895948703,2.374431652579423
Israel,Ground_vehicles,2023-05-20,1.0 ~ 12.0,1.0,6167.0,455.9936287227718,61.486825036484525,0.07127452570131344,0.05699854061942597,2.824545159721096,2.3538576293173343
Israel,Ground_vehicles,2023-05-17,1.0 ~ 12.0,1.0,5709.0,418.56912331406556,61.51307234191628,0.06813452443510247,0.05729374671571203,2.8027623051322474,2.3235890698896484
Israel,Ground_vehicles,2023-05-13,1.0 ~ 12.0,1.0,4915.0,343.2514242115971,60.64170701932859,0.06552390640895218,0.05198779247202442,2.8124191251271617,2.285414038657172
Israel,Ground_vehicles,2023-05-10,1.0 ~ 12.0,1.0,4847.0,316.1532391169796,58.912490200123784,0.06953166907365381,0.0503754899938106,2.8411202805859292,2.2944604910253767
Israel,Ground_vehicles,2023-05-07,1.0 ~ 12.0,1.0,4818.0,299.67221011484713,57.42708385222083,0.08167289331672893,0.05170817766708178,2.8854545454545453,2.234993773349938
Israel,Ground_vehicles,2023-05-03,1.0 ~ 12.0,1.0,4884.0,298.68103330603327,56.40301801801802,0.08868345618345619,0.05234029484029484,2.8794553644553647,2.1542424242424243
Israel,Ground_vehicles,2023-04-29,1.0 ~ 12.0,1.0,4893.0,315.13062027386064,55.54592070304517,0.10001021867974658,0.0532618025751073,2.9821908849376664,2.1698671571632944
Israel,Ground_vehicles,2023-04-26,1.0 ~ 12.0,1.0,4873.0,330.3922634927149,54.84445310896778,0.10624256105068745,0.05334701415965524,3.0155058485532527,2.16722142417402
Israel,Ground_vehicles,2023-04-23,1.0 ~ 12.0,1.0,4868.0,350.60785572445906,54.51533483976993,0.11497534921939198,0.058122432210353334,2.9902999178307312,2.1312325390304028
Israel,Ground_vehicles,2023-04-20,1.0 ~ 12.0,1.0,6650.0,516.6077443609022,53.33325864661654,0.1085984962406015,0.06326917293233082,2.6969022556390976,1.942691729323308
Israel,Ground_vehicles,2023-04-17,1.0 ~ 12.0,1.0,6650.0,516.6077443609022,53.33325864661654,0.1085984962406015,0.06326917293233082,2.6969022556390976,1.942691729323308
Israel,Ground_vehicles,2023-04-14,1.0 ~ 12.0,1.0,6650.0,516.6077443609022,53.33325864661654,0.1085984962406015,0.06326917293233082,2.6969022556390976,1.942691729323308
Israel,Ground_vehicles,2023-04-10,1.0 ~ 12.0,1.0,6863.0,549.4754541259896,52.92015153722863,0.10275389771237067,0.06234882704356695,2.572549905289232,1.8782631502258484
Israel,Ground_vehicles,2023-04-07,1.0 ~ 12.0,1.0,6998.0,584.9149042583596,52.598519577021996,0.09187625035724492,0.06146899114032581,2.4387124892826524,1.8340954558445266
Israel,Ground_vehicles,2023-04-04,1.0 ~ 12.0,1.0,7034.0,599.0171370012322,52.60235712254762,0.08822007392664202,0.06095535968154678,2.3521737276087578,1.814745521751493
Israel,Ground_vehicles,2023-03-30,1.0 ~ 12.0,1.0,6991.0,623.2585407428599,53.77504219711057,0.08537262194249749,0.0685223859247604,2.226627091975397,1.7367114861965385
Israel,Ground_vehicles,2023-03-27,1.0 ~ 12.0,1.0,7037.0,628.5603891336272,54.29747193406281,0.08902373170385108,0.07056984510444791,2.1400468949836577,1.6970200369475628
Israel,Ground_vehicles,2023-03-24,1.0 ~ 12.0,1.0,7050.0,632.4259929078014,54.238970212765956,0.09312482269503547,0.07504113475177306,2.114422695035461,1.686158865248227
Israel,Ground_vehicles,2023-03-18,1.0 ~ 12.0,1.0,7149.0,598.0401804448175,54.79873548748076,0.10890474192194713,0.08842775213316548,2.212891313470416,1.7483759966428873
Israel,Ground_vehicles,2023-03-15,1.0 ~ 12.0,1.0,7282.0,578.4640952577132,55.5142392199945,0.10823537489700633,0.08879703378192805,2.2611233177698438,1.7928494918978302
Israel,Ground_vehicles,2023-03-12,1.0 ~ 12.0,1.0,7382.0,558.595897679039,56.295424004334876,0.11451774586832836,0.08872798699539419,2.321534814413438,1.8333690056895149
Israel,Ground_vehicles,2023-03-09,1.0 ~ 12.0,1.0,7530.0,548.6955787959272,56.39490172642762,0.1190332005312085,0.08675033200531207,2.3507197875166,1.8678286852589643
Israel,Ground_vehicles,2023-03-06,1.0 ~ 12.0,1.0,7736.0,549.4378662530161,57.00541882109618,0.12203981385729058,0.08619958634953465,2.3767955015511895,1.9135664426059982
Israel,Ground_vehicles,2023-03-03,1.0 ~ 12.0,1.0,8243.0,556.9311486513809,58.060893485381534,0.120515588984593,0.09148732257673178,2.416620162562174,1.993166929515953
Israel,Ground_vehicles,2023-02-28,1.0 ~ 12.0,1.0,8604.0,575.0102520145668,58.403510576476066,0.12114481636448166,0.09184797768479777,2.4051394700139475,2.0345937935843796
Israel,Ground_vehicles,2023-02-25,1.0 ~ 12.0,1.0,9079.0,600.6643306898704,58.72745126115211,0.11756140544112789,0.08870910893270184,2.4142752505782576,2.056411499063773
Israel,Ground_vehicles,2023-02-22,1.0 ~ 12.0,1.0,9593.0,625.2758478404393,58.546972792661315,0.11205775044303137,0.08781090378400917,2.4158730324194724,2.0559595538413427
Israel,Ground_vehicles,2023-02-19,1.0 ~ 12.0,1.0,10140.0,662.090676364234,58.01725147928995,0.11278303747534518,0.08998224852071006,2.381891518737673,2.0432790927021696
Israel,Ground_vehicles,2023-02-16,1.0 ~ 12.0,1.0,10767.0,704.8409646760163,57.54009937772825,0.10568774960527538,0.08585585585585587,2.3327268505619023,2.045201077366026
Israel,Ground_vehicles,2023-02-13,1.0 ~ 12.0,1.0,11251.0,742.9486527123514,57.354648920096,0.10799928895209315,0.08204248511243445,2.3211847835747936,2.036962936627855
Israel,Ground_vehicles,2023-02-10,1.0 ~ 12.0,1.0,11709.0,786.7036894696389,57.02298901130185,0.11168374754462379,0.0819126313092493,2.312292538503146,2.029821504825348
Israel,Ground_vehicles,2023-02-07,1.0 ~ 12.0,1.0,12032.0,827.7024981992465,56.950801335328016,0.1147548204787234,0.08290641622340425,2.3347287788120568,2.016946060505319
Israel,Ground_vehicles,2023-02-04,1.0 ~ 12.0,1.0,12148.0,850.2229413620898,56.72874382614421,0.1102955218966085,0.08603556140928548,2.3455079025353966,1.9970225551531118
Israel,Ground_vehicles,2023-02-01,1.0 ~ 12.0,1.0,12217.0,867.9789057597336,56.51638536465581,0.10834206433658018,0.08237087664729476,2.3566788082180574,1.9813202913972334
Israel,Ground_vehicles,2023-01-29,1.0 ~ 12.0,1.0,12232.0,871.2758917865706,56.25747629169391,0.10630559189012426,0.08018476128188358,2.3768970732504906,1.971781801831262
Israel,Ground_vehicles,2023-01-26,1.0 ~ 12.0,1.0,12004.0,873.0203612684661,55.865967594135284,0.10631706097967344,0.08191436187937354,2.393481339553482,1.9553115628123958
Israel,Ground_vehicles,2023-01-23,1.0 ~ 12.0,1.0,11670.0,861.7157562125107,55.276217223650384,0.1041362467866324,0.082662382176521,2.393772922022279,1.9439982862039418
Israel,Ground_vehicles,2023-01-20,1.0 ~ 12.0,1.0,11378.0,845.446413400129,54.63146071365794,0.10501669889259978,0.07903849534188785,2.3900026366672527,1.9314281947618213
Israel,Ground_vehicles,2023-01-17,1.0 ~ 12.0,1.0,11191.0,837.4968166383702,53.95615673308909,0.10030024126530249,0.07873112322401932,2.3819211866678582,1.9140175140738094
Israel,Ground_vehicles,2023-01-14,1.0 ~ 12.0,1.0,11099.0,842.7234172748297,53.34305432921885,0.1029948644021984,0.08448689071087484,2.3716091539778352,1.8818965672583117
Israel,Ground_vehicles,2023-01-11,1.0 ~ 12.0,1.0,11119.0,851.2489882183651,52.9448147315406,0.09958449500854394,0.08922834787301016,2.352275384477021,1.8563719758971131
Israel,Ground_vehicles,2023-01-08,1.0 ~ 12.0,1.0,11360.0,868.7426533157277,52.856536971830984,0.0991707746478873,0.09410651408450704,2.337443661971831,1.841124559859155
Israel,Ground_vehicles,2023-01-05,1.0 ~ 12.0,1.0,11700.0,892.1155911680912,52.791444017094015,0.10034786324786325,0.09882735042735041,2.3195965811965813,1.8360465811965814
Israel,Ground_vehicles,2023-01-02,1.0 ~ 12.0,1.0,12174.0,923.7910814029899,52.6005474782323,0.10601774273040906,0.10030885493675043,2.3004641038278293,1.8359368325940528
Israel,Ground_vehicles,2022-12-30,1.0 ~ 12.0,1.0,12780.0,988.4755705529475,52.403134034001994,0.11066520842225068,0.10519419547588563,2.2840257148954337,1.8376210698534643
Israel,Ground_vehicles,2022-12-25,1.0 ~ 12.0,1.0,14148.0,1091.4255253981717,52.3414350888015,0.11622638599737836,0.11124996787210528,2.2487100007710694,1.8470651810728145
Israel,Ground_vehicles,2022-12-22,1.0 ~ 12.0,1.0,15044.0,1169.750601014801,52.73575611539485,0.11877758574847117,0.11418239829832494,2.215894376495613,1.8340926615261899
Israel,Ground_vehicles,2022-12-19,1.0 ~ 12.0,1.0,15628.0,1238.742364132753,53.378255374968,0.11746544663424621,0.11291208088047094,2.195735965361317,1.820668138384097
Israel,Ground_vehicles,2022-12-16,1.0 ~ 12.0,1.0,16069.0,1301.7444795361669,54.32395233057439,0.11555852884435872,0.11042255274130312,2.1754867550355756,1.8126023191652665
Israel,Ground_vehicles,2022-12-13,1.0 ~ 12.0,1.0,16316.0,1338.7851214554219,55.24949895807795,0.11442081392498163,0.1083911497916156,2.1649105172836483,1.8213618533954403
Israel,Ground_vehicles,2022-12-10,1.0 ~ 12.0,1.0,16260.0,1352.391876793768,56.087712792127924,0.10988745387453874,0.105110086100861,2.1696682041820416,1.8280876383763842
Israel,Ground_vehicles,2022-12-07,1.0 ~ 12.0,1.0,16041.0,1355.5828060386928,56.5303478586123,0.10799669596658563,0.09890187644161838,2.180101926313821,1.8398376036406705
Israel,Ground_vehicles,2022-12-04,1.0 ~ 12.0,1.0,15696.0,1353.620221712538,56.50615347859328,0.10604325942915392,0.0935190494393476,2.194088621304791,1.857263634046891
Israel,Ground_vehicles,2022-12-01,1.0 ~ 12.0,1.0,15207.0,1340.0792617434954,56.545383376076806,0.10472523618509018,0.08995089980491441,2.223336182898226,1.884366191008527
Israel,Ground_vehicles,2022-11-28,1.0 ~ 12.0,1.0,14536.0,1311.3848433773621,56.47128325077967,0.10472321592368372,0.08670037607778389,2.2552313795633823,1.8986423362685745
Israel,Ground_vehicles,2022-11-25,1.0 ~ 12.0,1.0,13681.0,1256.0158979606754,56.466622566576525,0.10546524376873034,0.08427039933728041,2.2852949345808056,1.8845569280997976
Israel,Ground_vehicles,2022-11-22,1.0 ~ 12.0,1.0,12818.0,1193.4229436469548,56.517857332322855,0.11102634687827384,0.08399950961817088,2.3351318681318687,1.8860901299511845
Israel,Ground_vehicles,2022-11-18,1.0 ~ 12.0,1.0,11965.0,1122.2303419696336,57.28489019163035,0.12008847233001015,0.08539693152647604,2.3638831950331323,1.8818228165482658
Israel,Ground_vehicles,2022-11-15,1.0 ~ 12.0,1.0,11425.0,1071.9550583515681,57.26728008752735,0.12481269146608315,0.08667527352297594,2.380355361050328,1.8779763676148795
Israel,Ground_vehicles,2022-11-12,1.0 ~ 12.0,1.0,10308.0,971.6439820204371,56.877709545983706,0.12583236321303842,0.08295886689949553,2.388230500582072,1.8732731858750484
Israel,Ground_vehicles,2022-11-09,1.0 ~ 12.0,1.0,9394.0,894.1786379604001,56.72431445603576,0.1253204172876304,0.08319991483925909,2.405090483287205,1.8792388758782201
Israel,Ground_vehicles,2022-11-06,1.0 ~ 12.0,1.0,7788.0,738.629927452491,56.55923985618901,0.12766050333846943,0.08331535695942477,2.4142847971237797,1.8848593990755005
Israel,Ground_vehicles,2022-11-03,1.0 ~ 12.0,1.0,6671.0,633.1575226103033,56.51075151151752,0.13348523459751163,0.08441013341328138,2.4005331534502576,1.8893454254734423
Israel,Ground_vehicles,2022-10-31,1.0 ~ 12.0,1.0,5570.0,525.9064706762418,56.983661280670255,0.13829084380610415,0.0871023339317774,2.3875029922202273,1.8846458408138838
Israel,Ground_vehicles,2022-10-28,1.0 ~ 12.0,1.0,4545.0,415.27855702236894,57.90965896589658,0.14128052805280528,0.08988118811881188,2.3762002200220027,1.884844224422442
Israel,Ground_vehicles,2022-10-25,1.0 ~ 12.0,1.0,3643.0,326.1099483026809,58.67976804831183,0.14864946472687346,0.09158660444688443,2.3555297831457587,1.9119541586604445
Israel,Ground_vehicles,2022-10-22,1.0 ~ 12.0,1.0,2713.0,242.0397315395012,59.365009214891266,0.15478437154441577,0.09550313306302986,2.31550313306303,1.9095576852193143
Israel,Ground_vehicles,2022-10-19,1.0 ~ 12.0,1.0,2050.0,182.23317073170733,59.59093170731708,0.1567707317073171,0.09668292682926831,2.3282327526132405,1.9011407665505224
Israel,Ground_vehicles,2022-10-15,1.0 ~ 12.0,1.0,1850.0,119.13639639639638,59.184734362934364,0.1536872586872587,0.08405173745173745,2.163789961389961,1.8097258687258684
Israel,Ground_vehicles,2022-10-12,1.0 ~ 12.0,1.0,13509.0,1546.920753007695,52.90513694573989,0.26752350284995186,0.1586549707602339,2.2727907321045233,1.7088089421866903
Israel,Ground_vehicles,2022-10-09,1.0 ~ 12.0,1.0,13580.0,1552.5753804614626,52.78039911634757,0.27248306332842415,0.16425257731958764,2.2615029455081004,1.7012032400589099
Israel,Ground_vehicles,2022-10-06,1.0 ~ 12.0,1.0,13580.0,1552.5753804614626,52.78039911634757,0.27248306332842415,0.16425257731958764,2.2615029455081004,1.7012032400589099
Israel,Ground_vehicles,2022-10-03,1.0 ~ 12.0,1.0,13580.0,1552.5753804614626,52.78039911634757,0.27248306332842415,0.16425257731958764,2.2615029455081004,1.7012032400589099
Israel,Ground_vehicles,2022-09-30,1.0 ~ 12.0,1.0,13580.0,1552.5753804614626,52.78039911634757,0.27248306332842415,0.16425257731958764,2.2615029455081004,1.7012032400589099
Israel,Ground_vehicles,2022-09-27,1.0 ~ 12.0,1.0,13580.0,1552.5753804614626,52.78039911634757,0.27248306332842415,0.16425257731958764,2.2615029455081004,1.7012032400589099
Israel,Ground_vehicles,2022-09-24,1.0 ~ 12.0,1.0,13580.0,1552.5753804614626,52.78039911634757,0.27248306332842415,0.16425257731958764,2.2615029455081004,1.7012032400589099
Israel,Ground_vehicles,2022-09-21,1.0 ~ 12.0,1.0,13580.0,1552.5753804614626,52.78039911634757,0.27248306332842415,0.16425257731958764,2.2615029455081004,1.7012032400589099
Israel,Ground_vehicles,2022-09-18,1.0 ~ 12.0,1.0,13581.0,1552.146049628157,52.76364332523379,0.2721588984610854,0.16391870996244756,2.2653913555702823,1.704719092850305
Israel,Ground_vehicles,2022-09-15,1.0 ~ 12.0,1.0,13740.0,1615.9793158660846,52.14115938864629,0.27488427947598254,0.17035007278020375,2.2766819505094618,1.7278660844250362
Israel,Ground_vehicles,2022-09-12,1.0 ~ 12.0,1.0,13921.0,1660.544486746642,51.59932835284821,0.2762588894475972,0.17114215932763446,2.2894210186049855,1.753972415774729
Israel,Ground_vehicles,2022-09-09,1.0 ~ 12.0,1.0,14050.0,1719.1256132858837,51.153160854092526,0.269488256227758,0.17594377224199287,2.3050725978647693,1.8084163701067617
Israel,Ground_vehicles,2022-09-06,1.0 ~ 12.0,1.0,13553.0,1663.1488231387884,50.934287611598904,0.2639688629823656,0.17150298826828006,2.3255124326717334,1.8353537962074817
Israel,Ground_vehicles,2022-09-03,1.0 ~ 12.0,1.0,13585.0,1646.9807974481657,51.00953110047847,0.2551277143908723,0.1694501288185499,2.341112992270887,1.8479543614280456
Israel,Ground_vehicles,2022-08-31,1.0 ~ 12.0,1.0,13590.0,1619.084177090998,51.04641353936718,0.2441876379690949,0.16473289183222958,2.349501839587932,1.858253127299485
Israel,Ground_vehicles,2022-08-28,1.0 ~ 12.0,1.0,13461.0,1602.7823316742194,50.98216997251319,0.2306775128147983,0.1568003863011663,2.349032018423594,1.8607919173909813
Israel,Ground_vehicles,2022-08-25,1.0 ~ 12.0,1.0,13385.0,1588.0869530569046,51.02643107956668,0.21633246171087034,0.14995069107209563,2.340593201344789,1.865193126634292
Israel,Ground_vehicles,2022-08-22,1.0 ~ 12.0,1.0,13281.0,1564.093055241824,51.31204954446201,0.2036495745802274,0.14329568556584593,2.3398283261802573,1.8718040810179954
Israel,Ground_vehicles,2022-08-19,1.0 ~ 12.0,1.0,13286.0,1549.5171885192433,51.67986000301069,0.1962577148878519,0.1365964172813488,2.3339342164684633,1.86818907120277
Israel,Ground_vehicles,2022-08-16,1.0 ~ 12.0,1.0,13362.0,1541.3119143840743,52.44339694656489,0.19066756473581803,0.13036671157012422,2.3283483011525217,1.8669218679838349
Israel,Ground_vehicles,2022-08-13,1.0 ~ 12.0,1.0,13437.0,1534.1415593758527,53.300049862320456,0.18151373074346952,0.1212257200267917,2.337038029322021,1.8704212249758128
Israel,Ground_vehicles,2022-08-10,1.0 ~ 12.0,1.0,13496.0,1516.1610971151947,54.14124703615887,0.1788989330171903,0.11584098992294013,2.352073206876111,1.8682246591582692
Israel,Ground_vehicles,2022-08-07,1.0 ~ 12.0,1.0,13894.0,1539.5015738208342,55.01047646466101,0.17488268317259248,0.11122714840938534,2.3706412840074855,1.8856923852022458
Israel,Ground_vehicles,2022-08-04,1.0 ~ 12.0,1.0,13781.0,1534.1820840287353,55.38811189318626,0.17435744866120018,0.1103722516508236,2.384977142442493,1.8991988970321456
Israel,Ground_vehicles,2022-08-01,1.0 ~ 12.0,1.0,13614.0,1531.7147935948287,55.923165124136915,0.18080138093139417,0.1156001175260761,2.4123843102688407,1.9198075510503891
Israel,Ground_vehicles,2022-07-29,1.0 ~ 12.0,1.0,13684.0,1535.5527501705153,56.468828558900896,0.18646521484945922,0.1169058754750073,2.4208170125694237,1.9389228295819934
Israel,Ground_vehicles,2022-07-26,1.0 ~ 12.0,1.0,13811.0,1502.7054304539859,56.80482658750272,0.18379769748750996,0.11607414379842157,2.4214995293606543,1.9669784954022158
Israel,Ground_vehicles,2022-07-23,1.0 ~ 12.0,1.0,13925.0,1467.942922800718,57.06078132854578,0.18961364452423699,0.12010628366247755,2.422612567324955,1.9953608617594256
Israel,Ground_vehicles,2022-07-20,1.0 ~ 12.0,1.0,14041.0,1437.9270208674598,57.21052204258957,0.18802863043942739,0.12187451036250978,2.424219784915604,2.026550103268998
Israel,Ground_vehicles,2022-07-17,1.0 ~ 12.0,1.0,14198.0,1435.994623655914,57.19119735173968,0.18785603606141707,0.12510917030567684,2.4181004366812227,2.0486399492886322
Israel,Ground_vehicles,2022-07-14,1.0 ~ 12.0,1.0,14433.0,1442.0121226818171,57.038554008175716,0.1891727291623363,0.1297519573200305,2.408880343656897,2.064949075036375
Israel,Ground_vehicles,2022-07-11,1.0 ~ 12.0,1.0,14635.0,1466.0294385605284,56.70515134950461,0.19669354287666552,0.1330570550051247,2.4182453023573625,2.077695251110352
Israel,Ground_vehicles,2022-07-08,1.0 ~ 12.0,1.0,14965.0,1503.0628555518433,56.4021904443702,0.20207016371533576,0.13909989976612094,2.437794186435015,2.0794206481790845
Israel,Ground_vehicles,2022-07-05,1.0 ~ 12.0,1.0,15447.0,1553.2635441617574,56.29334563345633,0.200828639865346,0.13872596620703048,2.453859649122807,2.068707839709976
Israel,Ground_vehicles,2022-07-02,1.0 ~ 12.0,1.0,16052.0,1628.0674786111806,56.189170819835525,0.19866620981809124,0.1367119362073262,2.462787191627212,2.0572047096934964
Israel,Ground_vehicles,2022-06-29,1.0 ~ 12.0,1.0,16571.0,1699.660895540402,56.07010802003501,0.19709794218816,0.13054492788606603,2.4829189548005552,2.04485848771951
Israel,Ground_vehicles,2022-06-26,1.0 ~ 12.0,1.0,16968.0,1769.1749489234637,55.98682166430929,0.19621169259783122,0.12833215464403583,2.499771923620934,2.0316808109382367
Israel,Ground_vehicles,2022-06-23,1.0 ~ 12.0,1.0,17426.0,1864.5408890929264,55.92894869734879,0.19605646734764148,0.12617123837943303,2.5209577642603005,2.0150952599563867
Israel,Ground_vehicles,2022-06-20,1.0 ~ 12.0,1.0,17959.0,1964.204697737439,55.88279302856506,0.1909321231694415,0.1268845704103792,2.5284180633665576,2.0012016259257197
Israel,Ground_vehicles,2022-06-17,1.0 ~ 12.0,1.0,18287.0,2027.0106177430232,55.83501121014929,0.18960409033739814,0.12194509761032428,2.5369530267403073,2.001156559304424
Israel,Ground_vehicles,2022-06-14,1.0 ~ 12.0,1.0,18475.0,2058.7014343707715,55.72441136671178,0.18092286874154265,0.11586522327469553,2.5335664411366716,2.0004378890392425
Israel,Ground_vehicles,2022-06-11,1.0 ~ 12.0,1.0,18993.0,2099.1197107706353,55.66325593639762,0.17491918075080296,0.11289948928552623,2.505758963828779,2.003347022587269
Israel,Ground_vehicles,2022-06-08,1.0 ~ 12.0,1.0,19585.0,2137.3890307207894,55.68807863160581,0.17000102118968596,0.113483788613735,2.464685728874138,2.0155634414092414
Israel,Ground_vehicles,2022-06-05,1.0 ~ 12.0,1.0,20070.0,2158.669191164259,55.59021823617339,0.17210762331838567,0.1177942202291978,2.420579970104634,2.0272017937219733
Israel,Ground_vehicles,2022-06-02,1.0 ~ 12.0,1.0,20376.0,2150.848907211098,55.586336866902236,0.17245632116215154,0.12282685512367493,2.3882479387514723,2.0537023949744797
Israel,Ground_vehicles,2022-05-30,1.0 ~ 12.0,1.0,20686.0,2116.6584848045377,55.706850526926424,0.16763801604950207,0.12607657352798993,2.360561249154017,2.092944986947694
Israel,Ground_vehicles,2022-05-27,1.0 ~ 12.0,1.0,21161.0,2128.505454216089,55.943127924011144,0.16330844478049242,0.12885355134445442,2.341578375313076,2.138135248806767
Israel,Ground_vehicles,2022-05-24,1.0 ~ 12.0,1.0,21622.0,2157.055156013936,56.15776847655165,0.15939228563500138,0.13028905744149477,2.3269540283045043,2.179852002589955
Israel,Ground_vehicles,2022-05-21,1.0 ~ 12.0,1.0,21743.0,2170.4224271413023,56.272519431541184,0.1558736144966196,0.1282573701881065,2.3068302442165294,2.2122549786138066
Israel,Ground_vehicles,2022-05-18,1.0 ~ 12.0,1.0,21663.0,2159.5839218944743,56.27476157503577,0.15205788671929096,0.12863776946867933,2.2755186262290543,2.2267806859622397
Israel,Ground_vehicles,2022-05-15,1.0 ~ 12.0,1.0,21399.0,2144.4429957786188,56.35247488200383,0.15084256273657648,0.12896116640964528,2.256366185335763,2.2458965372213653
Israel,Ground_vehicles,2022-05-12,1.0 ~ 12.0,1.0,20589.0,2093.865033108294,56.634201272524166,0.14420515809412793,0.12474573801544515,2.2535460682888924,2.2696250424984212
Israel,Ground_vehicles,2022-05-09,1.0 ~ 12.0,1.0,19704.0,2025.253535661118,56.76150274056029,0.1396949857896874,0.1197452293950467,2.254126573284612,2.278004466098254
Israel,Ground_vehicles,2022-05-06,1.0 ~ 12.0,1.0,17461.0,1843.153589905122,57.618561365328446,0.12593379531527404,0.1102955157207491,2.295314128629517,2.3489508046503635
Israel,Ground_vehicles,2022-05-03,1.0 ~ 12.0,1.0,16264.0,1744.5579193310377,58.15625553369405,0.12166379734382686,0.10881640432857845,2.3087875061485486,2.387670314805706
Israel,Ground_vehicles,2022-04-23,1.0 ~ 12.0,1.0,8276.0,972.404019655228,62.88272353794104,0.08950700821652972,0.08017158047365877,2.277578540357661,2.4260923151280815
Israel,Ground_vehicles,2022-04-20,1.0 ~ 12.0,1.0,6190.0,750.7482229402261,63.778069466882066,0.0792859450726979,0.07131017770597739,2.298497576736672,2.4532730210016154
Israel,Ground_vehicles,2022-04-17,1.0 ~ 12.0,1.0,4368.0,552.1828067765568,65.11164606227106,0.07038232600732602,0.06544871794871795,2.3193406593406594,2.4875755494505496
