nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
Italy,Aviation,2020-05-26,1.0 ~ 10.7,1.0,15139.0,588.7433448599971,61.3871781491512,3.6533793513442103,3.8849422022590656,1.8064469251601822,1.3340385758636635
Italy,Aviation,2020-05-24,1.0 ~ 10.7,1.0,15418.0,595.422160470221,61.54493384355948,3.6418257880399536,3.905155013620443,1.8348864963030225,1.3532429627707874
Italy,Aviation,2020-05-21,1.0 ~ 10.7,1.0,15887.0,612.5552011405225,61.95567067413608,3.6022974759237116,3.8948064455214957,1.8614779379366777,1.3619323975577515
Italy,Aviation,2020-05-19,1.0 ~ 10.7,1.0,16227.0,628.5560269520336,62.15725272693658,3.5867430825167927,3.8782294940531212,1.853859616688236,1.3542762063227953
Italy,Aviation,2020-05-17,1.0 ~ 10.7,1.0,16519.0,644.381877460272,62.2887075488831,3.577254071069678,3.863219928567104,1.8365809068345542,1.3564683092196863
Italy,Aviation,2020-05-15,1.0 ~ 10.7,1.0,16814.0,661.7784788959108,62.34791959081717,3.5390430593552993,3.849409420720828,1.8177982633519687,1.3525127869632452
Italy,Aviation,2020-05-14,1.0 ~ 10.7,1.0,16927.0,668.4101412559203,62.678227683582435,3.528967921072842,3.841394222248479,1.8179736515625924,1.3567856087906895
Italy,Aviation,2020-05-13,1.0 ~ 10.7,1.0,17019.0,674.0038059067673,62.76711851460133,3.503977907045067,3.820229155649568,1.8164651272107644,1.3579857805981552
Italy,Aviation,2020-05-10,1.0 ~ 10.7,1.0,17110.0,682.5962682262215,63.10093804792519,3.4707445938047927,3.778392752776154,1.811284044418469,1.3618497954412625
Italy,Aviation,2020-05-07,1.0 ~ 10.7,1.0,16840.0,678.5149188697288,62.915448337292155,3.437739904988123,3.7915047505938237,1.806930522565321,1.3698628266033253
Italy,Aviation,2020-05-03,1.0 ~ 10.7,1.0,16604.0,675.3250900007405,63.00064562755962,3.4410792580101184,3.7995874488075163,1.8173831606841724,1.3871494820525174
Italy,Aviation,2020-04-28,1.0 ~ 10.7,1.0,16238.0,660.1360822430844,62.562874122428866,3.4178020692203472,3.8067711540830156,1.7826653528759702,1.404910087449193
Italy,Aviation,2020-04-26,1.0 ~ 10.7,1.0,15860.0,644.6061158786569,62.548397856242126,3.409369482976041,3.8283026481715012,1.7773505674653214,1.4043877679697354
Italy,Aviation,2020-04-22,1.0 ~ 10.7,1.0,15285.0,615.7089092240221,62.940517500817805,3.4113294079162575,3.842373568858358,1.7644991822047755,1.4031468760222445
Italy,Aviation,2020-04-18,1.0 ~ 10.7,1.0,14725.0,587.2555610433708,62.681358913412566,3.4018499151103567,3.8627449915110357,1.7021235993208825,1.4098288624787774
Italy,Aviation,2020-04-16,1.0 ~ 10.7,1.0,14168.0,562.0328241070054,62.70630293619424,3.3768986448334277,3.8567970073404854,1.659121259175607,1.4153345567476006
Italy,Aviation,2020-04-14,1.0 ~ 10.7,1.0,13835.0,547.0969854985394,62.49068666425731,3.3509222985182507,3.828898445970365,1.6464221178171303,1.4177614745211415
Italy,Aviation,2020-04-09,1.0 ~ 10.7,1.0,13256.0,473.2958492590357,61.60598219674111,3.331310350030175,3.8001320156910077,1.621504224502112,1.3831585697042852
Italy,Aviation,2020-04-05,1.0 ~ 10.7,1.0,12978.0,470.09892906232477,60.851469409770374,3.310695792880259,3.765735860687317,1.6342625982431807,1.3414501464016029
Italy,Aviation,2020-04-04,1.0 ~ 10.7,1.0,12894.0,467.86096663190665,60.715213277493405,3.3083061889250813,3.755344346207538,1.5409275632076935,1.3310431208313946
Italy,Aviation,2020-04-01,1.0 ~ 10.7,1.0,12573.0,456.4195805471515,59.93082796468624,3.312395609639704,3.743494790423924,1.4628600970333252,1.2824266284896206
Italy,Aviation,2020-03-30,1.0 ~ 10.7,1.0,12508.0,454.8696426379469,60.37726734889671,3.325394147745443,3.7284058202750243,1.4527366485449313,1.2722041893188358
Italy,Aviation,2020-03-28,1.0 ~ 10.7,1.0,12351.0,449.5515521466092,60.32341348878633,3.350621002347988,3.7106776779208164,1.4328434944538904,1.2459825115375274
Italy,Aviation,2020-03-26,1.0 ~ 10.7,1.0,12083.0,442.1421394219085,60.56219978482165,3.3907473309608545,3.675649259289911,1.438105602913184,1.2070611603078707
Italy,Aviation,2020-03-24,1.0 ~ 10.7,1.0,11999.0,440.45216200075356,60.47000333361114,3.4118076506375528,3.6806117176431368,1.415997166430536,1.1878273189432451
Italy,Aviation,2020-03-21,1.0 ~ 10.7,1.0,11785.0,436.7848573742761,59.51018498090792,3.4810241832838353,3.696843445057276,1.3263105642766229,1.1415706406448873
Italy,Aviation,2020-03-19,1.0 ~ 10.7,1.0,11650.0,435.8582267617933,59.038593991416306,3.5214008583690983,3.7022901287553647,1.2352489270386267,1.1109545064377682
Italy,Aviation,2020-03-15,1.0 ~ 10.7,1.0,11361.0,430.5428480613852,58.810200686559284,3.5904172167942963,3.7081823783117684,1.1692597482615967,1.0615597218554704
Italy,Aviation,2020-03-14,1.0 ~ 10.7,1.0,11361.0,430.5428480613852,58.810200686559284,3.5904172167942963,3.7081823783117684,1.1692597482615967,1.0615597218554704
Italy,Aviation,2020-03-10,1.0 ~ 10.7,1.0,11138.0,422.1447479243089,58.73792691686119,3.6617004848267194,3.730696713952236,1.1382824564553782,1.0332178128927993
Italy,Aviation,2020-03-08,1.0 ~ 10.7,1.0,10973.0,416.18856934553645,58.52788025152647,3.7025699444090034,3.7402241866399346,1.1239743005559097,1.0227066435796957
Italy,Aviation,2020-03-01,1.0 ~ 10.7,1.0,10783.0,434.33135748657867,59.48023648335343,3.9086710562923117,3.785962162663452,1.069038301029398,0.9760140962626356
Italy,Aviation,2020-02-25,1.0 ~ 10.7,1.0,11064.0,481.6022534833408,60.118839479392626,3.9952946493130876,3.863401120751988,1.0419640274765003,0.9471267172812727
Italy,Aviation,2020-02-21,1.0 ~ 10.7,1.0,11682.0,548.1761902723766,59.084443588426645,3.956399589111454,3.881089710665982,1.0499152542372883,0.9141508303372711
Italy,Aviation,2020-02-16,1.0 ~ 10.7,1.0,12628.0,641.6813908749012,57.9770177383592,3.845452169781438,3.8340267659170095,1.0149374406081721,0.865072853975293
Italy,Aviation,2020-02-11,1.0 ~ 10.7,1.0,13949.0,758.5964479447239,57.55453509212129,3.7350985733744357,3.764768083733601,0.9681862499103879,0.8194042583697757
Italy,Aviation,2020-02-08,1.0 ~ 10.7,1.0,14570.0,808.1399252650041,57.55763486616335,3.686090597117365,3.714766643788607,0.9769883321894305,0.7844694577899795
Italy,Aviation,2020-02-04,1.0 ~ 10.7,1.0,15180.0,853.0623437271264,57.29125625823451,3.6548274044795783,3.7081897233201584,0.975125164690382,0.7602898550724637
Italy,Aviation,2020-02-01,1.0 ~ 10.7,1.0,15603.0,879.0336369989898,56.93713901172852,3.6026174453630717,3.720935076587836,0.9833141062616162,0.7484079984618344
Italy,Aviation,2020-01-28,1.0 ~ 10.7,1.0,15852.0,884.2832050134377,56.43874589957104,3.606056018168054,3.7562276053494825,1.1016029523088569,0.7616508957860206
Italy,Aviation,2020-01-24,1.0 ~ 10.7,1.0,15521.0,836.4420945304007,56.33724373429547,3.673101604278075,3.8358114812189936,1.1815288963339992,0.8514341859416275
Italy,Aviation,2020-01-20,1.0 ~ 10.7,1.0,15113.0,789.3239484245142,56.724263217097864,3.7536213855620986,3.9158214781975786,1.2813451994971217,0.8846072917355918
Italy,Aviation,2020-01-16,1.0 ~ 10.7,1.0,14549.0,723.2410507131348,57.32123513643548,3.855373565193484,4.046966114509588,1.4114378995119938,1.0310275620317548
Italy,Aviation,2020-01-10,1.0 ~ 10.7,1.0,13413.0,623.100438925042,57.620565123387756,3.9122194885558788,4.243882800268397,1.3804018489525085,1.162360396630135
Italy,Aviation,2020-01-06,1.0 ~ 10.7,1.0,12402.0,556.3735346065534,57.69704886308661,3.956465892597968,4.3768287373004355,1.4318037413320432,1.231173197871311
Italy,Aviation,2019-12-28,1.0 ~ 10.7,1.0,11379.0,483.9111656532432,58.215876614816764,4.0111450918358384,4.513150540469285,1.410503559187978,1.2683821073908077
Italy,Aviation,2019-12-23,1.0 ~ 10.7,1.0,11334.0,487.8151215194624,60.08641609317099,3.9249752955708486,4.4613605082054,1.443567143109229,1.2423539791776952
Italy,Aviation,2019-12-17,1.0 ~ 10.7,1.0,11491.0,501.25238046891076,61.18490296753981,3.807492820468193,4.318180315029154,1.56669567487599,1.2103820381167871
Italy,Aviation,2019-12-14,1.0 ~ 10.7,1.0,11721.0,510.63568841978105,61.82768193840117,3.7594428803003157,4.198806415834827,1.562610698745841,1.2054235986690554
Italy,Aviation,2019-12-09,1.0 ~ 10.7,1.0,12329.0,527.9158938082492,61.91297915483818,3.7655487063022144,4.036504988239111,1.4757368805255897,1.2030659420877603
Italy,Aviation,2019-12-07,1.0 ~ 10.7,1.0,12152.0,517.8593699384516,62.209986833443054,3.766200625411455,3.9918918696510866,1.5285895325872283,1.2046963462804476
Italy,Aviation,2019-11-25,1.0 ~ 10.7,1.0,10195.0,431.0076223171957,62.05088180480628,3.7549230014713095,3.751139774399215,1.625945071113291,1.1508602256007845
Italy,Aviation,2019-11-22,1.0 ~ 10.7,1.0,10719.0,448.02525925629766,61.517808564231736,3.7280427278664052,3.7508433622539417,1.582364026495009,1.10583543240974
Italy,Fleet,2020-12-27,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Ground_vehicles,2021-01-17,1.0 ~ 10.7,1.0,31922.0,1230.9967655535365,54.41851857653029,0.2624130693565566,0.28543105068604724,2.3535774700833283,2.3411897750767494
Italy,Ground_vehicles,2021-01-14,1.0 ~ 10.7,1.0,30222.0,1054.6809834998787,54.730806366223284,0.2800016544239296,0.2995810998610284,2.377298656607769,2.401736814241281
Italy,Ground_vehicles,2021-01-11,1.0 ~ 10.7,1.0,29398.0,970.8246870535412,54.705664330906856,0.2806653513844479,0.30670623851962714,2.3969423090006123,2.4443448533913874
Italy,Ground_vehicles,2021-01-07,1.0 ~ 10.7,1.0,28170.0,848.677932197373,54.763209797657076,0.26242917997870074,0.29514376996805114,2.437228257011004,2.5353578274760387
Italy,Ground_vehicles,2021-01-03,1.0 ~ 10.7,1.0,27034.0,761.5300868042711,54.61154509136644,0.22891026115262264,0.2649345268920618,2.471720796034623,2.632309314196937
Italy,Ground_vehicles,2020-12-30,1.0 ~ 10.7,1.0,26651.0,738.7505065475966,54.73960864507899,0.2102817905519493,0.24102622790889647,2.5024468125023445,2.6961626205395666
Italy,Ground_vehicles,2020-12-27,1.0 ~ 10.7,1.0,26477.0,733.5671438103511,54.96044302602259,0.1937375835630925,0.22158212788457907,2.5430622804698415,2.7471212750689276
Italy,Ground_vehicles,2020-12-24,1.0 ~ 10.7,1.0,26644.0,741.3259451784016,55.23654481309112,0.17650765650803185,0.2008080618525747,2.6164258369614175,2.8185595255967577
Italy,Ground_vehicles,2020-12-21,1.0 ~ 10.7,1.0,26750.0,747.791676012461,55.38421495327103,0.16712186915887853,0.18957457943925232,2.641687102803738,2.8483947663551406
Italy,Ground_vehicles,2020-12-18,1.0 ~ 10.7,1.0,27023.0,763.4008424921981,55.638818043888534,0.1527006623986974,0.17107093956999592,2.671566813455205,2.8716611775154495
Italy,Ground_vehicles,2020-12-15,1.0 ~ 10.7,1.0,27267.0,779.6704697986578,55.879135585139544,0.14175523526607253,0.16086661532255106,2.708936443319764,2.8813991271500345
Italy,Ground_vehicles,2020-12-12,1.0 ~ 10.7,1.0,27275.0,792.0880617170792,56.355337488542624,0.13335618698441795,0.15205096241979835,2.7582027497708523,2.8954460128322634
Italy,Ground_vehicles,2020-12-09,1.0 ~ 10.7,1.0,27055.0,803.0170036345717,57.188132692663096,0.12938015154315283,0.14817889484383662,2.8241596747366478,2.9097360931435965
Italy,Ground_vehicles,2020-12-06,1.0 ~ 10.7,1.0,26521.0,793.2316038862285,57.82033859960031,0.12706911504091098,0.14912145092568155,2.881037668262886,2.927075147995928
Italy,Ground_vehicles,2020-12-03,1.0 ~ 10.7,1.0,26041.0,778.8876784045672,58.21365500556814,0.12506739372527936,0.15037325755539338,2.9107104181867056,2.9470204677239735
Italy,Ground_vehicles,2020-11-30,1.0 ~ 10.7,1.0,25139.0,759.3408727475238,58.874705437766025,0.12316480369147541,0.15013405465611201,2.9334249572377584,2.9624181550578785
Italy,Ground_vehicles,2020-11-27,1.0 ~ 10.7,1.0,24532.0,743.1301178053154,59.22490991358226,0.12502119680417415,0.152198353171368,2.9275175281265287,2.973886352519159
Italy,Ground_vehicles,2020-11-23,1.0 ~ 10.7,1.0,23849.0,724.5650600304696,59.375884942764905,0.1328529498092163,0.16197366765902133,2.8914843389659945,2.9590880120759775
Italy,Ground_vehicles,2020-11-20,1.0 ~ 10.7,1.0,23271.0,709.2589324337874,59.826080529414284,0.14450947531262084,0.17468222250870183,2.8836985948175835,2.947664475097761
Italy,Ground_vehicles,2020-11-17,1.0 ~ 10.7,1.0,22797.0,691.5213463759852,60.25072027021099,0.16211519059525376,0.19613984296179324,2.870260999254288,2.957727771197965
Italy,Ground_vehicles,2020-11-14,1.0 ~ 10.7,1.0,22470.0,679.0918350393117,60.45389942145082,0.17583889630618602,0.2174085447263017,2.850010680907877,2.979863373386738
Italy,Ground_vehicles,2020-11-11,1.0 ~ 10.7,1.0,22353.0,670.2202038503408,60.406535588064244,0.19035386748982241,0.24382901623943096,2.8255191696863955,2.9949295396591062
Italy,Ground_vehicles,2020-11-05,1.0 ~ 10.7,1.0,22543.0,664.7607845746647,60.63078339174024,0.20804906179301783,0.2741414186221887,2.7938073903207203,2.9909874462139023
Italy,Ground_vehicles,2020-11-02,1.0 ~ 10.7,1.0,22934.0,678.832571727566,60.527455306531785,0.21448940437777972,0.2752856021627278,2.7868374465858547,2.967455306531787
Italy,Ground_vehicles,2020-10-30,1.0 ~ 10.7,1.0,23143.0,686.9971532068732,59.84573953247204,0.21454089789569203,0.2734273862507022,2.778746057123104,2.9466404528367107
Italy,Ground_vehicles,2020-10-27,1.0 ~ 10.7,1.0,23206.0,686.7325102703325,59.28771222959579,0.21111824528139275,0.268203050935103,2.7559514780660175,2.9101025596828407
Italy,Ground_vehicles,2020-10-24,1.0 ~ 10.7,1.0,23362.0,687.0115122849072,58.97381003338755,0.2068756955740091,0.2576662956938618,2.7509780840681453,2.8958770653197505
Italy,Ground_vehicles,2020-10-21,1.0 ~ 10.7,1.0,23554.0,689.998035011746,58.71729048144689,0.20456228241487645,0.25071962299397127,2.731816676572981,2.885623673261442
Italy,Ground_vehicles,2020-10-18,1.0 ~ 10.7,1.0,24003.0,703.9263772583984,58.307543640378285,0.2042628004832729,0.24779527559055117,2.6784181144023664,2.849962088072324
Italy,Ground_vehicles,2020-10-15,1.0 ~ 10.7,1.0,24741.0,734.0599329048947,57.992831332605796,0.2033482882664403,0.24629481427589828,2.640608706196193,2.7702865688533205
Italy,Ground_vehicles,2020-10-12,1.0 ~ 10.7,1.0,25602.0,769.6722795094133,57.554105148035305,0.20799468791500664,0.24896219045387083,2.609577767361924,2.6860987422857594
Italy,Ground_vehicles,2020-10-09,1.0 ~ 10.7,1.0,26628.0,825.4316308647539,57.07914638726152,0.21247821841670428,0.24534212107555964,2.576425191527715,2.6120932852636325
Italy,Ground_vehicles,2020-10-06,1.0 ~ 10.7,1.0,27874.0,905.8725347396619,56.52595895816891,0.21408624524646624,0.2402048503982206,2.5228406400229604,2.5489265982636145
Italy,Ground_vehicles,2020-10-03,1.0 ~ 10.7,1.0,29824.0,1045.7285083601575,55.98565584763948,0.20212748122317595,0.21523202789699566,2.450585099248927,2.4880525751072957
Italy,Ground_vehicles,2020-09-30,1.0 ~ 10.7,1.0,30819.0,1124.4862249478135,55.86616437911677,0.19239624906713385,0.2031217755280833,2.398435380771602,2.466380155099127
Italy,Ground_vehicles,2020-09-27,1.0 ~ 10.7,1.0,32155.0,1234.1340107811122,55.87245249572384,0.17944394339916034,0.18826807650443167,2.333717306795211,2.434022080547349
Italy,Ground_vehicles,2020-09-24,1.0 ~ 10.7,1.0,33612.0,1346.1459597762705,56.08466559562061,0.16728817089134831,0.1772274782815661,2.258138759966679,2.398276210877067
Italy,Ground_vehicles,2020-09-21,1.0 ~ 10.7,1.0,34418.0,1396.7058636953532,56.13310360857691,0.1574731245278633,0.17255563949096403,2.2468592015805684,2.3805200767040504
Italy,Ground_vehicles,2020-09-18,1.0 ~ 10.7,1.0,34650.0,1403.5292953342953,56.234194805194804,0.15409725829725832,0.17474516594516595,2.2580300144300147,2.377832611832612
Italy,Ground_vehicles,2020-09-15,1.0 ~ 10.7,1.0,34484.0,1387.9435428991223,56.34453630669296,0.1556600162394154,0.17763716506205776,2.2739180489502377,2.3973390557939913
Italy,Ground_vehicles,2020-09-12,1.0 ~ 10.7,1.0,33797.0,1328.0087902279295,56.69997041157499,0.16321981240938543,0.17852472112909432,2.334970263632867,2.4572642542237477
Italy,Ground_vehicles,2020-09-09,1.0 ~ 10.7,1.0,32829.0,1241.5530846710733,57.07896646257882,0.1765917329190654,0.19296506137865907,2.394518870510829,2.5387693807304514
Italy,Ground_vehicles,2020-09-06,1.0 ~ 10.7,1.0,31432.0,1126.9783872062442,57.71248631967422,0.18893388903028757,0.2197276660727921,2.4803130567574447,2.6359207177398836
Italy,Ground_vehicles,2020-09-03,1.0 ~ 10.7,1.0,29059.0,970.4746590270369,58.17131938470009,0.22046216318524386,0.2379713685949276,2.6040933961939503,2.8007175057641347
Italy,Ground_vehicles,2020-08-31,1.0 ~ 10.7,1.0,27774.0,895.0402144691677,58.336218045654206,0.22492510981493485,0.24073666018578524,2.661194642471376,2.8849168286887017
Italy,Ground_vehicles,2020-08-28,1.0 ~ 10.7,1.0,26249.0,807.7250961941406,58.70289191969218,0.21351403863004303,0.2298891386338527,2.733641281572631,3.0075568593089255
Italy,Ground_vehicles,2020-08-25,1.0 ~ 10.7,1.0,24984.0,738.3715811452664,59.37191482548832,0.19120637207813002,0.20933077169388412,2.8184005763688758,3.1207128562279864
Italy,Ground_vehicles,2020-08-22,1.0 ~ 10.7,1.0,24338.0,708.7138233763387,59.559251787328456,0.18041539978634233,0.20076259347522393,2.834059906319336,3.1614043881995233
Italy,Ground_vehicles,2020-08-19,1.0 ~ 10.7,1.0,23419.0,673.4835973639638,59.86519065715872,0.16643622699517488,0.19288825312780222,2.84097911951834,3.193652162773816
Italy,Ground_vehicles,2020-08-16,1.0 ~ 10.7,1.0,22958.0,654.9467237273864,60.07161207422249,0.14988805645091033,0.18096524087464064,2.8342359961669135,3.1867675755727856
Italy,Ground_vehicles,2020-08-13,1.0 ~ 10.7,1.0,23084.0,660.5360495003755,59.97337723098249,0.14428045399410847,0.1781363715127361,2.8096833304453304,3.1688732455380353
Italy,Ground_vehicles,2020-08-10,1.0 ~ 10.7,1.0,23421.0,675.5452599518951,59.745020280944445,0.13753469108919347,0.17947696511677555,2.7657222151061016,3.1255988215703856
Italy,Ground_vehicles,2020-08-07,1.0 ~ 10.7,1.0,23792.0,691.1047151703655,59.438171234028246,0.13800311028917284,0.18402488231338265,2.7364303127101546,3.099214441829186
Italy,Ground_vehicles,2020-08-04,1.0 ~ 10.7,1.0,23733.0,695.4260017696879,58.936655711456616,0.13476972991193698,0.1880107866683521,2.688503349766149,3.048366409640585
Italy,Ground_vehicles,2020-07-30,1.0 ~ 10.7,1.0,23365.0,695.2637206648121,58.604741707682436,0.1346710892360368,0.2047904986090306,2.6438382195591696,2.94609972180612
Italy,Ground_vehicles,2020-07-27,1.0 ~ 10.7,1.0,24259.0,724.4580052763923,58.12322519477308,0.1393284966404221,0.21617544004287065,2.6088029185044723,2.8599336328785188
Italy,Ground_vehicles,2020-07-24,1.0 ~ 10.7,1.0,24678.0,735.5232413485695,58.05429613420861,0.14261933706135022,0.22087729961909391,2.604884917740498,2.837962962962963
Italy,Ground_vehicles,2020-07-21,1.0 ~ 10.7,1.0,26055.0,776.7485818460948,58.08439762041835,0.14853540587219344,0.22404835924006905,2.611312607944732,2.7959232393014775
Italy,Ground_vehicles,2020-07-08,1.0 ~ 10.7,1.0,27802.0,802.097209433374,58.962601251708506,0.1954596791597727,0.23347636860657503,2.7512114236385874,2.7533493993237896
Italy,Ground_vehicles,2020-07-05,1.0 ~ 10.7,1.0,30876.0,904.3021483784601,58.4670893250421,0.22122295634149503,0.25242745174245373,2.748974284233709,2.755810014250551
Italy,Ground_vehicles,2020-07-02,1.0 ~ 10.7,1.0,30876.0,904.3021483784601,58.4670893250421,0.22122295634149503,0.25242745174245373,2.748974284233709,2.755810014250551
Italy,Ground_vehicles,2020-06-29,1.0 ~ 10.7,1.0,30773.0,862.4811848048614,58.32077697981998,0.22749195723523874,0.26083547265459983,2.750106261982907,2.755662756312352
Italy,Ground_vehicles,2020-06-24,1.0 ~ 10.7,1.0,31061.0,884.8536803923463,57.960901451981584,0.2307665561314832,0.270988055761244,2.7180828048034513,2.744399085670133
Italy,Ground_vehicles,2020-06-22,1.0 ~ 10.7,1.0,31038.0,893.0413702558155,57.57350538050132,0.22997905792899023,0.27707616470133384,2.681547780140473,2.723603002770797
Italy,Ground_vehicles,2020-06-19,1.0 ~ 10.7,1.0,30882.0,896.6878937029121,57.14332329512337,0.2233028948902273,0.27911663752347643,2.6598963797681496,2.711862573667509
Italy,Ground_vehicles,2020-06-15,1.0 ~ 10.7,1.0,30768.0,940.7450933870689,56.86723023920956,0.2163085023400936,0.2811424206968279,2.627066107644306,2.7087044981799275
Italy,Ground_vehicles,2020-06-13,1.0 ~ 10.7,1.0,30905.0,947.6720476729763,56.66997120207086,0.21175182009383595,0.27912635495874455,2.597493285876072,2.704924445882543
Italy,Ground_vehicles,2020-06-12,1.0 ~ 10.7,1.0,31137.0,953.7502451531403,56.45022224363298,0.20630889295693225,0.28186755307190803,2.561922150496194,2.70012011433343
Italy,Ground_vehicles,2020-06-10,1.0 ~ 10.7,1.0,31282.0,957.870187328176,56.35593120644461,0.2045013106578863,0.28425260533213986,2.5370960936001534,2.695308803784924
Italy,Ground_vehicles,2020-06-07,1.0 ~ 10.7,1.0,31683.0,963.6989273953434,56.38248492882619,0.19781712590348136,0.2889009879114983,2.4883420130669442,2.68145156708645
Italy,Ground_vehicles,2020-06-06,1.0 ~ 10.7,1.0,31842.0,963.0315526662897,56.41018937252686,0.19324225865209477,0.2927008353746624,2.476463161861692,2.6747732554487786
Italy,Ground_vehicles,2020-06-03,1.0 ~ 10.7,1.0,32403.0,964.0056126490347,56.51765855013424,0.18305866740733884,0.29408202944171835,2.4298830355214025,2.6467481406042657
Italy,Ground_vehicles,2020-06-01,1.0 ~ 10.7,1.0,32830.0,965.2554685754899,56.55506640268047,0.180310082241852,0.3000176667681998,2.407177886079805,2.635583307950046
Italy,Ground_vehicles,2020-05-29,1.0 ~ 10.7,1.0,34301.0,988.0975540071719,56.74035275939477,0.1763689105273899,0.31661700825048833,2.3525494883531093,2.5943896679397103
Italy,Ground_vehicles,2020-05-26,1.0 ~ 10.7,1.0,35140.0,1050.4156089926012,56.67778030734206,0.17561610700056918,0.3267569721115538,2.326711439954468,2.573104154809334
Italy,Ground_vehicles,2020-05-24,1.0 ~ 10.7,1.0,36055.0,1073.1202066287617,56.58008792123145,0.17479850228817087,0.3335997781167661,2.3016286229371796,2.5533254749687977
Italy,Ground_vehicles,2020-05-21,1.0 ~ 10.7,1.0,37572.0,1116.419286081834,56.503987543915684,0.17453529223890132,0.34160119237730224,2.270649685936336,2.5342467795166614
Italy,Ground_vehicles,2020-05-19,1.0 ~ 10.7,1.0,38563.0,1145.2172946433975,56.528748282032,0.17437595622747193,0.34662655913699664,2.253753338692529,2.5228483261157066
Italy,Ground_vehicles,2020-05-17,1.0 ~ 10.7,1.0,39586.0,1178.955039660486,56.6031331783964,0.1764020108119032,0.3505848027080281,2.236682160359723,2.5095056333047037
Italy,Ground_vehicles,2020-05-15,1.0 ~ 10.7,1.0,40497.0,1211.5199471565795,56.64741635182854,0.17640565967849473,0.35363187396597284,2.2229454033632123,2.4940916611106996
Italy,Ground_vehicles,2020-05-14,1.0 ~ 10.7,1.0,40903.0,1227.2798560007823,56.64350389946948,0.1766633254284527,0.35563112730117596,2.215349729848666,2.489091020218566
Italy,Ground_vehicles,2020-05-13,1.0 ~ 10.7,1.0,41274.0,1243.1111272633298,56.659866986480594,0.17661506032853613,0.3571873334302466,2.210310607161894,2.4832768813296506
Italy,Ground_vehicles,2020-05-10,1.0 ~ 10.7,1.0,42017.0,1277.199023411159,56.75134469381441,0.1751519623009734,0.3579494014327534,2.2003424804245904,2.476606849608492
Italy,Ground_vehicles,2020-05-07,1.0 ~ 10.7,1.0,42330.0,1301.886557209229,57.097416253248284,0.1738743208126624,0.35515898889676356,2.207084809827545,2.4879640916607606
Italy,Ground_vehicles,2020-05-03,1.0 ~ 10.7,1.0,42242.0,1311.9006754730678,57.391589176648836,0.17267932389564886,0.3436757255811751,2.2272108328204157,2.504140665688178
Italy,Ground_vehicles,2020-04-28,1.0 ~ 10.7,1.0,41879.0,1323.8834411837279,57.67306597578739,0.16971537047207433,0.31364192077174724,2.270914778289835,2.5278299386327276
Italy,Ground_vehicles,2020-04-26,1.0 ~ 10.7,1.0,40985.0,1310.425036802082,57.70248871538368,0.17250823472001953,0.2972602171526168,2.2909676710991826,2.5504052702208124
Italy,Ground_vehicles,2020-04-22,1.0 ~ 10.7,1.0,39640.0,1277.18662209889,57.78879212916246,0.17676362260343087,0.2933491422805248,2.3152938950554995,2.57972351160444
Italy,Ground_vehicles,2020-04-18,1.0 ~ 10.7,1.0,38287.0,1243.129433837421,57.88488494789354,0.17974012066758951,0.29501815237547996,2.346012745840625,2.6016841225481233
Italy,Ground_vehicles,2020-04-16,1.0 ~ 10.7,1.0,37025.0,1213.8571820841773,57.88359189736664,0.17865523295070895,0.29121755570560426,2.376878325455773,2.6261485482781906
Italy,Ground_vehicles,2020-04-14,1.0 ~ 10.7,1.0,36284.0,1198.584758663139,57.9094159960313,0.17752452871789223,0.2877576893396538,2.389842079153346,2.6392911476132728
Italy,Ground_vehicles,2020-04-09,1.0 ~ 10.7,1.0,35136.0,1179.7857230950212,57.927557490892525,0.1751445810564663,0.28126821493624776,2.409383253642987,2.664408583788707
Italy,Ground_vehicles,2020-04-05,1.0 ~ 10.7,1.0,34486.0,1182.7585445301474,57.768459954764246,0.17471669663051673,0.27290117728933483,2.410309980861799,2.6711024763672215
Italy,Ground_vehicles,2020-04-04,1.0 ~ 10.7,1.0,34431.0,1186.6770270008617,57.69675902529697,0.17609886439545758,0.272317097964044,2.4046649821381894,2.6678925967877785
Italy,Ground_vehicles,2020-04-01,1.0 ~ 10.7,1.0,34043.0,1185.000238913531,57.70037834503422,0.18116910965543576,0.27615515671356816,2.399286490614811,2.674138883177158
Italy,Ground_vehicles,2020-03-30,1.0 ~ 10.7,1.0,33824.0,1177.2809691343425,57.72120387890256,0.1817724101229896,0.276304399243141,2.3997566816461684,2.6797108561967837
Italy,Ground_vehicles,2020-03-28,1.0 ~ 10.7,1.0,33380.0,1162.5127496504892,57.715667465548236,0.1832705212702217,0.2789973037747154,2.3950293588975438,2.6890617136009585
Italy,Ground_vehicles,2020-03-26,1.0 ~ 10.7,1.0,32802.0,1141.0843444505417,57.66071611487104,0.184015913663801,0.27805530150600577,2.3878574477166024,2.697303213218706
Italy,Ground_vehicles,2020-03-24,1.0 ~ 10.7,1.0,32665.0,1134.1712791468954,57.68672493494566,0.1842011327108526,0.27617970304607375,2.385763355273228,2.697942139905097
