nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
Israel,Ground_vehicles,2022-06-05,1.0 ~ 14.0,1.0,20070.0,2158.669191164259,55.59021823617339,0.17210762331838567,0.1177942202291978,2.420579970104634,2.0272017937219733
Israel,Ground_vehicles,2022-06-02,1.0 ~ 14.0,1.0,20376.0,2150.848907211098,55.586336866902236,0.17245632116215154,0.12282685512367493,2.3882479387514723,2.0537023949744797
Israel,Ground_vehicles,2022-05-30,1.0 ~ 14.0,1.0,20686.0,2116.6584848045377,55.706850526926424,0.16763801604950207,0.12607657352798993,2.360561249154017,2.092944986947694
Israel,Ground_vehicles,2022-05-27,1.0 ~ 14.0,1.0,21161.0,2128.505454216089,55.943127924011144,0.16330844478049242,0.12885355134445442,2.341578375313076,2.138135248806767
Israel,Ground_vehicles,2022-05-24,1.0 ~ 14.0,1.0,21622.0,2157.055156013936,56.15776847655165,0.15939228563500138,0.13028905744149477,2.3269540283045043,2.179852002589955
Israel,Ground_vehicles,2022-05-21,1.0 ~ 14.0,1.0,21743.0,2170.4224271413023,56.272519431541184,0.1558736144966196,0.1282573701881065,2.3068302442165294,2.2122549786138066
Israel,Ground_vehicles,2022-05-18,1.0 ~ 14.0,1.0,21663.0,2159.5839218944743,56.27476157503577,0.15205788671929096,0.12863776946867933,2.2755186262290543,2.2267806859622397
Israel,Ground_vehicles,2022-05-15,1.0 ~ 14.0,1.0,21399.0,2144.4429957786188,56.35247488200383,0.15084256273657648,0.12896116640964528,2.256366185335763,2.2458965372213653
Israel,Ground_vehicles,2022-05-12,1.0 ~ 14.0,1.0,20589.0,2093.865033108294,56.634201272524166,0.14420515809412793,0.12474573801544515,2.2535460682888924,2.2696250424984212
Israel,Ground_vehicles,2022-05-09,1.0 ~ 14.0,1.0,19704.0,2025.253535661118,56.76150274056029,0.1396949857896874,0.1197452293950467,2.254126573284612,2.278004466098254
Israel,Ground_vehicles,2022-05-06,1.0 ~ 14.0,1.0,17461.0,1843.153589905122,57.618561365328446,0.12593379531527404,0.1102955157207491,2.295314128629517,2.3489508046503635
Israel,Ground_vehicles,2022-05-03,1.0 ~ 14.0,1.0,16264.0,1744.5579193310377,58.15625553369405,0.12166379734382686,0.10881640432857845,2.3087875061485486,2.387670314805706
Israel,Ground_vehicles,2022-04-23,1.0 ~ 14.0,1.0,8276.0,972.404019655228,62.88272353794104,0.08950700821652972,0.08017158047365877,2.277578540357661,2.4260923151280815
Israel,Ground_vehicles,2022-04-20,1.0 ~ 14.0,1.0,6190.0,750.7482229402261,63.778069466882066,0.0792859450726979,0.07131017770597739,2.298497576736672,2.4532730210016154
Israel,Ground_vehicles,2022-04-17,1.0 ~ 14.0,1.0,4368.0,552.1828067765568,65.11164606227106,0.07038232600732602,0.06544871794871795,2.3193406593406594,2.4875755494505496
Israel,Ground_vehicles,2022-04-14,1.0 ~ 14.0,1.0,2814.0,370.71144278606965,66.81645344705046,0.05562899786780384,0.05293887704335466,2.322871357498223,2.48136105188344
Israel,Ground_vehicles,2022-04-11,1.0 ~ 14.0,1.0,1674.0,222.49273197929114,68.16505973715651,0.05025089605734767,0.05386499402628435,2.2717025089605736,2.45968339307049
Israel,Ground_vehicles,2022-04-08,1.0 ~ 14.0,1.0,892.0,120.00971599402092,70.57386771300449,0.043015695067264575,0.05115470852017937,2.1800224215246633,2.3976121076233183
Israel,Ground_vehicles,2022-04-05,1.0 ~ 14.0,1.0,424.0,58.9247248427673,73.73978773584906,0.03283018867924528,0.040094339622641514,1.9879009433962265,2.227853773584906
Israel,Ground_vehicles,2022-04-02,1.0 ~ 14.0,1.0,157.0,22.474522292993633,77.86044585987261,0.0044585987261146496,0.006369426751592357,1.789363057324841,2.059108280254777
Israel,Ground_vehicles,2022-03-30,1.0 ~ 14.0,1.0,31.0,6.123655913978494,89.2483870967742,0.0,0.0,1.7806451612903227,1.8519354838709678
Israel,Ground_vehicles,2022-03-27,1.0 ~ 14.0,1.0,2.0,0.75,100.0,0.0,0.0,1.5,1.0
France,Aviation,2025-02-11,1.0 ~ 14.0,1.0,3853.0,89.83047687021863,61.57203477809499,4.140617700493122,4.547752400726706,1.3551232805606024,1.41290942123021
France,Aviation,2025-02-08,1.0 ~ 14.0,1.0,3901.0,86.36656901160875,62.94330940784415,4.07035119200205,4.570699820558831,1.4124301461163804,1.4047833888746475
France,Aviation,2025-02-05,1.0 ~ 14.0,1.0,3888.0,83.92141877327062,64.40984567901235,4.036756687242798,4.615426954732509,1.4510005144032923,1.433701131687243
France,Aviation,2025-02-02,1.0 ~ 14.0,1.0,3795.0,80.02220716481585,66.04539393939395,3.949894598155468,4.516803689064559,1.525973649538867,1.4979183135704874
France,Aviation,2025-01-30,1.0 ~ 14.0,1.0,3752.0,78.29132494415676,69.9676172707889,3.9395495735607677,4.469722814498934,1.718821961620469,1.6745309168443496
France,Aviation,2025-01-27,1.0 ~ 14.0,1.0,3578.0,75.2329986158801,72.67651481274454,3.958244829513695,4.602962548910005,1.8298826159865842,1.782043040804919
France,Aviation,2025-01-24,1.0 ~ 14.0,1.0,3398.0,71.60058367667256,74.21043260741614,3.9510771041789288,4.810432607416128,1.9335020600353148,1.837907592701589
France,Aviation,2025-01-21,1.0 ~ 14.0,1.0,3254.0,68.773766353499,76.68803011677934,4.00639520590043,4.904035033804548,2.0173294406883837,1.9245052243392744
France,Aviation,2025-01-18,1.0 ~ 14.0,1.0,3085.0,63.88463263101026,79.0233322528363,4.103277147487844,4.974959481361426,2.1130988654781198,2.04573095623987
France,Aviation,2025-01-15,1.0 ~ 14.0,1.0,2873.0,57.60635555997547,80.91948137835016,4.054312565262792,4.891427079707623,2.219136790810999,2.183731291333101
France,Aviation,2025-01-12,1.0 ~ 14.0,1.0,2815.0,57.388030110800976,82.1102131438721,3.7657371225577263,4.613499111900532,2.4594813499111905,2.4714245115452926
France,Aviation,2025-01-09,1.0 ~ 14.0,1.0,2797.0,61.568278938318265,83.42095101894887,3.808087236324633,4.462409724705042,2.622985341437254,2.699438684304612
France,Aviation,2025-01-06,1.0 ~ 14.0,1.0,2767.0,65.47298303130431,84.29350921575714,3.745746295627033,4.2196819660281895,2.7703577882182864,2.9072569569931335
France,Aviation,2025-01-03,1.0 ~ 14.0,1.0,2819.0,73.83646683221001,84.55336998935793,3.6196665484214257,4.086019865200425,2.8528627172756296,3.060415040794608
France,Aviation,2024-12-31,1.0 ~ 14.0,1.0,2726.0,72.67793819655523,80.58328319882612,3.7770249449743214,4.243705062362436,2.6541856199559795,3.0002677916360967
France,Aviation,2024-12-28,1.0 ~ 14.0,1.0,2674.0,72.01117240089754,79.805650710546,3.828792071802543,4.181151832460733,2.514008975317876,2.8826439790575913
France,Aviation,2024-12-25,1.0 ~ 14.0,1.0,2739.0,70.59214737738834,76.4858232931727,3.7537057320189846,4.193870025556773,2.3352756480467325,2.6995144213216498
France,Aviation,2024-12-22,1.0 ~ 14.0,1.0,2867.0,69.51128066503895,75.90621555633066,3.763630973142658,4.200080223229857,2.2812556679455875,2.5976421346355076
France,Aviation,2024-12-19,1.0 ~ 14.0,1.0,2951.0,70.66646334575849,75.38318536089461,3.7215960691291086,4.200349034225686,2.259315486275839,2.4997797356828197
France,Aviation,2024-12-16,1.0 ~ 14.0,1.0,3002.0,73.41132023095714,74.16588940706195,3.619487008660893,4.119923384410393,2.2577315123251163,2.45259493670886
France,Aviation,2024-12-12,1.0 ~ 14.0,1.0,2876.0,69.93584840055632,72.0860535465925,3.7054972183588313,4.245650208623088,2.070295549374131,2.2607649513212795
France,Aviation,2024-12-09,1.0 ~ 14.0,1.0,2847.0,68.19733345041564,72.27762557077625,3.82946961714085,4.386916051984546,1.9103652968036529,2.14204425711275
France,Aviation,2024-12-06,1.0 ~ 14.0,1.0,2957.0,68.90953387442227,72.35098748731824,3.9500067636117686,4.514568819749746,1.881856611430504,2.207659790328035
France,Aviation,2024-12-03,1.0 ~ 14.0,1.0,3155.0,67.1072794506075,73.91762599049127,3.9606275752773374,4.503312202852615,1.9634199683042792,2.3458288431061805
France,Aviation,2024-11-30,1.0 ~ 14.0,1.0,3214.0,67.60951306782825,75.0957218419415,3.801804604853765,4.423886123210952,2.097638456751711,2.596397013067828
France,Aviation,2024-11-24,1.0 ~ 14.0,1.0,2870.0,78.18956445993032,77.78308013937283,3.6240418118466895,4.493689895470383,2.6002822299651567,3.335271777003484
France,Aviation,2024-11-20,1.0 ~ 14.0,1.0,2729.0,74.04557632018239,79.48958226456577,3.5491205569805793,4.4428691828508615,2.7550348112861855,3.565144741663613
France,Aviation,2024-11-13,1.0 ~ 14.0,1.0,2722.0,68.27733284349742,80.57672299779573,3.4803783982365903,4.367692872887583,3.0879243203526814,3.9384386480529034
France,Aviation,2024-11-09,1.0 ~ 14.0,1.0,2799.0,66.78306538049303,79.14256877456233,3.5671346909610575,4.435902107895678,3.1633690603787064,4.015641300464451
France,Aviation,2024-11-06,1.0 ~ 14.0,1.0,2706.0,64.2589923626509,79.38540280857356,3.663048780487805,4.528728750923873,3.2416592756836655,4.033093126385809
France,Aviation,2024-11-03,1.0 ~ 14.0,1.0,2614.0,64.40331973136105,79.75288829380261,3.8208530986993114,4.734399387911247,3.2877658760520276,4.167268553940321
France,Aviation,2024-10-27,1.0 ~ 14.0,1.0,2368.0,66.52019050300301,77.81517736486487,4.132774493243243,5.463315033783784,3.497647804054054,4.724607263513514
France,Aviation,2024-10-24,1.0 ~ 14.0,1.0,2384.0,68.65202507457123,76.46177432885905,4.284886744966443,6.0418498322147665,3.476854026845638,4.759685402684563
France,Aviation,2024-10-14,1.0 ~ 14.0,1.0,2404.0,69.41664586799779,76.7288560732113,4.358747920133111,5.5954658901830285,3.8215432612312807,5.569080698835275
France,Aviation,2024-10-11,1.0 ~ 14.0,1.0,2352.0,67.40162745653818,76.6956887755102,4.3786437074829925,5.407283163265306,3.9402253401360547,5.887568027210886
France,Aviation,2024-10-08,1.0 ~ 14.0,1.0,2280.0,66.33167397660819,77.63318859649124,4.37548245614035,5.279280701754386,4.135368421052631,6.056311403508772
France,Aviation,2024-10-03,1.0 ~ 14.0,1.0,2291.0,64.80373684465783,75.05218245307726,4.076669576604103,4.849759930161502,4.433308598865125,6.129720646006112
France,Aviation,2024-09-26,1.0 ~ 14.0,1.0,2946.0,69.1925925925926,72.18902240325865,3.9127596741344197,4.333048200950441,4.052328581126952,4.7429497623896815
France,Aviation,2024-09-23,1.0 ~ 14.0,1.0,3239.0,73.99483894206031,72.30822784810127,3.845986415560358,4.011404754553875,3.7343192343315845,4.325964803951837
France,Aviation,2024-09-20,1.0 ~ 14.0,1.0,3526.0,81.60802451629166,73.33115428247307,3.9071922858763464,3.999169030062394,3.46304310833806,3.901576857629042
France,Aviation,2024-09-17,1.0 ~ 14.0,1.0,3792.0,89.67984792545711,74.79741297468352,4.005970464135021,4.074662447257384,3.282357594936709,3.602252109704641
France,Aviation,2024-09-14,1.0 ~ 14.0,1.0,3971.0,94.38500377738603,74.29869806094183,4.110863762276504,4.179302442709646,3.021440443213297,3.291689750692521
France,Aviation,2024-09-09,1.0 ~ 14.0,1.0,4205.0,99.43438234905535,73.65842806183116,4.41,4.357931034482759,2.8788608799048747,2.883376932223543
France,Aviation,2024-09-06,1.0 ~ 14.0,1.0,4326.0,100.93634098731185,73.41543689320389,4.606222838650022,4.540064724919094,2.7132524271844662,2.7148890429958388
France,Aviation,2024-09-01,1.0 ~ 14.0,1.0,4385.0,100.03205498543014,74.12703762827822,4.830645381984036,4.850335233751426,2.4997400228050175,2.564656784492588
France,Aviation,2024-08-29,1.0 ~ 14.0,1.0,4175.0,93.34633000665336,74.45338443113772,5.079556886227545,5.1046371257485035,2.398809580838323,2.544138922155688
France,Aviation,2024-08-26,1.0 ~ 14.0,1.0,3976.0,87.30740973619494,74.64811368209256,5.302874748490946,5.239456740442655,2.406534205231388,2.547017102615694
France,Aviation,2024-08-23,1.0 ~ 14.0,1.0,3583.0,76.12799640276614,75.30939994418085,5.675503767792352,5.363014233882222,2.466114987440692,2.5593804074797655
France,Aviation,2024-08-20,1.0 ~ 14.0,1.0,3401.0,69.2480054885818,74.21944134078211,5.653275507203763,5.213522493384299,2.5185092619817704,2.6228021170244045
France,Aviation,2024-08-17,1.0 ~ 14.0,1.0,3284.0,64.6780196914332,70.17978989037758,5.4615194884287455,5.113179049939099,2.4987637028014618,2.6387697929354452
France,Aviation,2024-08-14,1.0 ~ 14.0,1.0,3171.0,62.35629489470549,69.11404288867864,5.377773573005361,5.056868495742667,2.546496373383791,2.6484957426679276
France,Aviation,2024-08-11,1.0 ~ 14.0,1.0,3080.0,61.09671356421357,68.81322727272727,5.16025,4.925636363636364,2.493467532467532,2.6361233766233765
France,Aviation,2024-08-08,1.0 ~ 14.0,1.0,2957.0,61.14772103859016,68.69645248562732,5.00573216097396,4.874203584714238,2.4142915116672303,2.6471389922218465
France,Aviation,2024-08-05,1.0 ~ 14.0,1.0,2581.0,55.63629084334237,68.8013715614103,4.966950794265788,4.801108097636575,2.4597094149554435,2.6875513366912047
France,Aviation,2024-08-02,1.0 ~ 14.0,1.0,2205.0,49.92218442932728,68.62807709750568,4.951950113378684,4.653587301587301,2.438757369614512,2.644467120181406
France,Aviation,2024-07-30,1.0 ~ 14.0,1.0,2071.0,50.80880143784538,67.97189763399324,4.656726219217769,4.310526315789473,2.5004152583293093,2.6152245292129406
France,Aviation,2024-07-27,1.0 ~ 14.0,1.0,2056.0,54.22070903588413,67.2679426070039,4.158360894941634,3.9561089494163424,2.540841439688716,2.6911964980544747
France,Aviation,2024-07-24,1.0 ~ 14.0,1.0,2040.0,58.20659858387799,67.38270098039214,3.622372549019608,3.582269607843137,2.62096568627451,2.847357843137255
France,Aviation,2024-07-21,1.0 ~ 14.0,1.0,1929.0,58.16893612119118,68.75766718506999,3.3048107827890094,3.3921980300673926,2.509388284085018,2.7956557801969932
France,Aviation,2024-07-18,1.0 ~ 14.0,1.0,1817.0,55.92768910903199,69.41589433131534,3.1696092460099066,3.380902586681343,2.61682993946065,2.9175013758943313
France,Aviation,2024-07-15,1.0 ~ 14.0,1.0,1624.0,50.21030035577449,71.42681650246305,3.043392857142857,3.2866810344827586,2.8653694581280797,3.0679864532019705
France,Aviation,2024-07-13,1.0 ~ 14.0,1.0,1559.0,48.37253225001781,72.42582424631175,2.952212957023733,3.2853431686978833,2.9824438742783834,3.194785118665811
France,Aviation,2024-07-10,1.0 ~ 14.0,1.0,1499.0,46.486909791712996,74.36496997998665,2.9866177451634424,3.5240293529019353,3.145483655770514,3.4408872581721153
France,Aviation,2024-07-07,1.0 ~ 14.0,1.0,1950.0,54.97440740740741,75.98062051282052,3.2026666666666666,4.482523076923076,3.134333333333334,3.4821999999999997
France,Aviation,2024-07-04,1.0 ~ 14.0,1.0,1950.0,54.97440740740741,75.98062051282052,3.2026666666666666,4.482523076923076,3.134333333333334,3.4821999999999997
France,Aviation,2024-06-29,1.0 ~ 14.0,1.0,1956.0,51.245021017950464,75.47561860940695,3.240122699386503,4.657857873210634,3.0667229038854806,3.466840490797545
France,Aviation,2024-06-25,1.0 ~ 14.0,1.0,1956.0,48.37813565098841,75.0391973415133,3.4497597137014315,5.164023517382414,2.887663599182004,3.3344274028629863
France,Aviation,2024-06-22,1.0 ~ 14.0,1.0,1935.0,48.05331323571634,74.53773643410852,3.6287751937984494,5.516031007751938,2.8069612403100774,3.233467700258397
France,Aviation,2024-06-19,1.0 ~ 14.0,1.0,1965.0,54.310175289793605,73.18639185750636,3.701307888040713,5.6086106870229,2.788966921119593,3.091760814249364
France,Aviation,2024-06-16,1.0 ~ 14.0,1.0,2002.0,55.33903318903319,72.260004995005,3.708671328671328,5.627897102897103,2.7340759240759245,2.980959040959041
France,Aviation,2024-06-12,1.0 ~ 14.0,1.0,2069.0,57.88649642876322,70.43546640889318,3.6046205896568395,5.766776220396327,2.626781053649106,2.854030932817786
France,Aviation,2024-06-08,1.0 ~ 14.0,1.0,2013.0,56.79494673511067,69.20231992051664,3.6201987083954297,5.461748633879782,2.5569448584202688,2.743934426229509
France,Aviation,2024-06-05,1.0 ~ 14.0,1.0,1983.0,55.054115537625364,69.88071608673727,3.563066061522945,5.137044881492688,2.545809379727685,2.7043822491174985
France,Aviation,2024-06-02,1.0 ~ 14.0,1.0,1981.0,52.255415334567274,66.92636547198384,3.4187178192831897,4.704982332155478,2.503801110550228,2.602200908632004
France,Aviation,2024-05-30,1.0 ~ 14.0,1.0,2050.0,50.355159891598916,62.39787317073171,3.281029268292683,4.290346341463415,2.298224390243903,2.4696536585365854
France,Aviation,2024-05-27,1.0 ~ 14.0,1.0,2055.0,47.52002973776696,62.771440389294405,3.2005401459854017,3.9046958637469587,2.3178296836982963,2.4208223844282237
France,Aviation,2024-05-23,1.0 ~ 14.0,1.0,2094.0,45.27219569139341,63.09716332378224,3.0916571155682906,3.742602674307545,2.3706876790830944,2.3430659025787968
France,Aviation,2024-05-20,1.0 ~ 14.0,1.0,2159.0,43.64063609695847,66.39707271885132,3.1276841130152846,3.701648911533117,2.3795090319592402,2.2660166743862904
France,Aviation,2024-05-17,1.0 ~ 14.0,1.0,2170.0,42.98461341525858,67.2794470046083,3.1083548387096775,3.732774193548387,2.3508847926267276,2.2647511520737336
France,Aviation,2024-05-13,1.0 ~ 14.0,1.0,2195.0,41.413778790179705,69.55258769931663,2.997913439635535,3.4159726651480637,2.3166788154897495,2.271685649202733
France,Aviation,2024-05-09,1.0 ~ 14.0,1.0,2235.0,41.61931145911012,70.76042505592841,2.9224876957494406,3.2297404921700226,2.269208053691275,2.2634317673378073
France,Aviation,2024-05-05,1.0 ~ 14.0,1.0,2208.0,41.580726650563605,72.10473731884058,2.8613677536231887,3.028346920289855,2.3208288043478262,2.347151268115942
France,Aviation,2024-05-01,1.0 ~ 14.0,1.0,2250.0,43.098614814814816,73.94677333333334,2.7688444444444444,2.767506666666667,2.424542222222222,2.3830577777777773
France,Aviation,2024-04-28,1.0 ~ 14.0,1.0,2285.0,44.46260880136153,72.58429759299781,2.6397811816192562,2.5936936542669584,2.3982582056892783,2.390161925601751
France,Aviation,2024-04-24,1.0 ~ 14.0,1.0,2569.0,51.31613252021971,70.8734488127676,2.5002530167380304,2.4545971195017517,2.353472168158816,2.35883223043986
France,Aviation,2024-04-20,1.0 ~ 14.0,1.0,2794.0,56.03846735067207,69.18978167501788,2.299527559055118,2.266685755189692,2.304663564781675,2.271628489620616
France,Aviation,2024-04-16,1.0 ~ 14.0,1.0,3161.0,64.83061619037576,66.41493514710535,2.1049351471053463,2.0426478962353682,2.2301107244542866,2.225963302752294
France,Aviation,2024-04-13,1.0 ~ 14.0,1.0,3162.0,67.02001721835688,64.31267235926629,2.0087919038583175,1.9997343453510437,2.20388045540797,2.2203826691967112
France,Aviation,2024-04-09,1.0 ~ 14.0,1.0,2947.0,64.03236436300568,61.80061757719715,1.9336036647438073,1.9765456396335255,2.1877095351204616,2.240173057346454
France,Aviation,2024-04-06,1.0 ~ 14.0,1.0,2886.0,64.108701008701,60.669757449757455,1.8736590436590435,1.9514310464310465,2.1376923076923076,2.1586936936936936
France,Aviation,2024-04-03,1.0 ~ 14.0,1.0,3070.0,69.14610025334781,59.74830944625407,1.8653257328990227,1.9393680781758957,2.1026351791530944,2.1086449511400653
France,Aviation,2024-03-29,1.0 ~ 14.0,1.0,3301.0,74.38578545221986,61.27381096637382,2.0265343835201453,2.0151893365646774,2.149760678582248,2.1743532262950622
France,Aviation,2024-03-25,1.0 ~ 14.0,1.0,3280.0,73.47274220867209,63.28550914634147,2.099731707317073,2.0398719512195123,2.2413201219512193,2.2514695121951216
France,Aviation,2024-03-21,1.0 ~ 14.0,1.0,3101.0,70.75684187896377,66.5873911641406,2.2101225411157692,2.1379490486939696,2.496091583360206,2.5320283779425994
France,Aviation,2024-03-16,1.0 ~ 14.0,1.0,2584.0,65.3248946508428,73.2654992260062,2.5554566563467493,2.564980650154799,3.1138622291021667,3.2116718266253863
France,Aviation,2024-03-13,1.0 ~ 14.0,1.0,3754.0,90.4959406262949,72.39019445924347,2.534307405434203,2.5184603090037294,2.945319659030368,3.144523175279702
France,Aviation,2024-03-10,1.0 ~ 14.0,1.0,3493.0,91.23247765372015,74.06006870884627,2.7173489836816493,2.7524592041225304,3.2120040080160317,3.4223962210134555
France,Aviation,2024-03-06,1.0 ~ 14.0,1.0,3106.0,98.98151248479645,75.99490341274952,3.0317707662588536,3.220260785576304,3.598982614294913,3.950099806825499
France,Aviation,2024-03-02,1.0 ~ 14.0,1.0,2964.0,105.87295321637427,78.8585661268556,3.3074865047233466,3.557209851551957,3.8037820512820515,4.303498650472334
France,Aviation,2024-02-28,1.0 ~ 14.0,1.0,2860.0,112.31080225330227,80.57123076923077,3.516178321678322,3.995391608391609,3.9783076923076925,4.665195804195803
France,Aviation,2024-02-25,1.0 ~ 14.0,1.0,2838.0,115.81238939785453,79.9695243128964,3.6303453136011274,4.353298097251586,4.126680761099366,5.007766032417194
France,Aviation,2024-02-22,1.0 ~ 14.0,1.0,2886.0,116.99431161931162,80.97978863478863,3.8129417879417877,4.423128898128898,4.168388773388773,5.031372141372143
France,Aviation,2024-02-18,1.0 ~ 14.0,1.0,3090.0,118.00640596907587,78.03448543689319,3.9094239482200646,4.361935275080906,4.10948220064725,4.960689320388349
France,Aviation,2024-02-15,1.0 ~ 14.0,1.0,3326.0,119.80894801897509,77.07950992182802,3.8833674082982563,4.287164762477451,4.043180998196032,4.966340950090197
France,Aviation,2024-02-10,1.0 ~ 14.0,1.0,3602.0,121.51526312542416,75.47455302609661,3.817867851193781,4.205538589672404,4.059716823986674,4.994303164908383
France,Aviation,2024-02-04,1.0 ~ 14.0,1.0,3737.0,121.07442987541998,75.86026759432698,3.6904254749799303,4.074905004013915,4.19926411560075,5.19896440995451
France,Aviation,2024-02-01,1.0 ~ 14.0,1.0,3809.0,120.21190163647502,76.25982935153584,3.582738251509583,3.9611236545024937,4.406468889472303,5.451782620110265
France,Aviation,2024-01-29,1.0 ~ 14.0,1.0,3824.0,118.39559361924685,75.8899529288703,3.458682008368201,3.854029811715481,4.578017782426778,5.571464435146444
France,Aviation,2024-01-26,1.0 ~ 14.0,1.0,3779.0,116.755701096704,76.95985181264885,3.37639322572109,3.7341492458322305,4.765639057951839,5.776202699126752
France,Aviation,2024-01-22,1.0 ~ 14.0,1.0,3668.0,113.1810977826245,77.02728735005454,3.2236286804798255,3.6485032715376233,4.972172846237733,6.058080697928026
France,Aviation,2024-01-19,1.0 ~ 14.0,1.0,3434.0,105.78601242477188,77.94348281887012,3.117396622015143,3.674391380314502,5.1930314502038435,6.518354688410016
France,Aviation,2024-01-16,1.0 ~ 14.0,1.0,3200.0,99.21772395833332,79.550509375,3.0742406250000003,3.646403124999999,5.371840625,6.781965625000001
France,Aviation,2024-01-13,1.0 ~ 14.0,1.0,3067.0,94.6309368546897,79.64706553635473,3.026860123899576,3.5824714704923375,5.450032605151614,6.85502445386371
France,Aviation,2024-01-10,1.0 ~ 14.0,1.0,2849.0,87.39723099723099,78.88517374517374,2.877992277992278,3.3337416637416637,5.513696033696034,7.139729729729729
France,Aviation,2024-01-07,1.0 ~ 14.0,1.0,2725.0,82.42099490316004,78.00527339449542,2.7705064220183484,3.1249688073394495,5.428796330275229,7.109104587155964
France,Aviation,2024-01-04,1.0 ~ 14.0,1.0,2643.0,78.83270694076596,76.77714718123345,2.69274309496784,3.0483541430192966,5.269935679152478,6.993359818388195
France,Aviation,2024-01-01,1.0 ~ 14.0,1.0,2506.0,74.63530637580917,76.9766320830008,2.6995889864325617,3.0810774142059056,5.162094972067039,7.005837988826817
France,Aviation,2023-12-29,1.0 ~ 14.0,1.0,2425.0,71.92367468499427,76.84919587628865,2.660709278350515,3.0469979381443295,5.034127835051546,6.949026804123713
France,Aviation,2023-12-25,1.0 ~ 14.0,1.0,2281.0,64.81486677383214,72.84511179307322,2.561003945637878,3.0372424375274,4.631534414730381,6.6761025865848325
France,Aviation,2023-12-22,1.0 ~ 14.0,1.0,2233.0,62.46229785540132,73.01137035378414,2.58794894760412,3.0518719211822662,4.5140618002686965,6.515288849081953
France,Aviation,2023-12-19,1.0 ~ 14.0,1.0,2182.0,59.58570119156736,73.71146654445462,2.652575618698442,3.133822181484876,4.388968835930339,6.290788267644363
France,Aviation,2023-12-15,1.0 ~ 14.0,1.0,2056.0,54.47572146562906,72.83855058365758,2.6703696498054477,3.2320379377431903,4.313438715953308,6.129606031128405
France,Aviation,2023-12-12,1.0 ~ 14.0,1.0,1963.0,50.22321842984095,73.14269485481407,2.7385939887926645,3.287901171676006,4.151884870096791,6.007982679572083
France,Aviation,2023-12-08,1.0 ~ 14.0,1.0,1793.0,41.74731052859887,75.79689347462354,2.910412716118237,3.2961349693251534,3.9634969325153375,5.627562744004463
France,Aviation,2023-12-05,1.0 ~ 14.0,1.0,1703.0,36.69774907026816,76.96288901937757,2.8739929536112747,3.1208631826189075,3.6927304756312394,5.100387551379917
France,Aviation,2023-12-01,1.0 ~ 14.0,1.0,1628.0,34.00441748566749,77.62745085995086,2.747285012285012,2.922708845208845,3.5204238329238327,4.64963144963145
France,Aviation,2023-11-28,1.0 ~ 14.0,1.0,1558.0,30.304995721009842,77.84623876765085,2.6472272143774065,2.69696405648267,3.1909178433889602,4.050295250320924
France,Aviation,2023-11-25,1.0 ~ 14.0,1.0,1501.0,27.8599600266489,78.36997335109926,2.661192538307795,2.606788807461692,3.0808261159227186,3.8089407061958696
France,Aviation,2023-11-22,1.0 ~ 14.0,1.0,1448.0,26.1201197053407,78.36309392265193,2.661153314917127,2.6078729281767954,2.8670096685082878,3.4175000000000004
France,Aviation,2023-11-19,1.0 ~ 14.0,1.0,1403.0,24.929377524352574,78.52279401282965,2.6596863863150397,2.6150035637918743,2.7193086243763362,3.178795438346401
France,Aviation,2023-11-15,1.0 ~ 14.0,1.0,1294.0,22.88098918083462,76.80217928902627,2.672434312210201,2.7407032457496134,2.4558578052550235,2.7294899536321475
France,Aviation,2023-11-12,1.0 ~ 14.0,1.0,1248.0,22.459882478632476,76.84886217948717,2.719783653846154,2.7250400641025645,2.374278846153846,2.5159775641025646
France,Aviation,2023-11-09,1.0 ~ 14.0,1.0,1155.0,22.064494949494946,76.67925541125541,2.8428225108225114,2.860199134199134,2.3129437229437224,2.3022770562770565
France,Aviation,2023-11-06,1.0 ~ 14.0,1.0,1016.0,22.284981955380577,75.12030511811024,2.809734251968504,3.1470767716535435,2.34003937007874,2.341673228346457
France,Aviation,2023-11-03,1.0 ~ 14.0,1.0,950.0,22.459429824561404,74.88403157894737,2.9286315789473685,3.3916947368421058,2.3579473684210526,2.3933999999999997
France,Aviation,2023-10-31,1.0 ~ 14.0,1.0,808.0,21.606332508250826,73.06840346534653,3.034418316831683,3.8297524752475245,2.2910148514851487,2.4898638613861386
France,Aviation,2023-10-28,1.0 ~ 14.0,1.0,702.0,20.098824786324784,66.57219373219374,3.023831908831909,3.959373219373219,2.231566951566952,2.562435897435898
France,Aviation,2023-10-25,1.0 ~ 14.0,1.0,618.0,18.190291262135922,63.64665048543689,2.961262135922331,4.048543689320389,2.6250485436893207,2.8898705501618127
France,Aviation,2023-10-22,1.0 ~ 14.0,1.0,585.0,17.41641025641026,63.07724786324786,2.9679316239316242,4.02774358974359,2.8615897435897435,3.1317094017094016
France,Aviation,2023-10-15,1.0 ~ 14.0,1.0,568.0,15.28241392801252,61.9481690140845,3.89024647887324,4.356830985915494,3.787394366197183,4.008873239436619
