nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
Italy,Ground_vehicles,2021-12-20,1.0 ~ 11.0,1.0,16575.0,475.4836222078575,63.223712820512816,0.31320603318250373,0.39914630467571643,3.2485116138763193,3.642107390648567
Italy,Ground_vehicles,2021-12-17,1.0 ~ 11.0,1.0,16763.0,474.59581675060997,63.07036866909264,0.31421523593628825,0.40417586350891843,3.223658056433813,3.6222317007695524
Italy,Ground_vehicles,2021-12-14,1.0 ~ 11.0,1.0,17015.0,493.6213111680171,62.714797531589774,0.3022903320599471,0.42109609168380846,3.164544813399941,3.5942139288862767
Italy,Ground_vehicles,2021-12-11,1.0 ~ 11.0,1.0,17109.0,496.041325367601,62.678811152025254,0.29962592787421827,0.4170874978081712,3.1847431176573724,3.6020462914255655
Italy,Ground_vehicles,2021-12-08,1.0 ~ 11.0,1.0,17078.0,488.9164267311328,62.87748214076589,0.303748682515517,0.4008549010422766,3.2382000234219466,3.639789788031385
Italy,Ground_vehicles,2021-12-05,1.0 ~ 11.0,1.0,16873.0,477.8384204971031,63.10077223967285,0.3125437088840159,0.39734546316600483,3.326937118473301,3.6855508801043086
Italy,Ground_vehicles,2021-11-30,1.0 ~ 11.0,1.0,16544.0,461.501686699825,63.411963853965176,0.339508583172147,0.3746506286266924,3.417661387814313,3.7094717117988396
Italy,Ground_vehicles,2021-11-27,1.0 ~ 11.0,1.0,16388.0,458.9390378558063,62.89587381010495,0.336343055894557,0.36289113985843297,3.4071619477666575,3.726930070783499
Italy,Ground_vehicles,2021-11-24,1.0 ~ 11.0,1.0,16092.0,462.39695426890614,62.81741051454138,0.33427541635595326,0.35640877454635844,3.4113963460104397,3.7846625652498136
Italy,Ground_vehicles,2021-11-21,1.0 ~ 11.0,1.0,16028.0,480.0480394428797,62.79153481407536,0.3334995008734714,0.3561617169952583,3.3888120788619913,3.7942157474419766
Italy,Ground_vehicles,2021-11-18,1.0 ~ 11.0,1.0,16159.0,508.30625068147197,62.53533139426945,0.32109969676341354,0.3432087381644903,3.361886255337583,3.776275759638591
Italy,Ground_vehicles,2021-11-15,1.0 ~ 11.0,1.0,16342.0,531.2058012949398,62.80170052625139,0.3151083098763921,0.32786378656223225,3.3570266797209642,3.7571258107942724
Italy,Ground_vehicles,2021-11-12,1.0 ~ 11.0,1.0,16666.0,554.8426187047482,62.4323724948998,0.3091017640705629,0.3194377775111004,3.284917796711869,3.7041191647665905
Italy,Ground_vehicles,2021-11-09,1.0 ~ 11.0,1.0,16948.0,571.8062181799792,61.8053994571631,0.3083461175359924,0.32463004484304936,3.200181732357801,3.618267052159547
Italy,Ground_vehicles,2021-11-06,1.0 ~ 11.0,1.0,17307.0,589.8447660869398,60.93959900618247,0.30776679956087133,0.33291558328999826,3.0950748252152307,3.528205350436239
Italy,Ground_vehicles,2021-11-03,1.0 ~ 11.0,1.0,17683.0,610.3854288353356,60.12764802352542,0.3036051574959,0.3403472261494091,3.0114499802069785,3.439041452242267
Italy,Ground_vehicles,2021-10-31,1.0 ~ 11.0,1.0,17681.0,621.7795863733197,59.099138057802165,0.2957004694304621,0.359809399920819,3.0093552400882304,3.3568695209546977
Italy,Ground_vehicles,2021-10-27,1.0 ~ 11.0,1.0,16553.0,590.1876598401095,58.78073038119979,0.30005437080891684,0.3661728991723555,2.993563704464448,3.306262913067118
Italy,Ground_vehicles,2021-10-24,1.0 ~ 11.0,1.0,16068.0,567.8607760766741,58.30090241473737,0.3027813044560618,0.3644890465521533,2.970531491162559,3.2292058750311177
Italy,Ground_vehicles,2021-10-21,1.0 ~ 11.0,1.0,16113.0,552.8062191723335,57.842460745981505,0.29646062185812694,0.355577484019115,2.9462192018866755,3.171882951653944
Italy,Ground_vehicles,2021-10-18,1.0 ~ 11.0,1.0,16092.0,537.4999298675473,57.495378448918714,0.3007407407407407,0.3622880934625901,2.93235210042257,3.1046520009942826
Italy,Ground_vehicles,2021-10-15,1.0 ~ 11.0,1.0,16113.0,517.5870656051163,56.97974802954137,0.3031670080059579,0.3735871656426488,2.8902693477316452,3.024408862409235
Italy,Ground_vehicles,2021-10-12,1.0 ~ 11.0,1.0,16152.0,517.269439579943,56.853896111936606,0.3071291480931154,0.3786577513620605,2.8604290490341753,2.9588893016344726
Italy,Ground_vehicles,2021-10-09,1.0 ~ 11.0,1.0,16281.0,524.1321914823296,56.85224187703459,0.31143725815367607,0.3795074012652786,2.831940298507463,2.920704502180455
Italy,Ground_vehicles,2021-10-05,1.0 ~ 11.0,1.0,16827.0,547.7756161441221,57.35657158138706,0.32027099304688894,0.3676418850656683,2.7874196232245794,2.8305021691329406
Italy,Ground_vehicles,2021-10-02,1.0 ~ 11.0,1.0,17359.0,563.0653537755906,57.70044530214874,0.3180609482113025,0.3580505789504004,2.715681202834264,2.787674405207673
Italy,Ground_vehicles,2021-09-29,1.0 ~ 11.0,1.0,18159.0,586.4932917954891,57.78175450189988,0.31284376893000715,0.34373864199570464,2.6089834241973677,2.73430530315546
Italy,Ground_vehicles,2021-09-26,1.0 ~ 11.0,1.0,20639.0,665.1863747320722,57.84930907505209,0.3108871553854353,0.34494839866272586,2.5677813847570135,2.7273753573332042
Italy,Ground_vehicles,2021-09-23,1.0 ~ 11.0,1.0,21146.0,683.0000601261975,57.615461553012395,0.31458668306062615,0.3403348150950534,2.5263033197767895,2.700883382199943
Italy,Ground_vehicles,2021-09-20,1.0 ~ 11.0,1.0,21434.0,689.5552825506427,57.66758607819352,0.3098558365214146,0.3368036764019781,2.4893542969114493,2.684038910142764
Italy,Ground_vehicles,2021-09-17,1.0 ~ 11.0,1.0,21440.0,681.113843394634,58.01806576492538,0.3054300373134328,0.3343157649253731,2.4875004664179103,2.6953978544776116
Italy,Ground_vehicles,2021-09-14,1.0 ~ 11.0,1.0,21202.0,658.8810303160978,58.56333411942269,0.3027058768040751,0.3352037543627959,2.501707386095651,2.7132765776813508
Italy,Ground_vehicles,2021-09-11,1.0 ~ 11.0,1.0,20810.0,629.3383526692753,59.14919413743392,0.29934839019702064,0.33522585295530993,2.5509317635752042,2.751866890917828
Italy,Ground_vehicles,2021-09-08,1.0 ~ 11.0,1.0,20319.0,599.1389352916225,60.13091047787785,0.2981086667650967,0.335938284364388,2.646539691913972,2.8140538412323446
Italy,Ground_vehicles,2021-09-05,1.0 ~ 11.0,1.0,19658.0,567.9218980277022,60.75293926136941,0.293950554481636,0.3391036728049649,2.7389139281717365,2.8972382744938447
Italy,Ground_vehicles,2021-09-02,1.0 ~ 11.0,1.0,19016.0,539.218354092794,61.31358592763988,0.2901919436264198,0.33979385780395455,2.839613483382415,2.974084981068574
Italy,Ground_vehicles,2021-08-30,1.0 ~ 11.0,1.0,18277.0,550.5906798031353,61.747704765552335,0.2859150845324725,0.33782349400886363,2.9395732341193854,3.0233167368824203
Italy,Ground_vehicles,2021-08-27,1.0 ~ 11.0,1.0,17674.0,516.6409656099624,62.24127928029874,0.27489815548262986,0.32379710308928367,3.032728301459771,3.0512719248613775
Italy,Ground_vehicles,2021-08-24,1.0 ~ 11.0,1.0,17229.0,491.46567995821,62.945376980672116,0.2631487608102618,0.3096656799582099,3.1140530500899644,3.0829531603691445
Italy,Ground_vehicles,2021-08-21,1.0 ~ 11.0,1.0,16851.0,469.7903423846543,63.46609340691947,0.250770874132099,0.2936632840780963,3.208238680197021,3.1264358198326505
Italy,Ground_vehicles,2021-08-18,1.0 ~ 11.0,1.0,16548.0,453.6299171529864,63.90520485859318,0.2404532269760696,0.2797032874063331,3.281214043993232,3.161548223350254
Italy,Ground_vehicles,2021-08-15,1.0 ~ 11.0,1.0,16557.0,452.29272771982505,63.816419037265206,0.23232348855468987,0.26943528416983753,3.3056894364921185,3.191272573533853
Italy,Ground_vehicles,2021-08-12,1.0 ~ 11.0,1.0,16794.0,461.93732086856414,63.47979516493986,0.2266708348219602,0.2615457901631535,3.314503989520067,3.2077605097058477
Italy,Ground_vehicles,2021-08-09,1.0 ~ 11.0,1.0,17132.0,478.4229498126591,62.93715561522297,0.2185582535605884,0.25677679196824654,3.2720347886995094,3.186846836329676
Italy,Ground_vehicles,2021-08-06,1.0 ~ 11.0,1.0,17357.0,498.51186168884794,63.0750060494325,0.17779627815866794,0.20000633750072017,3.270152676153714,3.2027913809990203
Italy,Ground_vehicles,2021-08-03,1.0 ~ 11.0,1.0,17790.0,516.5990509649615,62.811723440134905,0.17124901630129286,0.19361663856098935,3.2125958403597528,3.1936441821247894
Italy,Ground_vehicles,2021-07-31,1.0 ~ 11.0,1.0,18167.0,537.9462184180106,62.51203060494303,0.16572356470523475,0.18990036880057248,3.1317069411570424,3.1694842296471624
Italy,Ground_vehicles,2021-07-28,1.0 ~ 11.0,1.0,18354.0,550.4540036685917,62.30960063201482,0.1632020268061458,0.1880173259235044,3.094417565653263,3.1623106679742845
Italy,Ground_vehicles,2021-07-26,1.0 ~ 11.0,1.0,18512.0,561.8010641745894,61.92935447277442,0.16194414433880727,0.18320440795159898,3.0518231417458948,3.1617664217804666
Italy,Ground_vehicles,2021-07-23,1.0 ~ 11.0,1.0,18852.0,561.5533099936347,61.583348716316564,0.16186081052408233,0.18017610863568853,3.0157320178230425,3.1230113515807343
Italy,Ground_vehicles,2021-07-20,1.0 ~ 11.0,1.0,19090.0,568.1620935917583,61.21935620743845,0.16532058669460453,0.18161707700366686,3.006436877946569,3.0935107386066005
Italy,Ground_vehicles,2021-07-17,1.0 ~ 11.0,1.0,19313.0,578.6837277136299,60.90612333661264,0.17293895303681456,0.18250453062703878,2.983389426810956,3.060881271682286
Italy,Ground_vehicles,2021-07-14,1.0 ~ 11.0,1.0,19383.0,582.4718266866155,60.51375328896456,0.1765443945725636,0.18328741680854357,2.9668410462776658,2.9979863798173656
Italy,Ground_vehicles,2021-07-11,1.0 ~ 11.0,1.0,19280.0,577.158726659751,60.31690248962656,0.18146473029045643,0.18817271784232362,2.9753345435684646,2.9635217842323653
Italy,Ground_vehicles,2021-07-08,1.0 ~ 11.0,1.0,18999.0,565.1698878888362,59.81709721564293,0.19166219274698665,0.19666982472761727,2.989176798778883,2.962718037791462
Italy,Ground_vehicles,2021-07-05,1.0 ~ 11.0,1.0,18683.0,555.5183732091563,59.01438580527753,0.21566183161162555,0.21110581812342774,2.964084461810202,2.9546041856232943
Italy,Ground_vehicles,2021-07-02,1.0 ~ 11.0,1.0,18308.0,543.1871777365086,58.37265676207123,0.23479626392833736,0.23758357002403327,2.9546165610662007,2.961760978807079
Italy,Ground_vehicles,2021-06-29,1.0 ~ 11.0,1.0,17963.0,532.8538495796915,57.99742804654011,0.2503457106274008,0.26811668429549634,2.974212548015365,2.9756143183209933
Italy,Ground_vehicles,2021-06-26,1.0 ~ 11.0,1.0,17765.0,529.1061478562717,57.68487306501548,0.2641913875598086,0.3009237264283704,3.007924570785252,2.9683743315508027
Italy,Ground_vehicles,2021-06-23,1.0 ~ 11.0,1.0,17473.0,525.3591016616112,57.54926858581812,0.27628569793395524,0.32013907171063927,3.0451691180678764,2.9788267612888455
Italy,Ground_vehicles,2021-06-19,1.0 ~ 11.0,1.0,16585.0,515.6091548588081,56.76078806150136,0.3028760928549894,0.35974555321073254,3.1328785046728975,3.059916792282183
Italy,Ground_vehicles,2021-06-16,1.0 ~ 11.0,1.0,16302.0,515.311267533636,56.38536069193964,0.31073365231259964,0.3872211998527788,3.21172984909827,3.118885412832781
Italy,Ground_vehicles,2021-06-13,1.0 ~ 11.0,1.0,15576.0,495.92407657079264,56.35399717514124,0.3181548536209553,0.4097772213662044,3.294380457113508,3.2006278890600925
Italy,Ground_vehicles,2021-06-10,1.0 ~ 11.0,1.0,15565.0,497.26575650497915,56.67662190812722,0.32863347253453257,0.41354641824606486,3.411693543205911,3.2877764214583998
Italy,Ground_vehicles,2021-06-07,1.0 ~ 11.0,1.0,15838.0,503.0035042303321,57.35419307993433,0.3350025255714105,0.4092170728627351,3.5201748958201797,3.3536778633665865
Italy,Ground_vehicles,2021-06-04,1.0 ~ 11.0,1.0,16246.0,489.16412450244167,58.01265419180106,0.3398793549181337,0.40364335836513604,3.6235559522343967,3.3769734088390986
Italy,Ground_vehicles,2021-06-01,1.0 ~ 11.0,1.0,16635.0,498.05106602544834,58.85404989480012,0.34704899308686504,0.389795010519988,3.7327039374812143,3.3930459873760146
Italy,Ground_vehicles,2021-05-29,1.0 ~ 11.0,1.0,17216.0,515.43041744114,59.142293215613385,0.3505901486988847,0.38809189126394056,3.7761919144981415,3.3918000697026023
Italy,Ground_vehicles,2021-05-26,1.0 ~ 11.0,1.0,17859.0,535.0758478451575,59.13389775463352,0.3492127218769248,0.37891147320678653,3.755959460216138,3.3770821434570806
Italy,Ground_vehicles,2021-05-23,1.0 ~ 11.0,1.0,18773.0,559.0862817166498,59.23298780163,0.3482570713258403,0.3666611623075694,3.724297128855271,3.3591935226122627
Italy,Ground_vehicles,2021-05-20,1.0 ~ 11.0,1.0,19822.0,585.1296404668213,59.659853697911416,0.35069367369589344,0.36369892039148427,3.6844102512360006,3.341092725254768
Italy,Ground_vehicles,2021-05-17,1.0 ~ 11.0,1.0,20866.0,610.7026494456692,60.018024058276616,0.35731141570018204,0.3563347071791431,3.656719064506853,3.345447138886226
Italy,Ground_vehicles,2021-05-14,1.0 ~ 11.0,1.0,22463.0,654.035599281782,60.034498953835204,0.34234251880870764,0.35125361705916397,3.6135667542180476,3.3390326314383647
Italy,Ground_vehicles,2021-05-11,1.0 ~ 11.0,1.0,23553.0,676.6454131816188,59.99707680550249,0.3350006368615463,0.3395898611641829,3.5698598904598136,3.316891691079692
Italy,Ground_vehicles,2021-05-08,1.0 ~ 11.0,1.0,24006.0,689.2931440750923,59.78794093143381,0.3284787136549196,0.3357110722319421,3.5428080479880024,3.3136915771057236
Italy,Ground_vehicles,2021-05-05,1.0 ~ 11.0,1.0,24316.0,696.9422574984922,59.28307575259089,0.31497532488896196,0.3259536930416187,3.514372018424083,3.323007896035533
Italy,Ground_vehicles,2021-05-02,1.0 ~ 11.0,1.0,24422.0,697.1039772882374,58.81676807796249,0.3219732208664319,0.3182171812300385,3.477003521415117,3.314428384243714
Italy,Ground_vehicles,2021-04-29,1.0 ~ 11.0,1.0,24550.0,698.1985539714868,58.510512016293276,0.31345580448065175,0.3156008146639512,3.429372301425662,3.3160044806517317
Italy,Ground_vehicles,2021-04-26,1.0 ~ 11.0,1.0,24636.0,686.9571291335174,58.0610289819776,0.3062660334469881,0.30857606754343236,3.341009092385127,3.2963305731449917
Italy,Ground_vehicles,2021-04-23,1.0 ~ 11.0,1.0,24707.0,680.1916993834406,57.800679159752306,0.2976561298417453,0.3044890112113976,3.2887230339579876,3.2791006597320598
Italy,Ground_vehicles,2021-04-20,1.0 ~ 11.0,1.0,24752.0,675.5965915212238,57.66436368778281,0.2873076923076923,0.29553813833225595,3.2366907724628318,3.250037168713639
Italy,Ground_vehicles,2021-04-17,1.0 ~ 11.0,1.0,24670.0,669.0190643156332,57.4797636805837,0.27821483583299556,0.2936335630320227,3.174479529793271,3.2182103769760846
Italy,Ground_vehicles,2021-04-14,1.0 ~ 11.0,1.0,24346.0,656.2585955256168,57.40611311919823,0.267862071798242,0.2919325556559599,3.148376735398012,3.2019949889098824
Italy,Ground_vehicles,2021-04-10,1.0 ~ 11.0,1.0,23944.0,633.5999102071501,57.53936142666221,0.25491981289675913,0.287010942198463,3.103301035750084,3.176783327764784
Italy,Ground_vehicles,2021-04-07,1.0 ~ 11.0,1.0,23804.0,621.3373697697866,57.617131154427824,0.2506272055116787,0.28425264661401445,3.0678444799193416,3.1431041001512354
Italy,Ground_vehicles,2021-04-04,1.0 ~ 11.0,1.0,23880.0,615.7647585147963,57.71076005025127,0.24260594639865996,0.27572613065326634,2.9573278894472357,3.101309463986599
Italy,Ground_vehicles,2021-03-31,1.0 ~ 11.0,1.0,23886.0,611.4631408914568,58.01521267688185,0.2319333500795445,0.2651996985681989,2.9502390521644477,3.0758783387758517
Italy,Ground_vehicles,2021-03-28,1.0 ~ 11.0,1.0,23913.0,609.1859797320843,58.31002049094634,0.2179529962781751,0.24821645130263875,2.976432902605277,3.056652030276419
Italy,Ground_vehicles,2021-03-25,1.0 ~ 11.0,1.0,23892.0,609.9687252357832,58.998827222501255,0.21231248953624643,0.2414841788046208,3.0724409844299347,3.062050895697305
Italy,Ground_vehicles,2021-03-22,1.0 ~ 11.0,1.0,23727.0,602.8138302355966,58.84094575799722,0.20634172040291648,0.2343882496733679,3.091235723015973,3.0755611750326626
Italy,Ground_vehicles,2021-03-19,1.0 ~ 11.0,1.0,23495.0,591.1799574377527,58.680477548414565,0.20524792509044476,0.2255739519046606,3.105054692487763,3.096753777399447
Italy,Ground_vehicles,2021-03-16,1.0 ~ 11.0,1.0,23486.0,587.3620532799682,58.643660052797415,0.2040794515881802,0.22123946180703397,3.1000672741207524,3.1021587328621307
Italy,Ground_vehicles,2021-03-13,1.0 ~ 11.0,1.0,23557.0,583.8084334451189,58.715584327376156,0.20061043426582337,0.21330347667360022,3.074038714607123,3.0926009254149514
Italy,Ground_vehicles,2021-03-10,1.0 ~ 11.0,1.0,23599.0,582.186530502705,58.76778338065173,0.199356328657994,0.20800500021187338,3.0721191575914233,3.0929276664265437
Italy,Ground_vehicles,2021-03-07,1.0 ~ 11.0,1.0,23667.0,579.8668363825861,58.77176617230744,0.19888790298728187,0.20284108674525714,3.1053496429627754,3.0685249503528116
Italy,Ground_vehicles,2021-03-04,1.0 ~ 11.0,1.0,24238.0,592.6763415573341,58.56791897021206,0.20434400528096372,0.2087457711032263,3.0998230051984486,3.0422955689413316
Italy,Ground_vehicles,2021-03-01,1.0 ~ 11.0,1.0,25030.0,612.6862038886669,57.92474870155813,0.2107399121054734,0.21643787455053937,3.0374790251697963,2.9959636436276473
Italy,Ground_vehicles,2021-02-26,1.0 ~ 11.0,1.0,25614.0,629.4050577809011,57.83389435464981,0.2187186694776294,0.2273143593347388,2.9969149683766694,2.9687217927695793
Italy,Ground_vehicles,2021-02-23,1.0 ~ 11.0,1.0,26621.0,667.7440754792582,57.791386875023484,0.226338229217535,0.23195033995717665,2.9158258517711584,2.906993351113782
Italy,Ground_vehicles,2021-02-20,1.0 ~ 11.0,1.0,28186.0,746.7475070365902,57.64034804512878,0.23291634144610798,0.23802916341446106,2.816778897324913,2.8317916696232173
Italy,Ground_vehicles,2021-02-17,1.0 ~ 11.0,1.0,29510.0,838.0846933242968,57.46389427312776,0.233173161640122,0.24119993222636393,2.754409691629956,2.7717336496103018
Italy,Ground_vehicles,2021-02-14,1.0 ~ 11.0,1.0,30412.0,914.1097960234995,57.25118275680652,0.2295551098250691,0.24107391819018814,2.7150697093252663,2.713125411021965
Italy,Ground_vehicles,2021-02-11,1.0 ~ 11.0,1.0,31744.0,1040.7832971060147,56.66915574596775,0.22100144909274194,0.23926757812500002,2.646488155241936,2.6175598538306457
Italy,Ground_vehicles,2021-02-10,1.0 ~ 11.0,1.0,32172.0,1085.6590435782668,56.474918251896064,0.21579665547681218,0.23663744871316675,2.622141613825687,2.586758982966555
Italy,Ground_vehicles,2021-02-07,1.0 ~ 11.0,1.0,33684.0,1254.0619285120533,55.71554298776867,0.19464434152713456,0.22323150457190355,2.5121746229663935,2.4718661679135496
Italy,Ground_vehicles,2021-02-04,1.0 ~ 11.0,1.0,34373.0,1336.6113058699173,55.48231635295144,0.1875277107031682,0.21980100660402058,2.455632327699066,2.429240101242254
Italy,Ground_vehicles,2021-02-01,1.0 ~ 11.0,1.0,35160.0,1447.898817785362,55.02851450511945,0.18175568828213884,0.21937087599544938,2.3729963026166097,2.3597016496018206
Italy,Ground_vehicles,2021-01-29,1.0 ~ 11.0,1.0,35201.0,1476.879205609689,54.812078918212556,0.18495667736712026,0.22220306241299964,2.341821255077981,2.3320417033606997
Italy,Ground_vehicles,2021-01-26,1.0 ~ 11.0,1.0,34672.0,1459.065685567605,54.463792108906325,0.1963122981079834,0.22868510613751727,2.3139317028149518,2.303050299953853
Italy,Ground_vehicles,2021-01-23,1.0 ~ 11.0,1.0,33914.0,1392.135740402194,54.29269534705431,0.2098404788582886,0.2418700241788052,2.3210329067641684,2.302048121719644
Italy,Ground_vehicles,2021-01-20,1.0 ~ 11.0,1.0,33258.0,1333.0226677290675,54.28353929881533,0.22693517349209213,0.25647182632750015,2.3317658909134646,2.316656443562451
Italy,Ground_vehicles,2021-01-17,1.0 ~ 11.0,1.0,32002.0,1213.4553491448453,54.46581932379226,0.26175707768264483,0.2847175176551465,2.355243422286107,2.344436597712643
Italy,Ground_vehicles,2021-01-14,1.0 ~ 11.0,1.0,30264.0,1034.1617493832057,54.76279374834787,0.27961307163626753,0.299165344964314,2.3787595823420564,2.404482223103357
Italy,Ground_vehicles,2021-01-11,1.0 ~ 11.0,1.0,29424.0,947.9625300208446,54.730966557911906,0.28041734638390425,0.3064352229472539,2.398385331702012,2.446912384448069
Italy,Ground_vehicles,2021-01-07,1.0 ~ 11.0,1.0,28179.0,820.7636070596308,54.74571915256042,0.26234536356861493,0.2950495049504951,2.4364498385322406,2.534548067709997
Italy,Ground_vehicles,2021-01-03,1.0 ~ 11.0,1.0,27037.0,728.094858897067,54.60548544587048,0.22888486148611165,0.2649051300070274,2.4714465362281315,2.6320172356400486
Italy,Ground_vehicles,2020-12-30,1.0 ~ 11.0,1.0,26651.0,703.3569565869948,54.73960864507899,0.2102817905519493,0.24102622790889647,2.5024468125023445,2.6961626205395666
Italy,Ground_vehicles,2020-12-27,1.0 ~ 11.0,1.0,26477.0,696.8546197328499,54.96044302602259,0.1937375835630925,0.22158212788457907,2.5430622804698415,2.7471212750689276
Italy,Ground_vehicles,2020-12-24,1.0 ~ 11.0,1.0,26644.0,704.5104269879397,55.23654481309112,0.17650765650803185,0.2008080618525747,2.6164258369614175,2.8185595255967577
Italy,Ground_vehicles,2020-12-21,1.0 ~ 11.0,1.0,26750.0,747.791676012461,55.38421495327103,0.16712186915887853,0.18957457943925232,2.641687102803738,2.8483947663551406
Italy,Ground_vehicles,2020-12-18,1.0 ~ 11.0,1.0,27023.0,763.4008424921981,55.638818043888534,0.1527006623986974,0.17107093956999592,2.671566813455205,2.8716611775154495
Italy,Ground_vehicles,2020-12-15,1.0 ~ 11.0,1.0,27267.0,779.6704697986578,55.879135585139544,0.14175523526607253,0.16086661532255106,2.708936443319764,2.8813991271500345
Italy,Ground_vehicles,2020-12-12,1.0 ~ 11.0,1.0,27275.0,792.0880617170792,56.355337488542624,0.13335618698441795,0.15205096241979835,2.7582027497708523,2.8954460128322634
Italy,Ground_vehicles,2020-12-09,1.0 ~ 11.0,1.0,27055.0,803.0170036345717,57.188132692663096,0.12938015154315283,0.14817889484383662,2.8241596747366478,2.9097360931435965
Italy,Ground_vehicles,2020-12-06,1.0 ~ 11.0,1.0,26521.0,793.2316038862285,57.82033859960031,0.12706911504091098,0.14912145092568155,2.881037668262886,2.927075147995928
Italy,Ground_vehicles,2020-12-03,1.0 ~ 11.0,1.0,26041.0,778.8876784045672,58.21365500556814,0.12506739372527936,0.15037325755539338,2.9107104181867056,2.9470204677239735
Italy,Ground_vehicles,2020-11-30,1.0 ~ 11.0,1.0,25139.0,759.3408727475238,58.874705437766025,0.12316480369147541,0.15013405465611201,2.9334249572377584,2.9624181550578785
Italy,Ground_vehicles,2020-11-27,1.0 ~ 11.0,1.0,24532.0,743.1301178053154,59.22490991358226,0.12502119680417415,0.152198353171368,2.9275175281265287,2.973886352519159
Italy,Ground_vehicles,2020-11-23,1.0 ~ 11.0,1.0,23849.0,724.5650600304696,59.375884942764905,0.1328529498092163,0.16197366765902133,2.8914843389659945,2.9590880120759775
Italy,Ground_vehicles,2020-11-20,1.0 ~ 11.0,1.0,23271.0,709.2589324337874,59.826080529414284,0.14450947531262084,0.17468222250870183,2.8836985948175835,2.947664475097761
Italy,Ground_vehicles,2020-11-17,1.0 ~ 11.0,1.0,22797.0,691.5213463759852,60.25072027021099,0.16211519059525376,0.19613984296179324,2.870260999254288,2.957727771197965
Italy,Ground_vehicles,2020-11-14,1.0 ~ 11.0,1.0,22470.0,679.0918350393117,60.45389942145082,0.17583889630618602,0.2174085447263017,2.850010680907877,2.979863373386738
Italy,Ground_vehicles,2020-11-11,1.0 ~ 11.0,1.0,22353.0,670.2202038503408,60.406535588064244,0.19035386748982241,0.24382901623943096,2.8255191696863955,2.9949295396591062
Italy,Ground_vehicles,2020-11-05,1.0 ~ 11.0,1.0,22543.0,664.7607845746647,60.63078339174024,0.20804906179301783,0.2741414186221887,2.7938073903207203,2.9909874462139023
Italy,Ground_vehicles,2020-11-02,1.0 ~ 11.0,1.0,22934.0,678.832571727566,60.527455306531785,0.21448940437777972,0.2752856021627278,2.7868374465858547,2.967455306531787
Italy,Ground_vehicles,2020-10-30,1.0 ~ 11.0,1.0,23143.0,686.9971532068732,59.84573953247204,0.21454089789569203,0.2734273862507022,2.778746057123104,2.9466404528367107
Italy,Ground_vehicles,2020-10-27,1.0 ~ 11.0,1.0,23206.0,686.7325102703325,59.28771222959579,0.21111824528139275,0.268203050935103,2.7559514780660175,2.9101025596828407
Italy,Ground_vehicles,2020-10-24,1.0 ~ 11.0,1.0,23362.0,687.0115122849072,58.97381003338755,0.2068756955740091,0.2576662956938618,2.7509780840681453,2.8958770653197505
Italy,Ground_vehicles,2020-10-21,1.0 ~ 11.0,1.0,23554.0,689.998035011746,58.71729048144689,0.20456228241487645,0.25071962299397127,2.731816676572981,2.885623673261442
Italy,Ground_vehicles,2020-10-18,1.0 ~ 11.0,1.0,24003.0,703.9263772583984,58.307543640378285,0.2042628004832729,0.24779527559055117,2.6784181144023664,2.849962088072324
Italy,Ground_vehicles,2020-10-15,1.0 ~ 11.0,1.0,24741.0,734.0599329048947,57.992831332605796,0.2033482882664403,0.24629481427589828,2.640608706196193,2.7702865688533205
Italy,Ground_vehicles,2020-10-12,1.0 ~ 11.0,1.0,25602.0,769.6722795094133,57.554105148035305,0.20799468791500664,0.24896219045387083,2.609577767361924,2.6860987422857594
Italy,Ground_vehicles,2020-10-09,1.0 ~ 11.0,1.0,26628.0,825.4316308647539,57.07914638726152,0.21247821841670428,0.24534212107555964,2.576425191527715,2.6120932852636325
Italy,Ground_vehicles,2020-10-06,1.0 ~ 11.0,1.0,27874.0,905.8725347396619,56.52595895816891,0.21408624524646624,0.2402048503982206,2.5228406400229604,2.5489265982636145
Italy,Ground_vehicles,2020-10-03,1.0 ~ 11.0,1.0,29824.0,1045.7285083601575,55.98565584763948,0.20212748122317595,0.21523202789699566,2.450585099248927,2.4880525751072957
Italy,Ground_vehicles,2020-09-30,1.0 ~ 11.0,1.0,30819.0,1124.4862249478135,55.86616437911677,0.19239624906713385,0.2031217755280833,2.398435380771602,2.466380155099127
Italy,Ground_vehicles,2020-09-27,1.0 ~ 11.0,1.0,32155.0,1234.1340107811122,55.87245249572384,0.17944394339916034,0.18826807650443167,2.333717306795211,2.434022080547349
Italy,Ground_vehicles,2020-09-24,1.0 ~ 11.0,1.0,33612.0,1346.1459597762705,56.08466559562061,0.16728817089134831,0.1772274782815661,2.258138759966679,2.398276210877067
Italy,Ground_vehicles,2020-09-21,1.0 ~ 11.0,1.0,34418.0,1396.7058636953532,56.13310360857691,0.1574731245278633,0.17255563949096403,2.2468592015805684,2.3805200767040504
Italy,Ground_vehicles,2020-09-18,1.0 ~ 11.0,1.0,34650.0,1403.5292953342953,56.234194805194804,0.15409725829725832,0.17474516594516595,2.2580300144300147,2.377832611832612
Italy,Ground_vehicles,2020-09-15,1.0 ~ 11.0,1.0,34484.0,1387.9435428991223,56.34453630669296,0.1556600162394154,0.17763716506205776,2.2739180489502377,2.3973390557939913
